setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	16491	207	3	M	Stroll	40.4437	NA	40.9379	-2.93948	NA	NA	NA	NA	NA	NA	NA
something	4	16492	207	4	M	Search	30.937	NA	35.8583	9.49539	NA	NA	NA	NA	NA	NA	NA
something	4	16493	207	1	F	Search	16.9656	N	50.4099	-4.52903	NA	NA	NA	NA	NA	NA	NA
something	4	16494	207	2	F	Search	7.65374	N	37.9961	-10.7158	NA	NA	NA	NA	NA	NA	NA
something	4	16495	207	3	M	Stroll	40.4437	NA	41.1429	-3.91823	NA	NA	NA	NA	NA	NA	NA
something	4	16496	207	4	M	Search	30.937	NA	36.7424	9.96278	NA	NA	NA	NA	NA	NA	NA
something	4	16497	207	1	F	Stroll	16.9656	N	49.7165	-3.80841	NA	NA	NA	NA	NA	NA	NA
something	4	16498	207	2	F	Stroll	7.65374	N	37.0947	-10.2827	NA	NA	NA	NA	NA	NA	NA
something	4	16499	207	3	M	Fight	40.6028	NA	40.6062	-4.76201	2	F	Flee	7.49461	N	36.4748	-12.1842
something	4	16500	207	1	F	Stroll	16.9656	N	49.7164	-2.80841	NA	NA	NA	NA	NA	NA	NA
something	4	16501	207	4	M	Search	30.937	NA	36.275	10.8468	NA	NA	NA	NA	NA	NA	NA
something	4	16502	207	2	F	Search	7.49461	N	35.5241	-11.8742	NA	NA	NA	NA	NA	NA	NA
something	4	16503	207	3	M	Stroll	40.6028	NA	39.6623	-4.43196	NA	NA	NA	NA	NA	NA	NA
something	4	16504	207	1	F	Stroll	16.9656	N	49.8516	-1.8176	NA	NA	NA	NA	NA	NA	NA
something	4	16505	207	2	F	Search	7.49461	N	35.834	-10.9235	NA	NA	NA	NA	NA	NA	NA
something	4	16506	207	3	M	Stroll	40.6028	NA	38.6807	-4.6231	NA	NA	NA	NA	NA	NA	NA
something	4	16507	207	1	F	Stroll	16.9656	N	50.1064	-0.850594	NA	NA	NA	NA	NA	NA	NA
something	4	16508	207	2	F	Withdraw	7.49461	N	34.0405	-11.8084	3	M	None	40.6028	NA	38.6807	-4.6231
something	4	16509	207	4	M	Search	30.937	NA	35.3909	10.3794	NA	NA	NA	NA	NA	NA	NA
something	4	16510	207	1	F	Search	16.9656	N	49.1394	-0.595832	NA	NA	NA	NA	NA	NA	NA
something	4	16511	207	3	M	Stroll	40.6028	NA	38.3627	-5.5712	NA	NA	NA	NA	NA	NA	NA
something	4	16512	207	4	M	Stroll	30.937	NA	34.977	9.46912	NA	NA	NA	NA	NA	NA	NA
something	4	16513	207	1	F	Stroll	16.9656	N	48.2551	-0.128852	NA	NA	NA	NA	NA	NA	NA
something	4	16514	207	2	F	Search	7.49461	N	33.598	-10.9116	NA	NA	NA	NA	NA	NA	NA
something	4	16515	207	4	M	Stroll	30.937	NA	34.9768	8.46912	NA	NA	NA	NA	NA	NA	NA
something	4	16516	207	1	F	Stroll	16.9656	N	47.5942	0.621572	NA	NA	NA	NA	NA	NA	NA
something	4	16517	207	2	F	Stroll	7.49461	N	33.8984	-9.95784	NA	NA	NA	NA	NA	NA	NA
something	4	16518	207	3	M	Flee	39.7586	NA	40.181	-4.73819	2	F	Fight	8.33878	N	34.6117	-9.25696
something	4	16519	207	1	F	Stroll	16.9656	N	46.8039	1.23438	NA	NA	NA	NA	NA	NA	NA
something	4	16520	207	2	F	Fight	9.00009	N	35.3883	-8.6269	3	M	Flee	39.0973	NA	42.0689	-4.07812
something	4	16521	207	4	M	Stroll	30.937	NA	34.7252	7.50131	NA	NA	NA	NA	NA	NA	NA
something	4	16522	207	3	M	Fight	39.3999	NA	42.7343	-3.3316	1	F	Flee	16.6629	N	48.3371	2.51866
something	4	16523	207	2	F	Stroll	9.00009	N	36.2587	-8.13466	NA	NA	NA	NA	NA	NA	NA
something	4	16524	207	4	M	Stroll	30.937	NA	34.5482	6.51708	NA	NA	NA	NA	NA	NA	NA
something	4	16525	207	1	F	Search	16.6629	N	47.695	3.28525	NA	NA	NA	NA	NA	NA	NA
something	4	16526	207	2	F	Stroll	9.00009	N	37.1345	-7.652	NA	NA	NA	NA	NA	NA	NA
something	4	16527	207	4	M	Stroll	30.937	NA	35.0561	5.65563	NA	NA	NA	NA	NA	NA	NA
something	4	16528	207	1	F	Stroll	16.6629	N	46.7123	3.47048	NA	NA	NA	NA	NA	NA	NA
something	4	16529	207	2	F	Flee	8.85132	N	35.1647	-7.99774	3	M	Fight	39.5487	NA	41.9426	-3.94245
something	4	16530	207	4	M	Stroll	30.937	NA	35.9915	5.30219	NA	NA	NA	NA	NA	NA	NA
something	4	16531	207	1	F	Stroll	16.6629	N	45.9158	4.07514	NA	NA	NA	NA	NA	NA	NA
something	4	16532	207	2	F	Search	8.85132	N	34.9918	-7.0128	NA	NA	NA	NA	NA	NA	NA
something	4	16533	207	3	M	Fight	39.7316	NA	41.0278	-4.34652	2	F	Flee	8.66845	N	34.0059	-8.75294
something	4	16534	207	4	M	Stroll	30.937	NA	36.961	5.05681	NA	NA	NA	NA	NA	NA	NA
something	4	16535	207	2	F	Search	8.66845	N	34.876	-9.24587	NA	NA	NA	NA	NA	NA	NA
something	4	16536	207	3	M	Fight	39.9107	NA	40.2456	-4.96949	2	F	Flee	8.48935	N	33.0186	-9.98764
something	4	16537	207	1	F	Stroll	16.6629	N	45.2345	4.80719	NA	NA	NA	NA	NA	NA	NA
something	4	16538	207	2	F	Search	8.48935	N	32.6477	-9.05896	NA	NA	NA	NA	NA	NA	NA
something	4	16539	207	3	M	Stroll	39.9107	NA	39.3362	-5.38538	NA	NA	NA	NA	NA	NA	NA
something	4	16540	207	4	M	Stroll	30.937	NA	37.7749	4.4759	NA	NA	NA	NA	NA	NA	NA
something	4	16541	207	2	F	Stroll	8.48935	N	31.7858	-8.55204	NA	NA	NA	NA	NA	NA	NA
something	4	16542	207	3	M	Stroll	39.9107	NA	38.3604	-5.6043	NA	NA	NA	NA	NA	NA	NA
something	4	16543	207	1	F	Flee	16.3829	N	46.6475	6.2226	4	M	Fight	31.2171	NA	38.774	4.52027
something	4	16544	207	2	F	Search	8.48935	N	31.2788	-9.41403	NA	NA	NA	NA	NA	NA	NA
something	4	16545	207	3	M	Stroll	39.9107	NA	37.4036	-5.31365	NA	NA	NA	NA	NA	NA	NA
something	4	16546	207	4	M	Stroll	31.2171	NA	39.6722	4.08084	NA	NA	NA	NA	NA	NA	NA
something	4	16547	207	2	F	Search	8.48935	N	32.1408	-9.92095	NA	NA	NA	NA	NA	NA	NA
something	4	16548	207	3	M	Fight	40.0861	NA	36.6512	-5.97235	2	F	Flee	8.31395	N	30.7258	-11.3344
something	4	16549	207	1	F	Search	16.3829	N	47.3552	5.5161	NA	NA	NA	NA	NA	NA	NA
something	4	16550	207	4	M	Fight	31.5613	NA	40.6552	4.26447	1	F	Flee	16.0387	N	49.2899	6.02309
something	4	16551	207	2	F	Search	8.31395	N	31.4326	-12.0419	NA	NA	NA	NA	NA	NA	NA
something	4	16552	207	3	M	Stroll	40.0861	NA	35.6523	-5.92622	NA	NA	NA	NA	NA	NA	NA
something	4	16553	207	1	F	Search	16.0387	N	49.0364	6.99043	NA	NA	NA	NA	NA	NA	NA
something	4	16554	207	4	M	Stroll	31.5613	NA	41.4433	4.88011	NA	NA	NA	NA	NA	NA	NA
something	4	16555	207	2	F	Search	8.31395	N	32.1401	-11.3352	NA	NA	NA	NA	NA	NA	NA
something	4	16556	207	3	M	Fight	40.2578	NA	35.1077	-6.76492	2	F	Flee	8.14217	N	32.0588	-13.3335
something	4	16557	207	1	F	Search	16.0387	N	50.0038	7.24393	NA	NA	NA	NA	NA	NA	NA
something	4	16558	207	4	M	Stroll	31.5613	NA	42.0475	5.67688	NA	NA	NA	NA	NA	NA	NA
something	4	16559	207	2	F	Search	8.14217	N	33.058	-13.3741	NA	NA	NA	NA	NA	NA	NA
something	4	16560	207	3	M	Search	40.2578	NA	35.3156	-7.74306	NA	NA	NA	NA	NA	NA	NA
something	4	16561	208	1	F	Search	16.0387	N	50.2573	6.27659	NA	NA	NA	NA	NA	NA	NA
something	4	16562	208	4	M	Stroll	31.5613	NA	42.2461	6.65697	NA	NA	NA	NA	NA	NA	NA
something	4	16563	208	2	F	Search	8.14217	N	33.7166	-12.6216	NA	NA	NA	NA	NA	NA	NA
something	4	16564	208	3	M	Flee	39.4261	NA	35.1409	-5.7507	2	F	Fight	8.97394	N	34.0281	-11.6714
something	4	16565	208	4	M	Search	31.5613	NA	43.2262	6.4584	NA	NA	NA	NA	NA	NA	NA
something	4	16566	208	1	F	Search	16.0387	N	49.5866	5.53486	NA	NA	NA	NA	NA	NA	NA
something	4	16567	208	3	M	Stroll	39.4261	NA	34.799	-4.81096	NA	NA	NA	NA	NA	NA	NA
something	4	16568	208	2	F	Withdraw	8.97394	N	34.4932	-13.6165	3	M	None	39.4261	NA	34.799	-4.81096
something	4	16569	208	1	F	Flee	15.7692	N	51.5325	5.073	4	M	Fight	31.8308	NA	44.2158	6.31471
something	4	16570	208	3	M	Stroll	39.4261	NA	34.1496	-5.5714	NA	NA	NA	NA	NA	NA	NA
something	4	16571	208	4	M	Flee	31.1621	NA	42.247	5.96268	1	F	Fight	16.4379	N	50.5466	5.24032
something	4	16572	208	2	F	Search	8.97394	N	33.5206	-13.8491	NA	NA	NA	NA	NA	NA	NA
something	4	16573	208	3	M	Stroll	39.4261	NA	33.7133	-6.47117	NA	NA	NA	NA	NA	NA	NA
something	4	16574	208	1	F	Stroll	16.4379	N	49.7063	5.78241	NA	NA	NA	NA	NA	NA	NA
something	4	16575	208	2	F	Search	8.97394	N	33.2881	-12.8765	NA	NA	NA	NA	NA	NA	NA
something	4	16576	208	3	M	Groom	39.4261	NA	33.7133	-6.47117	2	F	Groomed	8.97394	N	33.2881	-12.8765
something	4	16577	208	4	M	Stroll	31.1621	NA	41.2767	5.72097	NA	NA	NA	NA	NA	NA	NA
something	4	16578	208	1	F	Stroll	16.4379	N	48.801	6.20726	NA	NA	NA	NA	NA	NA	NA
something	4	16579	208	2	F	Groom	8.97394	N	33.2881	-12.8765	3	M	Groomed	39.4261	NA	33.7133	-6.47117
something	4	16580	208	4	M	Stroll	31.1621	NA	40.3351	5.38423	NA	NA	NA	NA	NA	NA	NA
something	4	16581	208	1	F	Stroll	16.4379	N	47.8245	6.42271	NA	NA	NA	NA	NA	NA	NA
something	4	16582	208	2	F	Withdraw	8.97394	N	33.6234	-14.8482	3	M	None	39.4261	NA	33.7133	-6.47117
something	4	16583	208	4	M	Stroll	31.1621	NA	39.6376	4.66767	NA	NA	NA	NA	NA	NA	NA
something	4	16584	208	1	F	Stroll	16.4379	N	46.9253	5.98525	NA	NA	NA	NA	NA	NA	NA
something	4	16585	208	2	F	Search	8.97394	N	34.6093	-14.6805	NA	NA	NA	NA	NA	NA	NA
something	4	16586	208	3	M	Stroll	39.4261	NA	33.3638	-7.4081	NA	NA	NA	NA	NA	NA	NA
something	4	16587	208	4	M	Stroll	31.1621	NA	38.866	4.03147	NA	NA	NA	NA	NA	NA	NA
something	4	16588	208	1	F	Stroll	16.4379	N	46.1772	5.32165	NA	NA	NA	NA	NA	NA	NA
something	4	16589	208	2	F	Stroll	8.97394	N	35.2583	-13.9198	NA	NA	NA	NA	NA	NA	NA
something	4	16590	208	3	M	Fight	39.6115	NA	33.6431	-8.36829	2	F	Flee	8.78853	N	36.6581	-15.3482
something	4	16591	208	4	M	Stroll	31.1621	NA	38.2219	3.26657	NA	NA	NA	NA	NA	NA	NA
something	4	16592	208	1	F	Stroll	16.4379	N	45.647	4.47376	NA	NA	NA	NA	NA	NA	NA
something	4	16593	208	2	F	Search	8.78853	N	35.9439	-16.0481	NA	NA	NA	NA	NA	NA	NA
something	4	16594	208	3	M	Stroll	39.6115	NA	34.4437	-8.96746	NA	NA	NA	NA	NA	NA	NA
something	4	16595	208	4	M	Stroll	31.1621	NA	37.4575	2.62182	NA	NA	NA	NA	NA	NA	NA
something	4	16596	208	1	F	Stroll	16.4379	N	45.3954	3.50593	NA	NA	NA	NA	NA	NA	NA
something	4	16597	208	2	F	Search	8.78853	N	35.244	-15.3339	NA	NA	NA	NA	NA	NA	NA
something	4	16598	208	3	M	Fight	39.7931	NA	34.5685	-9.95965	2	F	Flee	8.60695	N	34.9295	-17.309
something	4	16599	208	4	M	Stroll	31.1621	NA	37.3102	1.63273	NA	NA	NA	NA	NA	NA	NA
something	4	16600	208	1	F	Stroll	16.4379	N	45.7082	2.55613	NA	NA	NA	NA	NA	NA	NA
something	4	16601	208	2	F	Search	8.60695	N	33.9419	-17.1518	NA	NA	NA	NA	NA	NA	NA
something	4	16602	208	4	M	Stroll	31.1621	NA	36.5248	1.01382	NA	NA	NA	NA	NA	NA	NA
something	4	16603	208	1	F	Stroll	16.4379	N	46.4102	1.84388	NA	NA	NA	NA	NA	NA	NA
something	4	16604	208	2	F	Search	8.60695	N	33.7847	-18.1394	NA	NA	NA	NA	NA	NA	NA
something	4	16605	208	4	M	Stroll	31.1621	NA	36.1079	0.104849	NA	NA	NA	NA	NA	NA	NA
something	4	16606	208	1	F	Search	16.4379	N	45.6979	1.14195	NA	NA	NA	NA	NA	NA	NA
something	4	16607	208	2	F	Search	8.60695	N	34.7722	-18.2966	NA	NA	NA	NA	NA	NA	NA
something	4	16608	208	3	M	Stroll	39.7931	NA	35.3365	-10.6001	NA	NA	NA	NA	NA	NA	NA
something	4	16609	208	4	M	Stroll	31.1621	NA	35.637	-0.77735	NA	NA	NA	NA	NA	NA	NA
something	4	16610	208	1	F	Stroll	16.4379	N	44.9044	0.533429	NA	NA	NA	NA	NA	NA	NA
something	4	16611	208	2	F	Search	8.60695	N	34.9295	-17.309	NA	NA	NA	NA	NA	NA	NA
something	4	16612	208	3	M	Fight	39.9709	NA	35.2759	-11.5983	2	F	Flee	8.42912	N	35.995	-19.0016
something	4	16613	208	4	M	Stroll	31.1621	NA	34.9671	-1.51977	NA	NA	NA	NA	NA	NA	NA
something	4	16614	208	1	F	Stroll	16.4379	N	44.4401	-0.35224	NA	NA	NA	NA	NA	NA	NA
something	4	16615	208	2	F	Search	8.42912	N	35.1487	-19.5343	NA	NA	NA	NA	NA	NA	NA
something	4	16616	208	3	M	Fight	40.1451	NA	35.2599	-12.5981	2	F	Flee	8.25497	N	34.9584	-21.5253
something	4	16617	208	4	M	Stroll	31.1621	NA	34.5042	-2.40618	NA	NA	NA	NA	NA	NA	NA
something	4	16618	208	1	F	Stroll	16.4379	N	44.4325	-1.35221	NA	NA	NA	NA	NA	NA	NA
something	4	16619	208	2	F	Search	8.25497	N	35.9539	-21.6204	NA	NA	NA	NA	NA	NA	NA
something	4	16620	208	3	M	Stroll	40.1451	NA	35.5832	-13.5444	NA	NA	NA	NA	NA	NA	NA
something	4	16621	208	4	M	Stroll	31.1621	NA	33.596	-2.82473	NA	NA	NA	NA	NA	NA	NA
something	4	16622	208	1	F	Stroll	16.4379	N	44.0102	-2.25866	NA	NA	NA	NA	NA	NA	NA
something	4	16623	208	2	F	Search	8.25497	N	35.8587	-22.6159	NA	NA	NA	NA	NA	NA	NA
something	4	16624	208	4	M	Search	31.1621	NA	34.0146	-3.73292	NA	NA	NA	NA	NA	NA	NA
something	4	16625	208	3	M	Stroll	40.1451	NA	35.2345	-14.4817	NA	NA	NA	NA	NA	NA	NA
something	4	16626	208	1	F	Stroll	16.4379	N	44.0237	-3.25857	NA	NA	NA	NA	NA	NA	NA
something	4	16627	208	2	F	Search	8.25497	N	36.8542	-22.7111	NA	NA	NA	NA	NA	NA	NA
something	4	16628	208	3	M	Stroll	40.1451	NA	34.7669	-15.3656	NA	NA	NA	NA	NA	NA	NA
something	4	16629	208	4	M	Stroll	31.1621	NA	33.7748	-4.70376	NA	NA	NA	NA	NA	NA	NA
something	4	16630	208	1	F	Stroll	16.4379	N	43.8528	-4.24386	NA	NA	NA	NA	NA	NA	NA
something	4	16631	208	2	F	Search	8.25497	N	36.759	-23.7065	NA	NA	NA	NA	NA	NA	NA
something	4	16632	208	4	M	Stroll	31.1621	NA	33.3194	-5.59406	NA	NA	NA	NA	NA	NA	NA
something	4	16633	208	1	F	Stroll	16.4379	N	43.1026	-4.90511	NA	NA	NA	NA	NA	NA	NA
something	4	16634	208	2	F	Search	8.25497	N	35.7635	-23.6114	NA	NA	NA	NA	NA	NA	NA
something	4	16635	208	4	M	Stroll	31.1621	NA	32.4815	-6.13988	NA	NA	NA	NA	NA	NA	NA
something	4	16636	208	1	F	Stroll	16.4379	N	42.1027	-4.89275	NA	NA	NA	NA	NA	NA	NA
something	4	16637	208	2	F	Search	8.25497	N	35.6684	-24.6068	NA	NA	NA	NA	NA	NA	NA
something	4	16638	208	3	M	Stroll	40.1451	NA	34.2789	-16.2384	NA	NA	NA	NA	NA	NA	NA
something	4	16639	208	4	M	Search	31.1621	NA	31.9357	-5.30198	NA	NA	NA	NA	NA	NA	NA
something	4	16640	208	1	F	Stroll	16.4379	N	41.1105	-4.76831	NA	NA	NA	NA	NA	NA	NA
something	4	16641	209	2	F	Search	8.25497	N	36.6638	-24.702	NA	NA	NA	NA	NA	NA	NA
something	4	16642	209	3	M	Stroll	40.1451	NA	33.7712	-17.1	NA	NA	NA	NA	NA	NA	NA
something	4	16643	209	4	M	Search	31.1621	NA	31.0978	-5.8478	NA	NA	NA	NA	NA	NA	NA
something	4	16644	209	1	F	Stroll	16.4379	N	40.1159	-4.87193	NA	NA	NA	NA	NA	NA	NA
something	4	16645	209	2	F	Search	8.25497	N	36.5687	-25.6974	NA	NA	NA	NA	NA	NA	NA
something	4	16646	209	3	M	Stroll	40.1451	NA	33.8708	-18.095	NA	NA	NA	NA	NA	NA	NA
something	4	16647	209	4	M	Search	31.1621	NA	31.6436	-6.6857	NA	NA	NA	NA	NA	NA	NA
something	4	16648	209	1	F	Stroll	16.4379	N	39.1408	-4.64978	NA	NA	NA	NA	NA	NA	NA
something	4	16649	209	2	F	Search	8.25497	N	37.5641	-25.7926	NA	NA	NA	NA	NA	NA	NA
something	4	16650	209	3	M	Stroll	40.1451	NA	34.2872	-19.0042	NA	NA	NA	NA	NA	NA	NA
something	4	16651	209	4	M	Stroll	31.1621	NA	32.615	-6.92328	NA	NA	NA	NA	NA	NA	NA
something	4	16652	209	1	F	Flee	16.1616	N	41.1408	-4.6385	4	M	Fight	31.4384	NA	33.5593	-6.59429
something	4	16653	209	2	F	Search	8.25497	N	37.469	-26.7881	NA	NA	NA	NA	NA	NA	NA
something	4	16654	209	3	M	Stroll	40.1451	NA	34.1856	-19.999	NA	NA	NA	NA	NA	NA	NA
something	4	16655	209	4	M	Fight	31.7779	NA	34.5276	-6.34449	1	F	Flee	15.8221	N	42.8753	-3.64267
something	4	16656	209	2	F	Search	8.25497	N	36.4735	-26.6929	NA	NA	NA	NA	NA	NA	NA
something	4	16657	209	3	M	Groom	40.1451	NA	34.1856	-19.999	2	F	Groomed	8.25497	N	36.4735	-26.6929
something	4	16658	209	1	F	Search	15.8221	N	42.3774	-2.77544	NA	NA	NA	NA	NA	NA	NA
something	4	16659	209	4	M	Stroll	31.7779	NA	35.3004	-6.97914	NA	NA	NA	NA	NA	NA	NA
something	4	16660	209	2	F	Withdraw	8.25497	N	37.8791	-28.1156	3	M	None	40.1451	NA	34.1856	-19.999
something	4	16661	209	1	F	Search	15.8221	N	43.2446	-2.27753	NA	NA	NA	NA	NA	NA	NA
something	4	16662	209	4	M	Stroll	31.7779	NA	35.7784	-7.85751	NA	NA	NA	NA	NA	NA	NA
something	4	16663	209	2	F	Search	8.25497	N	38.5905	-27.4128	NA	NA	NA	NA	NA	NA	NA
something	4	16664	209	1	F	Search	15.8221	N	42.7467	-1.4103	NA	NA	NA	NA	NA	NA	NA
something	4	16665	209	3	M	Stroll	40.1451	NA	33.8865	-20.9532	NA	NA	NA	NA	NA	NA	NA
something	4	16666	209	4	M	Stroll	31.7779	NA	35.5081	-8.82027	NA	NA	NA	NA	NA	NA	NA
something	4	16667	209	1	F	Search	15.8221	N	41.8794	-1.90822	NA	NA	NA	NA	NA	NA	NA
something	4	16668	209	2	F	Stroll	8.25497	N	39.5878	-27.3397	NA	NA	NA	NA	NA	NA	NA
something	4	16669	209	3	M	Stroll	40.1451	NA	33.6936	-21.9345	NA	NA	NA	NA	NA	NA	NA
something	4	16670	209	1	F	Stroll	15.8221	N	40.8861	-1.7931	NA	NA	NA	NA	NA	NA	NA
something	4	16671	209	2	F	Search	8.25497	N	39.5147	-26.3424	NA	NA	NA	NA	NA	NA	NA
something	4	16672	209	3	M	Search	40.1451	NA	34.6748	-22.1274	NA	NA	NA	NA	NA	NA	NA
something	4	16673	209	4	M	Stroll	31.7779	NA	34.7074	-9.41937	NA	NA	NA	NA	NA	NA	NA
something	4	16674	209	1	F	Stroll	15.8221	N	39.8861	-1.7978	NA	NA	NA	NA	NA	NA	NA
something	4	16675	209	2	F	Flee	8.11852	N	40.4348	-28.1182	3	M	Fight	40.2815	NA	35.429	-22.7841
something	4	16676	209	4	M	Stroll	31.7779	NA	33.7439	-9.68728	NA	NA	NA	NA	NA	NA	NA
something	4	16677	209	1	F	Stroll	15.8221	N	38.9465	-1.4556	NA	NA	NA	NA	NA	NA	NA
something	4	16678	209	2	F	Search	8.11852	N	41.3227	-27.6582	NA	NA	NA	NA	NA	NA	NA
something	4	16679	209	3	M	Fight	40.4492	NA	36.1996	-23.4214	2	F	Flee	7.95078	N	43.2914	-28.0105
something	4	16680	209	4	M	Search	31.7779	NA	34.0119	-10.6507	NA	NA	NA	NA	NA	NA	NA
something	4	16681	209	1	F	Search	15.8221	N	39.2887	-0.515974	NA	NA	NA	NA	NA	NA	NA
something	4	16682	209	2	F	Search	7.95078	N	43.1152	-28.9949	NA	NA	NA	NA	NA	NA	NA
something	4	16683	209	3	M	Stroll	40.4492	NA	37.0639	-23.9244	NA	NA	NA	NA	NA	NA	NA
something	4	16684	209	4	M	Stroll	31.7779	NA	34.4394	-11.5547	NA	NA	NA	NA	NA	NA	NA
something	4	16685	209	1	F	Search	15.8221	N	40.2283	-0.858175	NA	NA	NA	NA	NA	NA	NA
something	4	16686	209	2	F	Search	7.95078	N	42.1309	-28.8187	NA	NA	NA	NA	NA	NA	NA
something	4	16687	209	3	M	Fight	40.6135	NA	37.7831	-24.6191	2	F	Flee	7.78651	N	44.1307	-28.8454
something	4	16688	209	4	M	Stroll	31.7779	NA	35.1425	-12.2658	NA	NA	NA	NA	NA	NA	NA
something	4	16689	209	1	F	Search	15.8221	N	40.5705	0.0814509	NA	NA	NA	NA	NA	NA	NA
something	4	16690	209	2	F	Search	7.78651	N	44.144	-27.8454	NA	NA	NA	NA	NA	NA	NA
something	4	16691	209	3	M	Flee	39.7744	NA	35.787	-24.7433	2	F	Fight	8.62563	N	43.2522	-27.3931
something	4	16692	209	4	M	Stroll	31.7779	NA	35.4374	-13.2213	NA	NA	NA	NA	NA	NA	NA
something	4	16693	209	1	F	Search	15.8221	N	39.6309	0.423653	NA	NA	NA	NA	NA	NA	NA
something	4	16694	209	2	F	Withdraw	8.62563	N	44.1875	-29.1609	3	M	None	39.7744	NA	35.787	-24.7433
something	4	16695	209	4	M	Stroll	31.7779	NA	35.7716	-14.1638	NA	NA	NA	NA	NA	NA	NA
something	4	16696	209	1	F	Search	15.8221	N	39.9731	1.36328	NA	NA	NA	NA	NA	NA	NA
something	4	16697	209	2	F	Search	8.62563	N	43.3036	-29.6286	NA	NA	NA	NA	NA	NA	NA
something	4	16698	209	3	M	Stroll	39.7744	NA	36.4802	-25.4641	NA	NA	NA	NA	NA	NA	NA
something	4	16699	209	4	M	Stroll	31.7779	NA	35.9331	-15.1507	NA	NA	NA	NA	NA	NA	NA
something	4	16700	209	1	F	Search	15.8221	N	40.9127	1.02108	NA	NA	NA	NA	NA	NA	NA
something	4	16701	209	2	F	Groom	8.62563	N	43.3036	-29.6286	3	M	Groomed	39.7744	NA	36.4802	-25.4641
something	4	16702	209	4	M	Stroll	31.7779	NA	35.6007	-16.0939	NA	NA	NA	NA	NA	NA	NA
something	4	16703	209	1	F	Search	15.8221	N	41.2549	1.9607	NA	NA	NA	NA	NA	NA	NA
something	4	16704	209	2	F	Groom	8.62563	N	43.3036	-29.6286	3	M	Groomed	39.7744	NA	36.4802	-25.4641
something	4	16705	209	4	M	Stroll	31.7779	NA	35.9498	-17.031	NA	NA	NA	NA	NA	NA	NA
something	4	16706	209	1	F	Search	15.8221	N	40.3153	2.30291	NA	NA	NA	NA	NA	NA	NA
something	4	16707	209	2	F	Withdraw	8.62563	N	45.2108	-30.2308	3	M	None	39.7744	NA	36.4802	-25.4641
something	4	16708	209	4	M	Stroll	31.7779	NA	36.3814	-17.933	NA	NA	NA	NA	NA	NA	NA
something	4	16709	209	1	F	Search	15.8221	N	40.6575	3.24253	NA	NA	NA	NA	NA	NA	NA
something	4	16710	209	2	F	Search	8.62563	N	45.5119	-29.2772	NA	NA	NA	NA	NA	NA	NA
something	4	16711	209	3	M	Stroll	39.7744	NA	37.455	-25.241	NA	NA	NA	NA	NA	NA	NA
something	4	16712	209	4	M	Fight	32.3338	NA	36.5268	-18.9224	3	M	Flee	39.2185	NA	36.6356	-27.0655
something	4	16713	209	1	F	Search	15.8221	N	39.7179	3.58473	NA	NA	NA	NA	NA	NA	NA
something	4	16714	209	2	F	Stroll	8.62563	N	46.335	-28.7093	NA	NA	NA	NA	NA	NA	NA
something	4	16715	209	3	M	Search	39.2185	NA	35.7234	-26.6558	NA	NA	NA	NA	NA	NA	NA
something	4	16716	209	1	F	Search	15.8221	N	40.0601	4.52436	NA	NA	NA	NA	NA	NA	NA
something	4	16717	209	4	M	Groom	32.3338	NA	36.5268	-18.9224	3	M	Groomed	39.2185	NA	35.7234	-26.6558
something	4	16718	209	2	F	Search	8.62563	N	45.767	-27.8862	NA	NA	NA	NA	NA	NA	NA
something	4	16719	209	1	F	Search	15.8221	N	39.1204	4.86656	NA	NA	NA	NA	NA	NA	NA
something	4	16720	209	3	M	Withdraw	39.2185	NA	35.3895	-28.6277	4	M	None	32.3338	NA	36.5268	-18.9224
something	4	16721	210	2	F	Stroll	8.62563	N	44.9634	-27.2911	NA	NA	NA	NA	NA	NA	NA
something	4	16722	210	1	F	Search	15.8221	N	38.7782	3.92694	NA	NA	NA	NA	NA	NA	NA
something	4	16723	210	4	M	Stroll	32.3338	NA	36.7425	-19.8988	NA	NA	NA	NA	NA	NA	NA
something	4	16724	210	2	F	Stroll	8.62563	N	43.9702	-27.1742	NA	NA	NA	NA	NA	NA	NA
something	4	16725	210	1	F	Stroll	15.8221	N	37.96	3.35208	NA	NA	NA	NA	NA	NA	NA
something	4	16726	210	3	M	Search	39.2185	NA	34.4035	-28.4608	NA	NA	NA	NA	NA	NA	NA
something	4	16727	210	2	F	Stroll	8.62563	N	43.1039	-26.6747	NA	NA	NA	NA	NA	NA	NA
something	4	16728	210	4	M	Stroll	32.3338	NA	36.4954	-20.8678	NA	NA	NA	NA	NA	NA	NA
something	4	16729	210	1	F	Search	15.8221	N	37.8996	2.3539	NA	NA	NA	NA	NA	NA	NA
something	4	16730	210	2	F	Stroll	8.62563	N	42.1192	-26.8485	NA	NA	NA	NA	NA	NA	NA
something	4	16731	210	3	M	Search	39.2185	NA	34.2365	-29.4467	NA	NA	NA	NA	NA	NA	NA
something	4	16732	210	1	F	Stroll	15.8221	N	38.3644	1.46847	NA	NA	NA	NA	NA	NA	NA
something	4	16733	210	2	F	Stroll	8.62563	N	41.1205	-26.7958	NA	NA	NA	NA	NA	NA	NA
something	4	16734	210	3	M	Search	39.2185	NA	33.2506	-29.2798	NA	NA	NA	NA	NA	NA	NA
