setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	16792	210	1	F	Search	20.6928	N	-9.51363	-191.924	NA	NA	NA	NA	NA	NA	NA
something	1	16793	210	4	M	Stroll	24.2475	NA	0.874444	-196.786	NA	NA	NA	NA	NA	NA	NA
something	1	16794	210	2	F	Stroll	2.09327	N	18.6877	-204.05	NA	NA	NA	NA	NA	NA	NA
something	1	16795	210	1	F	Stroll	20.6928	N	-8.55339	-192.203	NA	NA	NA	NA	NA	NA	NA
something	1	16796	210	3	M	Stroll	42.8274	NA	12.5014	-200.074	NA	NA	NA	NA	NA	NA	NA
something	1	16797	210	4	M	Search	24.2475	NA	1.47061	-197.589	NA	NA	NA	NA	NA	NA	NA
something	1	16798	210	1	F	Stroll	20.6928	N	-7.65162	-192.635	NA	NA	NA	NA	NA	NA	NA
something	1	16799	210	2	F	Withdraw	2.09327	N	20.227	-205.327	3	M	None	42.8274	NA	12.5014	-200.074
something	1	16800	210	4	M	Stroll	24.2475	NA	2.41841	-197.908	NA	NA	NA	NA	NA	NA	NA
something	1	16801	211	1	F	Stroll	20.6928	N	-6.65523	-192.55	NA	NA	NA	NA	NA	NA	NA
something	1	16802	211	2	F	Search	2.09327	N	20.8655	-204.557	NA	NA	NA	NA	NA	NA	NA
something	1	16803	211	3	M	Stroll	42.8274	NA	13.091	-200.882	NA	NA	NA	NA	NA	NA	NA
something	1	16804	211	4	M	Stroll	24.2475	NA	3.39587	-197.697	NA	NA	NA	NA	NA	NA	NA
something	1	16805	211	1	F	Stroll	20.6928	N	-5.85271	-193.147	NA	NA	NA	NA	NA	NA	NA
something	1	16806	211	2	F	Search	2.09327	N	21.6351	-205.196	NA	NA	NA	NA	NA	NA	NA
something	1	16807	211	3	M	Stroll	42.8274	NA	13.1849	-201.877	NA	NA	NA	NA	NA	NA	NA
something	1	16808	211	4	M	Stroll	24.2475	NA	4.39145	-197.791	NA	NA	NA	NA	NA	NA	NA
something	1	16809	211	1	F	Stroll	20.6928	N	-5.03261	-193.719	NA	NA	NA	NA	NA	NA	NA
something	1	16810	211	2	F	Search	2.09327	N	22.2736	-204.426	NA	NA	NA	NA	NA	NA	NA
something	1	16811	211	3	M	Search	42.8274	NA	12.1894	-201.971	NA	NA	NA	NA	NA	NA	NA
something	1	16812	211	4	M	Stroll	24.2475	NA	5.36035	-197.543	NA	NA	NA	NA	NA	NA	NA
something	1	16813	211	1	F	Stroll	20.6928	N	-4.37223	-194.47	NA	NA	NA	NA	NA	NA	NA
something	1	16814	211	2	F	Search	2.09327	N	21.5039	-203.788	NA	NA	NA	NA	NA	NA	NA
something	1	16815	211	3	M	Stroll	42.8274	NA	11.2045	-201.797	NA	NA	NA	NA	NA	NA	NA
something	1	16816	211	1	F	Stroll	20.6928	N	-3.59795	-195.103	NA	NA	NA	NA	NA	NA	NA
something	1	16817	211	2	F	Stroll	2.09327	N	20.509	-203.687	NA	NA	NA	NA	NA	NA	NA
something	1	16818	211	4	M	Withdraw	24.2475	NA	4.34521	-195.82	3	M	None	42.8274	NA	11.2045	-201.797
something	1	16819	211	1	F	Flee	20.3244	N	-5.59474	-194.99	4	M	Fight	24.6159	NA	3.34926	-195.73
something	1	16820	211	2	F	Stroll	2.09327	N	19.5194	-203.543	NA	NA	NA	NA	NA	NA	NA
something	1	16821	211	4	M	Stroll	24.6159	NA	2.35908	-195.59	NA	NA	NA	NA	NA	NA	NA
something	1	16822	211	3	M	Stroll	42.8274	NA	10.2226	-201.608	NA	NA	NA	NA	NA	NA	NA
something	1	16823	211	2	F	Stroll	2.09327	N	18.5559	-203.275	NA	NA	NA	NA	NA	NA	NA
something	1	16824	211	1	F	Search	20.3244	N	-5.53808	-193.991	NA	NA	NA	NA	NA	NA	NA
something	1	16825	211	4	M	Stroll	24.6159	NA	1.36085	-195.65	NA	NA	NA	NA	NA	NA	NA
something	1	16826	211	3	M	Stroll	42.8274	NA	9.51121	-200.905	NA	NA	NA	NA	NA	NA	NA
something	1	16827	211	2	F	Stroll	2.09327	N	18.0355	-202.421	NA	NA	NA	NA	NA	NA	NA
something	1	16828	211	1	F	Search	20.3244	N	-6.53648	-193.934	NA	NA	NA	NA	NA	NA	NA
something	1	16829	211	4	M	Stroll	24.6159	NA	0.373691	-195.809	NA	NA	NA	NA	NA	NA	NA
something	1	16830	211	3	M	Stroll	42.8274	NA	8.60883	-200.474	NA	NA	NA	NA	NA	NA	NA
something	1	16831	211	2	F	Stroll	2.09327	N	17.264	-201.785	NA	NA	NA	NA	NA	NA	NA
something	1	16832	211	1	F	Search	20.3244	N	-6.47982	-192.936	NA	NA	NA	NA	NA	NA	NA
something	1	16833	211	4	M	Flee	24.0682	NA	1.9473	-197.044	1	F	Fight	20.8722	N	-5.5576	-193.323
something	1	16834	211	3	M	Withdraw	42.8274	NA	10.4508	-201.254	4	M	None	24.0682	NA	1.9473	-197.044
something	1	16835	211	2	F	Withdraw	2.09327	N	18.6077	-203.266	3	M	None	42.8274	NA	10.4508	-201.254
something	1	16836	211	1	F	Stroll	20.8722	N	-5.76858	-194.3	NA	NA	NA	NA	NA	NA	NA
something	1	16837	211	3	M	Stroll	42.8274	NA	11.3875	-201.604	NA	NA	NA	NA	NA	NA	NA
something	1	16838	211	4	M	Stroll	24.0682	NA	2.86991	-197.43	NA	NA	NA	NA	NA	NA	NA
something	1	16839	211	1	F	Search	20.8722	N	-6.74607	-194.089	NA	NA	NA	NA	NA	NA	NA
something	1	16840	211	2	F	Search	2.09327	N	19.3484	-202.595	NA	NA	NA	NA	NA	NA	NA
something	1	16841	211	3	M	Stroll	42.8274	NA	12.3826	-201.505	NA	NA	NA	NA	NA	NA	NA
something	1	16842	211	4	M	Stroll	24.0682	NA	3.64653	-198.06	NA	NA	NA	NA	NA	NA	NA
something	1	16843	211	1	F	Search	20.8722	N	-6.95706	-195.067	NA	NA	NA	NA	NA	NA	NA
something	1	16844	211	2	F	Search	2.09327	N	18.6765	-201.854	NA	NA	NA	NA	NA	NA	NA
something	1	16845	211	3	M	Fight	42.874	NA	13.381	-201.56	2	F	Flee	2.04667	N	20.3595	-202.934
something	1	16846	211	4	M	Stroll	24.0682	NA	4.44625	-198.66	NA	NA	NA	NA	NA	NA	NA
something	1	16847	211	1	F	Search	20.8722	N	-7.93455	-194.856	NA	NA	NA	NA	NA	NA	NA
something	1	16848	211	2	F	Search	2.04667	N	19.8192	-203.776	NA	NA	NA	NA	NA	NA	NA
something	1	16849	211	3	M	Search	42.874	NA	14.0479	-202.305	NA	NA	NA	NA	NA	NA	NA
something	1	16850	211	4	M	Stroll	24.0682	NA	5.06015	-199.449	NA	NA	NA	NA	NA	NA	NA
something	1	16851	211	1	F	Search	20.8722	N	-7.72356	-193.878	NA	NA	NA	NA	NA	NA	NA
something	1	16852	211	2	F	Search	2.04667	N	20.6607	-204.316	NA	NA	NA	NA	NA	NA	NA
something	1	16853	211	3	M	Fight	42.9195	NA	15.0046	-202.596	2	F	Flee	2.00111	N	22.6596	-204.249
something	1	16854	211	4	M	Stroll	24.0682	NA	5.02003	-200.449	NA	NA	NA	NA	NA	NA	NA
something	1	16855	211	1	F	Search	20.8722	N	-8.70105	-193.667	NA	NA	NA	NA	NA	NA	NA
something	1	16856	211	2	F	Search	2.00111	N	22.6931	-205.248	NA	NA	NA	NA	NA	NA	NA
something	1	16857	211	3	M	Stroll	42.9195	NA	15.9609	-202.889	NA	NA	NA	NA	NA	NA	NA
something	1	16858	211	4	M	Search	24.0682	NA	4.02083	-200.408	NA	NA	NA	NA	NA	NA	NA
something	1	16859	211	1	F	Search	20.8722	N	-8.91203	-194.645	NA	NA	NA	NA	NA	NA	NA
something	1	16860	211	2	F	Search	2.00111	N	21.6937	-205.282	NA	NA	NA	NA	NA	NA	NA
something	1	16861	211	3	M	Fight	42.9641	NA	16.8837	-203.274	2	F	Flee	1.95656	N	22.9287	-206.855
something	1	16862	211	4	M	Stroll	24.0682	NA	3.18911	-200.964	NA	NA	NA	NA	NA	NA	NA
something	1	16863	211	2	F	Search	1.95656	N	22.1422	-207.473	NA	NA	NA	NA	NA	NA	NA
something	1	16864	211	3	M	Fight	43.0076	NA	17.6651	-203.898	2	F	Flee	1.913	N	22.8052	-209.36
something	1	16865	211	1	F	Search	20.8722	N	-7.93455	-194.856	NA	NA	NA	NA	NA	NA	NA
something	1	16866	211	4	M	Search	24.0682	NA	2.63392	-200.132	NA	NA	NA	NA	NA	NA	NA
something	1	16867	211	2	F	Search	1.913	N	23.7486	-209.028	NA	NA	NA	NA	NA	NA	NA
something	1	16868	211	3	M	Fight	43.0502	NA	18.4296	-204.542	2	F	Flee	1.87042	N	25.4697	-210.047
something	1	16869	211	1	F	Stroll	20.8722	N	-7.07141	-194.351	NA	NA	NA	NA	NA	NA	NA
something	1	16870	211	2	F	Search	1.87042	N	24.9603	-210.907	NA	NA	NA	NA	NA	NA	NA
something	1	16871	211	3	M	Stroll	43.0502	NA	18.4461	-205.542	NA	NA	NA	NA	NA	NA	NA
something	1	16872	211	4	M	Stroll	24.0682	NA	2.45711	-199.148	NA	NA	NA	NA	NA	NA	NA
something	1	16873	211	2	F	Search	1.87042	N	24.0998	-210.398	NA	NA	NA	NA	NA	NA	NA
something	1	16874	211	3	M	Fight	43.0919	NA	19.2047	-206.194	2	F	Flee	1.82878	N	25.1317	-212.111
something	1	16875	211	1	F	Stroll	20.8722	N	-6.07286	-194.297	NA	NA	NA	NA	NA	NA	NA
something	1	16876	211	2	F	Search	1.82878	N	24.2751	-212.627	NA	NA	NA	NA	NA	NA	NA
something	1	16877	211	3	M	Stroll	43.0919	NA	19.689	-207.069	NA	NA	NA	NA	NA	NA	NA
something	1	16878	211	4	M	Stroll	24.0682	NA	1.76155	-198.429	NA	NA	NA	NA	NA	NA	NA
something	1	16879	211	2	F	Search	1.82878	N	23.7591	-211.771	NA	NA	NA	NA	NA	NA	NA
something	1	16880	211	3	M	Fight	43.1326	NA	20.3435	-207.825	2	F	Flee	1.78807	N	25.0274	-213.317
something	1	16881	212	1	F	Stroll	20.8722	N	-5.19755	-193.813	NA	NA	NA	NA	NA	NA	NA
something	1	16882	212	2	F	Search	1.78807	N	24.2542	-213.951	NA	NA	NA	NA	NA	NA	NA
something	1	16883	212	3	M	Fight	43.1724	NA	20.8815	-208.668	2	F	Flee	1.74826	N	24.0676	-215.942
something	1	16884	212	4	M	Stroll	24.0682	NA	1.5142	-197.46	NA	NA	NA	NA	NA	NA	NA
something	1	16885	212	2	F	Search	1.74826	N	25.0632	-216.036	NA	NA	NA	NA	NA	NA	NA
something	1	16886	212	3	M	Stroll	43.1724	NA	21.0208	-209.658	NA	NA	NA	NA	NA	NA	NA
something	1	16887	212	1	F	Groom	20.8722	N	-5.19755	-193.813	4	M	Groomed	24.0682	NA	1.5142	-197.46
something	1	16888	212	2	F	Search	1.74826	N	24.9699	-217.031	NA	NA	NA	NA	NA	NA	NA
something	1	16889	212	3	M	Stroll	43.1724	NA	21.4308	-210.57	NA	NA	NA	NA	NA	NA	NA
something	1	16890	212	4	M	Withdraw	24.0682	NA	3.51412	-197.442	1	F	None	20.8722	N	-5.19755	-193.813
something	1	16891	212	2	F	Search	1.74826	N	23.9743	-216.938	NA	NA	NA	NA	NA	NA	NA
something	1	16892	212	3	M	Fight	43.2113	NA	21.8017	-211.499	2	F	Flee	1.70934	N	23.9855	-218.938
something	1	16893	212	1	F	Stroll	20.8722	N	-4.44046	-194.467	NA	NA	NA	NA	NA	NA	NA
something	1	16894	212	2	F	Search	1.70934	N	22.9855	-218.944	NA	NA	NA	NA	NA	NA	NA
something	1	16895	212	3	M	Fight	43.2494	NA	21.9588	-212.486	2	F	Flee	1.67129	N	21.9538	-220.657
something	1	16896	212	4	M	Stroll	24.0682	NA	4.4984	-197.618	NA	NA	NA	NA	NA	NA	NA
something	1	16897	212	1	F	Stroll	20.8722	N	-3.46926	-194.705	NA	NA	NA	NA	NA	NA	NA
something	1	16898	212	2	F	Search	1.67129	N	21.0971	-220.141	NA	NA	NA	NA	NA	NA	NA
something	1	16899	212	3	M	Fight	43.2866	NA	21.8469	-213.48	2	F	Flee	1.63408	N	21.784	-222.019
something	1	16900	212	4	M	Stroll	24.0682	NA	5.29971	-198.216	NA	NA	NA	NA	NA	NA	NA
something	1	16901	212	1	F	Stroll	20.8722	N	-2.68547	-195.326	NA	NA	NA	NA	NA	NA	NA
something	1	16902	212	2	F	Search	1.63408	N	20.8448	-222.363	NA	NA	NA	NA	NA	NA	NA
something	1	16903	212	3	M	Stroll	43.2866	NA	22.0613	-214.457	NA	NA	NA	NA	NA	NA	NA
something	1	16904	212	4	M	Stroll	24.0682	NA	5.85393	-199.049	NA	NA	NA	NA	NA	NA	NA
something	1	16905	212	1	F	Stroll	20.8722	N	-1.81997	-195.827	NA	NA	NA	NA	NA	NA	NA
something	1	16906	212	2	F	Search	1.63408	N	21.1882	-223.302	NA	NA	NA	NA	NA	NA	NA
something	1	16907	212	3	M	Stroll	43.2866	NA	22.7734	-215.159	NA	NA	NA	NA	NA	NA	NA
something	1	16908	212	4	M	Stroll	24.0682	NA	6.13906	-200.007	NA	NA	NA	NA	NA	NA	NA
something	1	16909	212	1	F	Stroll	20.8722	N	-1.43986	-196.752	NA	NA	NA	NA	NA	NA	NA
something	1	16910	212	2	F	Search	1.63408	N	22.1274	-222.959	NA	NA	NA	NA	NA	NA	NA
something	1	16911	212	3	M	Fight	43.3229	NA	22.6908	-216.155	2	F	Flee	1.59771	N	21.8427	-224.938
something	1	16912	212	4	M	Stroll	24.0682	NA	6.69374	-200.839	NA	NA	NA	NA	NA	NA	NA
something	1	16913	212	1	F	Stroll	20.8722	N	-1.0269	-197.663	NA	NA	NA	NA	NA	NA	NA
something	1	16914	212	2	F	Search	1.59771	N	22.8325	-225.081	NA	NA	NA	NA	NA	NA	NA
something	1	16915	212	3	M	Stroll	43.3229	NA	23.0485	-217.089	NA	NA	NA	NA	NA	NA	NA
something	1	16916	212	4	M	Stroll	24.0682	NA	7.39599	-201.551	NA	NA	NA	NA	NA	NA	NA
something	1	16917	212	1	F	Stroll	20.8722	N	-0.427279	-198.463	NA	NA	NA	NA	NA	NA	NA
something	1	16918	212	2	F	Search	1.59771	N	22.9749	-224.091	NA	NA	NA	NA	NA	NA	NA
something	1	16919	212	3	M	Fight	43.3585	NA	23.038	-218.089	2	F	Flee	1.56214	N	24.2018	-225.67
something	1	16920	212	4	M	Stroll	24.0682	NA	8.2341	-202.097	NA	NA	NA	NA	NA	NA	NA
something	1	16921	212	1	F	Stroll	20.8722	N	0.352958	-199.088	NA	NA	NA	NA	NA	NA	NA
something	1	16922	212	2	F	Search	1.56214	N	24.9915	-225.057	NA	NA	NA	NA	NA	NA	NA
something	1	16923	212	3	M	Search	43.3585	NA	23.7376	-218.804	NA	NA	NA	NA	NA	NA	NA
something	1	16924	212	4	M	Stroll	24.0682	NA	9.22833	-201.989	NA	NA	NA	NA	NA	NA	NA
something	1	16925	212	1	F	Stroll	20.8722	N	1.1525	-199.689	NA	NA	NA	NA	NA	NA	NA
something	1	16926	212	2	F	Search	1.56214	N	24.3781	-224.267	NA	NA	NA	NA	NA	NA	NA
something	1	16927	212	3	M	Fight	43.3933	NA	23.854	-219.797	2	F	Flee	1.52736	N	25.476	-225.939
something	1	16928	212	4	M	Stroll	24.0682	NA	9.99512	-201.348	NA	NA	NA	NA	NA	NA	NA
something	1	16929	212	1	F	Stroll	20.8722	N	1.98615	-200.241	NA	NA	NA	NA	NA	NA	NA
something	1	16930	212	2	F	Search	1.52736	N	26.3119	-225.39	NA	NA	NA	NA	NA	NA	NA
something	1	16931	212	3	M	Search	43.3933	NA	24.6387	-220.417	NA	NA	NA	NA	NA	NA	NA
something	1	16932	212	4	M	Search	24.0682	NA	9.35322	-200.581	NA	NA	NA	NA	NA	NA	NA
something	1	16933	212	1	F	Withdraw	20.8722	N	0.0172708	-199.89	4	M	None	24.0682	NA	9.35322	-200.581
something	1	16934	212	2	F	Search	1.52736	N	25.7629	-224.554	NA	NA	NA	NA	NA	NA	NA
something	1	16935	212	3	M	Fight	43.4273	NA	24.9009	-221.382	2	F	Flee	1.49336	N	27.0299	-226.101
something	1	16936	212	4	M	Stroll	24.0682	NA	8.64324	-199.877	NA	NA	NA	NA	NA	NA	NA
something	1	16937	212	2	F	Search	1.49336	N	26.2561	-226.735	NA	NA	NA	NA	NA	NA	NA
something	1	16938	212	3	M	Fight	43.4605	NA	25.1463	-222.351	2	F	Flee	1.46012	N	27.8313	-227.967
something	1	16939	212	1	F	Search	20.8722	N	0.193001	-198.905	NA	NA	NA	NA	NA	NA	NA
something	1	16940	212	4	M	Stroll	24.0682	NA	7.8461	-199.273	NA	NA	NA	NA	NA	NA	NA
something	1	16941	212	2	F	Search	1.46012	N	27.2152	-228.755	NA	NA	NA	NA	NA	NA	NA
something	1	16942	212	3	M	Fight	43.493	NA	25.4538	-223.303	2	F	Flee	1.42761	N	28.4027	-230.364
something	1	16943	212	1	F	Search	20.8722	N	-0.791437	-198.73	NA	NA	NA	NA	NA	NA	NA
something	1	16944	212	4	M	Stroll	24.0682	NA	6.88105	-199.011	NA	NA	NA	NA	NA	NA	NA
something	1	16945	212	2	F	Search	1.42761	N	27.5981	-230.958	NA	NA	NA	NA	NA	NA	NA
something	1	16946	212	3	M	Fight	43.5248	NA	25.7235	-224.266	2	F	Flee	1.39583	N	27.979	-232.921
something	1	16947	212	1	F	Search	20.8722	N	-0.967167	-199.714	NA	NA	NA	NA	NA	NA	NA
something	1	16948	212	4	M	Fight	24.5326	NA	5.88505	-199.1	1	F	Flee	20.4078	N	-2.52118	-198.455
something	1	16949	212	2	F	Search	1.39583	N	28.9607	-232.731	NA	NA	NA	NA	NA	NA	NA
something	1	16950	212	3	M	Stroll	43.5248	NA	24.9804	-224.935	NA	NA	NA	NA	NA	NA	NA
something	1	16951	212	1	F	Search	20.4078	N	-1.89169	-197.678	NA	NA	NA	NA	NA	NA	NA
something	1	16952	212	4	M	Search	24.5326	NA	6.65245	-199.741	NA	NA	NA	NA	NA	NA	NA
something	1	16953	212	2	F	Search	1.39583	N	29.1511	-233.712	NA	NA	NA	NA	NA	NA	NA
something	1	16954	212	3	M	Search	43.5248	NA	24.3112	-224.192	NA	NA	NA	NA	NA	NA	NA
something	1	16955	212	1	F	Search	20.4078	N	-2.6687	-197.049	NA	NA	NA	NA	NA	NA	NA
something	1	16956	212	4	M	Search	24.5326	NA	7.23793	-200.552	NA	NA	NA	NA	NA	NA	NA
something	1	16957	212	2	F	Search	1.39583	N	28.1694	-233.903	NA	NA	NA	NA	NA	NA	NA
something	1	16958	212	1	F	Search	20.4078	N	-2.0392	-196.272	NA	NA	NA	NA	NA	NA	NA
something	1	16959	212	3	M	Search	43.5248	NA	23.7257	-223.381	NA	NA	NA	NA	NA	NA	NA
something	1	16960	212	2	F	Search	1.39583	N	28.3599	-234.885	NA	NA	NA	NA	NA	NA	NA
something	1	16961	213	1	F	Search	20.4078	N	-2.81621	-195.642	NA	NA	NA	NA	NA	NA	NA
something	1	16962	213	4	M	Search	24.5326	NA	7.82342	-201.362	NA	NA	NA	NA	NA	NA	NA
something	1	16963	213	2	F	Search	1.39583	N	29.3416	-234.694	NA	NA	NA	NA	NA	NA	NA
something	1	16964	213	1	F	Search	20.4078	N	-2.18672	-194.865	NA	NA	NA	NA	NA	NA	NA
something	1	16965	213	3	M	Search	43.5248	NA	23.1403	-222.571	NA	NA	NA	NA	NA	NA	NA
something	1	16966	213	2	F	Search	1.39583	N	29.1511	-233.712	NA	NA	NA	NA	NA	NA	NA
something	1	16967	213	1	F	Search	20.4078	N	-1.40971	-195.495	NA	NA	NA	NA	NA	NA	NA
something	1	16968	213	4	M	Search	24.5326	NA	8.40891	-202.173	NA	NA	NA	NA	NA	NA	NA
something	1	16969	213	2	F	Stroll	1.39583	N	28.9425	-232.734	NA	NA	NA	NA	NA	NA	NA
something	1	16970	213	1	F	Stroll	20.4078	N	-0.709587	-196.209	NA	NA	NA	NA	NA	NA	NA
something	1	16971	213	3	M	Search	43.5248	NA	22.5548	-221.76	NA	NA	NA	NA	NA	NA	NA
something	1	16972	213	2	F	Stroll	1.39583	N	28.8781	-231.737	NA	NA	NA	NA	NA	NA	NA
something	1	16973	213	1	F	Stroll	20.4078	N	0.202427	-196.619	NA	NA	NA	NA	NA	NA	NA
something	1	16974	213	3	M	Search	43.5248	NA	21.9693	-220.949	NA	NA	NA	NA	NA	NA	NA
something	1	16975	213	2	F	Stroll	1.39583	N	29.3549	-230.858	NA	NA	NA	NA	NA	NA	NA
something	1	16976	213	1	F	Stroll	20.4078	N	1.12825	-196.997	NA	NA	NA	NA	NA	NA	NA
something	1	16977	213	3	M	Stroll	43.5248	NA	21.1018	-220.452	NA	NA	NA	NA	NA	NA	NA
something	1	16978	213	2	F	Search	1.39583	N	28.4759	-230.381	NA	NA	NA	NA	NA	NA	NA
something	1	16979	213	1	F	Stroll	20.4078	N	2.04926	-197.386	NA	NA	NA	NA	NA	NA	NA
something	1	16980	213	3	M	Stroll	43.5248	NA	20.1035	-220.508	NA	NA	NA	NA	NA	NA	NA
something	1	16981	213	2	F	Stroll	1.39583	N	27.7857	-229.657	NA	NA	NA	NA	NA	NA	NA
something	1	16982	213	1	F	Withdraw	20.4078	N	0.142817	-196.782	4	M	None	24.5326	NA	8.40891	-202.173
something	1	16983	213	3	M	Search	43.5248	NA	19.4597	-219.743	NA	NA	NA	NA	NA	NA	NA
something	1	16984	213	2	F	Stroll	1.39583	N	27.1479	-228.887	NA	NA	NA	NA	NA	NA	NA
something	1	16985	213	4	M	Stroll	24.5326	NA	7.41224	-202.091	NA	NA	NA	NA	NA	NA	NA
something	1	16986	213	3	M	Stroll	43.5248	NA	18.5925	-219.245	NA	NA	NA	NA	NA	NA	NA
something	1	16987	213	2	F	Stroll	1.39583	N	26.2404	-228.467	NA	NA	NA	NA	NA	NA	NA
something	1	16988	213	1	F	Search	20.4078	N	-0.159451	-197.735	NA	NA	NA	NA	NA	NA	NA
something	1	16989	213	4	M	Stroll	24.5326	NA	6.45118	-201.815	NA	NA	NA	NA	NA	NA	NA
something	1	16990	213	3	M	Stroll	43.5248	NA	18.202	-218.325	NA	NA	NA	NA	NA	NA	NA
something	1	16991	213	2	F	Stroll	1.39583	N	25.4159	-227.901	NA	NA	NA	NA	NA	NA	NA
something	1	16992	213	1	F	Search	20.4078	N	0.506117	-198.481	NA	NA	NA	NA	NA	NA	NA
something	1	16993	213	4	M	Flee	23.9867	NA	7.31709	-203.618	1	F	Fight	20.9536	N	1.37833	-198.97
something	1	16994	213	2	F	Stroll	1.39583	N	24.9598	-227.011	NA	NA	NA	NA	NA	NA	NA
something	1	16995	213	1	F	Flee	20.5806	N	-0.224908	-197.775	4	M	Fight	24.3597	NA	6.52958	-203.002
something	1	16996	213	3	M	Stroll	43.5248	NA	17.8876	-217.375	NA	NA	NA	NA	NA	NA	NA
something	1	16997	213	2	F	Stroll	1.39583	N	25.2005	-226.04	NA	NA	NA	NA	NA	NA	NA
something	1	16998	213	1	F	Search	20.5806	N	0.372928	-196.973	NA	NA	NA	NA	NA	NA	NA
something	1	16999	213	4	M	Stroll	24.3597	NA	6.68615	-202.014	NA	NA	NA	NA	NA	NA	NA
something	1	17000	213	3	M	Stroll	43.5248	NA	17.8217	-216.377	NA	NA	NA	NA	NA	NA	NA
something	1	17001	213	2	F	Stroll	1.39583	N	25.0102	-225.059	NA	NA	NA	NA	NA	NA	NA
something	1	17002	213	1	F	Search	20.5806	N	-0.42869	-196.375	NA	NA	NA	NA	NA	NA	NA
something	1	17003	213	4	M	Search	24.3597	NA	5.69848	-201.857	NA	NA	NA	NA	NA	NA	NA
something	1	17004	213	3	M	Stroll	43.5248	NA	18.3214	-215.511	NA	NA	NA	NA	NA	NA	NA
something	1	17005	213	2	F	Stroll	1.39583	N	25.0925	-224.062	NA	NA	NA	NA	NA	NA	NA
something	1	17006	213	1	F	Search	20.5806	N	0.169147	-195.574	NA	NA	NA	NA	NA	NA	NA
something	1	17007	213	4	M	Stroll	24.3597	NA	4.73895	-202.139	NA	NA	NA	NA	NA	NA	NA
something	1	17008	213	3	M	Search	43.5248	NA	17.4551	-215.012	NA	NA	NA	NA	NA	NA	NA
something	1	17009	213	2	F	Stroll	1.39583	N	25.0678	-223.062	NA	NA	NA	NA	NA	NA	NA
something	1	17010	213	1	F	Search	20.5806	N	-0.632472	-194.976	NA	NA	NA	NA	NA	NA	NA
something	1	17011	213	4	M	Search	24.3597	NA	5.02054	-203.099	NA	NA	NA	NA	NA	NA	NA
something	1	17012	213	3	M	Stroll	43.5248	NA	16.518	-214.663	NA	NA	NA	NA	NA	NA	NA
something	1	17013	213	2	F	Stroll	1.39583	N	25.1619	-222.067	NA	NA	NA	NA	NA	NA	NA
something	1	17014	213	1	F	Search	20.5806	N	-0.0346351	-194.174	NA	NA	NA	NA	NA	NA	NA
something	1	17015	213	4	M	Stroll	24.3597	NA	5.71526	-203.818	NA	NA	NA	NA	NA	NA	NA
something	1	17016	213	2	F	Stroll	1.39583	N	24.5528	-221.274	NA	NA	NA	NA	NA	NA	NA
something	1	17017	213	1	F	Search	20.5806	N	0.766983	-194.772	NA	NA	NA	NA	NA	NA	NA
something	1	17018	213	4	M	Stroll	24.3597	NA	6.57072	-204.336	NA	NA	NA	NA	NA	NA	NA
something	1	17019	213	2	F	Stroll	1.39583	N	23.6881	-220.771	NA	NA	NA	NA	NA	NA	NA
something	1	17020	213	1	F	Stroll	20.5806	N	1.76182	-194.873	NA	NA	NA	NA	NA	NA	NA
something	1	17021	213	3	M	Stroll	43.5248	NA	15.5819	-214.311	NA	NA	NA	NA	NA	NA	NA
something	1	17022	213	2	F	Stroll	1.39583	N	22.7091	-220.975	NA	NA	NA	NA	NA	NA	NA
something	1	17023	213	1	F	Stroll	20.5806	N	2.76178	-194.883	NA	NA	NA	NA	NA	NA	NA
something	1	17024	213	3	M	Stroll	43.5248	NA	14.6026	-214.513	NA	NA	NA	NA	NA	NA	NA
something	1	17025	213	2	F	Stroll	1.39583	N	21.7858	-221.359	NA	NA	NA	NA	NA	NA	NA
something	1	17026	213	1	F	Stroll	20.5806	N	3.61127	-194.355	NA	NA	NA	NA	NA	NA	NA
something	1	17027	213	4	M	Stroll	24.3597	NA	6.95165	-205.26	NA	NA	NA	NA	NA	NA	NA
something	1	17028	213	2	F	Search	1.39583	N	22.1698	-222.283	NA	NA	NA	NA	NA	NA	NA
something	1	17029	213	1	F	Search	20.5806	N	4.13887	-195.205	NA	NA	NA	NA	NA	NA	NA
something	1	17030	213	3	M	Search	43.5248	NA	14.8049	-215.493	NA	NA	NA	NA	NA	NA	NA
something	1	17031	213	4	M	Stroll	24.3597	NA	7.1475	-206.241	NA	NA	NA	NA	NA	NA	NA
something	1	17032	213	2	F	Search	1.39583	N	23.0931	-221.899	NA	NA	NA	NA	NA	NA	NA
something	1	17033	213	1	F	Stroll	20.5806	N	4.91852	-195.831	NA	NA	NA	NA	NA	NA	NA
something	1	17034	213	3	M	Stroll	43.5248	NA	14.4861	-216.44	NA	NA	NA	NA	NA	NA	NA
something	1	17035	213	4	M	Stroll	24.3597	NA	6.87506	-207.203	NA	NA	NA	NA	NA	NA	NA
something	1	17036	213	1	F	Stroll	20.5806	N	5.82164	-196.26	NA	NA	NA	NA	NA	NA	NA
something	1	17037	213	2	F	Search	1.39583	N	22.7091	-220.975	NA	NA	NA	NA	NA	NA	NA
something	1	17038	213	3	M	Search	43.5248	NA	13.5383	-216.122	NA	NA	NA	NA	NA	NA	NA
