setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	16554	207	2	F	Stroll	25.4791	N	140.618	-2.3066	NA	NA	NA	NA	NA	NA	NA
something	3	16555	207	1	F	Search	0.528831	N	108.678	6.49858	NA	NA	NA	NA	NA	NA	NA
something	3	16556	207	3	M	Stroll	47.2668	NA	120.667	0.764925	NA	NA	NA	NA	NA	NA	NA
something	3	16557	207	2	F	Stroll	25.4791	N	139.744	-1.82226	NA	NA	NA	NA	NA	NA	NA
something	3	16558	207	1	F	Search	0.528831	N	108.74	5.50052	NA	NA	NA	NA	NA	NA	NA
something	3	16559	207	4	M	Search	17.173	NA	132.184	-4.50054	NA	NA	NA	NA	NA	NA	NA
something	3	16560	207	3	M	Stroll	47.2668	NA	121.383	0.0672665	NA	NA	NA	NA	NA	NA	NA
something	3	16561	208	2	F	Stroll	25.4791	N	138.81	-1.46406	NA	NA	NA	NA	NA	NA	NA
something	3	16562	208	1	F	Search	0.528831	N	107.742	5.43827	NA	NA	NA	NA	NA	NA	NA
something	3	16563	208	3	M	Stroll	47.2668	NA	122.16	-0.562729	NA	NA	NA	NA	NA	NA	NA
something	3	16564	208	2	F	Withdraw	25.4791	N	140.73	-2.0246	4	M	None	17.173	NA	132.184	-4.50054
something	3	16565	208	1	F	Search	0.528831	N	107.804	4.44021	NA	NA	NA	NA	NA	NA	NA
something	3	16566	208	3	M	Stroll	47.2668	NA	122.983	-1.13019	NA	NA	NA	NA	NA	NA	NA
something	3	16567	208	2	F	Search	25.4791	N	140.449	-2.98452	NA	NA	NA	NA	NA	NA	NA
something	3	16568	208	1	F	Search	0.528831	N	108.802	4.50246	NA	NA	NA	NA	NA	NA	NA
something	3	16569	208	4	M	Stroll	17.173	NA	133.038	-3.97986	NA	NA	NA	NA	NA	NA	NA
something	3	16570	208	3	M	Stroll	47.2668	NA	123.865	-1.60199	NA	NA	NA	NA	NA	NA	NA
something	3	16571	208	1	F	Stroll	0.528831	N	109.589	3.88474	NA	NA	NA	NA	NA	NA	NA
something	3	16572	208	2	F	Search	25.4791	N	139.49	-2.70425	NA	NA	NA	NA	NA	NA	NA
something	3	16573	208	4	M	Fight	17.7703	NA	134.019	-3.7859	2	F	Flee	24.8818	N	141.3	-3.5537
something	3	16574	208	3	M	Stroll	47.2668	NA	124.85	-1.43217	NA	NA	NA	NA	NA	NA	NA
something	3	16575	208	1	F	Stroll	0.528831	N	110.205	3.09724	NA	NA	NA	NA	NA	NA	NA
something	3	16576	208	2	F	Search	24.8818	N	140.875	-4.45902	NA	NA	NA	NA	NA	NA	NA
something	3	16577	208	4	M	Withdraw	17.7703	NA	132.206	-2.94199	2	F	None	24.8818	N	140.875	-4.45902
something	3	16578	208	3	M	Fight	47.5401	NA	125.83	-1.63325	4	M	Flee	17.4971	NA	134.098	-2.29384
something	3	16579	208	1	F	Stroll	0.528831	N	111.143	2.75049	NA	NA	NA	NA	NA	NA	NA
something	3	16580	208	2	F	Fight	25.2121	N	139.923	-4.15472	4	M	Flee	17.1668	NA	132.11	-2.5152
something	3	16581	208	3	M	Fight	47.8054	NA	126.82	-1.77232	4	M	Flee	16.9015	NA	133.788	-3.60427
something	3	16582	208	1	F	Stroll	0.528831	N	112.139	2.66388	NA	NA	NA	NA	NA	NA	NA
something	3	16583	208	2	F	Withdraw	25.2121	N	141.631	-3.115	4	M	None	16.9015	NA	133.788	-3.60427
something	3	16584	208	3	M	Fight	48	NA	127.787	-2.02661	4	M	Flee	16.6403	NA	135.78	-3.7741
something	3	16585	208	1	F	Stroll	0.528831	N	113.026	3.1263	NA	NA	NA	NA	NA	NA	NA
something	3	16586	208	2	F	Search	25.2121	N	142.151	-3.96925	NA	NA	NA	NA	NA	NA	NA
something	3	16587	208	4	M	Withdraw	16.6403	NA	133.875	-3.16582	2	F	None	25.2121	N	142.151	-3.96925
something	3	16588	208	3	M	Fight	48	NA	128.77	-2.21055	4	M	Flee	16.3829	NA	135.798	-3.71707
something	3	16589	208	1	F	Stroll	0.528831	N	114.026	3.11067	NA	NA	NA	NA	NA	NA	NA
something	3	16590	208	2	F	Withdraw	25.2121	N	143.645	-5.29898	4	M	None	16.3829	NA	135.798	-3.71707
something	3	16591	208	3	M	Fight	48	NA	129.748	-2.42017	4	M	Flee	16.1284	NA	137.586	-4.61275
something	3	16592	208	1	F	Stroll	0.528831	N	114.735	2.40576	NA	NA	NA	NA	NA	NA	NA
something	3	16593	208	2	F	Search	25.2121	N	142.98	-6.04594	NA	NA	NA	NA	NA	NA	NA
something	3	16594	208	4	M	Withdraw	16.1284	NA	135.691	-5.2532	2	F	None	25.2121	N	142.98	-6.04594
something	3	16595	208	3	M	Withdraw	48	NA	128.395	-0.947651	4	M	None	16.1284	NA	135.691	-5.2532
something	3	16596	208	1	F	Stroll	0.528831	N	115.56	1.84066	NA	NA	NA	NA	NA	NA	NA
something	3	16597	208	2	F	Groom	25.2121	N	142.98	-6.04594	4	M	Groomed	16.1284	NA	135.691	-5.2532
something	3	16598	208	3	M	Stroll	48	NA	128.183	0.0297241	NA	NA	NA	NA	NA	NA	NA
something	3	16599	208	4	M	Withdraw	16.1284	NA	133.828	-4.52567	2	F	None	25.2121	N	142.98	-6.04594
something	3	16600	208	1	F	Stroll	0.528831	N	116.559	1.88724	NA	NA	NA	NA	NA	NA	NA
something	3	16601	208	2	F	Stroll	25.2121	N	142.182	-6.64831	NA	NA	NA	NA	NA	NA	NA
something	3	16602	208	3	M	Search	48	NA	127.206	-0.181787	NA	NA	NA	NA	NA	NA	NA
something	3	16603	208	1	F	Stroll	0.528831	N	117.504	1.55937	NA	NA	NA	NA	NA	NA	NA
something	3	16604	208	4	M	Flee	15.8769	NA	134.772	-6.28912	3	M	Fight	48	NA	128.042	-0.730263
something	3	16605	208	2	F	Fight	25.5212	N	141.183	-6.5999	4	M	Flee	15.5678	NA	133.266	-4.97254
something	3	16606	208	1	F	Stroll	0.528831	N	118.174	0.81695	NA	NA	NA	NA	NA	NA	NA
something	3	16607	208	4	M	Withdraw	15.5678	NA	134.364	-6.64441	3	M	None	48	NA	128.042	-0.730263
something	3	16608	208	2	F	Fight	25.8243	N	140.183	-6.60643	4	M	Flee	15.2647	NA	132.377	-6.8715
something	3	16609	208	1	F	Stroll	0.528831	N	119.03	0.300639	NA	NA	NA	NA	NA	NA	NA
something	3	16610	208	4	M	Stroll	15.2647	NA	131.378	-6.81199	NA	NA	NA	NA	NA	NA	NA
something	3	16611	208	2	F	Stroll	25.8243	N	139.697	-7.48004	NA	NA	NA	NA	NA	NA	NA
something	3	16612	208	3	M	Fight	48	NA	128.523	-1.60699	4	M	Flee	15.0234	NA	131.563	-8.80347
something	3	16613	208	1	F	Stroll	0.528831	N	120.028	0.23853	NA	NA	NA	NA	NA	NA	NA
something	3	16614	208	2	F	Stroll	25.8243	N	139.146	-8.31473	NA	NA	NA	NA	NA	NA	NA
something	3	16615	208	3	M	Flee	47.2384	NA	127.465	0.0900178	4	M	Fight	15.785	NA	131.174	-7.88229
something	3	16616	208	1	F	Withdraw	0.528831	N	118.147	0.918942	3	M	None	47.2384	NA	127.465	0.0900178
something	3	16617	208	2	F	Flee	25.3278	N	141.142	-8.44131	4	M	Fight	16.2815	NA	132.172	-7.93645
something	3	16618	208	3	M	Stroll	47.2384	NA	126.704	-0.559183	NA	NA	NA	NA	NA	NA	NA
something	3	16619	208	4	M	Stroll	16.2815	NA	133.082	-8.3529	NA	NA	NA	NA	NA	NA	NA
something	3	16620	208	1	F	Search	0.528831	N	118.488	1.85929	NA	NA	NA	NA	NA	NA	NA
something	3	16621	208	3	M	Stroll	47.2384	NA	125.802	-0.991919	NA	NA	NA	NA	NA	NA	NA
something	3	16622	208	2	F	Search	25.3278	N	141.079	-9.43931	NA	NA	NA	NA	NA	NA	NA
something	3	16623	208	4	M	Stroll	16.2815	NA	134.082	-8.34908	NA	NA	NA	NA	NA	NA	NA
something	3	16624	208	1	F	Search	0.528831	N	119.428	1.51909	NA	NA	NA	NA	NA	NA	NA
something	3	16625	208	3	M	Fight	47.2494	NA	124.872	-0.625411	1	F	Flee	0.51776	N	117.811	2.69669
something	3	16626	208	2	F	Search	25.3278	N	142.077	-9.5026	NA	NA	NA	NA	NA	NA	NA
something	3	16627	208	4	M	Stroll	16.2815	NA	135.062	-8.15349	NA	NA	NA	NA	NA	NA	NA
something	3	16628	208	1	F	Search	0.51776	N	117.223	1.88842	NA	NA	NA	NA	NA	NA	NA
something	3	16629	208	3	M	Stroll	47.2494	NA	123.897	-0.401786	NA	NA	NA	NA	NA	NA	NA
something	3	16630	208	2	F	Search	25.3278	N	142.14	-8.50461	NA	NA	NA	NA	NA	NA	NA
something	3	16631	208	4	M	Withdraw	16.2815	NA	133.093	-8.50053	2	F	None	25.3278	N	142.14	-8.50461
something	3	16632	208	1	F	Search	0.51776	N	118.031	1.29961	NA	NA	NA	NA	NA	NA	NA
something	3	16633	208	3	M	Fight	47.2603	NA	122.937	-0.123241	1	F	Flee	0.506921	N	116.032	1.22104
something	3	16634	208	2	F	Stroll	25.3278	N	141.153	-8.34157	NA	NA	NA	NA	NA	NA	NA
something	3	16635	208	1	F	Search	0.506921	N	115.993	2.22027	NA	NA	NA	NA	NA	NA	NA
something	3	16636	208	3	M	Fight	47.2709	NA	121.989	0.196537	1	F	Flee	0.496309	N	114.729	3.76988
something	3	16637	208	4	M	Stroll	16.2815	NA	132.139	-8.80107	NA	NA	NA	NA	NA	NA	NA
something	3	16638	208	2	F	Stroll	25.3278	N	140.189	-8.07536	NA	NA	NA	NA	NA	NA	NA
something	3	16639	208	1	F	Search	0.496309	N	113.954	3.13768	NA	NA	NA	NA	NA	NA	NA
something	3	16640	208	3	M	Stroll	47.2709	NA	121.484	-0.666453	NA	NA	NA	NA	NA	NA	NA
something	3	16641	209	4	M	Stroll	16.2815	NA	131.148	-8.66413	NA	NA	NA	NA	NA	NA	NA
something	3	16642	209	2	F	Stroll	25.3278	N	139.373	-7.49751	NA	NA	NA	NA	NA	NA	NA
something	3	16643	209	1	F	Search	0.496309	N	114.586	2.36287	NA	NA	NA	NA	NA	NA	NA
something	3	16644	209	3	M	Search	47.2709	NA	120.621	-0.161234	NA	NA	NA	NA	NA	NA	NA
something	3	16645	209	4	M	Stroll	16.2815	NA	130.165	-8.48168	NA	NA	NA	NA	NA	NA	NA
something	3	16646	209	2	F	Stroll	25.3278	N	139.014	-6.56413	NA	NA	NA	NA	NA	NA	NA
something	3	16647	209	1	F	Withdraw	0.496309	N	112.712	1.66537	3	M	None	47.2709	NA	120.621	-0.161234
something	3	16648	209	4	M	Stroll	16.2815	NA	129.298	-8.98071	NA	NA	NA	NA	NA	NA	NA
something	3	16649	209	2	F	Stroll	25.3278	N	139.22	-5.58559	NA	NA	NA	NA	NA	NA	NA
something	3	16650	209	1	F	Search	0.496309	N	113.06	0.728155	NA	NA	NA	NA	NA	NA	NA
something	3	16651	209	4	M	Search	16.2815	NA	128.799	-8.11413	NA	NA	NA	NA	NA	NA	NA
something	3	16652	209	3	M	Fight	47.2813	NA	119.628	-0.0444065	1	F	Flee	0.485919	N	111.108	1.15966
something	3	16653	209	2	F	Search	25.3278	N	138.242	-5.37956	NA	NA	NA	NA	NA	NA	NA
something	3	16654	209	4	M	Stroll	16.2815	NA	128.49	-7.16333	NA	NA	NA	NA	NA	NA	NA
something	3	16655	209	1	F	Search	0.485919	N	111.323	2.13611	NA	NA	NA	NA	NA	NA	NA
something	3	16656	209	2	F	Stroll	25.3278	N	137.6	-4.61298	NA	NA	NA	NA	NA	NA	NA
something	3	16657	209	3	M	Stroll	47.2813	NA	119.378	0.923808	NA	NA	NA	NA	NA	NA	NA
something	3	16658	209	4	M	Stroll	16.2815	NA	128.703	-6.18633	NA	NA	NA	NA	NA	NA	NA
something	3	16659	209	2	F	Stroll	25.3278	N	136.9	-3.89893	NA	NA	NA	NA	NA	NA	NA
something	3	16660	209	1	F	Search	0.485919	N	110.347	2.35186	NA	NA	NA	NA	NA	NA	NA
something	3	16661	209	4	M	Search	16.2815	NA	129.68	-6.39957	NA	NA	NA	NA	NA	NA	NA
something	3	16662	209	3	M	Search	47.2813	NA	120.346	1.17393	NA	NA	NA	NA	NA	NA	NA
something	3	16663	209	2	F	Stroll	25.3278	N	136.87	-2.89936	NA	NA	NA	NA	NA	NA	NA
something	3	16664	209	1	F	Search	0.485919	N	110.563	3.32831	NA	NA	NA	NA	NA	NA	NA
something	3	16665	209	4	M	Withdraw	16.2815	NA	128.611	-8.08988	2	F	None	25.3278	N	136.87	-2.89936
something	3	16666	209	3	M	Stroll	47.2813	NA	121.336	1.31919	NA	NA	NA	NA	NA	NA	NA
something	3	16667	209	1	F	Search	0.485919	N	111.539	3.11256	NA	NA	NA	NA	NA	NA	NA
something	3	16668	209	4	M	Search	16.2815	NA	127.766	-7.55536	NA	NA	NA	NA	NA	NA	NA
something	3	16669	209	2	F	Stroll	25.3278	N	136.17	-3.61284	NA	NA	NA	NA	NA	NA	NA
something	3	16670	209	3	M	Stroll	47.2813	NA	122.334	1.37705	NA	NA	NA	NA	NA	NA	NA
something	3	16671	209	1	F	Stroll	0.485919	N	112.512	3.34245	NA	NA	NA	NA	NA	NA	NA
something	3	16672	209	4	M	Stroll	16.2815	NA	126.769	-7.4783	NA	NA	NA	NA	NA	NA	NA
something	3	16673	209	2	F	Stroll	25.3278	N	136.1	-4.61038	NA	NA	NA	NA	NA	NA	NA
something	3	16674	209	1	F	Stroll	0.485919	N	113.383	3.83421	NA	NA	NA	NA	NA	NA	NA
something	3	16675	209	4	M	Stroll	16.2815	NA	125.914	-7.99774	NA	NA	NA	NA	NA	NA	NA
something	3	16676	209	2	F	Search	25.3278	N	137.097	-4.68044	NA	NA	NA	NA	NA	NA	NA
something	3	16677	209	1	F	Stroll	0.485919	N	114.05	4.57904	NA	NA	NA	NA	NA	NA	NA
something	3	16678	209	4	M	Search	16.2815	NA	126.433	-8.85225	NA	NA	NA	NA	NA	NA	NA
something	3	16679	209	2	F	Search	25.3278	N	137.167	-3.6829	NA	NA	NA	NA	NA	NA	NA
something	3	16680	209	3	M	Stroll	47.2813	NA	123.194	1.88721	NA	NA	NA	NA	NA	NA	NA
something	3	16681	209	1	F	Search	0.485919	N	113.305	5.2463	NA	NA	NA	NA	NA	NA	NA
something	3	16682	209	4	M	Search	16.2815	NA	125.579	-9.37168	NA	NA	NA	NA	NA	NA	NA
something	3	16683	209	2	F	Search	25.3278	N	138.165	-3.75296	NA	NA	NA	NA	NA	NA	NA
something	3	16684	209	3	M	Stroll	47.2813	NA	124.194	1.87895	NA	NA	NA	NA	NA	NA	NA
something	3	16685	209	1	F	Search	0.485919	N	112.638	4.50147	NA	NA	NA	NA	NA	NA	NA
something	3	16686	209	4	M	Search	16.2815	NA	125.06	-8.51717	NA	NA	NA	NA	NA	NA	NA
something	3	16687	209	2	F	Search	25.3278	N	138.235	-2.75542	NA	NA	NA	NA	NA	NA	NA
something	3	16688	209	3	M	Stroll	47.2813	NA	125.178	1.70185	NA	NA	NA	NA	NA	NA	NA
something	3	16689	209	1	F	Search	0.485919	N	113.383	3.83421	NA	NA	NA	NA	NA	NA	NA
something	3	16690	209	4	M	Stroll	16.2815	NA	125.165	-7.52277	NA	NA	NA	NA	NA	NA	NA
something	3	16691	209	2	F	Search	25.3278	N	137.237	-2.68536	NA	NA	NA	NA	NA	NA	NA
something	3	16692	209	1	F	Stroll	0.485919	N	113.696	2.88445	NA	NA	NA	NA	NA	NA	NA
something	3	16693	209	4	M	Stroll	16.2815	NA	125.897	-6.84177	NA	NA	NA	NA	NA	NA	NA
something	3	16694	209	2	F	Stroll	25.3278	N	136.271	-2.94278	NA	NA	NA	NA	NA	NA	NA
something	3	16695	209	1	F	Stroll	0.485919	N	113.814	1.89149	NA	NA	NA	NA	NA	NA	NA
something	3	16696	209	3	M	Stroll	47.2813	NA	126.175	1.7827	NA	NA	NA	NA	NA	NA	NA
something	3	16697	209	4	M	Stroll	16.2815	NA	126.063	-5.8555	NA	NA	NA	NA	NA	NA	NA
something	3	16698	209	1	F	Stroll	0.485919	N	113.262	1.0578	NA	NA	NA	NA	NA	NA	NA
something	3	16699	209	2	F	Stroll	25.3278	N	135.346	-3.32309	NA	NA	NA	NA	NA	NA	NA
something	3	16700	209	3	M	Stroll	47.2813	NA	127.173	1.84189	NA	NA	NA	NA	NA	NA	NA
something	3	16701	209	1	F	Search	0.485919	N	114.096	0.505567	NA	NA	NA	NA	NA	NA	NA
something	3	16702	209	4	M	Fight	17.0254	NA	126.205	-4.86574	3	M	Flee	46.5374	NA	127.791	3.74397
something	3	16703	209	2	F	Stroll	25.3278	N	134.402	-3.65421	NA	NA	NA	NA	NA	NA	NA
something	3	16704	209	1	F	Stroll	0.485919	N	115.084	0.65838	NA	NA	NA	NA	NA	NA	NA
something	3	16705	209	3	M	Search	46.5374	NA	128.742	3.43491	NA	NA	NA	NA	NA	NA	NA
something	3	16706	209	2	F	Stroll	25.3278	N	133.432	-3.89675	NA	NA	NA	NA	NA	NA	NA
something	3	16707	209	1	F	Stroll	0.485919	N	116.05	0.399364	NA	NA	NA	NA	NA	NA	NA
something	3	16708	209	3	M	Stroll	46.5374	NA	129.463	2.7418	NA	NA	NA	NA	NA	NA	NA
something	3	16709	209	4	M	Stroll	17.0254	NA	125.79	-3.95633	NA	NA	NA	NA	NA	NA	NA
something	3	16710	209	1	F	Stroll	0.485919	N	116.838	-0.215809	NA	NA	NA	NA	NA	NA	NA
something	3	16711	209	2	F	Withdraw	25.3278	N	134.844	-2.48023	4	M	None	17.0254	NA	125.79	-3.95633
something	3	16712	209	3	M	Withdraw	46.5374	NA	127.473	2.93822	2	F	None	25.3278	N	134.844	-2.48023
something	3	16713	209	1	F	Stroll	0.485919	N	117.406	-1.03888	NA	NA	NA	NA	NA	NA	NA
something	3	16714	209	2	F	Stroll	25.3278	N	134.458	-1.55768	NA	NA	NA	NA	NA	NA	NA
something	3	16715	209	4	M	Stroll	17.0254	NA	126.685	-4.40078	NA	NA	NA	NA	NA	NA	NA
something	3	16716	209	1	F	Stroll	0.485919	N	117.785	-1.96461	NA	NA	NA	NA	NA	NA	NA
something	3	16717	209	3	M	Stroll	46.5374	NA	126.622	3.4639	NA	NA	NA	NA	NA	NA	NA
something	3	16718	209	2	F	Stroll	25.3278	N	134.129	-0.613345	NA	NA	NA	NA	NA	NA	NA
something	3	16719	209	4	M	Stroll	17.0254	NA	127.291	-5.19668	NA	NA	NA	NA	NA	NA	NA
something	3	16720	209	1	F	Stroll	0.485919	N	117.896	-2.9584	NA	NA	NA	NA	NA	NA	NA
something	3	16721	210	3	M	Search	46.5374	NA	127.148	4.31458	NA	NA	NA	NA	NA	NA	NA
something	3	16722	210	2	F	Stroll	25.3278	N	133.657	0.267902	NA	NA	NA	NA	NA	NA	NA
something	3	16723	210	4	M	Search	17.0254	NA	128.087	-4.59125	NA	NA	NA	NA	NA	NA	NA
something	3	16724	210	1	F	Search	0.485919	N	116.902	-3.06964	NA	NA	NA	NA	NA	NA	NA
something	3	16725	210	3	M	Search	46.5374	NA	126.297	4.84026	NA	NA	NA	NA	NA	NA	NA
something	3	16726	210	2	F	Stroll	25.3278	N	133.809	1.25629	NA	NA	NA	NA	NA	NA	NA
something	3	16727	210	4	M	Stroll	17.0254	NA	129.086	-4.56259	NA	NA	NA	NA	NA	NA	NA
something	3	16728	210	1	F	Search	0.485919	N	116.791	-2.07585	NA	NA	NA	NA	NA	NA	NA
something	3	16729	210	3	M	Search	46.5374	NA	125.771	3.98957	NA	NA	NA	NA	NA	NA	NA
something	3	16730	210	2	F	Search	25.3278	N	134.797	1.1043	NA	NA	NA	NA	NA	NA	NA
something	3	16731	210	4	M	Stroll	17.0254	NA	129.828	-3.8916	NA	NA	NA	NA	NA	NA	NA
something	3	16732	210	1	F	Search	0.485919	N	117.785	-1.96461	NA	NA	NA	NA	NA	NA	NA
something	3	16733	210	3	M	Stroll	46.5374	NA	125.036	3.31151	NA	NA	NA	NA	NA	NA	NA
something	3	16734	210	2	F	Search	25.3278	N	134.645	0.11592	NA	NA	NA	NA	NA	NA	NA
something	3	16735	210	1	F	Stroll	0.485919	N	118.748	-1.69805	NA	NA	NA	NA	NA	NA	NA
something	3	16736	210	4	M	Groom	17.0254	NA	129.828	-3.8916	2	F	Groomed	25.3278	N	134.645	0.11592
something	3	16737	210	3	M	Stroll	46.5374	NA	124.916	2.31878	NA	NA	NA	NA	NA	NA	NA
something	3	16738	210	2	F	Withdraw	25.3278	N	136.31	1.22473	4	M	None	17.0254	NA	129.828	-3.8916
something	3	16739	210	1	F	Withdraw	0.485919	N	116.954	-2.58083	3	M	None	46.5374	NA	124.916	2.31878
something	3	16740	210	4	M	Stroll	17.0254	NA	130.326	-3.02462	NA	NA	NA	NA	NA	NA	NA
something	3	16741	210	3	M	Stroll	46.5374	NA	123.96	2.02534	NA	NA	NA	NA	NA	NA	NA
something	3	16742	210	2	F	Search	25.3278	N	135.755	2.05698	NA	NA	NA	NA	NA	NA	NA
something	3	16743	210	4	M	Flee	16.6234	NA	128.951	-4.47683	2	F	Fight	25.7298	N	135.025	1.37362
something	3	16744	210	1	F	Search	0.485919	N	117.395	-3.47815	NA	NA	NA	NA	NA	NA	NA
something	3	16745	210	3	M	Stroll	46.5374	NA	123.212	1.36119	NA	NA	NA	NA	NA	NA	NA
something	3	16746	210	2	F	Stroll	25.7298	N	134.327	2.08958	NA	NA	NA	NA	NA	NA	NA
something	3	16747	210	1	F	Stroll	0.485919	N	117.991	-4.28148	NA	NA	NA	NA	NA	NA	NA
something	3	16748	210	3	M	Fight	46.5478	NA	122.533	0.627238	1	F	Flee	0.475585	N	116.934	-5.97934
something	3	16749	210	2	F	Stroll	25.7298	N	133.914	3.00036	NA	NA	NA	NA	NA	NA	NA
something	3	16750	210	4	M	Stroll	16.6234	NA	128.241	-5.1814	NA	NA	NA	NA	NA	NA	NA
something	3	16751	210	3	M	Stroll	46.5478	NA	121.582	0.93472	NA	NA	NA	NA	NA	NA	NA
something	3	16752	210	2	F	Search	25.7298	N	134.825	3.41324	NA	NA	NA	NA	NA	NA	NA
something	3	16753	210	4	M	Stroll	16.6234	NA	127.56	-5.91389	NA	NA	NA	NA	NA	NA	NA
something	3	16754	210	3	M	Search	46.5478	NA	121.889	1.88627	NA	NA	NA	NA	NA	NA	NA
something	3	16755	210	2	F	Search	25.7298	N	135.238	2.50246	NA	NA	NA	NA	NA	NA	NA
something	3	16756	210	1	F	Search	0.475585	N	117.783	-6.50785	NA	NA	NA	NA	NA	NA	NA
something	3	16757	210	4	M	Stroll	16.6234	NA	126.582	-6.11865	NA	NA	NA	NA	NA	NA	NA
something	3	16758	210	3	M	Search	46.5478	NA	120.938	2.19376	NA	NA	NA	NA	NA	NA	NA
something	3	16759	210	2	F	Search	25.7298	N	134.327	2.08958	NA	NA	NA	NA	NA	NA	NA
something	3	16760	210	1	F	Stroll	0.475585	N	118.775	-6.38611	NA	NA	NA	NA	NA	NA	NA
something	3	16761	210	3	M	Search	46.5478	NA	121.245	3.14531	NA	NA	NA	NA	NA	NA	NA
something	3	16762	210	2	F	Stroll	25.7298	N	133.61	1.39292	NA	NA	NA	NA	NA	NA	NA
something	3	16763	210	1	F	Withdraw	0.475585	N	117.39	-7.82895	4	M	None	16.6234	NA	126.582	-6.11865
something	3	16764	210	3	M	Search	46.5478	NA	122.197	2.83783	NA	NA	NA	NA	NA	NA	NA
something	3	16765	210	2	F	Stroll	25.7298	N	133.461	0.404082	NA	NA	NA	NA	NA	NA	NA
something	3	16766	210	1	F	Search	0.475585	N	116.669	-7.13645	NA	NA	NA	NA	NA	NA	NA
something	3	16767	210	3	M	Stroll	46.5478	NA	122.727	1.98984	NA	NA	NA	NA	NA	NA	NA
something	3	16768	210	2	F	Stroll	25.7298	N	132.686	-0.228579	NA	NA	NA	NA	NA	NA	NA
something	3	16769	210	1	F	Search	0.475585	N	117.361	-6.41503	NA	NA	NA	NA	NA	NA	NA
something	3	16770	210	3	M	Stroll	46.5478	NA	123.5	1.35585	NA	NA	NA	NA	NA	NA	NA
something	3	16771	210	2	F	Stroll	25.7298	N	131.746	-0.56902	NA	NA	NA	NA	NA	NA	NA
something	3	16772	210	1	F	Stroll	0.475585	N	117.811	-5.52214	NA	NA	NA	NA	NA	NA	NA
something	3	16773	210	3	M	Stroll	46.5478	NA	124.163	0.607233	NA	NA	NA	NA	NA	NA	NA
something	3	16774	210	2	F	Fight	26.0438	N	131.065	-1.30109	4	M	Flee	16.3094	NA	124.976	-7.3108
something	3	16775	210	1	F	Stroll	0.475585	N	118.575	-4.87681	NA	NA	NA	NA	NA	NA	NA
something	3	16776	210	4	M	Fight	16.3377	NA	124.041	-6.95535	1	F	Flee	0.447251	N	116.598	-4.5758
something	3	16777	210	2	F	Stroll	26.0438	N	131.503	-2.19989	NA	NA	NA	NA	NA	NA	NA
something	3	16778	210	3	M	Withdraw	46.5478	NA	125.278	2.2673	4	M	None	16.3377	NA	124.041	-6.95535
something	3	16779	210	1	F	Search	0.447251	N	116.448	-5.56441	NA	NA	NA	NA	NA	NA	NA
something	3	16780	210	2	F	Search	26.0438	N	130.604	-2.63826	NA	NA	NA	NA	NA	NA	NA
something	3	16781	210	4	M	Withdraw	16.3377	NA	123.121	-8.73092	2	F	None	26.0438	N	130.604	-2.63826
something	3	16782	210	3	M	Search	46.5478	NA	126.108	1.70959	NA	NA	NA	NA	NA	NA	NA
something	3	16783	210	1	F	Search	0.447251	N	117.436	-5.71492	NA	NA	NA	NA	NA	NA	NA
something	3	16784	210	2	F	Stroll	26.0438	N	129.604	-2.6355	NA	NA	NA	NA	NA	NA	NA
something	3	16785	210	3	M	Withdraw	46.5478	NA	124.288	2.53772	2	F	None	26.0438	N	129.604	-2.6355
something	3	16786	210	1	F	Withdraw	0.447251	N	116.042	-4.28121	4	M	None	16.3377	NA	123.121	-8.73092
something	3	16787	210	2	F	Flee	25.7567	N	131.594	-2.83764	3	M	Fight	46.8348	NA	125.005	1.84032
something	3	16788	210	4	M	Stroll	16.3377	NA	122.689	-7.82907	NA	NA	NA	NA	NA	NA	NA
something	3	16789	210	3	M	Stroll	46.8348	NA	125.432	0.936459	NA	NA	NA	NA	NA	NA	NA
something	3	16790	210	1	F	Search	0.447251	N	115.325	-4.97843	NA	NA	NA	NA	NA	NA	NA
something	3	16791	210	4	M	Fight	16.3644	NA	121.756	-7.46805	1	F	Flee	0.420605	N	113.8	-3.68474
something	3	16792	210	2	F	Search	25.7567	N	131.695	-1.84277	NA	NA	NA	NA	NA	NA	NA
something	3	16793	210	3	M	Flee	46.1896	NA	123.497	0.432904	2	F	Fight	26.4019	N	130.781	-1.43713
something	3	16794	210	1	F	Search	0.420605	N	114.447	-2.92212	NA	NA	NA	NA	NA	NA	NA
something	3	16795	210	4	M	Stroll	16.3644	NA	121.31	-6.57303	NA	NA	NA	NA	NA	NA	NA
something	3	16796	210	2	F	Flee	26.111	N	131.892	-3.09991	3	M	Fight	46.4806	NA	124.465	0.184239
something	3	16797	210	1	F	Stroll	0.420605	N	115.419	-2.6889	NA	NA	NA	NA	NA	NA	NA
something	3	16798	210	4	M	Fight	16.3894	NA	120.475	-6.02258	1	F	Flee	0.395547	N	113.432	-2.46195
something	3	16799	210	2	F	Search	26.111	N	131.061	-3.6556	NA	NA	NA	NA	NA	NA	NA
something	3	16800	210	3	M	Groom	46.4806	NA	124.465	0.184239	2	F	Groomed	26.111	N	131.061	-3.6556
something	3	16801	211	1	F	Search	0.395547	N	113.318	-3.45549	NA	NA	NA	NA	NA	NA	NA
