setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	33565	210	7	M	Search	30.1501	NA	-294.276	244.91	NA	NA	NA	NA	NA	NA	NA
something	1	33566	210	4	F	Search	2.40251	Y	-159.229	309.432	NA	NA	NA	NA	NA	NA	NA
something	1	33567	210	8	M	Fight	32.0158	NA	-154.076	313.74	4	F	Flee	2.33257	Y	-160.748	308.131
something	1	33568	210	3	F	Stroll	24.9397	Y	-157.147	321.651	NA	NA	NA	NA	NA	NA	NA
something	1	33569	210	2	F	Search	1e-05	Y	-279.413	216.635	NA	NA	NA	NA	NA	NA	NA
something	1	33570	210	5	M	Fight	45.8953	NA	-285.802	218.985	2	F	Flee	1e-05	Y	-277.466	217.094
something	1	33571	210	6	M	Search	39.7657	NA	-256.719	290.429	NA	NA	NA	NA	NA	NA	NA
something	1	33572	210	7	M	Search	30.1501	NA	-293.64	245.682	NA	NA	NA	NA	NA	NA	NA
something	1	33573	210	4	F	Search	2.33257	Y	-161.731	307.949	NA	NA	NA	NA	NA	NA	NA
something	1	33574	210	8	M	Follow	32.0158	NA	-154.874	313.137	4	F	None	2.33257	Y	-161.731	307.949
something	1	33575	210	3	F	Stroll	24.9397	Y	-158.005	321.136	NA	NA	NA	NA	NA	NA	NA
something	1	33576	210	2	F	Search	1e-05	Y	-276.974	217.964	NA	NA	NA	NA	NA	NA	NA
something	1	33577	210	5	M	Follow	45.8953	NA	-284.809	218.87	2	F	None	1e-05	Y	-276.974	217.964
something	1	33578	210	7	M	Search	30.1501	NA	-293.004	246.453	NA	NA	NA	NA	NA	NA	NA
something	1	33579	210	4	F	Search	2.33257	Y	-162.67	308.295	NA	NA	NA	NA	NA	NA	NA
something	1	33580	210	8	M	Follow	32.0158	NA	-155.723	312.609	4	F	None	2.33257	Y	-162.67	308.295
something	1	33581	210	3	F	Stroll	24.9397	Y	-158.509	320.272	NA	NA	NA	NA	NA	NA	NA
something	1	33582	210	2	F	Search	1e-05	Y	-277.465	218.836	NA	NA	NA	NA	NA	NA	NA
something	1	33583	210	5	M	Fight	45.8953	NA	-283.809	218.866	2	F	Flee	1e-05	Y	-275.484	219.117
something	1	33584	210	6	M	Search	39.7657	NA	-255.973	291.094	NA	NA	NA	NA	NA	NA	NA
something	1	33585	210	8	M	Follow	32.0158	NA	-156.573	312.082	4	F	None	2.33257	Y	-162.67	308.295
something	1	33586	210	3	F	Stroll	24.9397	Y	-159.447	319.927	NA	NA	NA	NA	NA	NA	NA
something	1	33587	210	7	M	Search	30.1501	NA	-292.365	247.223	NA	NA	NA	NA	NA	NA	NA
something	1	33588	210	2	F	Search	1e-05	Y	-274.998	219.991	NA	NA	NA	NA	NA	NA	NA
something	1	33589	210	5	M	Follow	45.8953	NA	-282.817	218.992	2	F	None	1e-05	Y	-274.998	219.991
something	1	33590	210	4	F	Search	2.33257	Y	-163.608	308.64	NA	NA	NA	NA	NA	NA	NA
something	1	33591	210	8	M	Fight	32.0837	NA	-157.471	311.642	4	F	Flee	2.26466	Y	-165.414	307.781
something	1	33592	210	3	F	Stroll	24.9397	Y	-159.984	319.083	NA	NA	NA	NA	NA	NA	NA
something	1	33593	210	6	M	Search	39.7657	NA	-255.226	291.759	NA	NA	NA	NA	NA	NA	NA
something	1	33594	210	7	M	Search	30.1501	NA	-291.725	247.991	NA	NA	NA	NA	NA	NA	NA
something	1	33595	210	2	F	Search	1e-05	Y	-275.51	220.849	NA	NA	NA	NA	NA	NA	NA
something	1	33596	210	5	M	Fight	45.8953	NA	-281.848	219.238	2	F	Flee	1e-05	Y	-273.519	221.032
something	1	33597	210	8	M	Follow	32.0837	NA	-158.371	311.205	4	F	None	2.26466	Y	-165.414	307.781
something	1	33598	210	3	F	Stroll	24.9397	Y	-159.874	318.089	NA	NA	NA	NA	NA	NA	NA
something	1	33599	210	1	F	Search	11.501	Y	-215.771	326.905	NA	NA	NA	NA	NA	NA	NA
something	1	33600	210	7	M	Search	30.1501	NA	-291.084	248.759	NA	NA	NA	NA	NA	NA	NA
something	1	33601	211	2	F	Search	1e-05	Y	-273.04	221.91	NA	NA	NA	NA	NA	NA	NA
something	1	33602	211	5	M	Follow	45.8953	NA	-280.891	219.529	2	F	None	1e-05	Y	-273.04	221.91
something	1	33603	211	4	F	Search	2.26466	Y	-166.349	308.136	NA	NA	NA	NA	NA	NA	NA
something	1	33604	211	8	M	Follow	32.0837	NA	-159.304	310.846	4	F	None	2.26466	Y	-166.349	308.136
something	1	33605	211	3	F	Flee	24.5898	Y	-160.186	320.064	8	M	Fight	32.4336	NA	-159.382	311.843
something	1	33606	211	6	M	Search	39.7657	NA	-254.479	292.424	NA	NA	NA	NA	NA	NA	NA
something	1	33607	211	7	M	Search	30.1501	NA	-290.442	249.525	NA	NA	NA	NA	NA	NA	NA
something	1	33608	211	2	F	Search	1e-05	Y	-272.785	222.877	NA	NA	NA	NA	NA	NA	NA
something	1	33609	211	5	M	Follow	45.8953	NA	-279.967	219.91	2	F	None	1e-05	Y	-272.785	222.877
something	1	33610	211	4	F	Search	2.26466	Y	-167.284	308.491	NA	NA	NA	NA	NA	NA	NA
something	1	33611	211	8	M	Follow	32.4336	NA	-159.48	312.838	3	F	None	24.5898	Y	-160.186	320.064
something	1	33612	211	7	M	Search	30.1501	NA	-289.799	250.291	NA	NA	NA	NA	NA	NA	NA
something	1	33613	211	2	F	Search	1e-05	Y	-273.313	223.726	NA	NA	NA	NA	NA	NA	NA
something	1	33614	211	5	M	Fight	45.8953	NA	-279.099	220.408	2	F	Flee	1e-05	Y	-271.903	225.145
something	1	33615	211	1	F	Search	11.501	Y	-216.518	326.24	NA	NA	NA	NA	NA	NA	NA
something	1	33616	211	4	F	Search	2.26466	Y	-168.225	308.83	NA	NA	NA	NA	NA	NA	NA
something	1	33617	211	3	F	Search	24.5898	Y	-161.174	319.908	NA	NA	NA	NA	NA	NA	NA
something	1	33618	211	8	M	Fight	32.8648	NA	-159.713	313.811	3	F	Flee	24.1586	Y	-162	321.73
something	1	33619	211	7	M	Search	30.1501	NA	-289.157	251.058	NA	NA	NA	NA	NA	NA	NA
something	1	33620	211	2	F	Search	1e-05	Y	-271.653	226.113	NA	NA	NA	NA	NA	NA	NA
something	1	33621	211	5	M	Follow	45.8953	NA	-278.305	221.016	2	F	None	1e-05	Y	-271.653	226.113
something	1	33622	211	1	F	Search	11.501	Y	-217.265	325.574	NA	NA	NA	NA	NA	NA	NA
something	1	33623	211	4	F	Search	2.26466	Y	-169.171	309.154	NA	NA	NA	NA	NA	NA	NA
something	1	33624	211	3	F	Search	24.1586	Y	-161.089	322.143	NA	NA	NA	NA	NA	NA	NA
something	1	33625	211	8	M	Follow	32.8648	NA	-159.876	314.797	3	F	None	24.1586	Y	-161.089	322.143
something	1	33626	211	7	M	Search	30.1501	NA	-288.514	251.824	NA	NA	NA	NA	NA	NA	NA
something	1	33627	211	2	F	Search	1e-05	Y	-272.201	226.95	NA	NA	NA	NA	NA	NA	NA
something	1	33628	211	5	M	Follow	45.8953	NA	-277.588	221.713	2	F	None	1e-05	Y	-272.201	226.95
something	1	33629	211	1	F	Search	11.501	Y	-218.012	324.909	NA	NA	NA	NA	NA	NA	NA
something	1	33630	211	4	F	Search	2.26466	Y	-170.123	309.461	NA	NA	NA	NA	NA	NA	NA
something	1	33631	211	3	F	Search	24.1586	Y	-160.676	321.232	NA	NA	NA	NA	NA	NA	NA
something	1	33632	211	8	M	Flee	32.2885	NA	-160.488	312.893	3	F	Fight	24.735	Y	-160.553	320.24
something	1	33633	211	7	M	Search	30.1501	NA	-287.872	252.59	NA	NA	NA	NA	NA	NA	NA
something	1	33634	211	2	F	Search	1e-05	Y	-272.723	227.803	NA	NA	NA	NA	NA	NA	NA
something	1	33635	211	5	M	Fight	45.8953	NA	-276.964	222.494	2	F	Flee	1e-05	Y	-272.652	229.802
something	1	33636	211	1	F	Search	11.501	Y	-218.758	324.244	NA	NA	NA	NA	NA	NA	NA
something	1	33637	211	4	F	Search	2.26466	Y	-171.08	309.751	NA	NA	NA	NA	NA	NA	NA
something	1	33638	211	3	F	Flee	24.3879	Y	-161.79	321.811	8	M	Fight	32.6355	NA	-160.497	313.893
something	1	33639	211	7	M	Search	30.1501	NA	-287.23	253.357	NA	NA	NA	NA	NA	NA	NA
something	1	33640	211	2	F	Search	1e-05	Y	-273.178	230.652	NA	NA	NA	NA	NA	NA	NA
something	1	33641	211	5	M	Follow	45.8953	NA	-276.543	223.401	2	F	None	1e-05	Y	-273.178	230.652
something	1	33642	211	1	F	Search	11.501	Y	-219.505	323.579	NA	NA	NA	NA	NA	NA	NA
something	1	33643	211	4	F	Search	2.26466	Y	-172.041	310.026	NA	NA	NA	NA	NA	NA	NA
something	1	33644	211	8	M	Follow	32.6355	NA	-160.658	314.88	3	F	None	24.3879	Y	-161.79	321.811
something	1	33645	211	7	M	Search	30.1501	NA	-286.587	254.123	NA	NA	NA	NA	NA	NA	NA
something	1	33646	211	2	F	Search	1e-05	Y	-273.674	231.52	NA	NA	NA	NA	NA	NA	NA
something	1	33647	211	5	M	Follow	45.8953	NA	-276.21	224.344	2	F	None	1e-05	Y	-273.674	231.52
something	1	33648	211	1	F	Search	11.501	Y	-220.252	322.914	NA	NA	NA	NA	NA	NA	NA
something	1	33649	211	4	F	Search	2.26466	Y	-173.007	310.284	NA	NA	NA	NA	NA	NA	NA
something	1	33650	211	3	F	Search	24.3879	Y	-162.79	321.83	NA	NA	NA	NA	NA	NA	NA
something	1	33651	211	8	M	Fight	33.0632	NA	-160.951	315.836	3	F	Flee	23.9603	Y	-164.197	323.251
something	1	33652	211	7	M	Search	30.1501	NA	-285.945	254.889	NA	NA	NA	NA	NA	NA	NA
something	1	33653	211	2	F	Search	1e-05	Y	-274.139	232.406	NA	NA	NA	NA	NA	NA	NA
something	1	33654	211	5	M	Follow	45.8953	NA	-275.961	225.313	2	F	None	1e-05	Y	-274.139	232.406
something	1	33655	211	4	F	Search	2.26466	Y	-173.973	310.543	NA	NA	NA	NA	NA	NA	NA
something	1	33656	211	3	F	Search	23.9603	Y	-165.197	323.245	NA	NA	NA	NA	NA	NA	NA
something	1	33657	211	8	M	Follow	33.0632	NA	-161.448	316.704	3	F	None	23.9603	Y	-165.197	323.245
something	1	33658	211	6	M	Search	39.7657	NA	-253.732	293.089	NA	NA	NA	NA	NA	NA	NA
something	1	33659	211	7	M	Search	30.1501	NA	-285.3	255.654	NA	NA	NA	NA	NA	NA	NA
something	1	33660	211	2	F	Search	1e-05	Y	-274.572	233.307	NA	NA	NA	NA	NA	NA	NA
something	1	33661	211	5	M	Follow	45.8953	NA	-275.79	226.298	2	F	None	1e-05	Y	-274.572	233.307
something	1	33662	211	4	F	Search	2.26466	Y	-174.939	310.801	NA	NA	NA	NA	NA	NA	NA
something	1	33663	211	3	F	Stroll	23.9603	Y	-166.162	323.506	NA	NA	NA	NA	NA	NA	NA
something	1	33664	211	8	M	Follow	33.0632	NA	-162.018	317.526	3	F	None	23.9603	Y	-166.162	323.506
something	1	33665	211	6	M	Search	39.7657	NA	-252.986	293.754	NA	NA	NA	NA	NA	NA	NA
something	1	33666	211	7	M	Search	30.1501	NA	-284.653	256.417	NA	NA	NA	NA	NA	NA	NA
something	1	33667	211	2	F	Search	1e-05	Y	-274.972	234.224	NA	NA	NA	NA	NA	NA	NA
something	1	33668	211	5	M	Fight	45.8953	NA	-275.687	227.293	2	F	Flee	1e-05	Y	-273.441	235.511
something	1	33669	211	4	F	Search	2.26466	Y	-175.905	311.059	NA	NA	NA	NA	NA	NA	NA
something	1	33670	211	3	F	Search	23.9603	Y	-167.162	323.495	NA	NA	NA	NA	NA	NA	NA
something	1	33671	211	8	M	Flee	32.4834	NA	-160.095	316.975	3	F	Fight	24.5401	Y	-166.51	322.738
something	1	33672	211	6	M	Search	39.7657	NA	-252.239	294.42	NA	NA	NA	NA	NA	NA	NA
something	1	33673	211	7	M	Search	30.1501	NA	-284.004	257.177	NA	NA	NA	NA	NA	NA	NA
something	1	33674	211	2	F	Search	1e-05	Y	-273.102	236.451	NA	NA	NA	NA	NA	NA	NA
something	1	33675	211	5	M	Follow	45.8953	NA	-275.416	228.255	2	F	None	1e-05	Y	-273.102	236.451
something	1	33676	211	4	F	Search	2.26466	Y	-176.872	311.317	NA	NA	NA	NA	NA	NA	NA
something	1	33677	211	3	F	Stroll	24.5401	Y	-167.256	322.072	NA	NA	NA	NA	NA	NA	NA
something	1	33678	211	7	M	Search	30.1501	NA	-283.355	257.938	NA	NA	NA	NA	NA	NA	NA
something	1	33679	211	2	F	Stroll	1e-05	Y	-272.7	237.367	NA	NA	NA	NA	NA	NA	NA
something	1	33680	211	5	M	Follow	45.8953	NA	-275.13	229.214	2	F	None	1e-05	Y	-272.7	237.367
something	1	33681	211	1	F	Search	11.501	Y	-220.998	322.249	NA	NA	NA	NA	NA	NA	NA
something	1	33682	211	4	F	Search	2.26466	Y	-177.842	311.558	NA	NA	NA	NA	NA	NA	NA
something	1	33683	211	8	M	Search	32.4834	NA	-160.371	316.014	NA	NA	NA	NA	NA	NA	NA
something	1	33684	211	3	F	Stroll	24.5401	Y	-168.237	321.88	NA	NA	NA	NA	NA	NA	NA
something	1	33685	211	7	M	Search	30.1501	NA	-282.706	258.699	NA	NA	NA	NA	NA	NA	NA
something	1	33686	211	2	F	Stroll	1e-05	Y	-272.539	238.354	NA	NA	NA	NA	NA	NA	NA
something	1	33687	211	5	M	Follow	45.8953	NA	-274.857	230.176	2	F	None	1e-05	Y	-272.539	238.354
something	1	33688	211	1	F	Search	11.501	Y	-221.745	321.583	NA	NA	NA	NA	NA	NA	NA
something	1	33689	211	8	M	Follow	32.4834	NA	-161.34	315.767	4	F	None	2.26466	Y	-177.842	311.558
something	1	33690	211	3	F	Stroll	24.5401	Y	-169.143	322.304	NA	NA	NA	NA	NA	NA	NA
something	1	33691	211	7	M	Search	30.1501	NA	-282.057	259.46	NA	NA	NA	NA	NA	NA	NA
something	1	33692	211	2	F	Stroll	1e-05	Y	-271.82	239.049	NA	NA	NA	NA	NA	NA	NA
something	1	33693	211	5	M	Follow	45.8953	NA	-274.534	231.122	2	F	None	1e-05	Y	-271.82	239.049
something	1	33694	211	1	F	Search	11.501	Y	-222.492	320.918	NA	NA	NA	NA	NA	NA	NA
something	1	33695	211	8	M	Follow	32.4834	NA	-162.106	316.409	3	F	None	24.5401	Y	-169.143	322.304
something	1	33696	211	4	F	Search	2.26466	Y	-178.821	311.763	NA	NA	NA	NA	NA	NA	NA
something	1	33697	211	7	M	Search	30.1501	NA	-281.409	260.221	NA	NA	NA	NA	NA	NA	NA
something	1	33698	211	2	F	Search	1e-05	Y	-271.487	239.992	NA	NA	NA	NA	NA	NA	NA
something	1	33699	211	5	M	Follow	45.8953	NA	-274.209	232.068	2	F	None	1e-05	Y	-271.487	239.992
something	1	33700	211	3	F	Search	24.5401	Y	-170.142	322.278	NA	NA	NA	NA	NA	NA	NA
something	1	33701	211	8	M	Follow	32.4834	NA	-162.914	316.999	3	F	None	24.5401	Y	-170.142	322.278
something	1	33702	211	4	F	Search	2.26466	Y	-179.8	311.968	NA	NA	NA	NA	NA	NA	NA
something	1	33703	211	7	M	Search	30.1501	NA	-280.76	260.982	NA	NA	NA	NA	NA	NA	NA
something	1	33704	211	2	F	Stroll	1e-05	Y	-271.366	240.985	NA	NA	NA	NA	NA	NA	NA
something	1	33705	211	5	M	Follow	45.8953	NA	-273.905	233.02	2	F	None	1e-05	Y	-271.366	240.985
something	1	33706	211	3	F	Stroll	24.5401	Y	-170.987	322.812	NA	NA	NA	NA	NA	NA	NA
something	1	33707	211	8	M	Follow	32.4834	NA	-163.725	317.583	3	F	None	24.5401	Y	-170.987	322.812
something	1	33708	211	1	F	Search	11.501	Y	-223.238	320.253	NA	NA	NA	NA	NA	NA	NA
something	1	33709	211	7	M	Search	30.1501	NA	-280.111	261.742	NA	NA	NA	NA	NA	NA	NA
something	1	33710	211	2	F	Stroll	1e-05	Y	-271.822	241.874	NA	NA	NA	NA	NA	NA	NA
something	1	33711	211	5	M	Follow	45.8953	NA	-273.676	233.994	2	F	None	1e-05	Y	-271.822	241.874
something	1	33712	211	4	F	Search	2.26466	Y	-180.782	312.155	NA	NA	NA	NA	NA	NA	NA
something	1	33713	211	3	F	Search	24.5401	Y	-171.986	322.763	NA	NA	NA	NA	NA	NA	NA
something	1	33714	211	8	M	Follow	32.4834	NA	-164.572	318.114	3	F	None	24.5401	Y	-171.986	322.763
something	1	33715	211	6	M	Search	39.7657	NA	-251.492	295.085	NA	NA	NA	NA	NA	NA	NA
something	1	33716	211	7	M	Search	30.1501	NA	-279.459	262.501	NA	NA	NA	NA	NA	NA	NA
something	1	33717	211	2	F	Stroll	1e-05	Y	-272.58	242.528	NA	NA	NA	NA	NA	NA	NA
something	1	33718	211	5	M	Follow	45.8953	NA	-273.549	234.986	2	F	None	1e-05	Y	-272.58	242.528
something	1	33719	211	4	F	Search	2.26466	Y	-181.764	312.343	NA	NA	NA	NA	NA	NA	NA
something	1	33720	211	3	F	Stroll	24.5401	Y	-172.981	322.657	NA	NA	NA	NA	NA	NA	NA
something	1	33721	211	8	M	Follow	32.4834	NA	-165.452	318.59	3	F	None	24.5401	Y	-172.981	322.657
something	1	33722	211	6	M	Search	39.7657	NA	-250.746	295.75	NA	NA	NA	NA	NA	NA	NA
something	1	33723	211	7	M	Search	30.1501	NA	-278.806	263.258	NA	NA	NA	NA	NA	NA	NA
something	1	33724	211	2	F	Stroll	1e-05	Y	-272.955	243.455	NA	NA	NA	NA	NA	NA	NA
something	1	33725	211	5	M	Follow	45.8953	NA	-273.479	235.983	2	F	None	1e-05	Y	-272.955	243.455
something	1	33726	211	4	F	Search	2.26466	Y	-182.747	312.53	NA	NA	NA	NA	NA	NA	NA
something	1	33727	211	3	F	Stroll	24.5401	Y	-173.94	322.377	NA	NA	NA	NA	NA	NA	NA
something	1	33728	211	8	M	Follow	32.4834	NA	-166.365	318.997	3	F	None	24.5401	Y	-173.94	322.377
something	1	33729	211	6	M	Search	39.7657	NA	-249.999	296.415	NA	NA	NA	NA	NA	NA	NA
something	1	33730	211	7	M	Search	30.1501	NA	-278.15	264.013	NA	NA	NA	NA	NA	NA	NA
something	1	33731	211	2	F	Stroll	1e-05	Y	-272.883	244.452	NA	NA	NA	NA	NA	NA	NA
something	1	33732	211	5	M	Follow	45.8953	NA	-273.408	236.981	2	F	None	1e-05	Y	-272.883	244.452
something	1	33733	211	4	F	Search	2.26466	Y	-183.729	312.718	NA	NA	NA	NA	NA	NA	NA
something	1	33734	211	3	F	Stroll	24.5401	Y	-174.918	322.165	NA	NA	NA	NA	NA	NA	NA
something	1	33735	211	8	M	Follow	32.4834	NA	-167.303	319.344	3	F	None	24.5401	Y	-174.918	322.165
something	1	33736	211	6	M	Search	39.7657	NA	-249.252	297.08	NA	NA	NA	NA	NA	NA	NA
something	1	33737	211	7	M	Search	30.1501	NA	-277.492	264.766	NA	NA	NA	NA	NA	NA	NA
something	1	33738	211	2	F	Stroll	1e-05	Y	-272.971	245.448	NA	NA	NA	NA	NA	NA	NA
something	1	33739	211	5	M	Follow	45.8953	NA	-273.357	237.979	2	F	None	1e-05	Y	-272.971	245.448
something	1	33740	211	4	F	Search	2.26466	Y	-184.711	312.905	NA	NA	NA	NA	NA	NA	NA
something	1	33741	211	3	F	Stroll	24.5401	Y	-175.809	322.618	NA	NA	NA	NA	NA	NA	NA
something	1	33742	211	8	M	Follow	32.4834	NA	-168.236	319.704	3	F	None	24.5401	Y	-175.809	322.618
something	1	33743	211	6	M	Search	39.7657	NA	-248.506	297.745	NA	NA	NA	NA	NA	NA	NA
something	1	33744	211	7	M	Search	30.1501	NA	-276.832	265.517	NA	NA	NA	NA	NA	NA	NA
something	1	33745	211	2	F	Stroll	1e-05	Y	-273.569	246.25	NA	NA	NA	NA	NA	NA	NA
something	1	33746	211	5	M	Follow	45.8953	NA	-273.383	238.979	2	F	None	1e-05	Y	-273.569	246.25
something	1	33747	211	4	F	Search	2.26466	Y	-185.693	313.092	NA	NA	NA	NA	NA	NA	NA
something	1	33748	211	3	F	Search	24.5401	Y	-176.808	322.568	NA	NA	NA	NA	NA	NA	NA
something	1	33749	211	8	M	Follow	32.4834	NA	-169.185	320.02	3	F	None	24.5401	Y	-176.808	322.568
something	1	33750	211	6	M	Search	39.7657	NA	-247.759	298.41	NA	NA	NA	NA	NA	NA	NA
something	1	33751	211	7	M	Search	30.1501	NA	-276.169	266.266	NA	NA	NA	NA	NA	NA	NA
something	1	33752	211	2	F	Stroll	1e-05	Y	-274.542	246.483	NA	NA	NA	NA	NA	NA	NA
something	1	33753	211	5	M	Fight	45.8953	NA	-273.535	239.967	2	F	Flee	1e-05	Y	-274.156	248.445
something	1	33754	211	4	F	Search	2.26466	Y	-186.676	313.28	NA	NA	NA	NA	NA	NA	NA
something	1	33755	211	3	F	Stroll	24.5401	Y	-177.602	321.96	NA	NA	NA	NA	NA	NA	NA
something	1	33756	211	8	M	Follow	32.4834	NA	-170.159	320.245	3	F	None	24.5401	Y	-177.602	321.96
something	1	33757	211	6	M	Search	39.7657	NA	-247.012	299.076	NA	NA	NA	NA	NA	NA	NA
something	1	33758	211	7	M	Search	30.1501	NA	-275.505	267.014	NA	NA	NA	NA	NA	NA	NA
something	1	33759	211	2	F	Stroll	1e-05	Y	-274.66	249.309	NA	NA	NA	NA	NA	NA	NA
something	1	33760	211	5	M	Follow	45.8953	NA	-273.655	240.96	2	F	None	1e-05	Y	-274.66	249.309
something	1	33761	212	4	F	Search	2.26466	Y	-187.658	313.467	NA	NA	NA	NA	NA	NA	NA
something	1	33762	212	3	F	Stroll	24.5401	Y	-178.576	321.735	NA	NA	NA	NA	NA	NA	NA
something	1	33763	212	8	M	Follow	32.4834	NA	-171.144	320.419	3	F	None	24.5401	Y	-178.576	321.735
something	1	33764	212	6	M	Search	39.7657	NA	-246.265	299.741	NA	NA	NA	NA	NA	NA	NA
something	1	33765	212	7	M	Search	30.1501	NA	-274.839	267.759	NA	NA	NA	NA	NA	NA	NA
something	1	33766	212	2	F	Stroll	1e-05	Y	-275.103	250.205	NA	NA	NA	NA	NA	NA	NA
something	1	33767	212	5	M	Follow	45.8953	NA	-273.81	241.948	2	F	None	1e-05	Y	-275.103	250.205
something	1	33768	212	4	F	Search	2.26466	Y	-188.64	313.654	NA	NA	NA	NA	NA	NA	NA
something	1	33769	212	3	F	Stroll	24.5401	Y	-179.573	321.816	NA	NA	NA	NA	NA	NA	NA
something	1	33770	212	8	M	Follow	32.4834	NA	-172.131	320.583	3	F	None	24.5401	Y	-179.573	321.816
something	1	33771	212	6	M	Search	39.7657	NA	-245.519	300.406	NA	NA	NA	NA	NA	NA	NA
something	1	33772	212	7	M	Search	30.1501	NA	-274.171	268.503	NA	NA	NA	NA	NA	NA	NA
something	1	33773	212	2	F	Stroll	1e-05	Y	-274.92	251.188	NA	NA	NA	NA	NA	NA	NA
something	1	33774	212	5	M	Follow	45.8953	NA	-273.929	242.941	2	F	None	1e-05	Y	-274.92	251.188
something	1	33775	212	4	F	Search	2.26466	Y	-189.623	313.842	NA	NA	NA	NA	NA	NA	NA
something	1	33776	212	3	F	Stroll	24.5401	Y	-180.407	321.264	NA	NA	NA	NA	NA	NA	NA
something	1	33777	212	8	M	Follow	32.4834	NA	-173.127	320.665	3	F	None	24.5401	Y	-180.407	321.264
something	1	33778	212	6	M	Search	39.7657	NA	-244.772	301.071	NA	NA	NA	NA	NA	NA	NA
something	1	33779	212	7	M	Search	30.1501	NA	-273.501	269.246	NA	NA	NA	NA	NA	NA	NA
something	1	33780	212	2	F	Stroll	1e-05	Y	-274.796	252.18	NA	NA	NA	NA	NA	NA	NA
something	1	33781	212	5	M	Follow	45.8953	NA	-274.022	243.937	2	F	None	1e-05	Y	-274.796	252.18
something	1	33782	212	4	F	Search	2.26466	Y	-190.605	314.029	NA	NA	NA	NA	NA	NA	NA
something	1	33783	212	3	F	Stroll	24.5401	Y	-181.4	321.15	NA	NA	NA	NA	NA	NA	NA
something	1	33784	212	8	M	Follow	32.4834	NA	-174.126	320.723	3	F	None	24.5401	Y	-181.4	321.15
something	1	33785	212	6	M	Search	39.7657	NA	-244.025	301.736	NA	NA	NA	NA	NA	NA	NA
something	1	33786	212	7	M	Search	30.1501	NA	-272.829	269.986	NA	NA	NA	NA	NA	NA	NA
something	1	33787	212	2	F	Stroll	1e-05	Y	-274.205	252.988	NA	NA	NA	NA	NA	NA	NA
something	1	33788	212	5	M	Follow	45.8953	NA	-274.043	244.936	2	F	None	1e-05	Y	-274.205	252.988
something	1	33789	212	4	F	Search	2.26466	Y	-191.587	314.216	NA	NA	NA	NA	NA	NA	NA
something	1	33790	212	3	F	Stroll	24.5401	Y	-182.165	320.505	NA	NA	NA	NA	NA	NA	NA
something	1	33791	212	8	M	Follow	32.4834	NA	-175.125	320.696	3	F	None	24.5401	Y	-182.165	320.505
something	1	33792	212	6	M	Search	39.7657	NA	-243.279	302.401	NA	NA	NA	NA	NA	NA	NA
something	1	33793	212	7	M	Search	30.1501	NA	-272.155	270.725	NA	NA	NA	NA	NA	NA	NA
something	1	33794	212	2	F	Stroll	1e-05	Y	-273.26	253.313	NA	NA	NA	NA	NA	NA	NA
something	1	33795	212	5	M	Follow	45.8953	NA	-273.949	245.932	2	F	None	1e-05	Y	-273.26	253.313
something	1	33796	212	4	F	Search	2.26466	Y	-192.569	314.404	NA	NA	NA	NA	NA	NA	NA
something	1	33797	212	3	F	Stroll	24.5401	Y	-182.372	319.527	NA	NA	NA	NA	NA	NA	NA
something	1	33798	212	8	M	Withdraw	32.4834	NA	-173.487	319.549	3	F	None	24.5401	Y	-182.372	319.527
something	1	33799	212	6	M	Search	39.7657	NA	-242.532	303.067	NA	NA	NA	NA	NA	NA	NA
something	1	33800	212	7	M	Search	30.1501	NA	-271.48	271.463	NA	NA	NA	NA	NA	NA	NA
something	1	33801	212	2	F	Search	1e-05	Y	-272.734	254.164	NA	NA	NA	NA	NA	NA	NA
something	1	33802	212	5	M	Follow	45.8953	NA	-273.803	246.921	2	F	None	1e-05	Y	-272.734	254.164
something	1	33803	212	4	F	Search	2.26466	Y	-193.552	314.591	NA	NA	NA	NA	NA	NA	NA
something	1	33804	212	3	F	Stroll	24.5401	Y	-181.547	318.961	NA	NA	NA	NA	NA	NA	NA
something	1	33805	212	7	M	Search	30.1501	NA	-270.804	272.2	NA	NA	NA	NA	NA	NA	NA
something	1	33806	212	2	F	Stroll	1e-05	Y	-272.602	255.155	NA	NA	NA	NA	NA	NA	NA
something	1	33807	212	5	M	Follow	45.8953	NA	-273.659	247.911	2	F	None	1e-05	Y	-272.602	255.155
something	1	33808	212	1	F	Search	11.501	Y	-223.985	319.588	NA	NA	NA	NA	NA	NA	NA
something	1	33809	212	4	F	Search	2.26466	Y	-194.539	314.753	NA	NA	NA	NA	NA	NA	NA
something	1	33810	212	8	M	Search	32.4834	NA	-172.913	320.369	NA	NA	NA	NA	NA	NA	NA
something	1	33811	212	3	F	Stroll	24.5401	Y	-180.558	318.813	NA	NA	NA	NA	NA	NA	NA
something	1	33812	212	7	M	Search	30.1501	NA	-270.129	272.938	NA	NA	NA	NA	NA	NA	NA
something	1	33813	212	2	F	Stroll	1e-05	Y	-272.944	256.094	NA	NA	NA	NA	NA	NA	NA
something	1	33814	212	5	M	Follow	45.8953	NA	-273.572	248.907	2	F	None	1e-05	Y	-272.944	256.094
something	1	33815	212	1	F	Search	11.501	Y	-224.732	318.923	NA	NA	NA	NA	NA	NA	NA
