setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	42558	213	1	F	Search	7.35428	Y	-51.0967	-2.72109	NA	NA	NA	NA	NA	NA	NA
something	1	42559	213	3	F	Fight	27.5131	Y	-86.7436	-3.42263	7	M	Flee	0.0001548	NA	-81.7116	0.307653
something	1	42560	213	2	F	Stroll	20.9709	N	-84.1634	-14.0937	NA	NA	NA	NA	NA	NA	NA
something	1	42561	213	4	F	Stroll	42.393	Y	-78.4257	-6.95995	NA	NA	NA	NA	NA	NA	NA
something	1	42562	213	6	M	Withdraw	33.1521	NA	-53.6253	-11.5005	1	F	None	7.35428	Y	-51.0967	-2.72109
something	1	42563	213	9	M	Stroll	42.9415	NA	-59.9913	-16.4432	NA	NA	NA	NA	NA	NA	NA
something	1	42564	213	8	M	Groom	28.8829	NA	-72.2171	-11.4497	4	F	Groomed	42.393	Y	-78.4257	-6.95995
something	1	42565	213	5	F	Stroll	21.0159	Y	-68.4889	-24.5193	NA	NA	NA	NA	NA	NA	NA
something	1	42566	213	3	F	Fight	27.5131	Y	-85.9403	-2.82711	7	M	Flee	0.000150299	NA	-80.9609	2.16145
something	1	42567	213	10	M	Stroll	15.7762	NA	-79.1259	-29.3847	NA	NA	NA	NA	NA	NA	NA
something	1	42568	213	1	F	Stroll	7.35428	Y	-51.3772	-3.68095	NA	NA	NA	NA	NA	NA	NA
something	1	42569	213	4	F	Groom	42.393	Y	-78.4257	-6.95995	8	M	Groomed	28.8829	NA	-72.2171	-11.4497
something	1	42570	213	9	M	Stroll	42.9415	NA	-59.559	-15.5414	NA	NA	NA	NA	NA	NA	NA
something	1	42571	213	5	F	Stroll	21.0159	Y	-67.9105	-23.7036	NA	NA	NA	NA	NA	NA	NA
something	1	42572	213	7	M	Search	0.000150299	NA	-81.8878	2.53676	NA	NA	NA	NA	NA	NA	NA
something	1	42573	213	3	F	Stroll	27.5131	Y	-85.3062	-3.60038	NA	NA	NA	NA	NA	NA	NA
something	1	42574	213	2	F	Stroll	20.9709	N	-83.8467	-15.0422	NA	NA	NA	NA	NA	NA	NA
something	1	42575	213	10	M	Stroll	15.7762	NA	-79.6572	-28.5375	NA	NA	NA	NA	NA	NA	NA
something	1	42576	213	6	M	Search	33.1521	NA	-52.6594	-11.2415	NA	NA	NA	NA	NA	NA	NA
something	1	42577	213	1	F	Flee	7.20903	Y	-51.9729	-1.77172	6	M	Fight	33.2973	NA	-52.4922	-10.2556
something	1	42578	213	9	M	Stroll	42.9415	NA	-58.7122	-15.0096	NA	NA	NA	NA	NA	NA	NA
something	1	42579	213	5	F	Stroll	21.0159	Y	-67.6445	-22.7396	NA	NA	NA	NA	NA	NA	NA
something	1	42580	213	7	M	Search	0.000150299	NA	-81.5125	3.46366	NA	NA	NA	NA	NA	NA	NA
something	1	42581	213	4	F	Groom	42.393	Y	-78.4257	-6.95995	8	M	Groomed	28.8829	NA	-72.2171	-11.4497
something	1	42582	213	3	F	Flee	27.1983	Y	-86.9755	-2.49877	4	F	Fight	42.7078	Y	-79.3243	-6.52119
something	1	42583	213	2	F	Stroll	20.9709	N	-84.2929	-15.9371	NA	NA	NA	NA	NA	NA	NA
something	1	42584	213	1	F	Search	7.20903	Y	-51.0183	-1.47387	NA	NA	NA	NA	NA	NA	NA
something	1	42585	213	6	M	Follow	33.2973	NA	-52.3267	-9.26942	1	F	None	7.20903	Y	-51.0183	-1.47387
something	1	42586	213	9	M	Stroll	42.9415	NA	-57.8796	-14.4557	NA	NA	NA	NA	NA	NA	NA
something	1	42587	213	5	F	Stroll	21.0159	Y	-67.6625	-21.7398	NA	NA	NA	NA	NA	NA	NA
something	1	42588	213	7	M	Search	0.000150299	NA	-82.4394	3.83898	NA	NA	NA	NA	NA	NA	NA
something	1	42589	213	4	F	Stroll	42.7078	Y	-79.9575	-7.29517	NA	NA	NA	NA	NA	NA	NA
something	1	42590	213	10	M	Stroll	15.7762	NA	-79.439	-27.5616	NA	NA	NA	NA	NA	NA	NA
something	1	42591	213	1	F	Search	7.20903	Y	-50.7204	-2.42849	NA	NA	NA	NA	NA	NA	NA
something	1	42592	213	6	M	Fight	33.4753	NA	-52.0981	-8.2959	1	F	Flee	7.03106	Y	-51.1675	-0.479093
something	1	42593	213	9	M	Stroll	42.9415	NA	-56.9114	-14.2054	NA	NA	NA	NA	NA	NA	NA
something	1	42594	213	8	M	Follow	28.8829	NA	-73.0982	-10.9768	4	F	None	42.7078	Y	-79.9575	-7.29517
something	1	42595	213	5	F	Stroll	21.0159	Y	-67.0836	-20.9244	NA	NA	NA	NA	NA	NA	NA
something	1	42596	213	7	M	Search	0.000150299	NA	-82.8147	2.91208	NA	NA	NA	NA	NA	NA	NA
something	1	42597	213	3	F	Search	27.1983	Y	-87.5263	-3.3334	NA	NA	NA	NA	NA	NA	NA
something	1	42598	213	2	F	Stroll	20.9709	N	-84.4653	-16.9222	NA	NA	NA	NA	NA	NA	NA
something	1	42599	213	1	F	Search	7.03106	Y	-50.1928	-0.25556	NA	NA	NA	NA	NA	NA	NA
something	1	42600	213	6	M	Follow	33.4753	NA	-51.8675	-7.32284	1	F	None	7.03106	Y	-50.1928	-0.25556
something	1	42601	214	9	M	Stroll	42.9415	NA	-55.9121	-14.1686	NA	NA	NA	NA	NA	NA	NA
something	1	42602	214	4	F	Stroll	42.7078	Y	-80.5216	-8.12086	NA	NA	NA	NA	NA	NA	NA
something	1	42603	214	8	M	Withdraw	28.8829	NA	-71.0985	-10.9426	4	F	None	42.7078	Y	-80.5216	-8.12086
something	1	42604	214	5	F	Stroll	21.0159	Y	-66.2545	-20.3653	NA	NA	NA	NA	NA	NA	NA
something	1	42605	214	7	M	Groom	0.000150299	NA	-82.8147	2.91208	3	F	Groomed	27.1983	Y	-87.5263	-3.3334
something	1	42606	214	10	M	Stroll	15.7762	NA	-78.7869	-26.8034	NA	NA	NA	NA	NA	NA	NA
something	1	42607	214	1	F	Search	7.03106	Y	-49.9693	-1.23026	NA	NA	NA	NA	NA	NA	NA
something	1	42608	214	6	M	Fight	33.6489	NA	-51.57	-6.36811	1	F	Flee	6.85748	Y	-48.2051	-0.288123
something	1	42609	214	9	M	Stroll	42.9415	NA	-55.1052	-13.578	NA	NA	NA	NA	NA	NA	NA
something	1	42610	214	4	F	Stroll	42.7078	Y	-80.0587	-9.00728	NA	NA	NA	NA	NA	NA	NA
something	1	42611	214	5	F	Stroll	21.0159	Y	-65.2546	-20.3472	NA	NA	NA	NA	NA	NA	NA
something	1	42612	214	3	F	Fight	27.1983	Y	-86.9241	-2.53509	7	M	Flee	0.000145878	NA	-83.052	4.89795
something	1	42613	214	2	F	Stroll	20.9709	N	-84.519	-17.9207	NA	NA	NA	NA	NA	NA	NA
something	1	42614	214	1	F	Search	6.85748	Y	-48.6761	0.593975	NA	NA	NA	NA	NA	NA	NA
something	1	42615	214	6	M	Fight	33.8182	NA	-51.1862	-5.4447	1	F	Flee	6.68819	Y	-47.059	1.77077
something	1	42616	214	8	M	Follow	28.8829	NA	-70.5707	-11.792	5	F	None	21.0159	Y	-65.2546	-20.3472
something	1	42617	214	4	F	Stroll	42.7078	Y	-79.2627	-9.61262	NA	NA	NA	NA	NA	NA	NA
something	1	42618	214	9	M	Stroll	42.9415	NA	-54.2679	-13.0313	NA	NA	NA	NA	NA	NA	NA
something	1	42619	214	7	M	Search	0.000145878	NA	-82.0591	5.0166	NA	NA	NA	NA	NA	NA	NA
something	1	42620	214	3	F	Stroll	27.1983	Y	-86.0217	-2.966	NA	NA	NA	NA	NA	NA	NA
something	1	42621	214	10	M	Follow	15.7762	NA	-77.8844	-26.3728	5	F	None	21.0159	Y	-65.2546	-20.3472
something	1	42622	214	2	F	Stroll	20.9709	N	-84.4687	-18.9195	NA	NA	NA	NA	NA	NA	NA
something	1	42623	214	1	F	Search	6.68819	Y	-46.4706	0.962193	NA	NA	NA	NA	NA	NA	NA
something	1	42624	214	8	M	Follow	28.8829	NA	-70.0429	-12.6413	5	F	None	21.0159	Y	-65.2546	-20.3472
something	1	42625	214	4	F	Stroll	42.7078	Y	-78.265	-9.54541	NA	NA	NA	NA	NA	NA	NA
something	1	42626	214	6	M	Groom	33.8182	NA	-51.1862	-5.4447	1	F	Groomed	6.68819	Y	-46.4706	0.962193
something	1	42627	214	9	M	Stroll	42.9415	NA	-53.2695	-12.9741	NA	NA	NA	NA	NA	NA	NA
something	1	42628	214	7	M	Search	0.000145878	NA	-81.112	4.69567	NA	NA	NA	NA	NA	NA	NA
something	1	42629	214	3	F	Stroll	27.1983	Y	-85.0534	-3.21579	NA	NA	NA	NA	NA	NA	NA
something	1	42630	214	10	M	Follow	15.7762	NA	-76.9818	-25.9422	5	F	None	21.0159	Y	-65.2546	-20.3472
something	1	42631	214	2	F	Stroll	20.9709	N	-84.5249	-19.9179	NA	NA	NA	NA	NA	NA	NA
something	1	42632	214	8	M	Follow	28.8829	NA	-69.5152	-13.4907	5	F	None	21.0159	Y	-65.2546	-20.3472
something	1	42633	214	1	F	Flee	6.55609	Y	-45.1675	2.47941	6	M	Fight	33.9503	NA	-50.5934	-4.63933
something	1	42634	214	9	M	Follow	42.9415	NA	-52.8052	-12.0884	1	F	None	6.55609	Y	-45.1675	2.47941
something	1	42635	214	7	M	Follow	0.000145878	NA	-80.9159	3.71508	4	F	None	42.7078	Y	-78.265	-9.54541
something	1	42636	214	3	F	Stroll	27.1983	Y	-84.07	-3.39729	NA	NA	NA	NA	NA	NA	NA
something	1	42637	214	10	M	Follow	15.7762	NA	-76.0793	-25.5116	5	F	None	21.0159	Y	-65.2546	-20.3472
something	1	42638	214	2	F	Stroll	20.9709	N	-84.8379	-20.8676	NA	NA	NA	NA	NA	NA	NA
something	1	42639	214	8	M	Follow	28.8829	NA	-68.9874	-14.3401	5	F	None	21.0159	Y	-65.2546	-20.3472
something	1	42640	214	6	M	Follow	33.9503	NA	-49.9872	-3.84402	1	F	None	6.55609	Y	-45.1675	2.47941
something	1	42641	214	9	M	Stroll	42.9415	NA	-52.252	-11.2554	NA	NA	NA	NA	NA	NA	NA
something	1	42642	214	7	M	Withdraw	0.000145878	NA	-81.6206	5.58683	3	F	None	27.1983	Y	-84.07	-3.39729
something	1	42643	214	4	F	Stroll	42.7078	Y	-77.3063	-9.26101	NA	NA	NA	NA	NA	NA	NA
something	1	42644	214	10	M	Follow	15.7762	NA	-75.1768	-25.081	5	F	None	21.0159	Y	-65.2546	-20.3472
something	1	42645	214	2	F	Search	20.9709	N	-85.7877	-20.5546	NA	NA	NA	NA	NA	NA	NA
something	1	42646	214	1	F	Search	6.55609	Y	-44.4089	1.82786	NA	NA	NA	NA	NA	NA	NA
something	1	42647	214	6	M	Withdraw	33.9503	NA	-51.9867	-3.89083	1	F	None	6.55609	Y	-44.4089	1.82786
something	1	42648	214	9	M	Withdraw	42.9415	NA	-53.2846	-12.9682	6	M	None	33.9503	NA	-51.9867	-3.89083
something	1	42649	214	3	F	Stroll	27.1983	Y	-84.0914	-2.39752	NA	NA	NA	NA	NA	NA	NA
something	1	42650	214	8	M	Flee	28.3041	NA	-68.8589	-12.3442	5	F	Fight	21.5947	Y	-65.7824	-19.4978
something	1	42651	214	4	F	Stroll	42.7078	Y	-76.3796	-9.63692	NA	NA	NA	NA	NA	NA	NA
something	1	42652	214	10	M	Follow	15.7762	NA	-74.3171	-24.5701	5	F	None	21.5947	Y	-65.7824	-19.4978
something	1	42653	214	2	F	Search	20.9709	N	-86.1007	-21.5044	NA	NA	NA	NA	NA	NA	NA
something	1	42654	214	1	F	Stroll	6.55609	Y	-45.3506	1.49156	NA	NA	NA	NA	NA	NA	NA
something	1	42655	214	9	M	Follow	42.9415	NA	-54.1709	-13.4312	5	F	None	21.5947	Y	-65.7824	-19.4978
something	1	42656	214	7	M	Search	0.000145878	NA	-80.6847	5.93916	NA	NA	NA	NA	NA	NA	NA
something	1	42657	214	3	F	Stroll	27.1983	Y	-84.2994	-1.41938	NA	NA	NA	NA	NA	NA	NA
something	1	42658	214	8	M	Stroll	28.3041	NA	-69.2257	-11.4139	NA	NA	NA	NA	NA	NA	NA
something	1	42659	214	4	F	Withdraw	42.7078	Y	-78.372	-9.81196	8	M	None	28.3041	NA	-69.2257	-11.4139
something	1	42660	214	10	M	Follow	15.7762	NA	-73.4575	-24.0592	5	F	None	21.5947	Y	-65.7824	-19.4978
something	1	42661	214	2	F	Search	20.9709	N	-87.0504	-21.1914	NA	NA	NA	NA	NA	NA	NA
something	1	42662	214	1	F	Stroll	6.55609	Y	-46.3128	1.21903	NA	NA	NA	NA	NA	NA	NA
something	1	42663	214	9	M	Follow	42.9415	NA	-55.0573	-13.8943	5	F	None	21.5947	Y	-65.7824	-19.4978
something	1	42664	214	7	M	Search	0.000145878	NA	-79.7387	5.61511	NA	NA	NA	NA	NA	NA	NA
something	1	42665	214	3	F	Stroll	27.1983	Y	-84.7757	-0.540084	NA	NA	NA	NA	NA	NA	NA
something	1	42666	214	8	M	Follow	28.3041	NA	-70.2107	-11.2414	4	F	None	42.7078	Y	-78.372	-9.81196
something	1	42667	214	10	M	Follow	15.7762	NA	-72.5978	-23.5483	5	F	None	21.5947	Y	-65.7824	-19.4978
something	1	42668	214	2	F	Search	20.9709	N	-87.3634	-22.1412	NA	NA	NA	NA	NA	NA	NA
something	1	42669	214	1	F	Withdraw	6.55609	Y	-44.4204	1.86633	6	M	None	33.9503	NA	-51.9867	-3.89083
something	1	42670	214	9	M	Follow	42.9415	NA	-55.9436	-14.3574	5	F	None	21.5947	Y	-65.7824	-19.4978
something	1	42671	214	7	M	Stroll	0.000145878	NA	-78.8328	5.19162	NA	NA	NA	NA	NA	NA	NA
something	1	42672	214	3	F	Search	27.1983	Y	-83.8964	-0.0638175	NA	NA	NA	NA	NA	NA	NA
something	1	42673	214	4	F	Stroll	42.7078	Y	-79.3559	-9.99053	NA	NA	NA	NA	NA	NA	NA
something	1	42674	214	10	M	Groom	15.7762	NA	-72.5978	-23.5483	5	F	Groomed	21.5947	Y	-65.7824	-19.4978
something	1	42675	214	6	M	Follow	33.9503	NA	-51.1909	-3.28529	1	F	None	6.55609	Y	-44.4204	1.86633
something	1	42676	214	9	M	Follow	42.9415	NA	-56.8299	-14.8205	5	F	None	21.5947	Y	-65.7824	-19.4978
something	1	42677	214	8	M	Follow	28.3041	NA	-71.2015	-11.1059	4	F	None	42.7078	Y	-79.3559	-9.99053
something	1	42678	214	7	M	Stroll	0.000145878	NA	-78.4606	4.26344	NA	NA	NA	NA	NA	NA	NA
something	1	42679	214	3	F	Fight	27.1983	Y	-83.114	0.559003	7	M	Flee	0.000141588	NA	-76.5163	4.73203
something	1	42680	214	2	F	Search	20.9709	N	-88.3132	-21.8282	NA	NA	NA	NA	NA	NA	NA
something	1	42681	214	10	M	Withdraw	15.7762	NA	-74.5863	-23.763	5	F	None	21.5947	Y	-65.7824	-19.4978
something	1	42682	214	1	F	Search	6.55609	Y	-44.0968	0.920157	NA	NA	NA	NA	NA	NA	NA
something	1	42683	214	6	M	Follow	33.9503	NA	-50.3307	-2.77535	1	F	None	6.55609	Y	-44.0968	0.920157
something	1	42684	214	9	M	Follow	42.9415	NA	-57.7162	-15.2835	5	F	None	21.5947	Y	-65.7824	-19.4978
something	1	42685	214	4	F	Stroll	42.7078	Y	-80.3528	-10.0686	NA	NA	NA	NA	NA	NA	NA
something	1	42686	214	8	M	Follow	28.3041	NA	-72.1951	-10.9932	4	F	None	42.7078	Y	-80.3528	-10.0686
something	1	42687	214	7	M	Search	0.000141588	NA	-75.555	4.45644	NA	NA	NA	NA	NA	NA	NA
something	1	42688	214	3	F	Stroll	27.1983	Y	-82.5925	1.41224	NA	NA	NA	NA	NA	NA	NA
something	1	42689	214	10	M	Stroll	15.7762	NA	-75.462	-23.2802	NA	NA	NA	NA	NA	NA	NA
something	1	42690	214	1	F	Stroll	6.55609	Y	-43.5995	0.0525418	NA	NA	NA	NA	NA	NA	NA
something	1	42691	214	5	F	Stroll	21.5947	Y	-66.7624	-19.6968	NA	NA	NA	NA	NA	NA	NA
something	1	42692	214	4	F	Stroll	42.7078	Y	-81.2464	-9.61962	NA	NA	NA	NA	NA	NA	NA
something	1	42693	214	8	M	Follow	28.3041	NA	-73.1838	-10.8432	4	F	None	42.7078	Y	-81.2464	-9.61962
something	1	42694	214	6	M	Fight	34.1121	NA	-49.4087	-2.38803	1	F	Flee	6.39424	Y	-41.5995	0.0578179
something	1	42695	214	7	M	Search	0.000141588	NA	-75.213	3.51676	NA	NA	NA	NA	NA	NA	NA
something	1	42696	214	3	F	Fight	27.1983	Y	-81.6308	1.68649	7	M	Flee	0.000137423	NA	-73.5633	4.64749
something	1	42697	214	9	M	Follow	42.9415	NA	-58.615	-15.722	5	F	None	21.5947	Y	-66.7624	-19.6968
something	1	42698	214	10	M	Stroll	15.7762	NA	-76.4216	-22.9991	NA	NA	NA	NA	NA	NA	NA
something	1	42699	214	4	F	Search	42.7078	Y	-81.6954	-10.5132	NA	NA	NA	NA	NA	NA	NA
something	1	42700	214	8	M	Follow	28.3041	NA	-74.183	-10.8045	4	F	None	42.7078	Y	-81.6954	-10.5132
something	1	42701	214	1	F	Search	6.39424	Y	-41.5969	-0.942179	NA	NA	NA	NA	NA	NA	NA
something	1	42702	214	6	M	Fight	34.27	NA	-48.4254	-2.20603	1	F	Flee	6.23638	Y	-39.8391	0.0118886
something	1	42703	214	7	M	Search	0.000137423	NA	-72.5985	4.38446	NA	NA	NA	NA	NA	NA	NA
something	1	42704	214	3	F	Stroll	27.1983	Y	-80.8439	2.30353	NA	NA	NA	NA	NA	NA	NA
something	1	42705	214	5	F	Stroll	21.5947	Y	-67.4992	-20.373	NA	NA	NA	NA	NA	NA	NA
something	1	42706	214	9	M	Follow	42.9415	NA	-59.5009	-16.1858	5	F	None	21.5947	Y	-67.4992	-20.373
something	1	42707	214	2	F	Search	20.9709	N	-88.0002	-20.8784	NA	NA	NA	NA	NA	NA	NA
something	1	42708	214	4	F	Stroll	42.7078	Y	-82.2087	-11.3713	NA	NA	NA	NA	NA	NA	NA
something	1	42709	214	8	M	Follow	28.3041	NA	-75.1806	-10.8749	4	F	None	42.7078	Y	-82.2087	-11.3713
something	1	42710	214	1	F	Search	6.23638	Y	-39.3621	-0.866996	NA	NA	NA	NA	NA	NA	NA
something	1	42711	214	6	M	Follow	34.27	NA	-47.4362	-2.05988	1	F	None	6.23638	Y	-39.3621	-0.866996
something	1	42712	214	7	M	Search	0.000137423	NA	-72.0614	3.54093	NA	NA	NA	NA	NA	NA	NA
something	1	42713	214	3	F	Stroll	27.1983	Y	-80.4077	3.20336	NA	NA	NA	NA	NA	NA	NA
something	1	42714	214	10	M	Stroll	15.7762	NA	-76.9053	-22.1238	NA	NA	NA	NA	NA	NA	NA
something	1	42715	214	5	F	Stroll	21.5947	Y	-68.327	-20.934	NA	NA	NA	NA	NA	NA	NA
something	1	42716	214	4	F	Stroll	42.7078	Y	-82.0585	-12.36	NA	NA	NA	NA	NA	NA	NA
something	1	42717	214	8	M	Flee	27.9055	NA	-73.2309	-10.4288	4	F	Fight	43.1064	Y	-81.081	-12.1489
something	1	42718	214	1	F	Search	6.23638	Y	-38.4832	-0.389963	NA	NA	NA	NA	NA	NA	NA
something	1	42719	214	6	M	Follow	34.27	NA	-46.4531	-1.87652	1	F	None	6.23638	Y	-38.4832	-0.389963
something	1	42720	214	9	M	Follow	42.9415	NA	-60.3816	-16.6596	5	F	None	21.5947	Y	-68.327	-20.934
something	1	42721	214	7	M	Stroll	0.000137423	NA	-71.2657	2.93521	NA	NA	NA	NA	NA	NA	NA
something	1	42722	214	3	F	Search	27.1983	Y	-81.3075	3.63959	NA	NA	NA	NA	NA	NA	NA
something	1	42723	214	10	M	Follow	15.7762	NA	-77.2914	-21.2014	4	F	None	43.1064	Y	-81.081	-12.1489
something	1	42724	214	2	F	Stroll	20.9709	N	-87.1494	-20.3528	NA	NA	NA	NA	NA	NA	NA
something	1	42725	214	1	F	Search	6.23638	Y	-38.9603	0.488922	NA	NA	NA	NA	NA	NA	NA
something	1	42726	214	6	M	Flee	33.4239	NA	-47.9747	-3.17451	1	F	Fight	7.08242	Y	-39.9139	0.187875
something	1	42727	214	5	F	Stroll	21.5947	Y	-69.0406	-21.6346	NA	NA	NA	NA	NA	NA	NA
something	1	42728	214	9	M	Follow	42.9415	NA	-61.2486	-17.1577	5	F	None	21.5947	Y	-69.0406	-21.6346
something	1	42729	214	8	M	Stroll	27.9055	NA	-72.4504	-9.80364	NA	NA	NA	NA	NA	NA	NA
something	1	42730	214	7	M	Stroll	0.000137423	NA	-70.2786	2.77556	NA	NA	NA	NA	NA	NA	NA
something	1	42731	214	3	F	Search	27.1983	Y	-81.7437	2.73976	NA	NA	NA	NA	NA	NA	NA
something	1	42732	214	4	F	Stroll	43.1064	Y	-80.758	-13.0953	NA	NA	NA	NA	NA	NA	NA
something	1	42733	214	2	F	Stroll	20.9709	N	-86.237	-19.9437	NA	NA	NA	NA	NA	NA	NA
something	1	42734	214	1	F	Stroll	7.08242	Y	-40.4262	1.04664	NA	NA	NA	NA	NA	NA	NA
something	1	42735	214	10	M	Follow	15.7762	NA	-77.6846	-20.2819	4	F	None	43.1064	Y	-80.758	-13.0953
something	1	42736	214	5	F	Stroll	21.5947	Y	-69.0918	-22.6333	NA	NA	NA	NA	NA	NA	NA
something	1	42737	214	9	M	Follow	42.9415	NA	-62.0686	-17.7302	5	F	None	21.5947	Y	-69.0918	-22.6333
something	1	42738	214	7	M	Stroll	0.000137423	NA	-69.2789	2.80309	NA	NA	NA	NA	NA	NA	NA
something	1	42739	214	3	F	Stroll	27.1983	Y	-81.6727	1.74229	NA	NA	NA	NA	NA	NA	NA
something	1	42740	214	8	M	Stroll	27.9055	NA	-71.4989	-9.49595	NA	NA	NA	NA	NA	NA	NA
something	1	42741	214	2	F	Stroll	20.9709	N	-85.2376	-19.9099	NA	NA	NA	NA	NA	NA	NA
something	1	42742	214	6	M	Stroll	33.4239	NA	-48.2545	-4.13458	NA	NA	NA	NA	NA	NA	NA
something	1	42743	214	1	F	Search	7.08242	Y	-41.4244	1.1074	NA	NA	NA	NA	NA	NA	NA
something	1	42744	214	5	F	Search	21.5947	Y	-70.0905	-22.582	NA	NA	NA	NA	NA	NA	NA
something	1	42745	214	4	F	Withdraw	43.1064	Y	-80.5429	-11.1069	10	M	None	15.7762	NA	-77.6846	-20.2819
something	1	42746	214	3	F	Stroll	27.1983	Y	-81.353	0.794761	NA	NA	NA	NA	NA	NA	NA
something	1	42747	214	8	M	Stroll	27.9055	NA	-70.5356	-9.76423	NA	NA	NA	NA	NA	NA	NA
something	1	42748	214	2	F	Fight	21.3143	N	-84.2388	-19.9591	10	M	Flee	15.4327	NA	-76.3025	-21.7275
something	1	42749	214	6	M	Stroll	33.4239	NA	-47.8592	-5.05314	NA	NA	NA	NA	NA	NA	NA
something	1	42750	214	7	M	Stroll	0.000137423	NA	-68.385	3.25133	NA	NA	NA	NA	NA	NA	NA
something	1	42751	214	1	F	Stroll	7.08242	Y	-42.2083	1.72832	NA	NA	NA	NA	NA	NA	NA
something	1	42752	214	5	F	Groom	21.5947	Y	-70.0905	-22.582	10	M	Groomed	15.4327	NA	-76.3025	-21.7275
something	1	42753	214	4	F	Stroll	43.1064	Y	-80.4038	-10.1167	NA	NA	NA	NA	NA	NA	NA
something	1	42754	214	8	M	Stroll	27.9055	NA	-69.7381	-10.3675	NA	NA	NA	NA	NA	NA	NA
something	1	42755	214	2	F	Stroll	21.3143	N	-83.3474	-20.4124	NA	NA	NA	NA	NA	NA	NA
something	1	42756	214	7	M	Stroll	0.000137423	NA	-67.4068	3.04404	NA	NA	NA	NA	NA	NA	NA
something	1	42757	214	1	F	Search	7.08242	Y	-43.2069	1.78046	NA	NA	NA	NA	NA	NA	NA
something	1	42758	214	5	F	Flee	21.1282	Y	-68.3613	-23.5869	10	M	Fight	15.8993	NA	-75.3118	-21.8638
something	1	42759	214	3	F	Stroll	27.1983	Y	-81.2533	-0.200255	NA	NA	NA	NA	NA	NA	NA
something	1	42760	214	9	M	Follow	42.9415	NA	-62.8006	-18.4115	5	F	None	21.1282	Y	-68.3613	-23.5869
something	1	42761	214	8	M	Stroll	27.9055	NA	-68.8112	-10.7428	NA	NA	NA	NA	NA	NA	NA
something	1	42762	214	2	F	Stroll	21.3143	N	-82.3475	-20.3989	NA	NA	NA	NA	NA	NA	NA
something	1	42763	214	6	M	Search	33.4239	NA	-46.9406	-4.65787	NA	NA	NA	NA	NA	NA	NA
something	1	42764	214	7	M	Stroll	0.000137423	NA	-66.4085	2.9847	NA	NA	NA	NA	NA	NA	NA
something	1	42765	214	1	F	Stroll	7.08242	Y	-44.1838	1.99426	NA	NA	NA	NA	NA	NA	NA
something	1	42766	214	4	F	Stroll	43.1064	Y	-79.6265	-9.4875	NA	NA	NA	NA	NA	NA	NA
something	1	42767	214	5	F	Search	21.1282	Y	-67.8588	-22.7223	NA	NA	NA	NA	NA	NA	NA
something	1	42768	214	9	M	Withdraw	42.9415	NA	-61.7478	-16.711	5	F	None	21.1282	Y	-67.8588	-22.7223
something	1	42769	214	8	M	Stroll	27.9055	NA	-67.8322	-10.5388	NA	NA	NA	NA	NA	NA	NA
something	1	42770	214	10	M	Withdraw	15.8993	NA	-77.2423	-22.3863	5	F	None	21.1282	Y	-67.8588	-22.7223
something	1	42771	214	2	F	Fight	21.6561	N	-81.4156	-20.7617	10	M	Flee	15.5575	NA	-75.289	-21.9567
something	1	42772	214	6	M	Fight	33.5988	NA	-46.5578	-3.73406	1	F	Flee	6.90757	Y	-43.4907	3.87035
something	1	42773	214	7	M	Stroll	0.000137423	NA	-65.4994	2.56825	NA	NA	NA	NA	NA	NA	NA
something	1	42774	214	3	F	Stroll	27.1983	Y	-80.5413	-0.902478	NA	NA	NA	NA	NA	NA	NA
something	1	42775	214	9	M	Stroll	42.9415	NA	-61.7472	-15.711	NA	NA	NA	NA	NA	NA	NA
something	1	42776	214	8	M	Groom	27.9055	NA	-67.8322	-10.5388	9	M	Groomed	42.9415	NA	-61.7472	-15.711
something	1	42777	214	5	F	Withdraw	21.1282	Y	-66.0058	-23.4749	10	M	None	15.5575	NA	-75.289	-21.9567
something	1	42778	214	2	F	Flee	21.1906	N	-83.3774	-21.1508	10	M	Fight	16.0231	NA	-76.2705	-21.7653
something	1	42779	214	1	F	Search	6.90757	Y	-44.4288	4.21686	NA	NA	NA	NA	NA	NA	NA
something	1	42780	214	6	M	Follow	33.5988	NA	-46.2991	-2.76809	1	F	None	6.90757	Y	-44.4288	4.21686
something	1	42781	214	4	F	Stroll	43.1064	Y	-79.4473	-8.50369	NA	NA	NA	NA	NA	NA	NA
something	1	42782	214	7	M	Stroll	0.000137423	NA	-64.4994	2.56333	NA	NA	NA	NA	NA	NA	NA
something	1	42783	214	8	M	Flee	27.5116	NA	-69.829	-10.425	9	M	Fight	43.3354	NA	-62.5091	-15.0634
something	1	42784	214	5	F	Search	21.1282	Y	-66.3821	-24.4014	NA	NA	NA	NA	NA	NA	NA
something	1	42785	214	10	M	Withdraw	16.0231	NA	-74.959	-23.2752	2	F	None	21.1906	N	-83.3774	-21.1508
something	1	42786	214	1	F	Stroll	6.90757	Y	-45.3628	4.57422	NA	NA	NA	NA	NA	NA	NA
something	1	42787	214	6	M	Fight	33.7693	NA	-46.1726	-1.77612	1	F	Flee	6.73704	Y	-44.4872	6.37241
something	1	42788	214	3	F	Flee	26.8888	Y	-81.941	0.526161	4	F	Fight	43.4159	Y	-79.5898	-7.51389
