setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	16611	208	1	F	Stroll	17.8949	N	-36.111	-90.4357	NA	NA	NA	NA	NA	NA	NA
something	1	16612	208	2	F	Search	28.2462	N	-29.1702	-75.2446	NA	NA	NA	NA	NA	NA	NA
something	1	16613	208	4	M	Fight	44.7477	NA	-27.9129	-80.9972	2	F	Flee	27.8572	N	-28.4637	-73.3736
something	1	16614	208	3	M	Search	5.50025	NA	-43.4936	-95.8962	NA	NA	NA	NA	NA	NA	NA
something	1	16615	208	1	F	Search	17.8949	N	-35.2929	-89.8607	NA	NA	NA	NA	NA	NA	NA
something	1	16616	208	2	F	Search	27.8572	N	-29.3992	-73.0203	NA	NA	NA	NA	NA	NA	NA
something	1	16617	208	4	M	Stroll	44.7477	NA	-28.8928	-80.7977	NA	NA	NA	NA	NA	NA	NA
something	1	16618	208	3	M	Search	5.50025	NA	-42.7294	-96.5412	NA	NA	NA	NA	NA	NA	NA
something	1	16619	208	1	F	Stroll	17.8949	N	-34.2934	-89.8926	NA	NA	NA	NA	NA	NA	NA
something	1	16620	208	2	F	Search	27.8572	N	-29.7525	-73.9559	NA	NA	NA	NA	NA	NA	NA
something	1	16621	208	3	M	Search	5.50025	NA	-42.0844	-95.777	NA	NA	NA	NA	NA	NA	NA
something	1	16622	208	4	M	Search	44.7477	NA	-29.0924	-81.7776	NA	NA	NA	NA	NA	NA	NA
something	1	16623	208	1	F	Stroll	17.8949	N	-33.3152	-90.1003	NA	NA	NA	NA	NA	NA	NA
something	1	16624	208	2	F	Fight	28.3503	N	-29.6684	-74.9523	4	M	Flee	44.2546	NA	-29.9428	-83.5878
something	1	16625	208	3	M	Stroll	5.50025	NA	-42.1608	-94.7799	NA	NA	NA	NA	NA	NA	NA
something	1	16626	208	4	M	Groom	44.2546	NA	-29.9428	-83.5878	1	F	Groomed	17.8949	N	-33.3152	-90.1003
something	1	16627	208	2	F	Stroll	28.3503	N	-28.6812	-75.1118	NA	NA	NA	NA	NA	NA	NA
something	1	16628	208	3	M	Stroll	5.50025	NA	-42.0016	-93.7927	NA	NA	NA	NA	NA	NA	NA
something	1	16629	208	1	F	Groom	17.8949	N	-33.3152	-90.1003	4	M	Groomed	44.2546	NA	-29.9428	-83.5878
something	1	16630	208	2	F	Search	28.3503	N	-28.5217	-74.1246	NA	NA	NA	NA	NA	NA	NA
something	1	16631	208	3	M	Stroll	5.50025	NA	-42.3988	-92.875	NA	NA	NA	NA	NA	NA	NA
something	1	16632	208	4	M	Fight	44.5425	NA	-30.4026	-84.4758	1	F	Flee	17.607	N	-35.125	-90.9516
something	1	16633	208	2	F	Search	28.3503	N	-29.5089	-73.9651	NA	NA	NA	NA	NA	NA	NA
something	1	16634	208	3	M	Stroll	5.50025	NA	-42.6755	-91.914	NA	NA	NA	NA	NA	NA	NA
something	1	16635	208	1	F	Fight	17.7974	N	-36.1169	-91.078	3	M	Flee	5.30983	NA	-44.2874	-90.7301
something	1	16636	208	4	M	Stroll	44.5425	NA	-29.8443	-85.3054	NA	NA	NA	NA	NA	NA	NA
something	1	16637	208	2	F	Stroll	28.3503	N	-30.4875	-73.7595	NA	NA	NA	NA	NA	NA	NA
something	1	16638	208	1	F	Stroll	17.7974	N	-36.134	-92.0779	NA	NA	NA	NA	NA	NA	NA
something	1	16639	208	4	M	Search	44.5425	NA	-29.0147	-84.7471	NA	NA	NA	NA	NA	NA	NA
something	1	16640	208	2	F	Search	28.3503	N	-30.2819	-72.7809	NA	NA	NA	NA	NA	NA	NA
something	1	16641	209	3	M	Search	5.30983	NA	-44.8794	-91.536	NA	NA	NA	NA	NA	NA	NA
something	1	16642	209	1	F	Search	17.7974	N	-37.1338	-92.0608	NA	NA	NA	NA	NA	NA	NA
something	1	16643	209	4	M	Search	44.5425	NA	-28.4564	-85.5767	NA	NA	NA	NA	NA	NA	NA
something	1	16644	209	2	F	Search	28.3503	N	-29.3033	-72.9865	NA	NA	NA	NA	NA	NA	NA
something	1	16645	209	3	M	Search	5.30983	NA	-45.6853	-90.9441	NA	NA	NA	NA	NA	NA	NA
something	1	16646	209	1	F	Stroll	17.7974	N	-38.0406	-91.6392	NA	NA	NA	NA	NA	NA	NA
something	1	16647	209	4	M	Search	44.5425	NA	-29.286	-86.135	NA	NA	NA	NA	NA	NA	NA
something	1	16648	209	2	F	Search	28.3503	N	-29.5089	-73.9651	NA	NA	NA	NA	NA	NA	NA
something	1	16649	209	3	M	Search	5.30983	NA	-46.2773	-91.75	NA	NA	NA	NA	NA	NA	NA
something	1	16650	209	1	F	Stroll	17.7974	N	-38.6489	-90.8456	NA	NA	NA	NA	NA	NA	NA
something	1	16651	209	4	M	Stroll	44.5425	NA	-30.1429	-86.6505	NA	NA	NA	NA	NA	NA	NA
something	1	16652	209	2	F	Stroll	28.3503	N	-29.7184	-74.9429	NA	NA	NA	NA	NA	NA	NA
something	1	16653	209	3	M	Search	5.30983	NA	-47.0833	-91.158	NA	NA	NA	NA	NA	NA	NA
something	1	16654	209	1	F	Stroll	17.7974	N	-39.0426	-89.9263	NA	NA	NA	NA	NA	NA	NA
something	1	16655	209	4	M	Stroll	44.5425	NA	-30.8305	-87.3766	NA	NA	NA	NA	NA	NA	NA
something	1	16656	209	2	F	Stroll	28.3503	N	-29.4781	-75.9136	NA	NA	NA	NA	NA	NA	NA
something	1	16657	209	3	M	Search	5.30983	NA	-47.6753	-91.964	NA	NA	NA	NA	NA	NA	NA
something	1	16658	209	1	F	Stroll	17.7974	N	-39.4049	-88.9943	NA	NA	NA	NA	NA	NA	NA
something	1	16659	209	4	M	Stroll	44.5425	NA	-31.5619	-88.0585	NA	NA	NA	NA	NA	NA	NA
something	1	16660	209	3	M	Search	5.30983	NA	-48.4812	-91.372	NA	NA	NA	NA	NA	NA	NA
something	1	16661	209	2	F	Stroll	28.3503	N	-29.8656	-76.8355	NA	NA	NA	NA	NA	NA	NA
something	1	16662	209	1	F	Stroll	17.7974	N	-39.0499	-88.0594	NA	NA	NA	NA	NA	NA	NA
something	1	16663	209	3	M	Search	5.30983	NA	-49.0732	-92.178	NA	NA	NA	NA	NA	NA	NA
something	1	16664	209	4	M	Fight	44.828	NA	-32.5619	-88.0586	1	F	Flee	17.5119	N	-41.0406	-87.8667
something	1	16665	209	2	F	Stroll	28.3503	N	-30.6271	-77.4836	NA	NA	NA	NA	NA	NA	NA
something	1	16666	209	3	M	Search	5.30983	NA	-48.2672	-92.77	NA	NA	NA	NA	NA	NA	NA
something	1	16667	209	1	F	Stroll	17.5119	N	-41.7942	-87.2094	NA	NA	NA	NA	NA	NA	NA
something	1	16668	209	4	M	Stroll	44.828	NA	-32.9912	-88.9618	NA	NA	NA	NA	NA	NA	NA
something	1	16669	209	2	F	Stroll	28.3503	N	-31.0267	-78.4003	NA	NA	NA	NA	NA	NA	NA
something	1	16670	209	3	M	Stroll	5.30983	NA	-47.3537	-93.1768	NA	NA	NA	NA	NA	NA	NA
something	1	16671	209	1	F	Search	17.5119	N	-42.4515	-87.963	NA	NA	NA	NA	NA	NA	NA
something	1	16672	209	2	F	Stroll	28.3503	N	-31.0421	-79.4002	NA	NA	NA	NA	NA	NA	NA
something	1	16673	209	3	M	Stroll	5.30983	NA	-46.5265	-93.7387	NA	NA	NA	NA	NA	NA	NA
something	1	16674	209	1	F	Fight	17.698	N	-43.028	-88.7801	3	M	Flee	5.12369	NA	-46.9704	-95.6888
something	1	16675	209	2	F	Stroll	28.3503	N	-31.442	-80.3168	NA	NA	NA	NA	NA	NA	NA
something	1	16676	209	3	M	Search	5.12369	NA	-47.9455	-95.4668	NA	NA	NA	NA	NA	NA	NA
something	1	16677	209	1	F	Stroll	17.698	N	-43.7094	-89.5121	NA	NA	NA	NA	NA	NA	NA
something	1	16678	209	4	M	Stroll	44.828	NA	-33.2419	-89.9298	NA	NA	NA	NA	NA	NA	NA
something	1	16679	209	2	F	Stroll	28.3503	N	-31.277	-81.3031	NA	NA	NA	NA	NA	NA	NA
something	1	16680	209	1	F	Fight	17.8776	N	-44.289	-90.327	3	M	Flee	4.94409	NA	-49.4322	-96.8046
something	1	16681	209	4	M	Stroll	44.828	NA	-33.2186	-90.9296	NA	NA	NA	NA	NA	NA	NA
something	1	16682	209	2	F	Stroll	28.3503	N	-30.6241	-82.0606	NA	NA	NA	NA	NA	NA	NA
something	1	16683	209	1	F	Stroll	17.8776	N	-43.6954	-91.1317	NA	NA	NA	NA	NA	NA	NA
something	1	16684	209	4	M	Search	44.828	NA	-32.2189	-90.9063	NA	NA	NA	NA	NA	NA	NA
something	1	16685	209	2	F	Stroll	28.3503	N	-29.6276	-82.1434	NA	NA	NA	NA	NA	NA	NA
something	1	16686	209	3	M	Search	4.94409	NA	-50.1011	-96.0612	NA	NA	NA	NA	NA	NA	NA
something	1	16687	209	1	F	Stroll	17.8776	N	-43.2802	-92.0414	NA	NA	NA	NA	NA	NA	NA
something	1	16688	209	2	F	Search	28.3503	N	-29.7103	-83.14	NA	NA	NA	NA	NA	NA	NA
something	1	16689	209	3	M	Search	4.94409	NA	-50.8445	-96.7301	NA	NA	NA	NA	NA	NA	NA
something	1	16690	209	4	M	Search	44.828	NA	-32.1956	-91.906	NA	NA	NA	NA	NA	NA	NA
something	1	16691	209	1	F	Search	17.8776	N	-42.3705	-91.6263	NA	NA	NA	NA	NA	NA	NA
something	1	16692	209	2	F	Stroll	28.3503	N	-29.8025	-84.1357	NA	NA	NA	NA	NA	NA	NA
something	1	16693	209	3	M	Search	4.94409	NA	-51.5133	-95.9867	NA	NA	NA	NA	NA	NA	NA
something	1	16694	209	1	F	Stroll	17.8776	N	-41.4461	-91.2449	NA	NA	NA	NA	NA	NA	NA
something	1	16695	209	2	F	Stroll	28.3503	N	-30.3312	-84.9845	NA	NA	NA	NA	NA	NA	NA
something	1	16696	209	3	M	Search	4.94409	NA	-52.2567	-96.6556	NA	NA	NA	NA	NA	NA	NA
something	1	16697	209	1	F	Stroll	17.8776	N	-40.4821	-91.5111	NA	NA	NA	NA	NA	NA	NA
something	1	16698	209	2	F	Fight	28.8403	N	-30.5913	-85.9501	4	M	Flee	44.338	NA	-32.3652	-93.8988
something	1	16699	209	3	M	Search	4.94409	NA	-52.9256	-95.9122	NA	NA	NA	NA	NA	NA	NA
something	1	16700	209	1	F	Stroll	17.8776	N	-39.4828	-91.4755	NA	NA	NA	NA	NA	NA	NA
something	1	16701	209	2	F	Stroll	28.8403	N	-29.876	-86.6489	NA	NA	NA	NA	NA	NA	NA
something	1	16702	209	3	M	Search	4.94409	NA	-52.1822	-95.2434	NA	NA	NA	NA	NA	NA	NA
something	1	16703	209	1	F	Withdraw	17.8776	N	-41.4393	-91.8903	4	M	None	44.338	NA	-32.3652	-93.8988
something	1	16704	209	2	F	Search	28.8403	N	-29.1772	-85.9336	NA	NA	NA	NA	NA	NA	NA
something	1	16705	209	3	M	Stroll	4.94409	NA	-51.2168	-94.9826	NA	NA	NA	NA	NA	NA	NA
something	1	16706	209	4	M	Stroll	44.338	NA	-33.3652	-93.8974	NA	NA	NA	NA	NA	NA	NA
something	1	16707	209	2	F	Search	28.8403	N	-28.4619	-86.6325	NA	NA	NA	NA	NA	NA	NA
something	1	16708	209	3	M	Stroll	4.94409	NA	-50.2203	-94.8999	NA	NA	NA	NA	NA	NA	NA
something	1	16709	209	4	M	Stroll	44.338	NA	-34.1059	-94.5693	NA	NA	NA	NA	NA	NA	NA
something	1	16710	209	2	F	Search	28.8403	N	-27.7631	-85.9172	NA	NA	NA	NA	NA	NA	NA
something	1	16711	209	3	M	Stroll	4.94409	NA	-49.4465	-95.5334	NA	NA	NA	NA	NA	NA	NA
something	1	16712	209	4	M	Stroll	44.338	NA	-34.8641	-95.2213	NA	NA	NA	NA	NA	NA	NA
something	1	16713	209	2	F	Search	28.8403	N	-28.4783	-85.2183	NA	NA	NA	NA	NA	NA	NA
something	1	16714	209	1	F	Stroll	17.8776	N	-42.4017	-92.1619	NA	NA	NA	NA	NA	NA	NA
something	1	16715	209	4	M	Stroll	44.338	NA	-35.0727	-96.1993	NA	NA	NA	NA	NA	NA	NA
something	1	16716	209	2	F	Search	28.8403	N	-27.7795	-84.5031	NA	NA	NA	NA	NA	NA	NA
something	1	16717	209	1	F	Flee	17.2509	N	-41.1635	-90.5913	3	M	Fight	5.57077	NA	-48.5444	-95.1017
something	1	16718	209	4	M	Search	44.338	NA	-36.0507	-95.9907	NA	NA	NA	NA	NA	NA	NA
something	1	16719	209	2	F	Search	28.8403	N	-27.0642	-85.2019	NA	NA	NA	NA	NA	NA	NA
something	1	16720	209	3	M	Stroll	5.57077	NA	-47.7524	-94.4913	NA	NA	NA	NA	NA	NA	NA
something	1	16721	210	4	M	Fight	44.6181	NA	-36.7383	-95.2646	1	F	Flee	16.9708	N	-42.9611	-89.7147
something	1	16722	210	2	F	Search	28.8403	N	-26.3654	-84.4866	NA	NA	NA	NA	NA	NA	NA
something	1	16723	210	3	M	Withdraw	5.57077	NA	-48.2835	-96.4194	1	F	None	16.9708	N	-42.9611	-89.7147
something	1	16724	210	4	M	Stroll	44.6181	NA	-37.3052	-94.4408	NA	NA	NA	NA	NA	NA	NA
something	1	16725	210	2	F	Search	28.8403	N	-25.6501	-85.1854	NA	NA	NA	NA	NA	NA	NA
something	1	16726	210	3	M	Search	5.57077	NA	-49.2476	-96.1539	NA	NA	NA	NA	NA	NA	NA
something	1	16727	210	1	F	Stroll	16.9708	N	-43.8698	-90.1322	NA	NA	NA	NA	NA	NA	NA
something	1	16728	210	4	M	Fight	44.8936	NA	-38.1412	-93.8921	1	F	Flee	16.6953	N	-44.7876	-88.3553
something	1	16729	210	2	F	Search	28.8403	N	-24.9513	-84.4701	NA	NA	NA	NA	NA	NA	NA
something	1	16730	210	3	M	Search	5.57077	NA	-48.982	-95.1898	NA	NA	NA	NA	NA	NA	NA
something	1	16731	210	1	F	Search	16.6953	N	-43.8992	-87.8964	NA	NA	NA	NA	NA	NA	NA
something	1	16732	210	4	M	Stroll	44.8936	NA	-39.1411	-93.8781	NA	NA	NA	NA	NA	NA	NA
something	1	16733	210	2	F	Search	28.8403	N	-25.6666	-83.7713	NA	NA	NA	NA	NA	NA	NA
something	1	16734	210	3	M	Stroll	5.57077	NA	-49.2923	-94.2391	NA	NA	NA	NA	NA	NA	NA
something	1	16735	210	4	M	Fight	45.1647	NA	-39.7636	-93.0955	1	F	Flee	16.4242	N	-44.6479	-86.0418
something	1	16736	210	2	F	Stroll	28.8403	N	-25.842	-82.7868	NA	NA	NA	NA	NA	NA	NA
something	1	16737	210	3	M	Stroll	5.57077	NA	-49.6245	-93.2959	NA	NA	NA	NA	NA	NA	NA
something	1	16738	210	4	M	Stroll	45.1647	NA	-40.7444	-93.2906	NA	NA	NA	NA	NA	NA	NA
something	1	16739	210	2	F	Search	28.8403	N	-24.8576	-82.6113	NA	NA	NA	NA	NA	NA	NA
something	1	16740	210	3	M	Stroll	5.57077	NA	-50.2623	-92.5257	NA	NA	NA	NA	NA	NA	NA
something	1	16741	210	4	M	Stroll	45.1647	NA	-41.7021	-93.5783	NA	NA	NA	NA	NA	NA	NA
something	1	16742	210	2	F	Search	28.8403	N	-25.033	-81.6269	NA	NA	NA	NA	NA	NA	NA
something	1	16743	210	1	F	Search	16.4242	N	-43.7206	-85.6674	NA	NA	NA	NA	NA	NA	NA
something	1	16744	210	3	M	Search	5.57077	NA	-51.0325	-93.1635	NA	NA	NA	NA	NA	NA	NA
something	1	16745	210	4	M	Stroll	45.1647	NA	-42.3755	-94.3176	NA	NA	NA	NA	NA	NA	NA
something	1	16746	210	2	F	Search	28.8403	N	-26.0175	-81.8023	NA	NA	NA	NA	NA	NA	NA
something	1	16747	210	1	F	Stroll	16.4242	N	-42.9734	-85.0028	NA	NA	NA	NA	NA	NA	NA
something	1	16748	210	3	M	Search	5.57077	NA	-50.3947	-93.9337	NA	NA	NA	NA	NA	NA	NA
something	1	16749	210	4	M	Stroll	45.1647	NA	-42.6915	-95.2664	NA	NA	NA	NA	NA	NA	NA
something	1	16750	210	2	F	Stroll	28.8403	N	-27.0113	-81.691	NA	NA	NA	NA	NA	NA	NA
something	1	16751	210	3	M	Withdraw	5.57077	NA	-52.3184	-94.4807	4	M	None	45.1647	NA	-42.6915	-95.2664
something	1	16752	210	1	F	Stroll	16.4242	N	-42.002	-84.7657	NA	NA	NA	NA	NA	NA	NA
something	1	16753	210	4	M	Stroll	45.1647	NA	-43.6774	-95.0991	NA	NA	NA	NA	NA	NA	NA
something	1	16754	210	2	F	Stroll	28.8403	N	-27.8172	-82.2831	NA	NA	NA	NA	NA	NA	NA
something	1	16755	210	3	M	Search	5.57077	NA	-52.0449	-95.4426	NA	NA	NA	NA	NA	NA	NA
something	1	16756	210	4	M	Stroll	45.1647	NA	-44.5406	-94.5943	NA	NA	NA	NA	NA	NA	NA
something	1	16757	210	1	F	Stroll	16.4242	N	-41.1623	-84.2226	NA	NA	NA	NA	NA	NA	NA
something	1	16758	210	3	M	Search	5.57077	NA	-51.0831	-95.1691	NA	NA	NA	NA	NA	NA	NA
something	1	16759	210	4	M	Fight	45.2745	NA	-45.5368	-94.6818	3	M	Flee	5.46097	NA	-53.0469	-95.5478
something	1	16760	210	2	F	Stroll	28.8403	N	-28.1512	-83.2257	NA	NA	NA	NA	NA	NA	NA
something	1	16761	210	3	M	Search	5.46097	NA	-52.8575	-96.5297	NA	NA	NA	NA	NA	NA	NA
something	1	16762	210	4	M	Fight	45.3821	NA	-46.5063	-94.9265	3	M	Flee	5.35334	NA	-54.2024	-98.01
something	1	16763	210	1	F	Stroll	16.4242	N	-40.1626	-84.1966	NA	NA	NA	NA	NA	NA	NA
something	1	16764	210	3	M	Search	5.35334	NA	-54.9425	-97.3376	NA	NA	NA	NA	NA	NA	NA
something	1	16765	210	4	M	Stroll	45.3821	NA	-47.4657	-95.2089	NA	NA	NA	NA	NA	NA	NA
something	1	16766	210	2	F	Stroll	28.8403	N	-28.7713	-84.0102	NA	NA	NA	NA	NA	NA	NA
something	1	16767	210	1	F	Stroll	16.4242	N	-39.1672	-84.1007	NA	NA	NA	NA	NA	NA	NA
something	1	16768	210	3	M	Search	5.35334	NA	-55.615	-98.0778	NA	NA	NA	NA	NA	NA	NA
something	1	16769	210	4	M	Stroll	45.3821	NA	-48.3299	-95.7119	NA	NA	NA	NA	NA	NA	NA
something	1	16770	210	2	F	Stroll	28.8403	N	-29.6974	-84.3874	NA	NA	NA	NA	NA	NA	NA
something	1	16771	210	3	M	Search	5.35334	NA	-54.8748	-98.7502	NA	NA	NA	NA	NA	NA	NA
something	1	16772	210	4	M	Fight	45.4876	NA	-49.2369	-96.133	3	M	Flee	5.24782	NA	-55.8123	-100.517
something	1	16773	210	1	F	Stroll	16.4242	N	-38.3211	-84.6336	NA	NA	NA	NA	NA	NA	NA
something	1	16774	210	3	M	Search	5.24782	NA	-56.6956	-100.048	NA	NA	NA	NA	NA	NA	NA
something	1	16775	210	4	M	Stroll	45.4876	NA	-50.1559	-95.7385	NA	NA	NA	NA	NA	NA	NA
something	1	16776	210	2	F	Stroll	28.8403	N	-30.3673	-85.1299	NA	NA	NA	NA	NA	NA	NA
something	1	16777	210	3	M	Search	5.24782	NA	-57.1644	-100.931	NA	NA	NA	NA	NA	NA	NA
something	1	16778	210	4	M	Stroll	45.4876	NA	-51.089	-96.0979	NA	NA	NA	NA	NA	NA	NA
something	1	16779	210	1	F	Groom	16.4242	N	-38.3211	-84.6336	2	F	Groomed	28.8403	N	-30.3673	-85.1299
something	1	16780	210	3	M	Search	5.24782	NA	-58.0477	-100.463	NA	NA	NA	NA	NA	NA	NA
something	1	16781	210	4	M	Stroll	45.4876	NA	-52.089	-96.085	NA	NA	NA	NA	NA	NA	NA
something	1	16782	210	2	F	Withdraw	28.8403	N	-28.7021	-86.2377	1	F	None	16.4242	N	-38.3211	-84.6336
something	1	16783	210	3	M	Search	5.24782	NA	-57.579	-99.5793	NA	NA	NA	NA	NA	NA	NA
something	1	16784	210	4	M	Fight	45.5911	NA	-52.9326	-96.6219	3	M	Flee	5.14439	NA	-59.5712	-99.4037
something	1	16785	210	1	F	Stroll	16.4242	N	-37.3886	-84.2723	NA	NA	NA	NA	NA	NA	NA
something	1	16786	210	3	M	Search	5.14439	NA	-59.4834	-98.4076	NA	NA	NA	NA	NA	NA	NA
something	1	16787	210	4	M	Search	45.5911	NA	-51.9564	-96.8388	NA	NA	NA	NA	NA	NA	NA
something	1	16788	210	2	F	Search	28.8403	N	-29.256	-87.0703	NA	NA	NA	NA	NA	NA	NA
something	1	16789	210	1	F	Stroll	16.4242	N	-36.4943	-83.8248	NA	NA	NA	NA	NA	NA	NA
something	1	16790	210	3	M	Search	5.14439	NA	-58.639	-97.8719	NA	NA	NA	NA	NA	NA	NA
something	1	16791	210	4	M	Stroll	45.5911	NA	-51.0312	-96.4592	NA	NA	NA	NA	NA	NA	NA
something	1	16792	210	2	F	Stroll	28.8403	N	-29.9174	-87.8204	NA	NA	NA	NA	NA	NA	NA
something	1	16793	210	3	M	Withdraw	5.14439	NA	-60.4254	-96.9726	4	M	None	45.5911	NA	-51.0312	-96.4592
something	1	16794	210	1	F	Withdraw	16.4242	N	-37.141	-81.9323	2	F	None	28.8403	N	-29.9174	-87.8204
something	1	16795	210	4	M	Stroll	45.5911	NA	-51.938	-96.0376	NA	NA	NA	NA	NA	NA	NA
something	1	16796	210	2	F	Stroll	28.8403	N	-30.8252	-87.401	NA	NA	NA	NA	NA	NA	NA
something	1	16797	210	3	M	Search	5.14439	NA	-59.9758	-96.0794	NA	NA	NA	NA	NA	NA	NA
something	1	16798	210	4	M	Stroll	45.5911	NA	-52.888	-96.3499	NA	NA	NA	NA	NA	NA	NA
something	1	16799	210	1	F	Search	16.4242	N	-38.0873	-82.2556	NA	NA	NA	NA	NA	NA	NA
something	1	16800	210	2	F	Stroll	28.8403	N	-31.7641	-87.0566	NA	NA	NA	NA	NA	NA	NA
something	1	16801	211	3	M	Search	5.14439	NA	-59.1303	-95.5454	NA	NA	NA	NA	NA	NA	NA
something	1	16802	211	4	M	Fight	45.6925	NA	-53.8798	-96.2221	3	M	Flee	5.04299	NA	-61.0562	-96.0849
something	1	16803	211	2	F	Fight	29.1306	N	-32.5605	-86.4519	1	F	Flee	16.1339	N	-39.0133	-80.4829
something	1	16804	211	3	M	Search	5.04299	NA	-60.7864	-97.0479	NA	NA	NA	NA	NA	NA	NA
something	1	16805	211	4	M	Fight	45.7919	NA	-54.8727	-96.3408	3	M	Flee	4.94359	NA	-62.7456	-96.6459
something	1	16806	211	1	F	Search	16.1339	N	-39.8996	-80.9459	NA	NA	NA	NA	NA	NA	NA
something	1	16807	211	2	F	Stroll	29.1306	N	-33.4353	-86.9363	NA	NA	NA	NA	NA	NA	NA
something	1	16808	211	3	M	Search	4.94359	NA	-62.9466	-97.6255	NA	NA	NA	NA	NA	NA	NA
something	1	16809	211	4	M	Stroll	45.7919	NA	-55.8544	-96.1501	NA	NA	NA	NA	NA	NA	NA
something	1	16810	211	1	F	Stroll	16.1339	N	-40.4774	-81.7621	NA	NA	NA	NA	NA	NA	NA
something	1	16811	211	2	F	Search	29.1306	N	-34.3603	-87.3165	NA	NA	NA	NA	NA	NA	NA
something	1	16812	211	3	M	Search	4.94359	NA	-63.9262	-97.4245	NA	NA	NA	NA	NA	NA	NA
something	1	16813	211	1	F	Stroll	16.1339	N	-40.8787	-82.678	NA	NA	NA	NA	NA	NA	NA
something	1	16814	211	2	F	Stroll	29.1306	N	-35.3316	-87.5543	NA	NA	NA	NA	NA	NA	NA
something	1	16815	211	3	M	Search	4.94359	NA	-64.1272	-98.4041	NA	NA	NA	NA	NA	NA	NA
something	1	16816	211	4	M	Stroll	45.7919	NA	-56.7363	-95.6787	NA	NA	NA	NA	NA	NA	NA
something	1	16817	211	1	F	Stroll	16.1339	N	-41.2227	-83.617	NA	NA	NA	NA	NA	NA	NA
something	1	16818	211	2	F	Withdraw	29.1306	N	-33.7922	-88.8311	1	F	None	16.1339	N	-41.2227	-83.617
something	1	16819	211	3	M	Search	4.94359	NA	-63.1476	-98.6051	NA	NA	NA	NA	NA	NA	NA
something	1	16820	211	4	M	Fight	45.8893	NA	-57.646	-96.094	3	M	Flee	4.84615	NA	-64.4431	-100.129
something	1	16821	211	1	F	Stroll	16.1339	N	-40.2236	-83.5762	NA	NA	NA	NA	NA	NA	NA
something	1	16822	211	3	M	Search	4.84615	NA	-65.205	-99.4809	NA	NA	NA	NA	NA	NA	NA
something	1	16823	211	4	M	Stroll	45.8893	NA	-58.1405	-95.2248	NA	NA	NA	NA	NA	NA	NA
something	1	16824	211	2	F	Search	29.1306	N	-33.1538	-88.0614	NA	NA	NA	NA	NA	NA	NA
something	1	16825	211	1	F	Stroll	16.1339	N	-39.2308	-83.696	NA	NA	NA	NA	NA	NA	NA
something	1	16826	211	3	M	Search	4.84615	NA	-64.5572	-98.7191	NA	NA	NA	NA	NA	NA	NA
something	1	16827	211	4	M	Search	45.8893	NA	-57.2714	-94.7303	NA	NA	NA	NA	NA	NA	NA
something	1	16828	211	2	F	Search	29.1306	N	-32.3841	-88.6998	NA	NA	NA	NA	NA	NA	NA
something	1	16829	211	1	F	Stroll	16.1339	N	-38.2414	-83.8413	NA	NA	NA	NA	NA	NA	NA
something	1	16830	211	3	M	Stroll	4.84615	NA	-63.916	-97.9517	NA	NA	NA	NA	NA	NA	NA
something	1	16831	211	2	F	Search	29.1306	N	-33.0225	-89.4695	NA	NA	NA	NA	NA	NA	NA
something	1	16832	211	1	F	Groom	16.1339	N	-38.2414	-83.8413	2	F	Groomed	29.1306	N	-33.0225	-89.4695
something	1	16833	211	4	M	Stroll	45.8893	NA	-56.2888	-94.916	NA	NA	NA	NA	NA	NA	NA
something	1	16834	211	3	M	Stroll	4.84615	NA	-63.8577	-96.9534	NA	NA	NA	NA	NA	NA	NA
something	1	16835	211	2	F	Fight	29.4158	N	-33.7024	-88.7363	1	F	Flee	15.8488	N	-39.3226	-82.1588
something	1	16836	211	4	M	Stroll	45.8893	NA	-55.2969	-94.7883	NA	NA	NA	NA	NA	NA	NA
something	1	16837	211	3	M	Search	4.84615	NA	-63.0014	-96.437	NA	NA	NA	NA	NA	NA	NA
something	1	16838	211	2	F	Stroll	29.4158	N	-34.6196	-89.1347	NA	NA	NA	NA	NA	NA	NA
something	1	16839	211	4	M	Stroll	45.8893	NA	-54.4205	-95.2699	NA	NA	NA	NA	NA	NA	NA
something	1	16840	211	3	M	Stroll	4.84615	NA	-62.6399	-95.5047	NA	NA	NA	NA	NA	NA	NA
something	1	16841	211	2	F	Stroll	29.4158	N	-35.1413	-89.9879	NA	NA	NA	NA	NA	NA	NA
something	1	16842	211	1	F	Search	15.8488	N	-40.1639	-82.6994	NA	NA	NA	NA	NA	NA	NA
something	1	16843	211	3	M	Search	4.84615	NA	-61.771	-95.0096	NA	NA	NA	NA	NA	NA	NA
something	1	16844	211	4	M	Stroll	45.8893	NA	-53.4448	-95.4891	NA	NA	NA	NA	NA	NA	NA
something	1	16845	211	1	F	Stroll	15.8488	N	-41.1582	-82.5931	NA	NA	NA	NA	NA	NA	NA
something	1	16846	211	3	M	Stroll	4.84615	NA	-60.783	-95.1643	NA	NA	NA	NA	NA	NA	NA
something	1	16847	211	2	F	Stroll	29.4158	N	-35.976	-90.5385	NA	NA	NA	NA	NA	NA	NA
something	1	16848	211	1	F	Stroll	15.8488	N	-42.037	-82.1158	NA	NA	NA	NA	NA	NA	NA
