setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	16501	207	3	M	Search	23.5683	NA	-42.3281	36.691	NA	NA	NA	NA	NA	NA	NA
something	1	16502	207	2	F	Stroll	19.0452	N	-48.6655	40.228	NA	NA	NA	NA	NA	NA	NA
something	1	16503	207	1	F	Search	19.2194	N	-64.3985	31.3092	NA	NA	NA	NA	NA	NA	NA
something	1	16504	207	4	M	Stroll	34.1671	NA	-56.348	29.3338	NA	NA	NA	NA	NA	NA	NA
something	1	16505	207	3	M	Search	23.5683	NA	-42.8554	37.5406	NA	NA	NA	NA	NA	NA	NA
something	1	16506	207	2	F	Groom	19.0452	N	-48.6655	40.228	3	M	Groomed	23.5683	NA	-42.8554	37.5406
something	1	16507	207	1	F	Search	19.2194	N	-65.1494	31.9697	NA	NA	NA	NA	NA	NA	NA
something	1	16508	207	4	M	Stroll	34.1671	NA	-57.29	29.6692	NA	NA	NA	NA	NA	NA	NA
something	1	16509	207	3	M	Groom	23.5683	NA	-42.8554	37.5406	2	F	Groomed	19.0452	N	-48.6655	40.228
something	1	16510	207	1	F	Search	19.2194	N	-64.4889	32.7205	NA	NA	NA	NA	NA	NA	NA
something	1	16511	207	4	M	Withdraw	34.1671	NA	-56.5204	27.8232	1	F	None	19.2194	N	-64.4889	32.7205
something	1	16512	207	2	F	Fight	19.4876	N	-47.7578	39.8082	3	M	Flee	23.1259	NA	-40.9562	38.1676
something	1	16513	207	1	F	Stroll	19.2194	N	-63.4959	32.6028	NA	NA	NA	NA	NA	NA	NA
something	1	16514	207	3	M	Search	23.1259	NA	-40.6428	37.218	NA	NA	NA	NA	NA	NA	NA
something	1	16515	207	2	F	Flee	19.1218	N	-49.6564	39.1792	3	M	Fight	23.4917	NA	-41.5824	37.5601
something	1	16516	207	4	M	Search	34.1671	NA	-55.5974	28.208	NA	NA	NA	NA	NA	NA	NA
something	1	16517	207	1	F	Stroll	19.2194	N	-62.5055	32.7413	NA	NA	NA	NA	NA	NA	NA
something	1	16518	207	3	M	Stroll	23.4917	NA	-42.2888	36.8522	NA	NA	NA	NA	NA	NA	NA
something	1	16519	207	4	M	Stroll	34.1671	NA	-54.5982	28.2466	NA	NA	NA	NA	NA	NA	NA
something	1	16520	207	1	F	Stroll	19.2194	N	-61.7836	33.4333	NA	NA	NA	NA	NA	NA	NA
something	1	16521	207	3	M	Stroll	23.4917	NA	-43.2881	36.815	NA	NA	NA	NA	NA	NA	NA
something	1	16522	207	2	F	Stroll	19.1218	N	-50.6397	38.9975	NA	NA	NA	NA	NA	NA	NA
something	1	16523	207	1	F	Stroll	19.2194	N	-61.2221	34.2608	NA	NA	NA	NA	NA	NA	NA
something	1	16524	207	3	M	Flee	22.9405	NA	-41.5875	35.7625	2	F	Fight	19.6731	N	-49.6811	38.7129
something	1	16525	207	4	M	Stroll	34.1671	NA	-53.7409	27.7317	NA	NA	NA	NA	NA	NA	NA
something	1	16526	207	1	F	Stroll	19.2194	N	-61.1004	35.2533	NA	NA	NA	NA	NA	NA	NA
something	1	16527	207	3	M	Search	22.9405	NA	-42.1137	34.9121	NA	NA	NA	NA	NA	NA	NA
something	1	16528	207	4	M	Search	34.1671	NA	-53.2261	28.589	NA	NA	NA	NA	NA	NA	NA
something	1	16529	207	2	F	Stroll	19.6731	N	-48.8128	38.2168	NA	NA	NA	NA	NA	NA	NA
something	1	16530	207	1	F	Search	19.2194	N	-60.1079	35.1317	NA	NA	NA	NA	NA	NA	NA
something	1	16531	207	4	M	Stroll	34.1671	NA	-53.1236	29.5837	NA	NA	NA	NA	NA	NA	NA
something	1	16532	207	3	M	Stroll	22.9405	NA	-42.6353	34.0589	NA	NA	NA	NA	NA	NA	NA
something	1	16533	207	1	F	Stroll	19.2194	N	-59.2312	34.6507	NA	NA	NA	NA	NA	NA	NA
something	1	16534	207	2	F	Flee	19.3037	N	-50.0298	39.8039	3	M	Fight	23.3098	NA	-43.4649	34.6173
something	1	16535	207	4	M	Flee	33.5271	NA	-51.3392	28.6805	1	F	Fight	19.8594	N	-58.4615	34.0122
something	1	16536	207	3	M	Stroll	23.3098	NA	-42.9084	35.4482	NA	NA	NA	NA	NA	NA	NA
something	1	16537	207	1	F	Stroll	19.8594	N	-57.4682	33.897	NA	NA	NA	NA	NA	NA	NA
something	1	16538	207	2	F	Search	19.3037	N	-50.8234	39.1954	NA	NA	NA	NA	NA	NA	NA
something	1	16539	207	3	M	Search	23.3098	NA	-43.7393	36.0046	NA	NA	NA	NA	NA	NA	NA
something	1	16540	207	4	M	Search	33.5271	NA	-51.7908	27.7883	NA	NA	NA	NA	NA	NA	NA
something	1	16541	207	1	F	Stroll	19.8594	N	-56.4857	33.7107	NA	NA	NA	NA	NA	NA	NA
something	1	16542	207	2	F	Flee	18.9094	N	-50.1581	41.0816	1	F	Fight	20.2537	N	-55.7674	34.4064
something	1	16543	207	3	M	Stroll	23.3098	NA	-44.0035	36.9691	NA	NA	NA	NA	NA	NA	NA
something	1	16544	207	4	M	Search	33.5271	NA	-50.8986	27.3367	NA	NA	NA	NA	NA	NA	NA
something	1	16545	207	1	F	Stroll	20.2537	N	-56.0687	35.36	NA	NA	NA	NA	NA	NA	NA
something	1	16546	207	3	M	Fight	23.7577	NA	-44.835	37.5247	2	F	Flee	18.4615	N	-52.1461	41.3003
something	1	16547	207	4	M	Search	33.5271	NA	-50.447	28.2289	NA	NA	NA	NA	NA	NA	NA
something	1	16548	207	1	F	Flee	19.8352	N	-57.8041	34.366	2	F	Fight	18.88	N	-52.6972	40.4658
something	1	16549	207	3	M	Stroll	23.7577	NA	-44.7109	38.5169	NA	NA	NA	NA	NA	NA	NA
something	1	16550	207	4	M	Stroll	33.5271	NA	-49.605	28.7684	NA	NA	NA	NA	NA	NA	NA
something	1	16551	207	1	F	Search	19.8352	N	-57.3071	33.4982	NA	NA	NA	NA	NA	NA	NA
something	1	16552	207	2	F	Stroll	18.88	N	-53.6102	40.8737	NA	NA	NA	NA	NA	NA	NA
something	1	16553	207	3	M	Search	23.7577	NA	-43.7186	38.3928	NA	NA	NA	NA	NA	NA	NA
something	1	16554	207	4	M	Stroll	33.5271	NA	-48.6757	29.1378	NA	NA	NA	NA	NA	NA	NA
something	1	16555	207	1	F	Stroll	19.8352	N	-57.4241	32.5051	NA	NA	NA	NA	NA	NA	NA
something	1	16556	207	2	F	Search	18.88	N	-54.0181	39.9607	NA	NA	NA	NA	NA	NA	NA
something	1	16557	207	3	M	Search	23.7577	NA	-43.5946	39.3851	NA	NA	NA	NA	NA	NA	NA
something	1	16558	207	4	M	Stroll	33.5271	NA	-48.043	29.9122	NA	NA	NA	NA	NA	NA	NA
something	1	16559	207	1	F	Search	19.8352	N	-58.4172	32.6221	NA	NA	NA	NA	NA	NA	NA
something	1	16560	207	2	F	Stroll	18.88	N	-54.5573	39.1185	NA	NA	NA	NA	NA	NA	NA
something	1	16561	208	3	M	Search	23.7577	NA	-44.5868	39.5092	NA	NA	NA	NA	NA	NA	NA
something	1	16562	208	4	M	Stroll	33.5271	NA	-47.0646	30.119	NA	NA	NA	NA	NA	NA	NA
something	1	16563	208	1	F	Search	19.8352	N	-58.3003	33.6152	NA	NA	NA	NA	NA	NA	NA
something	1	16564	208	2	F	Withdraw	18.88	N	-54.8092	41.1026	1	F	None	19.8352	N	-58.3003	33.6152
something	1	16565	208	3	M	Stroll	23.7577	NA	-45.5859	39.5534	NA	NA	NA	NA	NA	NA	NA
something	1	16566	208	4	M	Search	33.5271	NA	-46.8578	29.1406	NA	NA	NA	NA	NA	NA	NA
something	1	16567	208	1	F	Stroll	19.8352	N	-57.7713	34.4638	NA	NA	NA	NA	NA	NA	NA
something	1	16568	208	3	M	Stroll	23.7577	NA	-46.5414	39.2587	NA	NA	NA	NA	NA	NA	NA
something	1	16569	208	4	M	Search	33.5271	NA	-47.8362	28.9338	NA	NA	NA	NA	NA	NA	NA
something	1	16570	208	1	F	Flee	19.4254	N	-59.2446	33.1113	2	F	Fight	19.2899	N	-55.2167	40.1893
something	1	16571	208	3	M	Stroll	23.7577	NA	-47.4633	38.871	NA	NA	NA	NA	NA	NA	NA
something	1	16572	208	4	M	Stroll	33.5271	NA	-48.7974	28.6579	NA	NA	NA	NA	NA	NA	NA
something	1	16573	208	2	F	Stroll	19.2899	N	-56.2138	40.114	NA	NA	NA	NA	NA	NA	NA
something	1	16574	208	3	M	Stroll	23.7577	NA	-48.4357	38.638	NA	NA	NA	NA	NA	NA	NA
something	1	16575	208	4	M	Stroll	33.5271	NA	-49.4696	27.9175	NA	NA	NA	NA	NA	NA	NA
something	1	16576	208	2	F	Search	19.2899	N	-56.2892	41.1112	NA	NA	NA	NA	NA	NA	NA
something	1	16577	208	3	M	Stroll	23.7577	NA	-49.1003	37.8907	NA	NA	NA	NA	NA	NA	NA
something	1	16578	208	1	F	Search	19.4254	N	-59.9209	33.8479	NA	NA	NA	NA	NA	NA	NA
something	1	16579	208	4	M	Search	33.5271	NA	-50.21	28.5898	NA	NA	NA	NA	NA	NA	NA
something	1	16580	208	2	F	Search	19.2899	N	-57.2863	41.0358	NA	NA	NA	NA	NA	NA	NA
something	1	16581	208	3	M	Stroll	23.7577	NA	-49.6361	37.0464	NA	NA	NA	NA	NA	NA	NA
something	1	16582	208	1	F	Search	19.4254	N	-60.6575	33.1717	NA	NA	NA	NA	NA	NA	NA
something	1	16583	208	2	F	Search	19.2899	N	-57.211	40.0387	NA	NA	NA	NA	NA	NA	NA
something	1	16584	208	4	M	Stroll	33.5271	NA	-50.7385	29.4386	NA	NA	NA	NA	NA	NA	NA
something	1	16585	208	1	F	Search	19.4254	N	-61.3338	33.9083	NA	NA	NA	NA	NA	NA	NA
something	1	16586	208	2	F	Withdraw	19.2899	N	-57.2541	42.0382	1	F	None	19.4254	N	-61.3338	33.9083
something	1	16587	208	3	M	Withdraw	23.7577	NA	-49.914	39.027	4	M	None	33.5271	NA	-50.7385	29.4386
something	1	16588	208	1	F	Stroll	19.4254	N	-60.5553	34.536	NA	NA	NA	NA	NA	NA	NA
something	1	16589	208	4	M	Stroll	33.5271	NA	-50.6517	30.4349	NA	NA	NA	NA	NA	NA	NA
something	1	16590	208	2	F	Search	19.2899	N	-56.2543	42.0598	NA	NA	NA	NA	NA	NA	NA
something	1	16591	208	1	F	Stroll	19.4254	N	-59.6011	34.835	NA	NA	NA	NA	NA	NA	NA
something	1	16592	208	3	M	Withdraw	23.7577	NA	-48.8651	37.3241	2	F	None	19.2899	N	-56.2543	42.0598
something	1	16593	208	4	M	Withdraw	33.5271	NA	-49.6795	28.687	3	M	None	23.7577	NA	-48.8651	37.3241
something	1	16594	208	1	F	Flee	19.024	N	-59.9357	32.8632	2	F	Fight	19.6913	N	-56.6747	41.1524
something	1	16595	208	3	M	Stroll	23.7577	NA	-49.4447	36.5092	NA	NA	NA	NA	NA	NA	NA
something	1	16596	208	2	F	Stroll	19.6913	N	-57.6546	40.9532	NA	NA	NA	NA	NA	NA	NA
something	1	16597	208	4	M	Search	33.5271	NA	-48.8056	29.1731	NA	NA	NA	NA	NA	NA	NA
something	1	16598	208	3	M	Withdraw	23.7577	NA	-50.8565	37.9258	4	M	None	33.5271	NA	-48.8056	29.1731
something	1	16599	208	1	F	Search	19.024	N	-58.9498	32.6959	NA	NA	NA	NA	NA	NA	NA
something	1	16600	208	2	F	Search	19.6913	N	-57.8538	41.9332	NA	NA	NA	NA	NA	NA	NA
something	1	16601	208	4	M	Stroll	33.5271	NA	-49.433	29.9518	NA	NA	NA	NA	NA	NA	NA
something	1	16602	208	1	F	Stroll	19.024	N	-58.0008	32.3807	NA	NA	NA	NA	NA	NA	NA
something	1	16603	208	2	F	Search	19.6913	N	-58.8338	41.734	NA	NA	NA	NA	NA	NA	NA
something	1	16604	208	4	M	Stroll	33.5271	NA	-50.3668	30.3097	NA	NA	NA	NA	NA	NA	NA
something	1	16605	208	1	F	Flee	18.7343	N	-59.5422	33.655	4	M	Fight	33.8167	NA	-51.3319	30.5716
something	1	16606	208	2	F	Search	19.6913	N	-58.6346	40.754	NA	NA	NA	NA	NA	NA	NA
something	1	16607	208	3	M	Stroll	23.7577	NA	-51.6507	38.5334	NA	NA	NA	NA	NA	NA	NA
something	1	16608	208	4	M	Stroll	33.8167	NA	-52.0073	29.8341	NA	NA	NA	NA	NA	NA	NA
something	1	16609	208	2	F	Flee	19.2813	N	-58.2847	42.7232	1	F	Fight	19.1443	N	-59.4154	34.6469
something	1	16610	208	3	M	Fight	24.2057	NA	-52.4962	39.0674	2	F	Flee	18.8333	N	-60.1104	43.5398
something	1	16611	208	4	M	Search	33.8167	NA	-52.7447	30.5095	NA	NA	NA	NA	NA	NA	NA
something	1	16612	208	1	F	Stroll	19.1443	N	-58.5472	35.1431	NA	NA	NA	NA	NA	NA	NA
something	1	16613	208	2	F	Search	18.8333	N	-60.5187	42.627	NA	NA	NA	NA	NA	NA	NA
something	1	16614	208	4	M	Flee	33.1782	NA	-50.7474	30.6121	1	F	Fight	19.7828	N	-57.7657	34.5191
something	1	16615	208	3	M	Stroll	24.2057	NA	-53.2728	39.6973	NA	NA	NA	NA	NA	NA	NA
something	1	16616	208	1	F	Withdraw	19.7828	N	-57.8954	32.5233	3	M	None	24.2057	NA	-53.2728	39.6973
something	1	16617	208	4	M	Search	33.1782	NA	-50.7987	31.6107	NA	NA	NA	NA	NA	NA	NA
something	1	16618	208	2	F	Stroll	18.8333	N	-60.5154	41.627	NA	NA	NA	NA	NA	NA	NA
something	1	16619	208	3	M	Stroll	24.2057	NA	-54.2696	39.617	NA	NA	NA	NA	NA	NA	NA
something	1	16620	208	1	F	Search	19.7828	N	-56.8975	32.4584	NA	NA	NA	NA	NA	NA	NA
something	1	16621	208	2	F	Stroll	18.8333	N	-59.9205	40.8232	NA	NA	NA	NA	NA	NA	NA
something	1	16622	208	4	M	Stroll	33.1782	NA	-50.7533	32.6097	NA	NA	NA	NA	NA	NA	NA
something	1	16623	208	1	F	Flee	19.484	N	-58.8954	32.366	4	M	Fight	33.477	NA	-51.753	32.5851
something	1	16624	208	2	F	Groom	18.8333	N	-59.9205	40.8232	3	M	Groomed	24.2057	NA	-54.2696	39.617
something	1	16625	208	4	M	Groom	33.477	NA	-51.753	32.5851	1	F	Groomed	19.484	N	-58.8954	32.366
something	1	16626	208	3	M	Fight	24.6433	NA	-55.2476	39.8257	2	F	Flee	18.3958	N	-61.8272	41.4268
something	1	16627	208	1	F	Withdraw	19.484	N	-60.3402	30.9831	4	M	None	33.477	NA	-51.753	32.5851
something	1	16628	208	2	F	Search	18.3958	N	-62.129	40.4734	NA	NA	NA	NA	NA	NA	NA
something	1	16629	208	3	M	Fight	25.0707	NA	-56.2432	39.9194	2	F	Flee	17.9683	N	-63.7344	41.6661
something	1	16630	208	4	M	Stroll	33.477	NA	-52.7498	32.6655	NA	NA	NA	NA	NA	NA	NA
something	1	16631	208	2	F	Search	17.9683	N	-63.1381	42.4688	NA	NA	NA	NA	NA	NA	NA
something	1	16632	208	3	M	Fight	25.4882	NA	-57.1811	40.2662	2	F	Flee	17.5508	N	-64.9897	41.7129
something	1	16633	208	1	F	Search	19.484	N	-61.0316	31.7055	NA	NA	NA	NA	NA	NA	NA
something	1	16634	208	4	M	Stroll	33.477	NA	-53.6336	32.1976	NA	NA	NA	NA	NA	NA	NA
something	1	16635	208	2	F	Search	17.5508	N	-65.3677	42.6387	NA	NA	NA	NA	NA	NA	NA
something	1	16636	208	3	M	Stroll	25.4882	NA	-57.7723	41.0728	NA	NA	NA	NA	NA	NA	NA
something	1	16637	208	1	F	Stroll	19.484	N	-61.7728	32.3769	NA	NA	NA	NA	NA	NA	NA
something	1	16638	208	4	M	Stroll	33.477	NA	-54.5623	31.8269	NA	NA	NA	NA	NA	NA	NA
something	1	16639	208	3	M	Fight	25.896	NA	-58.7517	41.2747	2	F	Flee	17.1431	N	-66.9416	43.8728
something	1	16640	208	1	F	Stroll	19.484	N	-62.5468	33.01	NA	NA	NA	NA	NA	NA	NA
something	1	16641	209	4	M	Stroll	33.477	NA	-55.5229	31.549	NA	NA	NA	NA	NA	NA	NA
something	1	16642	209	3	M	Stroll	25.896	NA	-59.6812	41.6436	NA	NA	NA	NA	NA	NA	NA
something	1	16643	209	1	F	Stroll	19.484	N	-63.5466	32.9901	NA	NA	NA	NA	NA	NA	NA
something	1	16644	209	4	M	Stroll	33.477	NA	-56.4581	31.9032	NA	NA	NA	NA	NA	NA	NA
something	1	16645	209	3	M	Fight	26.2943	NA	-60.6371	41.9371	2	F	Flee	16.7447	N	-67.9624	45.5926
something	1	16646	209	1	F	Search	19.484	N	-63.5665	33.9899	NA	NA	NA	NA	NA	NA	NA
something	1	16647	209	4	M	Withdraw	33.477	NA	-54.4722	32.1406	1	F	None	19.484	N	-63.5665	33.9899
something	1	16648	209	2	F	Search	16.7447	N	-67.1025	46.103	NA	NA	NA	NA	NA	NA	NA
something	1	16649	209	3	M	Stroll	26.2943	NA	-61.1812	41.0981	NA	NA	NA	NA	NA	NA	NA
something	1	16650	209	4	M	Search	33.477	NA	-54.5909	33.1335	NA	NA	NA	NA	NA	NA	NA
something	1	16651	209	2	F	Search	16.7447	N	-67.6129	46.963	NA	NA	NA	NA	NA	NA	NA
something	1	16652	209	1	F	Stroll	19.484	N	-62.5681	33.934	NA	NA	NA	NA	NA	NA	NA
something	1	16653	209	3	M	Fight	26.7199	NA	-61.3713	40.1163	1	F	Flee	19.0584	N	-61.4721	32.2611
something	1	16654	209	2	F	Search	16.7447	N	-68.4728	46.4525	NA	NA	NA	NA	NA	NA	NA
something	1	16655	209	4	M	Stroll	33.477	NA	-54.6686	34.1305	NA	NA	NA	NA	NA	NA	NA
something	1	16656	209	1	F	Search	19.0584	N	-60.6356	32.8091	NA	NA	NA	NA	NA	NA	NA
something	1	16657	209	2	F	Search	16.7447	N	-68.9832	47.3125	NA	NA	NA	NA	NA	NA	NA
something	1	16658	209	3	M	Search	26.7199	NA	-61.9311	40.9449	NA	NA	NA	NA	NA	NA	NA
something	1	16659	209	4	M	Stroll	33.477	NA	-54.9212	35.0981	NA	NA	NA	NA	NA	NA	NA
something	1	16660	209	1	F	Withdraw	19.0584	N	-62.368	31.8096	4	M	None	33.477	NA	-54.9212	35.0981
something	1	16661	209	2	F	Search	16.7447	N	-68.1233	47.8229	NA	NA	NA	NA	NA	NA	NA
something	1	16662	209	3	M	Stroll	26.7199	NA	-62.8765	41.271	NA	NA	NA	NA	NA	NA	NA
something	1	16663	209	4	M	Stroll	33.477	NA	-55.8943	34.8677	NA	NA	NA	NA	NA	NA	NA
something	1	16664	209	2	F	Search	16.7447	N	-68.6337	48.6828	NA	NA	NA	NA	NA	NA	NA
something	1	16665	209	3	M	Stroll	26.7199	NA	-63.754	41.7506	NA	NA	NA	NA	NA	NA	NA
something	1	16666	209	1	F	Search	19.0584	N	-62.8677	32.6758	NA	NA	NA	NA	NA	NA	NA
something	1	16667	209	4	M	Groom	33.477	NA	-55.8943	34.8677	1	F	Groomed	19.0584	N	-62.8677	32.6758
something	1	16668	209	2	F	Search	16.7447	N	-69.4936	48.1724	NA	NA	NA	NA	NA	NA	NA
something	1	16669	209	3	M	Stroll	26.7199	NA	-64.7326	41.545	NA	NA	NA	NA	NA	NA	NA
something	1	16670	209	1	F	Withdraw	19.0584	N	-64.6341	31.7378	4	M	None	33.477	NA	-55.8943	34.8677
something	1	16671	209	2	F	Search	16.7447	N	-70.0041	49.0323	NA	NA	NA	NA	NA	NA	NA
something	1	16672	209	3	M	Search	26.7199	NA	-64.9382	42.5236	NA	NA	NA	NA	NA	NA	NA
something	1	16673	209	4	M	Stroll	33.477	NA	-56.3602	33.9829	NA	NA	NA	NA	NA	NA	NA
something	1	16674	209	2	F	Search	16.7447	N	-69.1441	49.5427	NA	NA	NA	NA	NA	NA	NA
something	1	16675	209	3	M	Stroll	26.7199	NA	-65.2509	43.4734	NA	NA	NA	NA	NA	NA	NA
something	1	16676	209	1	F	Search	19.0584	N	-64.1651	30.8546	NA	NA	NA	NA	NA	NA	NA
something	1	16677	209	4	M	Stroll	33.477	NA	-56.1257	33.0108	NA	NA	NA	NA	NA	NA	NA
something	1	16678	209	2	F	Search	16.7447	N	-69.6545	50.4027	NA	NA	NA	NA	NA	NA	NA
something	1	16679	209	3	M	Stroll	26.7199	NA	-64.9374	44.423	NA	NA	NA	NA	NA	NA	NA
something	1	16680	209	1	F	Search	19.0584	N	-65.0482	30.3855	NA	NA	NA	NA	NA	NA	NA
something	1	16681	209	4	M	Search	33.477	NA	-57.0978	32.7763	NA	NA	NA	NA	NA	NA	NA
something	1	16682	209	2	F	Search	16.7447	N	-70.5145	49.8922	NA	NA	NA	NA	NA	NA	NA
something	1	16683	209	3	M	Search	26.7199	NA	-65.887	44.7365	NA	NA	NA	NA	NA	NA	NA
something	1	16684	209	1	F	Search	19.0584	N	-65.5173	31.2687	NA	NA	NA	NA	NA	NA	NA
something	1	16685	209	4	M	Stroll	33.477	NA	-58.0909	32.6586	NA	NA	NA	NA	NA	NA	NA
something	1	16686	209	2	F	Search	16.7447	N	-71.0249	50.7522	NA	NA	NA	NA	NA	NA	NA
something	1	16687	209	3	M	Fight	27.1051	NA	-66.5364	45.4969	2	F	Flee	16.3595	N	-71.4743	52.701
something	1	16688	209	1	F	Stroll	19.0584	N	-66.3254	31.8578	NA	NA	NA	NA	NA	NA	NA
something	1	16689	209	4	M	Stroll	33.477	NA	-59.0596	32.9069	NA	NA	NA	NA	NA	NA	NA
something	1	16690	209	2	F	Search	16.3595	N	-72.4487	52.4763	NA	NA	NA	NA	NA	NA	NA
something	1	16691	209	3	M	Stroll	27.1051	NA	-67.4948	45.7825	NA	NA	NA	NA	NA	NA	NA
something	1	16692	209	1	F	Stroll	19.0584	N	-67.3199	31.9623	NA	NA	NA	NA	NA	NA	NA
something	1	16693	209	4	M	Stroll	33.477	NA	-60.0366	32.6939	NA	NA	NA	NA	NA	NA	NA
something	1	16694	209	2	F	Search	16.3595	N	-72.224	51.5019	NA	NA	NA	NA	NA	NA	NA
something	1	16695	209	3	M	Fight	27.4815	NA	-68.132	46.5532	2	F	Flee	15.9831	N	-73.3128	53.1796
something	1	16696	209	1	F	Search	19.0584	N	-67.4244	30.9678	NA	NA	NA	NA	NA	NA	NA
something	1	16697	209	4	M	Fight	33.8398	NA	-61.0104	32.4664	1	F	Flee	18.6956	N	-69.2341	31.8192
something	1	16698	209	2	F	Search	15.9831	N	-72.4739	53.724	NA	NA	NA	NA	NA	NA	NA
something	1	16699	209	3	M	Stroll	27.4815	NA	-69.1312	46.5124	NA	NA	NA	NA	NA	NA	NA
something	1	16700	209	1	F	Stroll	18.6956	N	-69.9016	32.5638	NA	NA	NA	NA	NA	NA	NA
something	1	16701	209	4	M	Stroll	33.8398	NA	-61.955	32.1381	NA	NA	NA	NA	NA	NA	NA
something	1	16702	209	3	M	Search	27.4815	NA	-69.172	47.5115	NA	NA	NA	NA	NA	NA	NA
something	1	16703	209	2	F	Search	15.9831	N	-73.0183	54.5628	NA	NA	NA	NA	NA	NA	NA
something	1	16704	209	1	F	Stroll	18.6956	N	-70.808	32.9861	NA	NA	NA	NA	NA	NA	NA
something	1	16705	209	4	M	Stroll	33.8398	NA	-62.5686	31.3485	NA	NA	NA	NA	NA	NA	NA
something	1	16706	209	2	F	Search	15.9831	N	-73.8572	54.0184	NA	NA	NA	NA	NA	NA	NA
something	1	16707	209	3	M	Stroll	27.4815	NA	-68.852	48.4589	NA	NA	NA	NA	NA	NA	NA
something	1	16708	209	1	F	Stroll	18.6956	N	-71.5466	33.6604	NA	NA	NA	NA	NA	NA	NA
something	1	16709	209	4	M	Search	33.8398	NA	-63.3582	31.9621	NA	NA	NA	NA	NA	NA	NA
something	1	16710	209	3	M	Search	27.4815	NA	-69.7994	48.779	NA	NA	NA	NA	NA	NA	NA
something	1	16711	209	2	F	Search	15.9831	N	-74.4015	54.8573	NA	NA	NA	NA	NA	NA	NA
something	1	16712	209	1	F	Stroll	18.6956	N	-72.3779	34.2162	NA	NA	NA	NA	NA	NA	NA
something	1	16713	209	4	M	Stroll	33.8398	NA	-63.99	32.7373	NA	NA	NA	NA	NA	NA	NA
something	1	16714	209	2	F	Search	15.9831	N	-73.5627	55.4016	NA	NA	NA	NA	NA	NA	NA
something	1	16715	209	3	M	Fight	27.8492	NA	-70.2934	49.6484	2	F	Flee	15.6154	N	-73.781	57.3897
something	1	16716	209	1	F	Stroll	18.6956	N	-73.3778	34.2213	NA	NA	NA	NA	NA	NA	NA
something	1	16717	209	4	M	Stroll	33.8398	NA	-64.9202	33.1041	NA	NA	NA	NA	NA	NA	NA
something	1	16718	209	3	M	Stroll	27.8492	NA	-69.5687	50.3375	NA	NA	NA	NA	NA	NA	NA
something	1	16719	209	1	F	Search	18.6956	N	-73.3727	35.2213	NA	NA	NA	NA	NA	NA	NA
something	1	16720	209	4	M	Stroll	33.8398	NA	-65.8485	33.4761	NA	NA	NA	NA	NA	NA	NA
something	1	16721	210	2	F	Search	15.6154	N	-74.775	57.2806	NA	NA	NA	NA	NA	NA	NA
something	1	16722	210	3	M	Search	27.8492	NA	-68.8797	49.6128	NA	NA	NA	NA	NA	NA	NA
something	1	16723	210	1	F	Stroll	18.6956	N	-73.8639	36.0924	NA	NA	NA	NA	NA	NA	NA
something	1	16724	210	4	M	Stroll	33.8398	NA	-66.8428	33.5825	NA	NA	NA	NA	NA	NA	NA
something	1	16725	210	2	F	Search	15.6154	N	-74.6659	56.2865	NA	NA	NA	NA	NA	NA	NA
something	1	16726	210	3	M	Stroll	27.8492	NA	-67.905	49.3889	NA	NA	NA	NA	NA	NA	NA
something	1	16727	210	1	F	Stroll	18.6956	N	-73.7362	37.0842	NA	NA	NA	NA	NA	NA	NA
something	1	16728	210	2	F	Stroll	15.6154	N	-74.4735	55.3052	NA	NA	NA	NA	NA	NA	NA
something	1	16729	210	4	M	Fight	34.1956	NA	-67.7344	34.0354	1	F	Flee	18.3397	N	-75.734	36.9903
something	1	16730	210	3	M	Search	27.8492	NA	-68.1289	48.4143	NA	NA	NA	NA	NA	NA	NA
something	1	16731	210	2	F	Stroll	15.6154	N	-74.931	54.416	NA	NA	NA	NA	NA	NA	NA
something	1	16732	210	1	F	Search	18.3397	N	-75.687	35.9914	NA	NA	NA	NA	NA	NA	NA
something	1	16733	210	4	M	Stroll	34.1956	NA	-68.3063	34.8556	NA	NA	NA	NA	NA	NA	NA
something	1	16734	210	3	M	Stroll	27.8492	NA	-68.7213	47.6087	NA	NA	NA	NA	NA	NA	NA
something	1	16735	210	2	F	Stroll	15.6154	N	-75.3933	53.5293	NA	NA	NA	NA	NA	NA	NA
something	1	16736	210	4	M	Withdraw	34.1956	NA	-66.861	33.4733	1	F	None	18.3397	N	-75.687	35.9914
something	1	16737	210	3	M	Stroll	27.8492	NA	-69.1865	46.7235	NA	NA	NA	NA	NA	NA	NA
something	1	16738	210	2	F	Stroll	15.6154	N	-75.5285	52.5384	NA	NA	NA	NA	NA	NA	NA
something	1	16739	210	4	M	Search	34.1956	NA	-67.5522	32.7506	NA	NA	NA	NA	NA	NA	NA
something	1	16740	210	3	M	Stroll	27.8492	NA	-70.0301	46.1866	NA	NA	NA	NA	NA	NA	NA
something	1	16741	210	2	F	Stroll	15.6154	N	-76.1391	51.7465	NA	NA	NA	NA	NA	NA	NA
something	1	16742	210	4	M	Search	34.1956	NA	-68.2749	33.4418	NA	NA	NA	NA	NA	NA	NA
something	1	16743	210	1	F	Flee	18.0605	N	-77.0876	37.419	4	M	Fight	34.4749	NA	-69.2205	33.767
