setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	16570	208	1	F	Stroll	18.6259	N	-1.40252	-34.4749	NA	NA	NA	NA	NA	NA	NA
something	5	16571	208	2	F	Stroll	1.33652	N	-1.48908	-49.1385	NA	NA	NA	NA	NA	NA	NA
something	5	16572	208	3	M	Search	25.0016	NA	-11.255	-62.0433	NA	NA	NA	NA	NA	NA	NA
something	5	16573	208	1	F	Stroll	18.6259	N	-2.35624	-34.1742	NA	NA	NA	NA	NA	NA	NA
something	5	16574	208	2	F	Withdraw	1.33652	N	-0.0532812	-50.5308	4	M	None	47.9779	NA	-6.18149	-43.8262
something	5	16575	208	3	M	Stroll	25.0016	NA	-10.3148	-61.7026	NA	NA	NA	NA	NA	NA	NA
something	5	16576	208	1	F	Search	18.6259	N	-2.05554	-33.2205	NA	NA	NA	NA	NA	NA	NA
something	5	16577	208	4	M	Stroll	47.9779	NA	-5.93704	-44.7959	NA	NA	NA	NA	NA	NA	NA
something	5	16578	208	3	M	Stroll	25.0016	NA	-9.31554	-61.7421	NA	NA	NA	NA	NA	NA	NA
something	5	16579	208	1	F	Search	18.6259	N	-3.00926	-32.9198	NA	NA	NA	NA	NA	NA	NA
something	5	16580	208	4	M	Stroll	47.9779	NA	-5.8729	-45.7938	NA	NA	NA	NA	NA	NA	NA
something	5	16581	208	3	M	Stroll	25.0016	NA	-8.32179	-61.6304	NA	NA	NA	NA	NA	NA	NA
something	5	16582	208	1	F	Search	18.6259	N	-3.30996	-33.8735	NA	NA	NA	NA	NA	NA	NA
something	5	16583	208	4	M	Fight	48	NA	-5.09734	-46.4251	2	F	Flee	1.30942	N	1.36405	-51.9419
something	5	16584	208	3	M	Stroll	25.0016	NA	-7.55701	-60.9861	NA	NA	NA	NA	NA	NA	NA
something	5	16585	208	1	F	Stroll	18.6259	N	-3.62843	-34.8215	NA	NA	NA	NA	NA	NA	NA
something	5	16586	208	2	F	Search	1.30942	N	2.06959	-51.2333	NA	NA	NA	NA	NA	NA	NA
something	5	16587	208	3	M	Stroll	25.0016	NA	-7.21276	-60.0472	NA	NA	NA	NA	NA	NA	NA
something	5	16588	208	4	M	Stroll	48	NA	-4.1927	-45.9989	NA	NA	NA	NA	NA	NA	NA
something	5	16589	208	1	F	Stroll	18.6259	N	-4.51005	-35.2934	NA	NA	NA	NA	NA	NA	NA
something	5	16590	208	3	M	Stroll	25.0016	NA	-6.76924	-59.151	NA	NA	NA	NA	NA	NA	NA
something	5	16591	208	4	M	Search	48	NA	-4.61887	-45.0943	NA	NA	NA	NA	NA	NA	NA
something	5	16592	208	1	F	Stroll	18.6259	N	-5.50651	-35.2094	NA	NA	NA	NA	NA	NA	NA
something	5	16593	208	2	F	Search	1.30942	N	1.36093	-50.5277	NA	NA	NA	NA	NA	NA	NA
something	5	16594	208	4	M	Stroll	48	NA	-4.71688	-44.0991	NA	NA	NA	NA	NA	NA	NA
something	5	16595	208	3	M	Stroll	25.0016	NA	-6.00619	-58.5046	NA	NA	NA	NA	NA	NA	NA
something	5	16596	208	1	F	Search	18.6259	N	-5.59054	-36.2058	NA	NA	NA	NA	NA	NA	NA
something	5	16597	208	4	M	Flee	47.2796	NA	-3.38444	-45.5906	1	F	Fight	19.3464	N	-5.48053	-37.1998
something	5	16598	208	2	F	Withdraw	1.30942	N	2.82898	-51.886	4	M	None	47.2796	NA	-3.38444	-45.5906
something	5	16599	208	3	M	Stroll	25.0016	NA	-5.70897	-57.5498	NA	NA	NA	NA	NA	NA	NA
something	5	16600	208	1	F	Stroll	19.3464	N	-5.47512	-38.1998	NA	NA	NA	NA	NA	NA	NA
something	5	16601	208	2	F	Search	1.30942	N	3.5081	-51.1519	NA	NA	NA	NA	NA	NA	NA
something	5	16602	208	3	M	Stroll	25.0016	NA	-6.04871	-56.6093	NA	NA	NA	NA	NA	NA	NA
something	5	16603	208	4	M	Stroll	47.2796	NA	-2.57926	-46.1837	NA	NA	NA	NA	NA	NA	NA
something	5	16604	208	1	F	Stroll	19.3464	N	-5.24285	-39.1724	NA	NA	NA	NA	NA	NA	NA
something	5	16605	208	3	M	Stroll	25.0016	NA	-5.70413	-55.6706	NA	NA	NA	NA	NA	NA	NA
something	5	16606	208	2	F	Search	1.30942	N	4.24213	-51.8311	NA	NA	NA	NA	NA	NA	NA
something	5	16607	208	1	F	Withdraw	19.3464	N	-6.51699	-37.6308	4	M	None	47.2796	NA	-2.57926	-46.1837
something	5	16608	208	3	M	Stroll	25.0016	NA	-5.75799	-54.672	NA	NA	NA	NA	NA	NA	NA
something	5	16609	208	2	F	Search	1.30942	N	4.92125	-51.097	NA	NA	NA	NA	NA	NA	NA
something	5	16610	208	1	F	Search	19.3464	N	-7.2878	-38.2679	NA	NA	NA	NA	NA	NA	NA
something	5	16611	208	4	M	Stroll	47.2796	NA	-3.34242	-45.5375	NA	NA	NA	NA	NA	NA	NA
something	5	16612	208	3	M	Stroll	25.0016	NA	-6.00191	-53.7022	NA	NA	NA	NA	NA	NA	NA
something	5	16613	208	2	F	Search	1.30942	N	5.65528	-51.7762	NA	NA	NA	NA	NA	NA	NA
something	5	16614	208	1	F	Stroll	19.3464	N	-7.5338	-39.2371	NA	NA	NA	NA	NA	NA	NA
something	5	16615	208	4	M	Fight	47.5699	NA	-3.89631	-44.7049	1	F	Flee	19.056	N	-9.38808	-38.4877
something	5	16616	208	2	F	Search	1.30942	N	4.97615	-52.5102	NA	NA	NA	NA	NA	NA	NA
something	5	16617	208	3	M	Stroll	25.0016	NA	-5.95603	-52.7033	NA	NA	NA	NA	NA	NA	NA
something	5	16618	208	1	F	Search	19.056	N	-9.01337	-37.5606	NA	NA	NA	NA	NA	NA	NA
something	5	16619	208	2	F	Stroll	1.30942	N	3.98996	-52.6758	NA	NA	NA	NA	NA	NA	NA
something	5	16620	208	4	M	Stroll	47.5699	NA	-3.8288	-43.7071	NA	NA	NA	NA	NA	NA	NA
something	5	16621	208	3	M	Stroll	25.0016	NA	-6.17629	-51.7278	NA	NA	NA	NA	NA	NA	NA
something	5	16622	208	2	F	Stroll	1.30942	N	3.05117	-52.3313	NA	NA	NA	NA	NA	NA	NA
something	5	16623	208	1	F	Search	19.056	N	-9.94051	-37.1859	NA	NA	NA	NA	NA	NA	NA
something	5	16624	208	4	M	Stroll	47.5699	NA	-3.64315	-42.7245	NA	NA	NA	NA	NA	NA	NA
something	5	16625	208	3	M	Stroll	25.0016	NA	-6.77377	-50.9259	NA	NA	NA	NA	NA	NA	NA
something	5	16626	208	2	F	Stroll	1.30942	N	2.15766	-51.8822	NA	NA	NA	NA	NA	NA	NA
something	5	16627	208	1	F	Search	19.056	N	-10.3152	-38.113	NA	NA	NA	NA	NA	NA	NA
something	5	16628	208	4	M	Search	47.5699	NA	-4.62576	-42.5389	NA	NA	NA	NA	NA	NA	NA
something	5	16629	208	3	M	Stroll	25.0016	NA	-7.71157	-50.5788	NA	NA	NA	NA	NA	NA	NA
something	5	16630	208	2	F	Stroll	1.30942	N	1.35748	-51.2825	NA	NA	NA	NA	NA	NA	NA
something	5	16631	208	1	F	Stroll	19.056	N	-11.1597	-38.6486	NA	NA	NA	NA	NA	NA	NA
something	5	16632	208	4	M	Groom	47.5699	NA	-4.62576	-42.5389	1	F	Groomed	19.056	N	-11.1597	-38.6486
something	5	16633	208	2	F	Stroll	1.30942	N	1.01284	-50.3437	NA	NA	NA	NA	NA	NA	NA
something	5	16634	208	1	F	Fight	19.6272	N	-10.3005	-39.1602	4	M	Flee	46.9987	NA	-2.92804	-43.5961
something	5	16635	208	3	M	Stroll	25.0016	NA	-8.55403	-50.04	NA	NA	NA	NA	NA	NA	NA
something	5	16636	208	2	F	Withdraw	1.30942	N	1.13567	-52.34	4	M	None	46.9987	NA	-2.92804	-43.5961
something	5	16637	208	1	F	Stroll	19.6272	N	-9.34625	-39.4593	NA	NA	NA	NA	NA	NA	NA
something	5	16638	208	3	M	Stroll	25.0016	NA	-8.76998	-49.0636	NA	NA	NA	NA	NA	NA	NA
something	5	16639	208	2	F	Search	1.30942	N	2.13378	-52.2785	NA	NA	NA	NA	NA	NA	NA
something	5	16640	208	4	M	Stroll	46.9987	NA	-2.67156	-44.5627	NA	NA	NA	NA	NA	NA	NA
something	5	16641	209	1	F	Stroll	19.6272	N	-8.49739	-39.9879	NA	NA	NA	NA	NA	NA	NA
something	5	16642	209	3	M	Stroll	25.0016	NA	-8.8252	-48.0651	NA	NA	NA	NA	NA	NA	NA
something	5	16643	209	2	F	Search	1.30942	N	2.07237	-51.2804	NA	NA	NA	NA	NA	NA	NA
something	5	16644	209	4	M	Stroll	46.9987	NA	-2.43515	-45.5343	NA	NA	NA	NA	NA	NA	NA
something	5	16645	209	1	F	Stroll	19.6272	N	-8.00812	-40.86	NA	NA	NA	NA	NA	NA	NA
something	5	16646	209	3	M	Withdraw	25.0016	NA	-7.61973	-49.661	1	F	None	19.6272	N	-8.00812	-40.86
something	5	16647	209	2	F	Withdraw	1.30942	N	4.0204	-51.7334	4	M	None	46.9987	NA	-2.43515	-45.5343
something	5	16648	209	1	F	Flee	19.3915	N	-9.2661	-39.3052	4	M	Fight	47.2344	NA	-3.20133	-44.8917
something	5	16649	209	3	M	Stroll	25.0016	NA	-6.7936	-50.2245	NA	NA	NA	NA	NA	NA	NA
something	5	16650	209	4	M	Stroll	47.2344	NA	-2.86172	-43.9511	NA	NA	NA	NA	NA	NA	NA
something	5	16651	209	2	F	Search	1.30942	N	3.79393	-52.7074	NA	NA	NA	NA	NA	NA	NA
something	5	16652	209	3	M	Stroll	25.0016	NA	-6.22006	-51.0437	NA	NA	NA	NA	NA	NA	NA
something	5	16653	209	1	F	Search	19.3915	N	-8.48868	-38.6762	NA	NA	NA	NA	NA	NA	NA
something	5	16654	209	4	M	Search	47.2344	NA	-3.80228	-43.6115	NA	NA	NA	NA	NA	NA	NA
something	5	16655	209	2	F	Search	1.30942	N	4.76795	-52.9339	NA	NA	NA	NA	NA	NA	NA
something	5	16656	209	3	M	Stroll	25.0016	NA	-5.45181	-51.6838	NA	NA	NA	NA	NA	NA	NA
something	5	16657	209	1	F	Search	19.3915	N	-9.11767	-37.8988	NA	NA	NA	NA	NA	NA	NA
something	5	16658	209	4	M	Withdraw	47.2344	NA	-3.20834	-45.5213	1	F	None	19.3915	N	-9.11767	-37.8988
something	5	16659	209	2	F	Search	1.30942	N	4.54147	-53.9079	NA	NA	NA	NA	NA	NA	NA
something	5	16660	209	3	M	Stroll	25.0016	NA	-4.61953	-52.2382	NA	NA	NA	NA	NA	NA	NA
something	5	16661	209	1	F	Stroll	19.3915	N	-8.12656	-38.0318	NA	NA	NA	NA	NA	NA	NA
something	5	16662	209	2	F	Search	1.30942	N	3.56745	-53.6814	NA	NA	NA	NA	NA	NA	NA
something	5	16663	209	3	M	Stroll	25.0016	NA	-3.63724	-52.4255	NA	NA	NA	NA	NA	NA	NA
something	5	16664	209	4	M	Withdraw	47.2344	NA	-2.74085	-43.5767	3	M	None	25.0016	NA	-3.63724	-52.4255
something	5	16665	209	1	F	Withdraw	19.3915	N	-9.99994	-37.3315	4	M	None	47.2344	NA	-2.74085	-43.5767
something	5	16666	209	2	F	Withdraw	1.30942	N	5.53298	-54.0512	3	M	None	25.0016	NA	-3.63724	-52.4255
something	5	16667	209	4	M	Stroll	47.2344	NA	-3.60705	-43.077	NA	NA	NA	NA	NA	NA	NA
something	5	16668	209	3	M	Stroll	25.0016	NA	-2.66182	-52.6459	NA	NA	NA	NA	NA	NA	NA
something	5	16669	209	1	F	Search	19.3915	N	-9.64978	-36.3948	NA	NA	NA	NA	NA	NA	NA
something	5	16670	209	4	M	Stroll	47.2344	NA	-3.8766	-42.114	NA	NA	NA	NA	NA	NA	NA
something	5	16671	209	2	F	Search	1.30942	N	5.71785	-53.0684	NA	NA	NA	NA	NA	NA	NA
something	5	16672	209	3	M	Stroll	25.0016	NA	-1.66185	-52.6534	NA	NA	NA	NA	NA	NA	NA
something	5	16673	209	1	F	Search	19.3915	N	-10.5865	-36.0447	NA	NA	NA	NA	NA	NA	NA
something	5	16674	209	4	M	Stroll	47.2344	NA	-3.92274	-41.115	NA	NA	NA	NA	NA	NA	NA
something	5	16675	209	2	F	Stroll	1.30942	N	5.52969	-52.0863	NA	NA	NA	NA	NA	NA	NA
something	5	16676	209	3	M	Fight	25.0514	NA	-0.66494	-52.5747	2	F	Flee	1.25965	N	7.12328	-50.8778
something	5	16677	209	1	F	Search	19.3915	N	-10.9366	-36.9814	NA	NA	NA	NA	NA	NA	NA
something	5	16678	209	4	M	Stroll	47.2344	NA	-3.90838	-40.1152	NA	NA	NA	NA	NA	NA	NA
something	5	16679	209	2	F	Search	1.25965	N	7.72753	-51.6746	NA	NA	NA	NA	NA	NA	NA
something	5	16680	209	3	M	Stroll	25.0514	NA	0.315842	-52.7698	NA	NA	NA	NA	NA	NA	NA
something	5	16681	209	1	F	Stroll	19.3915	N	-10.6711	-37.9455	NA	NA	NA	NA	NA	NA	NA
something	5	16682	209	4	M	Search	47.2344	NA	-4.90827	-40.1008	NA	NA	NA	NA	NA	NA	NA
something	5	16683	209	2	F	Search	1.25965	N	6.93073	-52.2788	NA	NA	NA	NA	NA	NA	NA
something	5	16684	209	3	M	Fight	25.0993	NA	1.3131	-52.6958	2	F	Flee	1.21178	N	8.93028	-52.3214
something	5	16685	209	1	F	Withdraw	19.3915	N	-12.0739	-36.52	4	M	None	47.2344	NA	-4.90827	-40.1008
something	5	16686	209	2	F	Search	1.21178	N	8.95158	-51.3217	NA	NA	NA	NA	NA	NA	NA
something	5	16687	209	3	M	Fight	25.1453	NA	2.2973	-52.5188	2	F	Flee	1.16572	N	10.6018	-52.4515
something	5	16688	209	4	M	Stroll	47.2344	NA	-5.86632	-40.3874	NA	NA	NA	NA	NA	NA	NA
something	5	16689	209	2	F	Search	1.16572	N	10.0369	-53.2767	NA	NA	NA	NA	NA	NA	NA
something	5	16690	209	3	M	Fight	25.1896	NA	3.29254	-52.6162	2	F	Flee	1.12142	N	11.8088	-52.3491
something	5	16691	209	1	F	Search	19.3915	N	-12.7867	-37.2214	NA	NA	NA	NA	NA	NA	NA
something	5	16692	209	4	M	Fight	47.5255	NA	-6.77568	-39.9714	1	F	Flee	19.1005	N	-14.7864	-37.2519
something	5	16693	209	2	F	Search	1.12142	N	12.2726	-53.235	NA	NA	NA	NA	NA	NA	NA
something	5	16694	209	3	M	Stroll	25.1896	NA	4.25404	-52.3414	NA	NA	NA	NA	NA	NA	NA
something	5	16695	209	1	F	Search	19.1005	N	-14.8017	-36.252	NA	NA	NA	NA	NA	NA	NA
something	5	16696	209	4	M	Stroll	47.5255	NA	-7.21663	-40.8689	NA	NA	NA	NA	NA	NA	NA
something	5	16697	209	2	F	Search	1.12142	N	13.1585	-52.7713	NA	NA	NA	NA	NA	NA	NA
something	5	16698	209	3	M	Stroll	25.1896	NA	5.22941	-52.562	NA	NA	NA	NA	NA	NA	NA
something	5	16699	209	1	F	Search	19.1005	N	-15.8015	-36.2672	NA	NA	NA	NA	NA	NA	NA
something	5	16700	209	4	M	Search	47.5255	NA	-6.3191	-41.3098	NA	NA	NA	NA	NA	NA	NA
something	5	16701	209	2	F	Search	1.12142	N	13.6223	-53.6572	NA	NA	NA	NA	NA	NA	NA
something	5	16702	209	3	M	Stroll	25.1896	NA	6.13436	-52.9875	NA	NA	NA	NA	NA	NA	NA
something	5	16703	209	1	F	Search	19.1005	N	-15.8168	-35.2673	NA	NA	NA	NA	NA	NA	NA
something	5	16704	209	4	M	Stroll	47.5255	NA	-5.44869	-41.8022	NA	NA	NA	NA	NA	NA	NA
something	5	16705	209	2	F	Search	1.12142	N	12.7364	-54.121	NA	NA	NA	NA	NA	NA	NA
something	5	16706	209	1	F	Search	19.1005	N	-16.8167	-35.2826	NA	NA	NA	NA	NA	NA	NA
something	5	16707	209	3	M	Fight	25.2323	NA	7.11994	-53.1567	2	F	Flee	1.0788	N	14.2863	-55.385
something	5	16708	209	4	M	Stroll	47.5255	NA	-4.4802	-42.0512	NA	NA	NA	NA	NA	NA	NA
something	5	16709	209	1	F	Search	19.1005	N	-16.8319	-34.2827	NA	NA	NA	NA	NA	NA	NA
something	5	16710	209	2	F	Search	1.0788	N	14.9183	-54.61	NA	NA	NA	NA	NA	NA	NA
something	5	16711	209	3	M	Fight	25.2733	NA	8.10301	-53.3399	2	F	Flee	1.03779	N	16.4883	-55.8491
something	5	16712	209	4	M	Stroll	47.5255	NA	-3.51651	-42.3183	NA	NA	NA	NA	NA	NA	NA
something	5	16713	209	1	F	Search	19.1005	N	-15.832	-34.2674	NA	NA	NA	NA	NA	NA	NA
something	5	16714	209	2	F	Search	1.03779	N	15.8687	-56.634	NA	NA	NA	NA	NA	NA	NA
something	5	16715	209	3	M	Stroll	25.2733	NA	9.09549	-53.2175	NA	NA	NA	NA	NA	NA	NA
something	5	16716	209	4	M	Stroll	47.5255	NA	-2.84482	-43.0591	NA	NA	NA	NA	NA	NA	NA
something	5	16717	209	1	F	Stroll	19.1005	N	-14.832	-34.262	NA	NA	NA	NA	NA	NA	NA
something	5	16718	209	2	F	Search	1.03779	N	16.6537	-57.2536	NA	NA	NA	NA	NA	NA	NA
something	5	16719	209	3	M	Stroll	25.2733	NA	10.0716	-53.4349	NA	NA	NA	NA	NA	NA	NA
something	5	16720	209	4	M	Stroll	47.5255	NA	-2.88148	-44.0584	NA	NA	NA	NA	NA	NA	NA
something	5	16721	210	1	F	Stroll	19.1005	N	-13.8725	-33.9805	NA	NA	NA	NA	NA	NA	NA
something	5	16722	210	2	F	Search	1.03779	N	17.2732	-56.4686	NA	NA	NA	NA	NA	NA	NA
something	5	16723	210	3	M	Withdraw	25.2733	NA	8.1514	-53.9943	2	F	None	1.03779	N	17.2732	-56.4686
something	5	16724	210	4	M	Stroll	47.5255	NA	-3.50532	-44.84	NA	NA	NA	NA	NA	NA	NA
something	5	16725	210	1	F	Search	19.1005	N	-13.1324	-34.653	NA	NA	NA	NA	NA	NA	NA
something	5	16726	210	2	F	Stroll	1.03779	N	16.2733	-56.4793	NA	NA	NA	NA	NA	NA	NA
something	5	16727	210	4	M	Search	47.5255	NA	-4.28687	-44.2161	NA	NA	NA	NA	NA	NA	NA
something	5	16728	210	1	F	Stroll	19.1005	N	-12.5625	-35.4748	NA	NA	NA	NA	NA	NA	NA
something	5	16729	210	3	M	Stroll	25.2733	NA	7.15325	-53.9334	NA	NA	NA	NA	NA	NA	NA
something	5	16730	210	2	F	Stroll	1.03779	N	15.4019	-56.9698	NA	NA	NA	NA	NA	NA	NA
something	5	16731	210	1	F	Stroll	19.1005	N	-11.8813	-36.2069	NA	NA	NA	NA	NA	NA	NA
something	5	16732	210	3	M	Stroll	25.2733	NA	6.38453	-53.2938	NA	NA	NA	NA	NA	NA	NA
something	5	16733	210	2	F	Stroll	1.03779	N	14.5435	-57.4829	NA	NA	NA	NA	NA	NA	NA
something	5	16734	210	1	F	Stroll	19.1005	N	-10.9856	-36.6515	NA	NA	NA	NA	NA	NA	NA
something	5	16735	210	3	M	Stroll	25.2733	NA	5.38509	-53.2606	NA	NA	NA	NA	NA	NA	NA
something	5	16736	210	2	F	Stroll	1.03779	N	13.6192	-57.8644	NA	NA	NA	NA	NA	NA	NA
something	5	16737	210	1	F	Stroll	19.1005	N	-9.98565	-36.6588	NA	NA	NA	NA	NA	NA	NA
something	5	16738	210	3	M	Stroll	25.2733	NA	4.51487	-52.7679	NA	NA	NA	NA	NA	NA	NA
something	5	16739	210	2	F	Stroll	1.03779	N	12.6742	-58.1917	NA	NA	NA	NA	NA	NA	NA
something	5	16740	210	1	F	Stroll	19.1005	N	-9.24055	-37.3257	NA	NA	NA	NA	NA	NA	NA
something	5	16741	210	3	M	Stroll	25.2733	NA	3.51491	-52.7597	NA	NA	NA	NA	NA	NA	NA
something	5	16742	210	2	F	Stroll	1.03779	N	11.6921	-58.0035	NA	NA	NA	NA	NA	NA	NA
something	5	16743	210	1	F	Stroll	19.1005	N	-9.09921	-38.3157	NA	NA	NA	NA	NA	NA	NA
something	5	16744	210	3	M	Stroll	25.2733	NA	2.74732	-52.1187	NA	NA	NA	NA	NA	NA	NA
something	5	16745	210	2	F	Stroll	1.03779	N	10.7992	-57.5533	NA	NA	NA	NA	NA	NA	NA
something	5	16746	210	1	F	Groom	19.1005	N	-9.09921	-38.3157	4	M	Groomed	47.5255	NA	-4.28687	-44.2161
something	5	16747	210	3	M	Stroll	25.2733	NA	1.76739	-51.9194	NA	NA	NA	NA	NA	NA	NA
something	5	16748	210	2	F	Stroll	1.03779	N	9.81579	-57.7348	NA	NA	NA	NA	NA	NA	NA
something	5	16749	210	1	F	Withdraw	19.1005	N	-10.4758	-36.8648	4	M	None	47.5255	NA	-4.28687	-44.2161
something	5	16750	210	3	M	Stroll	25.2733	NA	0.844904	-52.3054	NA	NA	NA	NA	NA	NA	NA
something	5	16751	210	2	F	Stroll	1.03779	N	8.82035	-57.8302	NA	NA	NA	NA	NA	NA	NA
something	5	16752	210	1	F	Search	19.1005	N	-9.75035	-36.1765	NA	NA	NA	NA	NA	NA	NA
something	5	16753	210	4	M	Stroll	47.5255	NA	-5.25697	-43.9734	NA	NA	NA	NA	NA	NA	NA
something	5	16754	210	3	M	Search	25.2733	NA	1.23092	-53.2279	NA	NA	NA	NA	NA	NA	NA
something	5	16755	210	2	F	Stroll	1.03779	N	7.82039	-57.8208	NA	NA	NA	NA	NA	NA	NA
something	5	16756	210	1	F	Search	19.1005	N	-9.06206	-36.9019	NA	NA	NA	NA	NA	NA	NA
something	5	16757	210	4	M	Stroll	47.5255	NA	-6.15779	-44.4076	NA	NA	NA	NA	NA	NA	NA
something	5	16758	210	3	M	Stroll	25.2733	NA	1.33873	-54.222	NA	NA	NA	NA	NA	NA	NA
something	5	16759	210	1	F	Stroll	19.1005	N	-8.10965	-37.2068	NA	NA	NA	NA	NA	NA	NA
something	5	16760	210	2	F	Groom	1.03779	N	7.82039	-57.8208	3	M	Groomed	25.2733	NA	1.33873	-54.222
something	5	16761	210	4	M	Search	47.5255	NA	-5.72358	-45.3084	NA	NA	NA	NA	NA	NA	NA
something	5	16762	210	1	F	Stroll	19.1005	N	-7.41314	-37.9243	NA	NA	NA	NA	NA	NA	NA
something	5	16763	210	3	M	Flee	24.3127	NA	0.326815	-52.4969	2	F	Fight	1.99835	N	6.94611	-57.3354
something	5	16764	210	4	M	Stroll	47.5255	NA	-5.12854	-46.1121	NA	NA	NA	NA	NA	NA	NA
something	5	16765	210	1	F	Stroll	19.1005	N	-6.8203	-38.7296	NA	NA	NA	NA	NA	NA	NA
something	5	16766	210	2	F	Stroll	1.99835	N	6.52168	-56.43	NA	NA	NA	NA	NA	NA	NA
something	5	16767	210	4	M	Stroll	47.5255	NA	-4.38515	-46.781	NA	NA	NA	NA	NA	NA	NA
something	5	16768	210	1	F	Stroll	19.1005	N	-5.83711	-38.9123	NA	NA	NA	NA	NA	NA	NA
something	5	16769	210	2	F	Withdraw	1.99835	N	7.37906	-58.2369	3	M	None	24.3127	NA	0.326815	-52.4969
something	5	16770	210	4	M	Withdraw	47.5255	NA	-5.06974	-44.9018	3	M	None	24.3127	NA	0.326815	-52.4969
something	5	16771	210	1	F	Stroll	19.1005	N	-5.13994	-39.6292	NA	NA	NA	NA	NA	NA	NA
something	5	16772	210	2	F	Search	1.99835	N	8.28251	-57.8082	NA	NA	NA	NA	NA	NA	NA
something	5	16773	210	4	M	Flee	46.8121	NA	-6.29956	-46.479	1	F	Fight	19.8138	N	-5.12663	-40.6291
something	5	16774	210	3	M	Stroll	24.3127	NA	-0.50264	-51.9383	NA	NA	NA	NA	NA	NA	NA
something	5	16775	210	2	F	Search	1.99835	N	8.71121	-58.7116	NA	NA	NA	NA	NA	NA	NA
something	5	16776	210	1	F	Flee	19.5759	N	-3.51412	-39.4459	4	M	Fight	47.0501	NA	-6.10297	-45.4985
something	5	16777	210	3	M	Stroll	24.3127	NA	-1.48257	-51.739	NA	NA	NA	NA	NA	NA	NA
something	5	16778	210	2	F	Search	1.99835	N	9.61466	-58.2829	NA	NA	NA	NA	NA	NA	NA
something	5	16779	210	1	F	Search	19.5759	N	-4.10569	-38.6397	NA	NA	NA	NA	NA	NA	NA
something	5	16780	210	4	M	Fight	47.3439	NA	-5.82338	-44.5384	1	F	Flee	19.2821	N	-4.8765	-36.7942
something	5	16781	210	3	M	Stroll	24.3127	NA	-2.40239	-51.3467	NA	NA	NA	NA	NA	NA	NA
something	5	16782	210	2	F	Search	1.99835	N	9.18596	-57.3795	NA	NA	NA	NA	NA	NA	NA
something	5	16783	210	1	F	Search	19.2821	N	-5.79925	-37.1796	NA	NA	NA	NA	NA	NA	NA
something	5	16784	210	4	M	Withdraw	47.3439	NA	-5.15907	-46.4249	1	F	None	19.2821	N	-5.79925	-37.1796
something	5	16785	210	3	M	Withdraw	24.3127	NA	-0.939489	-52.7105	4	M	None	47.3439	NA	-5.15907	-46.4249
something	5	16786	210	2	F	Stroll	1.99835	N	8.30529	-56.9058	NA	NA	NA	NA	NA	NA	NA
something	5	16787	210	1	F	Stroll	19.2821	N	-5.30966	-38.0515	NA	NA	NA	NA	NA	NA	NA
something	5	16788	210	3	M	Stroll	24.3127	NA	-0.336854	-53.5085	NA	NA	NA	NA	NA	NA	NA
something	5	16789	210	4	M	Stroll	47.3439	NA	-5.42695	-47.3883	NA	NA	NA	NA	NA	NA	NA
something	5	16790	210	1	F	Stroll	19.2821	N	-4.38851	-38.4407	NA	NA	NA	NA	NA	NA	NA
something	5	16791	210	2	F	Stroll	1.99835	N	7.41929	-56.4421	NA	NA	NA	NA	NA	NA	NA
something	5	16792	210	4	M	Fight	47.6832	NA	-4.78751	-48.1571	3	M	Flee	23.9734	NA	1.25711	-54.7165
something	5	16793	210	1	F	Stroll	19.2821	N	-3.51136	-38.921	NA	NA	NA	NA	NA	NA	NA
something	5	16794	210	2	F	Groom	1.99835	N	7.41929	-56.4421	3	M	Groomed	23.9734	NA	1.25711	-54.7165
something	5	16795	210	4	M	Stroll	47.6832	NA	-3.84275	-48.4849	NA	NA	NA	NA	NA	NA	NA
something	5	16796	210	1	F	Stroll	19.2821	N	-2.68714	-39.4872	NA	NA	NA	NA	NA	NA	NA
something	5	16797	210	2	F	Groom	1.99835	N	7.41929	-56.4421	3	M	Groomed	23.9734	NA	1.25711	-54.7165
something	5	16798	210	4	M	Stroll	47.6832	NA	-3.23707	-49.2806	NA	NA	NA	NA	NA	NA	NA
something	5	16799	210	1	F	Stroll	19.2821	N	-2.03818	-40.2481	NA	NA	NA	NA	NA	NA	NA
something	5	16800	210	2	F	Withdraw	1.99835	N	9.40853	-56.6492	3	M	None	23.9734	NA	1.25711	-54.7165
something	5	16801	211	4	M	Fight	48	NA	-2.59988	-50.0513	3	M	Flee	23.6388	NA	1.64546	-56.6784
something	5	16802	211	1	F	Stroll	19.2821	N	-1.65915	-41.1734	NA	NA	NA	NA	NA	NA	NA
something	5	16803	211	2	F	Search	1.99835	N	9.51211	-55.6546	NA	NA	NA	NA	NA	NA	NA
something	5	16804	211	3	M	Search	23.6388	NA	0.664498	-56.8726	NA	NA	NA	NA	NA	NA	NA
something	5	16805	211	4	M	Fight	48	NA	-2.1682	-50.9534	3	M	Flee	23.3089	NA	2.4221	-57.827
something	5	16806	211	1	F	Stroll	19.2821	N	-1.75126	-42.1692	NA	NA	NA	NA	NA	NA	NA
something	5	16807	211	2	F	Stroll	1.99835	N	10.0728	-54.8266	NA	NA	NA	NA	NA	NA	NA
