setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	16527	207	1	F	Search	28.5517	N	-73.5455	114.183	NA	NA	NA	NA	NA	NA	NA
something	5	16528	207	2	F	Search	20.3876	N	-72.7446	103.763	NA	NA	NA	NA	NA	NA	NA
something	5	16529	207	4	M	Stroll	42.5378	NA	-61.3493	109.364	NA	NA	NA	NA	NA	NA	NA
something	5	16530	207	1	F	Search	28.5517	N	-74.3724	114.746	NA	NA	NA	NA	NA	NA	NA
something	5	16531	207	2	F	Stroll	20.3876	N	-73.2738	104.612	NA	NA	NA	NA	NA	NA	NA
something	5	16532	207	3	M	Search	4.52286	NA	-61.5114	100.486	NA	NA	NA	NA	NA	NA	NA
something	5	16533	207	4	M	Stroll	42.5378	NA	-60.8581	108.493	NA	NA	NA	NA	NA	NA	NA
something	5	16534	207	1	F	Search	28.5517	N	-73.81	115.573	NA	NA	NA	NA	NA	NA	NA
something	5	16535	207	2	F	Stroll	20.3876	N	-73.8493	105.429	NA	NA	NA	NA	NA	NA	NA
something	5	16536	207	3	M	Stroll	4.52286	NA	-62.5107	100.449	NA	NA	NA	NA	NA	NA	NA
something	5	16537	207	4	M	Stroll	42.5378	NA	-60.6322	107.519	NA	NA	NA	NA	NA	NA	NA
something	5	16538	207	1	F	Search	28.5517	N	-72.9831	115.01	NA	NA	NA	NA	NA	NA	NA
something	5	16539	207	2	F	Stroll	20.3876	N	-73.7451	106.424	NA	NA	NA	NA	NA	NA	NA
something	5	16540	207	3	M	Stroll	4.52286	NA	-63.4729	100.722	NA	NA	NA	NA	NA	NA	NA
something	5	16541	207	4	M	Flee	41.6339	NA	-60.956	109.492	3	M	Fight	5.42675	NA	-63.0873	101.644
something	5	16542	207	1	F	Stroll	28.5517	N	-72.2091	114.377	NA	NA	NA	NA	NA	NA	NA
something	5	16543	207	2	F	Stroll	20.3876	N	-73.3396	107.338	NA	NA	NA	NA	NA	NA	NA
something	5	16544	207	3	M	Stroll	5.42675	NA	-63.9401	102.166	NA	NA	NA	NA	NA	NA	NA
something	5	16545	207	1	F	Fight	28.885	N	-72.3677	113.39	2	F	Flee	20.0543	N	-73.9378	105.43
something	5	16546	207	4	M	Search	41.6339	NA	-61.9428	109.33	NA	NA	NA	NA	NA	NA	NA
something	5	16547	207	3	M	Stroll	5.42675	NA	-64.2632	103.113	NA	NA	NA	NA	NA	NA	NA
something	5	16548	207	1	F	Stroll	28.885	N	-72.8377	112.507	NA	NA	NA	NA	NA	NA	NA
something	5	16549	207	4	M	Stroll	41.6339	NA	-62.8908	109.012	NA	NA	NA	NA	NA	NA	NA
something	5	16550	207	3	M	Withdraw	5.42675	NA	-63.3373	101.34	4	M	None	41.6339	NA	-62.8908	109.012
something	5	16551	207	2	F	Search	20.0543	N	-72.9836	105.13	NA	NA	NA	NA	NA	NA	NA
something	5	16552	207	1	F	Withdraw	28.885	N	-72.4975	114.478	2	F	None	20.0543	N	-72.9836	105.13
something	5	16553	207	4	M	Flee	40.7492	NA	-62.1929	110.886	3	M	Fight	6.31144	NA	-63.2792	102.338
something	5	16554	207	2	F	Stroll	20.0543	N	-73.4899	105.993	NA	NA	NA	NA	NA	NA	NA
something	5	16555	207	3	M	Stroll	6.31144	NA	-62.5057	102.972	NA	NA	NA	NA	NA	NA	NA
something	5	16556	207	1	F	Search	28.885	N	-73.4829	114.648	NA	NA	NA	NA	NA	NA	NA
something	5	16557	207	2	F	Stroll	20.0543	N	-74.2818	106.603	NA	NA	NA	NA	NA	NA	NA
something	5	16558	207	4	M	Search	40.7492	NA	-63.1301	111.235	NA	NA	NA	NA	NA	NA	NA
something	5	16559	207	3	M	Stroll	6.31144	NA	-61.5072	103.026	NA	NA	NA	NA	NA	NA	NA
something	5	16560	207	1	F	Search	28.885	N	-73.653	113.663	NA	NA	NA	NA	NA	NA	NA
something	5	16561	208	2	F	Flee	19.7265	N	-74.1698	104.607	1	F	Fight	29.2128	N	-73.7418	112.667
something	5	16562	208	4	M	Stroll	40.7492	NA	-63.6458	112.092	NA	NA	NA	NA	NA	NA	NA
something	5	16563	208	3	M	Search	6.31144	NA	-61.5615	104.025	NA	NA	NA	NA	NA	NA	NA
something	5	16564	208	2	F	Search	19.7265	N	-75.1683	104.551	NA	NA	NA	NA	NA	NA	NA
something	5	16565	208	1	F	Stroll	29.2128	N	-73.0103	111.985	NA	NA	NA	NA	NA	NA	NA
something	5	16566	208	4	M	Stroll	40.7492	NA	-63.4369	113.07	NA	NA	NA	NA	NA	NA	NA
something	5	16567	208	3	M	Stroll	6.31144	NA	-61.6211	105.023	NA	NA	NA	NA	NA	NA	NA
something	5	16568	208	2	F	Search	19.7265	N	-75.2243	105.549	NA	NA	NA	NA	NA	NA	NA
something	5	16569	208	1	F	Stroll	29.2128	N	-72.1272	111.516	NA	NA	NA	NA	NA	NA	NA
something	5	16570	208	3	M	Stroll	6.31144	NA	-61.6226	106.023	NA	NA	NA	NA	NA	NA	NA
something	5	16571	208	2	F	Withdraw	19.7265	N	-74.9369	103.57	1	F	None	29.2128	N	-72.1272	111.516
something	5	16572	208	4	M	Search	40.7492	NA	-62.459	112.861	NA	NA	NA	NA	NA	NA	NA
something	5	16573	208	3	M	Flee	6.17733	NA	-61.8062	104.032	4	M	Fight	40.8833	NA	-62.3376	111.869
something	5	16574	208	1	F	Stroll	29.2128	N	-72.4755	110.578	NA	NA	NA	NA	NA	NA	NA
something	5	16575	208	4	M	Fight	41.0146	NA	-62.2699	110.871	3	M	Flee	6.04606	NA	-60.4646	102.548
something	5	16576	208	2	F	Search	19.7265	N	-75.9266	103.426	NA	NA	NA	NA	NA	NA	NA
something	5	16577	208	1	F	Fight	29.5353	N	-72.9101	109.678	2	F	Flee	19.404	N	-75.4937	101.474
something	5	16578	208	3	M	Search	6.04606	NA	-61.2062	101.877	NA	NA	NA	NA	NA	NA	NA
something	5	16579	208	4	M	Stroll	41.0146	NA	-62.7228	109.979	NA	NA	NA	NA	NA	NA	NA
something	5	16580	208	2	F	Search	19.404	N	-74.5174	101.69	NA	NA	NA	NA	NA	NA	NA
something	5	16581	208	1	F	Stroll	29.5353	N	-73.6598	109.016	NA	NA	NA	NA	NA	NA	NA
something	5	16582	208	3	M	Stroll	6.04606	NA	-61.7171	101.018	NA	NA	NA	NA	NA	NA	NA
something	5	16583	208	4	M	Stroll	41.0146	NA	-62.4693	109.012	NA	NA	NA	NA	NA	NA	NA
something	5	16584	208	1	F	Fight	29.8525	N	-73.776	108.023	2	F	Flee	19.0868	N	-75.21	99.8137
something	5	16585	208	3	M	Stroll	6.04606	NA	-62.2049	100.145	NA	NA	NA	NA	NA	NA	NA
something	5	16586	208	4	M	Stroll	41.0146	NA	-61.9189	108.177	NA	NA	NA	NA	NA	NA	NA
something	5	16587	208	1	F	Stroll	29.8525	N	-73.658	107.03	NA	NA	NA	NA	NA	NA	NA
something	5	16588	208	3	M	Stroll	6.04606	NA	-62.0733	99.1536	NA	NA	NA	NA	NA	NA	NA
something	5	16589	208	4	M	Stroll	41.0146	NA	-61.6787	107.206	NA	NA	NA	NA	NA	NA	NA
something	5	16590	208	1	F	Flee	29.3645	N	-72.2192	108.419	2	F	Fight	19.5748	N	-74.9997	100.791
something	5	16591	208	3	M	Search	6.04606	NA	-63.0646	99.022	NA	NA	NA	NA	NA	NA	NA
something	5	16592	208	4	M	Stroll	41.0146	NA	-62.0139	106.264	NA	NA	NA	NA	NA	NA	NA
something	5	16593	208	2	F	Stroll	19.5748	N	-74.0047	100.891	NA	NA	NA	NA	NA	NA	NA
something	5	16594	208	3	M	Stroll	6.04606	NA	-64.0203	98.7276	NA	NA	NA	NA	NA	NA	NA
something	5	16595	208	4	M	Flee	40.1431	NA	-62.022	108.264	3	M	Fight	6.91759	NA	-63.763	99.694
something	5	16596	208	1	F	Stroll	29.3645	N	-71.3324	108.881	NA	NA	NA	NA	NA	NA	NA
something	5	16597	208	2	F	Stroll	19.5748	N	-73.1889	100.312	NA	NA	NA	NA	NA	NA	NA
something	5	16598	208	4	M	Search	40.1431	NA	-63.022	108.26	NA	NA	NA	NA	NA	NA	NA
something	5	16599	208	1	F	Stroll	29.3645	N	-70.6707	109.631	NA	NA	NA	NA	NA	NA	NA
something	5	16600	208	3	M	Stroll	6.91759	NA	-63.1586	100.491	NA	NA	NA	NA	NA	NA	NA
something	5	16601	208	2	F	Stroll	19.5748	N	-72.2538	99.9579	NA	NA	NA	NA	NA	NA	NA
something	5	16602	208	1	F	Flee	29.0265	N	-72.3256	108.508	4	M	Fight	40.481	NA	-64.0063	108.436
something	5	16603	208	3	M	Withdraw	6.91759	NA	-63.1019	98.4914	4	M	None	40.481	NA	-64.0063	108.436
something	5	16604	208	2	F	Stroll	19.5748	N	-71.2539	99.9437	NA	NA	NA	NA	NA	NA	NA
something	5	16605	208	1	F	Search	29.0265	N	-72.8871	109.335	NA	NA	NA	NA	NA	NA	NA
something	5	16606	208	4	M	Stroll	40.481	NA	-63.7022	107.484	NA	NA	NA	NA	NA	NA	NA
something	5	16607	208	2	F	Stroll	19.5748	N	-70.5238	100.627	NA	NA	NA	NA	NA	NA	NA
something	5	16608	208	1	F	Search	29.0265	N	-73.7146	108.773	NA	NA	NA	NA	NA	NA	NA
something	5	16609	208	4	M	Stroll	40.481	NA	-62.8302	106.994	NA	NA	NA	NA	NA	NA	NA
something	5	16610	208	2	F	Flee	18.9837	N	-71.7297	102.223	3	M	Fight	7.5087	NA	-64.0629	98.768
something	5	16611	208	1	F	Search	29.0265	N	-73.153	107.946	NA	NA	NA	NA	NA	NA	NA
something	5	16612	208	4	M	Search	40.481	NA	-62.3407	107.866	NA	NA	NA	NA	NA	NA	NA
something	5	16613	208	3	M	Stroll	7.5087	NA	-64.9533	98.3127	NA	NA	NA	NA	NA	NA	NA
something	5	16614	208	1	F	Fight	29.3429	N	-72.9117	106.976	2	F	Flee	18.6674	N	-71.8911	100.229
something	5	16615	208	4	M	Search	40.481	NA	-63.2128	108.356	NA	NA	NA	NA	NA	NA	NA
something	5	16616	208	3	M	Withdraw	7.5087	NA	-63.5233	96.9145	2	F	None	18.6674	N	-71.8911	100.229
something	5	16617	208	1	F	Groom	29.3429	N	-72.9117	106.976	2	F	Groomed	18.6674	N	-71.8911	100.229
something	5	16618	208	4	M	Stroll	40.481	NA	-64.1965	108.535	NA	NA	NA	NA	NA	NA	NA
something	5	16619	208	3	M	Search	7.5087	NA	-64.2224	96.1995	NA	NA	NA	NA	NA	NA	NA
something	5	16620	208	2	F	Fight	19.1563	N	-72.0407	101.218	1	F	Flee	28.8539	N	-74.0795	108.599
something	5	16621	208	4	M	Stroll	40.481	NA	-65.1521	108.83	NA	NA	NA	NA	NA	NA	NA
something	5	16622	208	3	M	Search	7.5087	NA	-64.9374	96.8986	NA	NA	NA	NA	NA	NA	NA
something	5	16623	208	2	F	Fight	19.6371	N	-72.3069	102.182	1	F	Flee	28.3731	N	-73.5948	110.54
something	5	16624	208	4	M	Stroll	40.481	NA	-66.0027	109.356	NA	NA	NA	NA	NA	NA	NA
something	5	16625	208	3	M	Stroll	7.5087	NA	-65.1668	97.8719	NA	NA	NA	NA	NA	NA	NA
something	5	16626	208	1	F	Search	28.3731	N	-72.6246	110.297	NA	NA	NA	NA	NA	NA	NA
something	5	16627	208	4	M	Fight	40.8931	NA	-66.9927	109.497	1	F	Flee	27.9611	N	-74.5387	110.877
something	5	16628	208	2	F	Stroll	19.6371	N	-72.7121	103.096	NA	NA	NA	NA	NA	NA	NA
something	5	16629	208	3	M	Stroll	7.5087	NA	-65.4378	98.8345	NA	NA	NA	NA	NA	NA	NA
something	5	16630	208	4	M	Flee	40.2992	NA	-65.4195	108.262	1	F	Fight	28.555	N	-73.555	110.697
something	5	16631	208	2	F	Flee	19.3111	N	-72.1621	101.173	1	F	Fight	28.8809	N	-73.4448	109.703
something	5	16632	208	3	M	Withdraw	7.5087	NA	-63.4404	98.9368	2	F	None	19.3111	N	-72.1621	101.173
something	5	16633	208	4	M	Stroll	40.2992	NA	-64.4724	107.941	NA	NA	NA	NA	NA	NA	NA
something	5	16634	208	1	F	Stroll	28.8809	N	-74.3795	109.348	NA	NA	NA	NA	NA	NA	NA
something	5	16635	208	3	M	Search	7.5087	NA	-63.3892	97.9381	NA	NA	NA	NA	NA	NA	NA
something	5	16636	208	4	M	Search	40.2992	NA	-64.793	106.994	NA	NA	NA	NA	NA	NA	NA
something	5	16637	208	2	F	Stroll	19.3111	N	-71.168	101.064	NA	NA	NA	NA	NA	NA	NA
something	5	16638	208	1	F	Search	28.8809	N	-74.0242	108.413	NA	NA	NA	NA	NA	NA	NA
something	5	16639	208	4	M	Stroll	40.2992	NA	-65.2059	106.083	NA	NA	NA	NA	NA	NA	NA
something	5	16640	208	3	M	Search	7.5087	NA	-62.3905	97.9892	NA	NA	NA	NA	NA	NA	NA
something	5	16641	209	1	F	Flee	28.4015	N	-75.231	110.008	2	F	Fight	19.7906	N	-71.5303	101.996
something	5	16642	209	4	M	Withdraw	40.2992	NA	-63.6493	107.339	2	F	None	19.7906	N	-71.5303	101.996
something	5	16643	209	3	M	Search	7.5087	NA	-62.3394	96.9906	NA	NA	NA	NA	NA	NA	NA
something	5	16644	209	1	F	Search	28.4015	N	-76.0284	109.405	NA	NA	NA	NA	NA	NA	NA
something	5	16645	209	2	F	Stroll	19.7906	N	-70.5464	101.817	NA	NA	NA	NA	NA	NA	NA
something	5	16646	209	3	M	Search	7.5087	NA	-63.3381	96.9394	NA	NA	NA	NA	NA	NA	NA
something	5	16647	209	1	F	Search	28.4015	N	-76.6319	110.202	NA	NA	NA	NA	NA	NA	NA
something	5	16648	209	4	M	Search	40.2992	NA	-64.2772	108.117	NA	NA	NA	NA	NA	NA	NA
something	5	16649	209	2	F	Stroll	19.7906	N	-69.6187	102.191	NA	NA	NA	NA	NA	NA	NA
something	5	16650	209	1	F	Search	28.4015	N	-75.8345	110.805	NA	NA	NA	NA	NA	NA	NA
something	5	16651	209	4	M	Stroll	40.2992	NA	-64.8353	108.947	NA	NA	NA	NA	NA	NA	NA
something	5	16652	209	3	M	Stroll	7.5087	NA	-64.3124	97.1644	NA	NA	NA	NA	NA	NA	NA
something	5	16653	209	1	F	Stroll	28.4015	N	-74.8415	110.687	NA	NA	NA	NA	NA	NA	NA
something	5	16654	209	2	F	Stroll	19.7906	N	-69.087	103.037	NA	NA	NA	NA	NA	NA	NA
something	5	16655	209	3	M	Withdraw	7.5087	NA	-62.5504	96.2183	2	F	None	19.7906	N	-69.087	103.037
something	5	16656	209	1	F	Stroll	28.4015	N	-73.9206	110.297	NA	NA	NA	NA	NA	NA	NA
something	5	16657	209	4	M	Stroll	40.2992	NA	-65.0642	109.92	NA	NA	NA	NA	NA	NA	NA
something	5	16658	209	3	M	Search	7.5087	NA	-62.0773	97.0993	NA	NA	NA	NA	NA	NA	NA
something	5	16659	209	2	F	Stroll	19.7906	N	-68.3599	102.351	NA	NA	NA	NA	NA	NA	NA
something	5	16660	209	1	F	Stroll	28.4015	N	-72.9211	110.328	NA	NA	NA	NA	NA	NA	NA
something	5	16661	209	3	M	Stroll	7.5087	NA	-61.2244	97.6213	NA	NA	NA	NA	NA	NA	NA
something	5	16662	209	2	F	Stroll	19.7906	N	-67.3651	102.249	NA	NA	NA	NA	NA	NA	NA
something	5	16663	209	1	F	Flee	28.0708	N	-74.6611	111.314	4	M	Fight	40.6299	NA	-66.0629	109.972
something	5	16664	209	3	M	Search	7.5087	NA	-60.7024	96.7684	NA	NA	NA	NA	NA	NA	NA
something	5	16665	209	2	F	Stroll	19.7906	N	-66.589	102.88	NA	NA	NA	NA	NA	NA	NA
something	5	16666	209	4	M	Flee	39.9575	NA	-66.9356	111.772	2	F	Fight	20.463	N	-66.515	103.877
something	5	16667	209	1	F	Search	28.0708	N	-74.1681	112.184	NA	NA	NA	NA	NA	NA	NA
something	5	16668	209	3	M	Search	7.5087	NA	-59.8494	97.2904	NA	NA	NA	NA	NA	NA	NA
something	5	16669	209	2	F	Withdraw	20.463	N	-65.1314	102.433	4	M	None	39.9575	NA	-66.9356	111.772
something	5	16670	209	1	F	Search	28.0708	N	-75.0381	112.677	NA	NA	NA	NA	NA	NA	NA
something	5	16671	209	3	M	Search	7.5087	NA	-60.3715	98.1433	NA	NA	NA	NA	NA	NA	NA
something	5	16672	209	4	M	Stroll	39.9575	NA	-67.3326	110.854	NA	NA	NA	NA	NA	NA	NA
something	5	16673	209	1	F	Search	28.0708	N	-74.5451	113.547	NA	NA	NA	NA	NA	NA	NA
something	5	16674	209	3	M	Withdraw	7.5087	NA	-58.4189	97.7103	2	F	None	20.463	N	-65.1314	102.433
something	5	16675	209	4	M	Stroll	39.9575	NA	-67.7403	109.941	NA	NA	NA	NA	NA	NA	NA
something	5	16676	209	1	F	Search	28.0708	N	-75.4151	114.04	NA	NA	NA	NA	NA	NA	NA
something	5	16677	209	3	M	Search	7.5087	NA	-58.2024	98.6866	NA	NA	NA	NA	NA	NA	NA
something	5	16678	209	2	F	Fight	20.6778	N	-64.2517	101.957	3	M	Flee	7.29395	NA	-56.2369	99.0566
something	5	16679	209	4	M	Stroll	39.9575	NA	-68.2735	109.095	NA	NA	NA	NA	NA	NA	NA
something	5	16680	209	1	F	Search	28.0708	N	-74.9221	114.91	NA	NA	NA	NA	NA	NA	NA
something	5	16681	209	3	M	Search	7.29395	NA	-56.0519	98.0739	NA	NA	NA	NA	NA	NA	NA
something	5	16682	209	2	F	Stroll	20.6778	N	-63.253	101.907	NA	NA	NA	NA	NA	NA	NA
something	5	16683	209	4	M	Search	39.9575	NA	-69.1195	109.628	NA	NA	NA	NA	NA	NA	NA
something	5	16684	209	1	F	Search	28.0708	N	-75.7921	115.403	NA	NA	NA	NA	NA	NA	NA
something	5	16685	209	3	M	Search	7.29395	NA	-57.0346	97.8889	NA	NA	NA	NA	NA	NA	NA
something	5	16686	209	2	F	Fight	20.8864	N	-62.4131	101.364	3	M	Flee	7.08534	NA	-55.0347	97.9063
something	5	16687	209	4	M	Stroll	39.9575	NA	-69.6597	110.469	NA	NA	NA	NA	NA	NA	NA
something	5	16688	209	3	M	Search	7.08534	NA	-55.026	96.9064	NA	NA	NA	NA	NA	NA	NA
something	5	16689	209	2	F	Stroll	20.8864	N	-61.5332	100.889	NA	NA	NA	NA	NA	NA	NA
something	5	16690	209	1	F	Search	28.0708	N	-76.2851	114.533	NA	NA	NA	NA	NA	NA	NA
something	5	16691	209	4	M	Fight	40.3701	NA	-70.5121	110.992	1	F	Flee	27.6581	N	-77.17	116.327
something	5	16692	209	3	M	Search	7.08534	NA	-56.026	96.8976	NA	NA	NA	NA	NA	NA	NA
something	5	16693	209	2	F	Withdraw	20.8864	N	-63.2937	101.838	3	M	None	7.08534	NA	-56.026	96.8976
something	5	16694	209	1	F	Search	27.6581	N	-78.0668	115.884	NA	NA	NA	NA	NA	NA	NA
something	5	16695	209	4	M	Stroll	40.3701	NA	-71.2526	111.664	NA	NA	NA	NA	NA	NA	NA
something	5	16696	209	3	M	Stroll	7.08534	NA	-56.6829	97.6516	NA	NA	NA	NA	NA	NA	NA
something	5	16697	209	1	F	Search	27.6581	N	-78.5092	116.781	NA	NA	NA	NA	NA	NA	NA
something	5	16698	209	4	M	Stroll	40.3701	NA	-71.9497	112.381	NA	NA	NA	NA	NA	NA	NA
something	5	16699	209	2	F	Stroll	20.8864	N	-64.071	102.467	NA	NA	NA	NA	NA	NA	NA
something	5	16700	209	3	M	Stroll	7.08534	NA	-56.7953	98.6453	NA	NA	NA	NA	NA	NA	NA
something	5	16701	209	1	F	Search	27.6581	N	-77.6124	117.223	NA	NA	NA	NA	NA	NA	NA
something	5	16702	209	4	M	Fight	40.7767	NA	-72.7098	113.031	1	F	Flee	27.2516	N	-78.9123	118.743
something	5	16703	209	2	F	Stroll	20.8864	N	-65.0709	102.456	NA	NA	NA	NA	NA	NA	NA
something	5	16704	209	3	M	Stroll	7.08534	NA	-56.2112	99.4569	NA	NA	NA	NA	NA	NA	NA
something	5	16705	209	1	F	Search	27.2516	N	-78.1523	119.393	NA	NA	NA	NA	NA	NA	NA
something	5	16706	209	4	M	Stroll	40.7767	NA	-72.4666	114.001	NA	NA	NA	NA	NA	NA	NA
something	5	16707	209	2	F	Stroll	20.8864	N	-65.9094	101.911	NA	NA	NA	NA	NA	NA	NA
something	5	16708	209	3	M	Search	7.08534	NA	-55.3995	98.8728	NA	NA	NA	NA	NA	NA	NA
something	5	16709	209	1	F	Search	27.2516	N	-77.5024	118.633	NA	NA	NA	NA	NA	NA	NA
something	5	16710	209	4	M	Search	40.7767	NA	-73.4366	114.244	NA	NA	NA	NA	NA	NA	NA
something	5	16711	209	2	F	Search	20.8864	N	-66.4543	102.75	NA	NA	NA	NA	NA	NA	NA
something	5	16712	209	3	M	Search	7.08534	NA	-54.8154	99.6845	NA	NA	NA	NA	NA	NA	NA
something	5	16713	209	1	F	Groom	27.2516	N	-77.5024	118.633	4	M	Groomed	40.7767	NA	-73.4366	114.244
something	5	16714	209	2	F	Stroll	20.8864	N	-66.8049	103.686	NA	NA	NA	NA	NA	NA	NA
something	5	16715	209	3	M	Search	7.08534	NA	-54.0037	99.1004	NA	NA	NA	NA	NA	NA	NA
something	5	16716	209	1	F	Flee	26.9311	N	-78.7979	120.157	4	M	Fight	41.0972	NA	-74.1162	114.978
something	5	16717	209	2	F	Stroll	20.8864	N	-66.5166	104.644	NA	NA	NA	NA	NA	NA	NA
something	5	16718	209	3	M	Search	7.08534	NA	-53.4196	99.912	NA	NA	NA	NA	NA	NA	NA
something	5	16719	209	1	F	Search	26.9311	N	-79.5598	119.509	NA	NA	NA	NA	NA	NA	NA
something	5	16720	209	4	M	Fight	41.493	NA	-74.8847	115.618	1	F	Flee	26.5352	N	-81.5585	119.438
something	5	16721	210	2	F	Stroll	20.8864	N	-66.5636	105.642	NA	NA	NA	NA	NA	NA	NA
something	5	16722	210	3	M	Search	7.08534	NA	-54.2313	100.496	NA	NA	NA	NA	NA	NA	NA
something	5	16723	210	1	F	Search	26.5352	N	-81.5942	120.437	NA	NA	NA	NA	NA	NA	NA
something	5	16724	210	4	M	Stroll	41.493	NA	-74.7366	116.607	NA	NA	NA	NA	NA	NA	NA
something	5	16725	210	2	F	Stroll	20.8864	N	-66.4847	106.639	NA	NA	NA	NA	NA	NA	NA
something	5	16726	210	3	M	Stroll	7.08534	NA	-55.1944	100.765	NA	NA	NA	NA	NA	NA	NA
something	5	16727	210	1	F	Search	26.5352	N	-82.5935	120.402	NA	NA	NA	NA	NA	NA	NA
something	5	16728	210	4	M	Search	41.493	NA	-75.7255	116.755	NA	NA	NA	NA	NA	NA	NA
something	5	16729	210	2	F	Stroll	20.8864	N	-65.798	107.366	NA	NA	NA	NA	NA	NA	NA
something	5	16730	210	3	M	Stroll	7.08534	NA	-56.155	101.043	NA	NA	NA	NA	NA	NA	NA
something	5	16731	210	1	F	Search	26.5352	N	-82.5579	119.402	NA	NA	NA	NA	NA	NA	NA
something	5	16732	210	4	M	Fight	41.8831	NA	-76.658	117.116	1	F	Flee	26.1452	N	-84.4532	118.764
something	5	16733	210	2	F	Search	20.8864	N	-66.5249	108.053	NA	NA	NA	NA	NA	NA	NA
something	5	16734	210	3	M	Stroll	7.08534	NA	-57.1177	100.773	NA	NA	NA	NA	NA	NA	NA
something	5	16735	210	1	F	Search	26.1452	N	-84.7725	119.711	NA	NA	NA	NA	NA	NA	NA
something	5	16736	210	4	M	Stroll	41.8831	NA	-77.5653	116.696	NA	NA	NA	NA	NA	NA	NA
something	5	16737	210	2	F	Stroll	20.8864	N	-66.8771	108.989	NA	NA	NA	NA	NA	NA	NA
something	5	16738	210	3	M	Stroll	7.08534	NA	-57.9401	100.204	NA	NA	NA	NA	NA	NA	NA
something	5	16739	210	1	F	Search	26.1452	N	-85.7201	119.392	NA	NA	NA	NA	NA	NA	NA
something	5	16740	210	4	M	Stroll	41.8831	NA	-78.5635	116.636	NA	NA	NA	NA	NA	NA	NA
something	5	16741	210	2	F	Stroll	20.8864	N	-67.7874	109.403	NA	NA	NA	NA	NA	NA	NA
something	5	16742	210	3	M	Search	7.08534	NA	-57.3712	99.3814	NA	NA	NA	NA	NA	NA	NA
something	5	16743	210	1	F	Search	26.1452	N	-86.0394	120.34	NA	NA	NA	NA	NA	NA	NA
something	5	16744	210	4	M	Stroll	41.8831	NA	-79.5627	116.596	NA	NA	NA	NA	NA	NA	NA
something	5	16745	210	2	F	Stroll	20.8864	N	-68.6402	109.925	NA	NA	NA	NA	NA	NA	NA
something	5	16746	210	3	M	Search	7.08534	NA	-56.5488	99.9504	NA	NA	NA	NA	NA	NA	NA
something	5	16747	210	1	F	Search	26.1452	N	-86.9871	120.02	NA	NA	NA	NA	NA	NA	NA
something	5	16748	210	4	M	Stroll	41.8831	NA	-80.4368	116.11	NA	NA	NA	NA	NA	NA	NA
something	5	16749	210	2	F	Stroll	20.8864	N	-69.5128	110.414	NA	NA	NA	NA	NA	NA	NA
something	5	16750	210	3	M	Search	7.08534	NA	-57.1177	100.773	NA	NA	NA	NA	NA	NA	NA
something	5	16751	210	1	F	Search	26.1452	N	-86.6678	119.073	NA	NA	NA	NA	NA	NA	NA
something	5	16752	210	4	M	Withdraw	41.8831	NA	-78.4477	116.318	1	F	None	26.1452	N	-86.6678	119.073
something	5	16753	210	2	F	Stroll	20.8864	N	-70.2418	111.098	NA	NA	NA	NA	NA	NA	NA
something	5	16754	210	3	M	Stroll	7.08534	NA	-57.2062	101.769	NA	NA	NA	NA	NA	NA	NA
something	5	16755	210	1	F	Stroll	26.1452	N	-85.6707	118.996	NA	NA	NA	NA	NA	NA	NA
something	5	16756	210	2	F	Stroll	20.8864	N	-71.2414	111.126	NA	NA	NA	NA	NA	NA	NA
something	5	16757	210	3	M	Stroll	7.08534	NA	-57.3696	102.755	NA	NA	NA	NA	NA	NA	NA
something	5	16758	210	1	F	Withdraw	26.1452	N	-86.6164	120.758	4	M	None	41.8831	NA	-78.4477	116.318
something	5	16759	210	2	F	Stroll	20.8864	N	-72.0466	110.533	NA	NA	NA	NA	NA	NA	NA
something	5	16760	210	3	M	Stroll	7.08534	NA	-58.0765	103.463	NA	NA	NA	NA	NA	NA	NA
something	5	16761	210	1	F	Search	26.1452	N	-87.4975	120.286	NA	NA	NA	NA	NA	NA	NA
something	5	16762	210	4	M	Stroll	41.8831	NA	-79.3016	116.839	NA	NA	NA	NA	NA	NA	NA
something	5	16763	210	2	F	Search	20.8864	N	-72.6397	111.338	NA	NA	NA	NA	NA	NA	NA
something	5	16764	210	3	M	Stroll	7.08534	NA	-58.773	104.18	NA	NA	NA	NA	NA	NA	NA
something	5	16765	210	1	F	Search	26.1452	N	-87.9703	121.167	NA	NA	NA	NA	NA	NA	NA
something	5	16766	210	4	M	Stroll	41.8831	NA	-79.6369	117.781	NA	NA	NA	NA	NA	NA	NA
something	5	16767	210	2	F	Stroll	20.8864	N	-72.7278	112.334	NA	NA	NA	NA	NA	NA	NA
something	5	16768	210	3	M	Stroll	7.08534	NA	-58.773	105.18	NA	NA	NA	NA	NA	NA	NA
something	5	16769	210	1	F	Search	26.1452	N	-88.8515	120.694	NA	NA	NA	NA	NA	NA	NA
something	5	16770	210	4	M	Stroll	41.8831	NA	-80.5116	118.265	NA	NA	NA	NA	NA	NA	NA
something	5	16771	210	2	F	Stroll	20.8864	N	-72.3329	113.253	NA	NA	NA	NA	NA	NA	NA
something	5	16772	210	3	M	Stroll	7.08534	NA	-58.8942	106.173	NA	NA	NA	NA	NA	NA	NA
