setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	16791	210	4	M	Search	14.5097	NA	-63.2866	-10.4318	NA	NA	NA	NA	NA	NA	NA
something	5	16792	210	2	F	Stroll	26.2878	N	-60.5752	-19.0636	NA	NA	NA	NA	NA	NA	NA
something	5	16793	210	1	F	Stroll	23.8144	N	-61.9468	-25.5129	NA	NA	NA	NA	NA	NA	NA
something	5	16794	210	4	M	Search	14.5097	NA	-62.697	-11.2395	NA	NA	NA	NA	NA	NA	NA
something	5	16795	210	2	F	Withdraw	26.2878	N	-61.3007	-17.1998	1	F	None	23.8144	N	-61.9468	-25.5129
something	5	16796	210	3	M	Stroll	31.388	NA	-68.467	-21.5663	NA	NA	NA	NA	NA	NA	NA
something	5	16797	210	4	M	Withdraw	14.5097	NA	-63.3773	-9.35879	2	F	None	26.2878	N	-61.3007	-17.1998
something	5	16798	210	1	F	Stroll	23.8144	N	-62.2662	-24.5653	NA	NA	NA	NA	NA	NA	NA
something	5	16799	210	3	M	Flee	30.8194	NA	-70.3877	-21.0086	1	F	Fight	24.383	N	-63.1664	-24.1299
something	5	16800	210	4	M	Search	14.5097	NA	-62.4369	-9.01866	NA	NA	NA	NA	NA	NA	NA
something	5	16801	211	2	F	Stroll	26.2878	N	-60.7896	-16.3403	NA	NA	NA	NA	NA	NA	NA
something	5	16802	211	1	F	Withdraw	24.383	N	-61.1754	-23.9406	3	M	None	30.8194	NA	-70.3877	-21.0086
something	5	16803	211	4	M	Search	14.5097	NA	-62.777	-8.07828	NA	NA	NA	NA	NA	NA	NA
something	5	16804	211	2	F	Stroll	26.2878	N	-60.9901	-15.3606	NA	NA	NA	NA	NA	NA	NA
something	5	16805	211	3	M	Stroll	30.8194	NA	-69.3878	-20.9919	NA	NA	NA	NA	NA	NA	NA
something	5	16806	211	4	M	Search	14.5097	NA	-61.8366	-7.73814	NA	NA	NA	NA	NA	NA	NA
something	5	16807	211	2	F	Flee	25.7723	N	-59.8541	-17.0067	4	M	Fight	15.0252	NA	-61.7263	-8.73203
something	5	16808	211	1	F	Search	24.383	N	-61.0807	-24.9361	NA	NA	NA	NA	NA	NA	NA
something	5	16809	211	3	M	Stroll	30.8194	NA	-68.6142	-21.6256	NA	NA	NA	NA	NA	NA	NA
something	5	16810	211	4	M	Stroll	15.0252	NA	-61.3746	-9.66815	NA	NA	NA	NA	NA	NA	NA
something	5	16811	211	1	F	Search	24.383	N	-60.0852	-24.8414	NA	NA	NA	NA	NA	NA	NA
something	5	16812	211	3	M	Stroll	30.8194	NA	-67.6182	-21.7141	NA	NA	NA	NA	NA	NA	NA
something	5	16813	211	2	F	Withdraw	25.7723	N	-59.5036	-15.0376	1	F	None	24.383	N	-60.0852	-24.8414
something	5	16814	211	4	M	Withdraw	15.0252	NA	-62.7289	-8.19649	2	F	None	25.7723	N	-59.5036	-15.0376
something	5	16815	211	3	M	Stroll	30.8194	NA	-66.843	-22.3459	NA	NA	NA	NA	NA	NA	NA
something	5	16816	211	2	F	Withdraw	25.7723	N	-58.7732	-16.8995	4	M	None	15.0252	NA	-62.7289	-8.19649
something	5	16817	211	1	F	Stroll	24.383	N	-59.4617	-24.0596	NA	NA	NA	NA	NA	NA	NA
something	5	16818	211	3	M	Fight	31.2611	NA	-65.8689	-22.572	1	F	Flee	23.9413	N	-57.8968	-25.305
something	5	16819	211	4	M	Stroll	15.0252	NA	-61.9376	-8.8079	NA	NA	NA	NA	NA	NA	NA
something	5	16820	211	1	F	Search	23.9413	N	-58.5195	-26.0874	NA	NA	NA	NA	NA	NA	NA
something	5	16821	211	3	M	Stroll	31.2611	NA	-65.3383	-21.7244	NA	NA	NA	NA	NA	NA	NA
something	5	16822	211	2	F	Stroll	25.7723	N	-58.0185	-17.5556	NA	NA	NA	NA	NA	NA	NA
something	5	16823	211	4	M	Stroll	15.0252	NA	-61.6711	-9.77173	NA	NA	NA	NA	NA	NA	NA
something	5	16824	211	3	M	Stroll	31.2611	NA	-64.435	-21.2954	NA	NA	NA	NA	NA	NA	NA
something	5	16825	211	1	F	Search	23.9413	N	-57.737	-26.7101	NA	NA	NA	NA	NA	NA	NA
something	5	16826	211	4	M	Stroll	15.0252	NA	-61.5934	-10.7687	NA	NA	NA	NA	NA	NA	NA
something	5	16827	211	3	M	Flee	30.713	NA	-66.3787	-21.7669	2	F	Fight	26.3204	N	-58.8825	-18.0592
something	5	16828	211	1	F	Search	23.9413	N	-58.3597	-27.4926	NA	NA	NA	NA	NA	NA	NA
something	5	16829	211	4	M	Flee	14.6618	NA	-61.6144	-8.76882	2	F	Fight	26.6838	N	-59.231	-17.1219
something	5	16830	211	3	M	Search	30.713	NA	-66.6144	-20.7951	NA	NA	NA	NA	NA	NA	NA
something	5	16831	211	1	F	Search	23.9413	N	-59.1422	-26.8699	NA	NA	NA	NA	NA	NA	NA
something	5	16832	211	2	F	Stroll	26.6838	N	-59.5942	-16.1901	NA	NA	NA	NA	NA	NA	NA
something	5	16833	211	4	M	Search	14.6618	NA	-60.6145	-8.7583	NA	NA	NA	NA	NA	NA	NA
something	5	16834	211	1	F	Stroll	23.9413	N	-60.1014	-26.5873	NA	NA	NA	NA	NA	NA	NA
something	5	16835	211	2	F	Flee	26.1675	N	-58.0983	-17.5177	4	M	Fight	15.1781	NA	-60.4785	-9.74901
something	5	16836	211	3	M	Stroll	30.713	NA	-67.0218	-19.8819	NA	NA	NA	NA	NA	NA	NA
something	5	16837	211	1	F	Stroll	23.9413	N	-60.6419	-25.746	NA	NA	NA	NA	NA	NA	NA
something	5	16838	211	2	F	Search	26.1675	N	-58.7621	-18.2656	NA	NA	NA	NA	NA	NA	NA
something	5	16839	211	4	M	Stroll	15.1781	NA	-59.4808	-9.81784	NA	NA	NA	NA	NA	NA	NA
something	5	16840	211	3	M	Search	30.713	NA	-66.1085	-19.4745	NA	NA	NA	NA	NA	NA	NA
something	5	16841	211	1	F	Fight	24.3591	N	-60.3981	-24.7761	2	F	Flee	25.7498	N	-57.8625	-16.4794
something	5	16842	211	4	M	Search	15.1781	NA	-59.412	-8.82022	NA	NA	NA	NA	NA	NA	NA
something	5	16843	211	3	M	Stroll	30.713	NA	-65.4953	-18.6846	NA	NA	NA	NA	NA	NA	NA
something	5	16844	211	1	F	Withdraw	24.3591	N	-60.1566	-26.7615	3	M	None	30.713	NA	-65.4953	-18.6846
something	5	16845	211	4	M	Search	15.1781	NA	-60.4096	-8.75138	NA	NA	NA	NA	NA	NA	NA
something	5	16846	211	2	F	Stroll	25.7498	N	-57.3836	-15.6015	NA	NA	NA	NA	NA	NA	NA
something	5	16847	211	3	M	Stroll	30.713	NA	-65.563	-19.6823	NA	NA	NA	NA	NA	NA	NA
something	5	16848	211	4	M	Search	15.1781	NA	-60.4785	-9.74901	NA	NA	NA	NA	NA	NA	NA
something	5	16849	211	2	F	Withdraw	25.7498	N	-57.7885	-17.5601	4	M	None	15.1781	NA	-60.4785	-9.74901
something	5	16850	211	1	F	Search	24.3591	N	-61.1493	-26.8823	NA	NA	NA	NA	NA	NA	NA
something	5	16851	211	3	M	Stroll	30.713	NA	-66.1211	-20.512	NA	NA	NA	NA	NA	NA	NA
something	5	16852	211	4	M	Stroll	15.1781	NA	-59.6906	-10.3649	NA	NA	NA	NA	NA	NA	NA
something	5	16853	211	1	F	Stroll	24.3591	N	-61.8454	-27.6002	NA	NA	NA	NA	NA	NA	NA
something	5	16854	211	2	F	Stroll	25.7498	N	-57.3521	-18.4598	NA	NA	NA	NA	NA	NA	NA
something	5	16855	211	4	M	Stroll	15.1781	NA	-59.0219	-11.1084	NA	NA	NA	NA	NA	NA	NA
something	5	16856	211	1	F	Search	24.3591	N	-61.1275	-28.2963	NA	NA	NA	NA	NA	NA	NA
something	5	16857	211	3	M	Search	30.713	NA	-66.9509	-19.9539	NA	NA	NA	NA	NA	NA	NA
something	5	16858	211	2	F	Stroll	25.7498	N	-56.432	-18.8515	NA	NA	NA	NA	NA	NA	NA
something	5	16859	211	4	M	Stroll	15.1781	NA	-59.0676	-12.1074	NA	NA	NA	NA	NA	NA	NA
something	5	16860	211	3	M	Search	30.713	NA	-66.3928	-19.1242	NA	NA	NA	NA	NA	NA	NA
something	5	16861	211	1	F	Search	24.3591	N	-61.8236	-29.0142	NA	NA	NA	NA	NA	NA	NA
something	5	16862	211	2	F	Search	25.7498	N	-56.8236	-19.7716	NA	NA	NA	NA	NA	NA	NA
something	5	16863	211	4	M	Groom	15.1781	NA	-59.0676	-12.1074	2	F	Groomed	25.7498	N	-56.8236	-19.7716
something	5	16864	211	3	M	Stroll	30.713	NA	-65.9707	-18.2176	NA	NA	NA	NA	NA	NA	NA
something	5	16865	211	1	F	Search	24.3591	N	-61.1057	-29.7104	NA	NA	NA	NA	NA	NA	NA
something	5	16866	211	4	M	Groom	15.1781	NA	-59.0676	-12.1074	2	F	Groomed	25.7498	N	-56.8236	-19.7716
something	5	16867	211	3	M	Stroll	30.713	NA	-65.3176	-17.4603	NA	NA	NA	NA	NA	NA	NA
something	5	16868	211	1	F	Search	24.3591	N	-60.4095	-28.9924	NA	NA	NA	NA	NA	NA	NA
something	5	16869	211	2	F	Flee	25.2464	N	-56.154	-21.6561	4	M	Fight	15.6814	NA	-58.7866	-13.0671
something	5	16870	211	3	M	Withdraw	30.713	NA	-67.3166	-17.5262	4	M	None	15.6814	NA	-58.7866	-13.0671
something	5	16871	211	1	F	Stroll	24.3591	N	-59.4303	-28.7896	NA	NA	NA	NA	NA	NA	NA
something	5	16872	211	4	M	Stroll	15.6814	NA	-59.7842	-12.9974	NA	NA	NA	NA	NA	NA	NA
something	5	16873	211	2	F	Withdraw	25.2464	N	-54.3753	-20.7417	1	F	None	24.3591	N	-59.4303	-28.7896
something	5	16874	211	3	M	Search	30.713	NA	-67.2836	-18.5256	NA	NA	NA	NA	NA	NA	NA
something	5	16875	211	4	M	Stroll	15.6814	NA	-60.6452	-13.506	NA	NA	NA	NA	NA	NA	NA
something	5	16876	211	1	F	Stroll	24.3591	N	-58.5313	-28.3518	NA	NA	NA	NA	NA	NA	NA
something	5	16877	211	3	M	Stroll	30.713	NA	-66.6929	-19.3325	NA	NA	NA	NA	NA	NA	NA
something	5	16878	211	4	M	Stroll	15.6814	NA	-61.4665	-14.0765	NA	NA	NA	NA	NA	NA	NA
something	5	16879	211	2	F	Search	25.2464	N	-54.8325	-19.8523	NA	NA	NA	NA	NA	NA	NA
something	5	16880	211	1	F	Stroll	24.3591	N	-58.1467	-27.4287	NA	NA	NA	NA	NA	NA	NA
something	5	16881	212	3	M	Stroll	30.713	NA	-65.8043	-19.7912	NA	NA	NA	NA	NA	NA	NA
something	5	16882	212	4	M	Withdraw	15.6814	NA	-60.2835	-12.4638	3	M	None	30.713	NA	-65.8043	-19.7912
something	5	16883	212	2	F	Stroll	25.2464	N	-55.1455	-18.9026	NA	NA	NA	NA	NA	NA	NA
something	5	16884	212	1	F	Stroll	24.3591	N	-57.7356	-26.5171	NA	NA	NA	NA	NA	NA	NA
something	5	16885	212	3	M	Stroll	30.713	NA	-64.9884	-19.2131	NA	NA	NA	NA	NA	NA	NA
something	5	16886	212	2	F	Stroll	25.2464	N	-55.4405	-17.947	NA	NA	NA	NA	NA	NA	NA
something	5	16887	212	1	F	Stroll	24.3591	N	-57.483	-25.5495	NA	NA	NA	NA	NA	NA	NA
something	5	16888	212	3	M	Stroll	30.713	NA	-64.118	-18.7208	NA	NA	NA	NA	NA	NA	NA
something	5	16889	212	2	F	Fight	25.553	N	-56.1025	-17.1975	4	M	Flee	15.3749	NA	-60.905	-10.5628
something	5	16890	212	1	F	Stroll	24.3591	N	-56.8062	-24.8134	NA	NA	NA	NA	NA	NA	NA
something	5	16891	212	3	M	Stroll	30.713	NA	-63.2518	-18.2211	NA	NA	NA	NA	NA	NA	NA
something	5	16892	212	4	M	Search	15.3749	NA	-61.8555	-10.8735	NA	NA	NA	NA	NA	NA	NA
something	5	16893	212	1	F	Withdraw	24.3591	N	-57.6959	-26.6046	2	F	None	25.553	N	-56.1025	-17.1975
something	5	16894	212	3	M	Flee	30.1672	NA	-65.1366	-17.5522	2	F	Fight	26.0988	N	-57.0924	-17.3393
something	5	16895	212	4	M	Fight	16.0373	NA	-62.2964	-11.7711	3	M	Flee	29.5047	NA	-65.2696	-19.5478
something	5	16896	212	1	F	Search	24.3591	N	-56.8003	-27.0494	NA	NA	NA	NA	NA	NA	NA
something	5	16897	212	2	F	Groom	26.0988	N	-57.0924	-17.3393	4	M	Groomed	16.0373	NA	-62.2964	-11.7711
something	5	16898	212	3	M	Stroll	29.5047	NA	-65.037	-20.5204	NA	NA	NA	NA	NA	NA	NA
something	5	16899	212	4	M	Groom	16.0373	NA	-62.2964	-11.7711	2	F	Groomed	26.0988	N	-57.0924	-17.3393
something	5	16900	212	1	F	Search	24.3591	N	-57.2451	-27.945	NA	NA	NA	NA	NA	NA	NA
something	5	16901	212	3	M	Stroll	29.5047	NA	-64.8847	-21.5087	NA	NA	NA	NA	NA	NA	NA
something	5	16902	212	2	F	Withdraw	26.0988	N	-56.7405	-19.3081	4	M	None	16.0373	NA	-62.2964	-11.7711
something	5	16903	212	1	F	Search	24.3591	N	-58.1407	-27.5002	NA	NA	NA	NA	NA	NA	NA
something	5	16904	212	3	M	Stroll	29.5047	NA	-65.4006	-22.3654	NA	NA	NA	NA	NA	NA	NA
something	5	16905	212	4	M	Stroll	16.0373	NA	-61.3326	-12.0378	NA	NA	NA	NA	NA	NA	NA
something	5	16906	212	1	F	Stroll	24.3591	N	-58.7884	-26.7382	NA	NA	NA	NA	NA	NA	NA
something	5	16907	212	2	F	Fight	26.485	N	-57.0062	-20.2721	1	F	Flee	23.9729	N	-60.0799	-28.2654
something	5	16908	212	4	M	Stroll	16.0373	NA	-60.3726	-11.758	NA	NA	NA	NA	NA	NA	NA
something	5	16909	212	3	M	Search	29.5047	NA	-66.2572	-21.8495	NA	NA	NA	NA	NA	NA	NA
something	5	16910	212	1	F	Search	23.9729	N	-60.8435	-27.6196	NA	NA	NA	NA	NA	NA	NA
something	5	16911	212	2	F	Stroll	26.485	N	-56.1142	-20.7241	NA	NA	NA	NA	NA	NA	NA
something	5	16912	212	4	M	Search	16.0373	NA	-60.0928	-12.7181	NA	NA	NA	NA	NA	NA	NA
something	5	16913	212	3	M	Search	29.5047	NA	-66.7731	-22.7061	NA	NA	NA	NA	NA	NA	NA
something	5	16914	212	1	F	Withdraw	23.9729	N	-58.8456	-27.7115	3	M	None	29.5047	NA	-66.7731	-22.7061
something	5	16915	212	2	F	Search	26.485	N	-56.5661	-21.6161	NA	NA	NA	NA	NA	NA	NA
something	5	16916	212	4	M	Stroll	16.0373	NA	-60.3278	-13.6901	NA	NA	NA	NA	NA	NA	NA
something	5	16917	212	3	M	Stroll	29.5047	NA	-65.9237	-23.2338	NA	NA	NA	NA	NA	NA	NA
something	5	16918	212	2	F	Withdraw	26.485	N	-55.6606	-19.8329	1	F	None	23.9729	N	-58.8456	-27.7115
something	5	16919	212	4	M	Flee	15.6602	NA	-61.5975	-12.1449	2	F	Fight	26.8622	N	-56.2656	-19.0366
something	5	16920	212	3	M	Stroll	29.5047	NA	-65.1697	-23.8908	NA	NA	NA	NA	NA	NA	NA
something	5	16921	212	2	F	Stroll	26.8622	N	-57.1739	-19.4547	NA	NA	NA	NA	NA	NA	NA
something	5	16922	212	1	F	Stroll	23.9729	N	-59.0907	-26.742	NA	NA	NA	NA	NA	NA	NA
something	5	16923	212	3	M	Flee	28.953	NA	-67.156	-23.6571	1	F	Fight	24.5246	N	-59.9961	-26.3174
something	5	16924	212	4	M	Search	15.6602	NA	-60.8249	-11.51	NA	NA	NA	NA	NA	NA	NA
something	5	16925	212	2	F	Withdraw	26.8622	N	-56.2111	-17.7018	1	F	None	24.5246	N	-59.9961	-26.3174
something	5	16926	212	3	M	Search	28.953	NA	-67.0392	-22.6639	NA	NA	NA	NA	NA	NA	NA
something	5	16927	212	4	M	Search	15.6602	NA	-61.4597	-10.7374	NA	NA	NA	NA	NA	NA	NA
something	5	16928	212	1	F	Stroll	24.5246	N	-59.6661	-25.3734	NA	NA	NA	NA	NA	NA	NA
something	5	16929	212	3	M	Stroll	28.953	NA	-67.5766	-21.8206	NA	NA	NA	NA	NA	NA	NA
something	5	16930	212	4	M	Search	15.6602	NA	-60.6871	-10.1025	NA	NA	NA	NA	NA	NA	NA
something	5	16931	212	1	F	Stroll	24.5246	N	-58.862	-24.7789	NA	NA	NA	NA	NA	NA	NA
something	5	16932	212	3	M	Search	28.953	NA	-68.4199	-22.3581	NA	NA	NA	NA	NA	NA	NA
something	5	16933	212	4	M	Search	15.6602	NA	-61.322	-9.32989	NA	NA	NA	NA	NA	NA	NA
something	5	16934	212	2	F	Search	26.8622	N	-57.0876	-17.2203	NA	NA	NA	NA	NA	NA	NA
something	5	16935	212	1	F	Withdraw	24.5246	N	-59.6562	-26.6144	2	F	None	26.8622	N	-57.0876	-17.2203
something	5	16936	212	3	M	Search	28.953	NA	-68.9574	-21.5148	NA	NA	NA	NA	NA	NA	NA
something	5	16937	212	4	M	Search	15.6602	NA	-62.0946	-9.96476	NA	NA	NA	NA	NA	NA	NA
something	5	16938	212	2	F	Stroll	26.8622	N	-57.342	-18.1875	NA	NA	NA	NA	NA	NA	NA
something	5	16939	212	3	M	Search	28.953	NA	-68.1141	-20.9773	NA	NA	NA	NA	NA	NA	NA
something	5	16940	212	4	M	Stroll	15.6602	NA	-62.305	-10.9424	NA	NA	NA	NA	NA	NA	NA
something	5	16941	212	1	F	Search	24.5246	N	-60.574	-26.2173	NA	NA	NA	NA	NA	NA	NA
something	5	16942	212	2	F	Stroll	26.8622	N	-57.7432	-19.1035	NA	NA	NA	NA	NA	NA	NA
something	5	16943	212	3	M	Stroll	28.953	NA	-67.3314	-20.3549	NA	NA	NA	NA	NA	NA	NA
something	5	16944	212	4	M	Stroll	15.6602	NA	-63.0293	-11.6318	NA	NA	NA	NA	NA	NA	NA
something	5	16945	212	1	F	Stroll	24.5246	N	-61.4623	-25.758	NA	NA	NA	NA	NA	NA	NA
something	5	16946	212	2	F	Flee	26.444	N	-57.3681	-17.1389	1	F	Fight	24.9428	N	-60.9744	-24.8851
something	5	16947	212	4	M	Stroll	15.6602	NA	-64.0271	-11.6978	NA	NA	NA	NA	NA	NA	NA
something	5	16948	212	1	F	Stroll	24.9428	N	-60.008	-24.6282	NA	NA	NA	NA	NA	NA	NA
something	5	16949	212	3	M	Stroll	28.953	NA	-66.76	-19.5342	NA	NA	NA	NA	NA	NA	NA
something	5	16950	212	2	F	Search	26.444	N	-56.3858	-17.3265	NA	NA	NA	NA	NA	NA	NA
something	5	16951	212	1	F	Stroll	24.9428	N	-59.3742	-23.8546	NA	NA	NA	NA	NA	NA	NA
something	5	16952	212	4	M	Search	15.6602	NA	-63.9612	-12.6956	NA	NA	NA	NA	NA	NA	NA
something	5	16953	212	3	M	Fight	29.304	NA	-66.3813	-18.6087	4	M	Flee	15.3092	NA	-64.3873	-10.7416
something	5	16954	212	2	F	Search	26.444	N	-56.5734	-18.3087	NA	NA	NA	NA	NA	NA	NA
something	5	16955	212	1	F	Withdraw	24.9428	N	-59.7147	-25.8254	2	F	None	26.444	N	-56.5734	-18.3087
something	5	16956	212	4	M	Search	15.3092	NA	-63.4103	-10.5285	NA	NA	NA	NA	NA	NA	NA
something	5	16957	212	3	M	Stroll	29.304	NA	-65.3837	-18.5393	NA	NA	NA	NA	NA	NA	NA
something	5	16958	212	2	F	Stroll	26.444	N	-57.3749	-18.9067	NA	NA	NA	NA	NA	NA	NA
something	5	16959	212	4	M	Search	15.3092	NA	-63.6233	-9.55145	NA	NA	NA	NA	NA	NA	NA
something	5	16960	212	3	M	Stroll	29.304	NA	-64.3912	-18.4166	NA	NA	NA	NA	NA	NA	NA
something	5	16961	213	1	F	Search	24.9428	N	-60.7001	-25.6552	NA	NA	NA	NA	NA	NA	NA
something	5	16962	213	4	M	Search	15.3092	NA	-64.6004	-9.76452	NA	NA	NA	NA	NA	NA	NA
something	5	16963	213	2	F	Groom	26.444	N	-57.3749	-18.9067	3	M	Groomed	29.304	NA	-64.3912	-18.4166
something	5	16964	213	1	F	Stroll	24.9428	N	-61.6851	-25.828	NA	NA	NA	NA	NA	NA	NA
something	5	16965	213	4	M	Search	15.3092	NA	-64.8134	-8.78748	NA	NA	NA	NA	NA	NA	NA
something	5	16966	213	2	F	Flee	26.0645	N	-55.8126	-17.658	3	M	Fight	29.6835	NA	-63.3937	-18.4863
something	5	16967	213	1	F	Search	24.9428	N	-61.5123	-26.8129	NA	NA	NA	NA	NA	NA	NA
something	5	16968	213	4	M	Search	15.3092	NA	-65.7905	-9.00055	NA	NA	NA	NA	NA	NA	NA
something	5	16969	213	3	M	Fight	30.1511	NA	-62.3996	-18.3777	2	F	Flee	25.597	N	-53.8154	-17.7629
something	5	16970	213	1	F	Search	24.9428	N	-62.4973	-26.9857	NA	NA	NA	NA	NA	NA	NA
something	5	16971	213	4	M	Search	15.3092	NA	-66.0035	-8.02351	NA	NA	NA	NA	NA	NA	NA
something	5	16972	213	2	F	Search	25.597	N	-53.8679	-18.7616	NA	NA	NA	NA	NA	NA	NA
something	5	16973	213	3	M	Stroll	30.1511	NA	-61.9004	-17.5112	NA	NA	NA	NA	NA	NA	NA
something	5	16974	213	1	F	Search	24.9428	N	-62.67	-26.0007	NA	NA	NA	NA	NA	NA	NA
something	5	16975	213	4	M	Search	15.3092	NA	-66.9806	-8.23658	NA	NA	NA	NA	NA	NA	NA
something	5	16976	213	2	F	Stroll	25.597	N	-53.9136	-19.7605	NA	NA	NA	NA	NA	NA	NA
something	5	16977	213	3	M	Stroll	30.1511	NA	-61.2768	-16.7294	NA	NA	NA	NA	NA	NA	NA
something	5	16978	213	1	F	Stroll	24.9428	N	-62.5803	-25.0048	NA	NA	NA	NA	NA	NA	NA
something	5	16979	213	2	F	Stroll	25.597	N	-54.3101	-20.6785	NA	NA	NA	NA	NA	NA	NA
something	5	16980	213	4	M	Search	15.3092	NA	-66.7675	-9.21362	NA	NA	NA	NA	NA	NA	NA
something	5	16981	213	3	M	Search	30.1511	NA	-60.4951	-17.3531	NA	NA	NA	NA	NA	NA	NA
something	5	16982	213	1	F	Withdraw	24.9428	N	-63.2012	-26.9059	3	M	None	30.1511	NA	-60.4951	-17.3531
something	5	16983	213	2	F	Stroll	25.597	N	-54.9746	-21.4259	NA	NA	NA	NA	NA	NA	NA
something	5	16984	213	4	M	Stroll	15.3092	NA	-66.8963	-10.2053	NA	NA	NA	NA	NA	NA	NA
something	5	16985	213	1	F	Search	24.9428	N	-62.2506	-27.2164	NA	NA	NA	NA	NA	NA	NA
something	5	16986	213	2	F	Stroll	25.597	N	-55.7363	-22.0738	NA	NA	NA	NA	NA	NA	NA
something	5	16987	213	3	M	Stroll	30.1511	NA	-60.9296	-18.2537	NA	NA	NA	NA	NA	NA	NA
something	5	16988	213	4	M	Stroll	15.3092	NA	-67.4478	-11.0395	NA	NA	NA	NA	NA	NA	NA
something	5	16989	213	2	F	Stroll	25.597	N	-56.7323	-22.163	NA	NA	NA	NA	NA	NA	NA
something	5	16990	213	3	M	Stroll	30.1511	NA	-60.7128	-19.2299	NA	NA	NA	NA	NA	NA	NA
something	5	16991	213	4	M	Stroll	15.3092	NA	-68.3617	-11.4454	NA	NA	NA	NA	NA	NA	NA
something	5	16992	213	2	F	Withdraw	25.597	N	-55.3854	-23.6415	3	M	None	30.1511	NA	-60.7128	-19.2299
something	5	16993	213	1	F	Withdraw	24.9428	N	-64.0539	-28.0814	2	F	None	25.597	N	-55.3854	-23.6415
something	5	16994	213	4	M	Search	15.3092	NA	-68.7676	-10.5315	NA	NA	NA	NA	NA	NA	NA
something	5	16995	213	3	M	Flee	29.6102	NA	-62.7091	-19.3513	2	F	Fight	26.1378	N	-56.1556	-23.0037
something	5	16996	213	1	F	Search	24.9428	N	-64.4864	-27.1797	NA	NA	NA	NA	NA	NA	NA
something	5	16997	213	4	M	Search	15.3092	NA	-67.8537	-10.1256	NA	NA	NA	NA	NA	NA	NA
something	5	16998	213	2	F	Fight	26.5627	N	-57.0291	-22.5168	3	M	Flee	29.1853	NA	-63.4689	-17.5013
something	5	16999	213	1	F	Stroll	24.9428	N	-64.2534	-26.2072	NA	NA	NA	NA	NA	NA	NA
something	5	17000	213	4	M	Search	15.3092	NA	-68.2596	-9.21166	NA	NA	NA	NA	NA	NA	NA
something	5	17001	213	2	F	Stroll	26.5627	N	-58.0189	-22.6592	NA	NA	NA	NA	NA	NA	NA
something	5	17002	213	3	M	Stroll	29.1853	NA	-64.2717	-16.9051	NA	NA	NA	NA	NA	NA	NA
something	5	17003	213	1	F	Fight	25.3554	N	-63.3843	-25.7126	2	F	Flee	26.1501	N	-56.5519	-21.2998
something	5	17004	213	4	M	Search	15.3092	NA	-69.1735	-9.61756	NA	NA	NA	NA	NA	NA	NA
something	5	17005	213	3	M	Stroll	29.1853	NA	-65.1918	-16.5133	NA	NA	NA	NA	NA	NA	NA
something	5	17006	213	2	F	Search	26.1501	N	-55.8722	-22.0333	NA	NA	NA	NA	NA	NA	NA
something	5	17007	213	1	F	Stroll	25.3554	N	-62.3845	-25.6951	NA	NA	NA	NA	NA	NA	NA
something	5	17008	213	4	M	Search	15.3092	NA	-68.7676	-10.5315	NA	NA	NA	NA	NA	NA	NA
something	5	17009	213	3	M	Fight	29.5294	NA	-65.7049	-15.655	4	M	Flee	14.9651	NA	-70.4729	-9.48648
something	5	17010	213	2	F	Search	26.1501	N	-55.1387	-21.3536	NA	NA	NA	NA	NA	NA	NA
something	5	17011	213	1	F	Stroll	25.3554	N	-61.6715	-24.994	NA	NA	NA	NA	NA	NA	NA
something	5	17012	213	4	M	Search	14.9651	NA	-70.9954	-10.3391	NA	NA	NA	NA	NA	NA	NA
something	5	17013	213	3	M	Fight	29.8657	NA	-66.4103	-14.9462	4	M	Flee	14.6287	NA	-71.5313	-8.41228
something	5	17014	213	2	F	Search	26.1501	N	-55.8184	-20.6201	NA	NA	NA	NA	NA	NA	NA
something	5	17015	213	1	F	Withdraw	25.3554	N	-62.2516	-26.908	2	F	None	26.1501	N	-55.8184	-20.6201
something	5	17016	213	4	M	Search	14.6287	NA	-70.5679	-8.14429	NA	NA	NA	NA	NA	NA	NA
something	5	17017	213	3	M	Fight	30.1945	NA	-66.9318	-14.0929	4	M	Flee	14.3	NA	-70.6555	-6.14621
something	5	17018	213	2	F	Stroll	26.1501	N	-56.6265	-21.2092	NA	NA	NA	NA	NA	NA	NA
something	5	17019	213	4	M	Search	14.3	NA	-71.6545	-6.18999	NA	NA	NA	NA	NA	NA	NA
something	5	17020	213	3	M	Stroll	30.1945	NA	-66.589	-13.1535	NA	NA	NA	NA	NA	NA	NA
something	5	17021	213	1	F	Search	25.3554	N	-63.2086	-26.6179	NA	NA	NA	NA	NA	NA	NA
something	5	17022	213	2	F	Stroll	26.1501	N	-57.6265	-21.2155	NA	NA	NA	NA	NA	NA	NA
something	5	17023	213	4	M	Search	14.3	NA	-71.6983	-5.19095	NA	NA	NA	NA	NA	NA	NA
something	5	17024	213	3	M	Stroll	30.1945	NA	-66.9575	-12.2239	NA	NA	NA	NA	NA	NA	NA
something	5	17025	213	1	F	Stroll	25.3554	N	-64.1307	-27.0049	NA	NA	NA	NA	NA	NA	NA
something	5	17026	213	2	F	Stroll	26.1501	N	-58.3612	-21.8939	NA	NA	NA	NA	NA	NA	NA
something	5	17027	213	4	M	Search	14.3	NA	-72.6973	-5.23474	NA	NA	NA	NA	NA	NA	NA
