setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	34220	214	1	F	Withdraw	6.1002	Y	75.1007	-222.644	8	M	None	44.4619	NA	66.082	-218.441
something	5	34221	214	4	F	Search	1e-05	Y	48.9955	-182.661	NA	NA	NA	NA	NA	NA	NA
something	5	34222	214	3	F	Stroll	26.3907	Y	46.5757	-189.883	NA	NA	NA	NA	NA	NA	NA
something	5	34223	214	6	M	Search	31.9136	NA	45.1204	-224.266	NA	NA	NA	NA	NA	NA	NA
something	5	34224	214	7	M	Stroll	15.994	NA	47.8287	-211.361	NA	NA	NA	NA	NA	NA	NA
something	5	34225	214	2	F	Withdraw	14.257	Y	51.2604	-218.703	6	M	None	31.9136	NA	45.1204	-224.266
something	5	34226	214	8	M	Follow	44.4619	NA	66.9884	-218.864	1	F	None	6.1002	Y	75.1007	-222.644
something	5	34227	214	4	F	Search	1e-05	Y	49.7377	-181.991	NA	NA	NA	NA	NA	NA	NA
something	5	34228	214	3	F	Stroll	26.3907	Y	47.2172	-189.116	NA	NA	NA	NA	NA	NA	NA
something	5	34229	214	5	M	Search	36.9689	NA	39.7843	-212.983	NA	NA	NA	NA	NA	NA	NA
something	5	34230	214	7	M	Stroll	15.994	NA	46.8359	-211.48	NA	NA	NA	NA	NA	NA	NA
something	5	34231	214	6	M	Follow	31.9136	NA	45.8615	-223.595	2	F	None	14.257	Y	51.2604	-218.703
something	5	34232	214	1	F	Search	6.1002	Y	74.5985	-223.509	NA	NA	NA	NA	NA	NA	NA
something	5	34233	214	8	M	Follow	44.4619	NA	67.842	-219.385	1	F	None	6.1002	Y	74.5985	-223.509
something	5	34234	214	4	F	Search	1e-05	Y	50.4079	-182.733	NA	NA	NA	NA	NA	NA	NA
something	5	34235	214	3	F	Fight	26.3907	Y	47.6643	-188.222	4	F	Flee	1e-05	Y	51.3573	-180.973
something	5	34236	214	5	M	Stroll	36.9689	NA	40.0605	-213.944	NA	NA	NA	NA	NA	NA	NA
something	5	34237	214	7	M	Withdraw	15.994	NA	48.2477	-210.064	5	M	None	36.9689	NA	40.0605	-213.944
something	5	34238	214	2	F	Stroll	14.257	Y	50.8216	-217.805	NA	NA	NA	NA	NA	NA	NA
something	5	34239	214	1	F	Search	6.1002	Y	73.5985	-223.512	NA	NA	NA	NA	NA	NA	NA
something	5	34240	214	8	M	Fight	44.5826	NA	68.6547	-219.967	1	F	Flee	5.97956	Y	75.5157	-224.081
something	5	34241	215	4	F	Search	1e-05	Y	52.2374	-181.447	NA	NA	NA	NA	NA	NA	NA
something	5	34242	215	3	F	Stroll	26.3907	Y	47.34	-187.276	NA	NA	NA	NA	NA	NA	NA
something	5	34243	215	5	M	Stroll	36.9689	NA	40.8709	-213.358	NA	NA	NA	NA	NA	NA	NA
something	5	34244	215	2	F	Stroll	14.257	Y	50.0726	-217.142	NA	NA	NA	NA	NA	NA	NA
something	5	34245	215	6	M	Flee	31.2224	NA	44.306	-224.852	2	F	Fight	14.9483	Y	49.5261	-217.979
something	5	34246	215	1	F	Search	5.97956	Y	75.8005	-223.123	NA	NA	NA	NA	NA	NA	NA
something	5	34247	215	8	M	Fight	44.7009	NA	69.5695	-220.371	1	F	Flee	5.8613	Y	76.6303	-224.942
something	5	34248	215	4	F	Search	1e-05	Y	52.6442	-182.361	NA	NA	NA	NA	NA	NA	NA
something	5	34249	215	3	F	Search	26.3907	Y	46.3941	-187.6	NA	NA	NA	NA	NA	NA	NA
something	5	34250	215	5	M	Stroll	36.9689	NA	41.3522	-212.482	NA	NA	NA	NA	NA	NA	NA
something	5	34251	215	2	F	Stroll	14.9483	Y	50.1873	-218.73	NA	NA	NA	NA	NA	NA	NA
something	5	34252	215	1	F	Search	5.8613	Y	77.5402	-224.528	NA	NA	NA	NA	NA	NA	NA
something	5	34253	215	8	M	Follow	44.7009	NA	70.4562	-220.834	1	F	None	5.8613	Y	77.5402	-224.528
something	5	34254	215	4	F	Search	1e-05	Y	52.4875	-183.349	NA	NA	NA	NA	NA	NA	NA
something	5	34255	215	3	F	Search	26.3907	Y	46.1955	-188.58	NA	NA	NA	NA	NA	NA	NA
something	5	34256	215	6	M	Search	31.2224	NA	43.6774	-224.074	NA	NA	NA	NA	NA	NA	NA
something	5	34257	215	2	F	Stroll	14.9483	Y	51.1795	-218.854	NA	NA	NA	NA	NA	NA	NA
something	5	34258	215	1	F	Search	5.8613	Y	77.1252	-223.618	NA	NA	NA	NA	NA	NA	NA
something	5	34259	215	7	M	Follow	15.994	NA	48.1526	-209.068	3	F	None	26.3907	Y	46.1955	-188.58
something	5	34260	215	4	F	Stroll	1e-05	Y	51.8293	-184.101	NA	NA	NA	NA	NA	NA	NA
something	5	34261	215	5	M	Flee	36.2709	NA	39.9586	-213.916	7	M	Fight	16.692	NA	47.2589	-209.517
something	5	34262	215	6	M	Stroll	31.2224	NA	43.6983	-223.075	NA	NA	NA	NA	NA	NA	NA
something	5	34263	215	8	M	Fight	44.8168	NA	71.379	-221.219	1	F	Flee	5.74537	Y	78.459	-225.108
something	5	34264	215	2	F	Stroll	14.9483	Y	51.8617	-219.585	NA	NA	NA	NA	NA	NA	NA
something	5	34265	215	3	F	Stroll	26.3907	Y	46.0651	-189.572	NA	NA	NA	NA	NA	NA	NA
something	5	34266	215	4	F	Withdraw	1e-05	Y	53.5478	-183.078	3	F	None	26.3907	Y	46.0651	-189.572
something	5	34267	215	5	M	Search	36.2709	NA	40.6759	-214.613	NA	NA	NA	NA	NA	NA	NA
something	5	34268	215	6	M	Stroll	31.2224	NA	43.6141	-222.078	NA	NA	NA	NA	NA	NA	NA
something	5	34269	215	1	F	Search	5.74537	Y	77.7138	-225.775	NA	NA	NA	NA	NA	NA	NA
something	5	34270	215	8	M	Fight	44.9304	NA	72.1908	-221.803	1	F	Flee	5.63174	Y	79.0059	-227.301
something	5	34271	215	2	F	Stroll	14.9483	Y	52.7266	-220.087	NA	NA	NA	NA	NA	NA	NA
something	5	34272	215	7	M	Stroll	16.692	NA	46.4092	-208.99	NA	NA	NA	NA	NA	NA	NA
something	5	34273	215	3	F	Stroll	26.3907	Y	47.0651	-189.569	NA	NA	NA	NA	NA	NA	NA
something	5	34274	215	6	M	Stroll	31.2224	NA	43.839	-221.104	NA	NA	NA	NA	NA	NA	NA
something	5	34275	215	1	F	Search	5.63174	Y	78.2426	-227.948	NA	NA	NA	NA	NA	NA	NA
something	5	34276	215	8	M	Follow	44.9304	NA	72.8925	-222.515	1	F	None	5.63174	Y	78.2426	-227.948
something	5	34277	215	2	F	Stroll	14.9483	Y	53.703	-220.303	NA	NA	NA	NA	NA	NA	NA
something	5	34278	215	7	M	Search	16.692	NA	45.8819	-209.839	NA	NA	NA	NA	NA	NA	NA
something	5	34279	215	4	F	Search	1e-05	Y	53.0363	-182.219	NA	NA	NA	NA	NA	NA	NA
something	5	34280	215	3	F	Stroll	26.3907	Y	48.065	-189.563	NA	NA	NA	NA	NA	NA	NA
something	5	34281	215	5	M	Withdraw	36.2709	NA	41.2787	-212.706	6	M	None	31.2224	NA	43.839	-221.104
something	5	34282	215	1	F	Search	5.63174	Y	77.2879	-227.65	NA	NA	NA	NA	NA	NA	NA
something	5	34283	215	8	M	Flee	44.0418	NA	72.5653	-220.542	1	F	Fight	6.52036	Y	76.6376	-226.89
something	5	34284	215	7	M	Flee	16.3768	NA	47.2111	-208.345	5	M	Fight	36.5861	NA	42.1276	-212.178
something	5	34285	215	4	F	Search	1e-05	Y	53.8956	-181.708	NA	NA	NA	NA	NA	NA	NA
something	5	34286	215	3	F	Stroll	26.3907	Y	48.87	-188.97	NA	NA	NA	NA	NA	NA	NA
something	5	34287	215	6	M	Stroll	31.2224	NA	43.4905	-220.166	NA	NA	NA	NA	NA	NA	NA
something	5	34288	215	2	F	Stroll	14.9483	Y	54.6941	-220.436	NA	NA	NA	NA	NA	NA	NA
something	5	34289	215	1	F	Withdraw	6.52036	Y	78.366	-227.897	8	M	None	44.0418	NA	72.5653	-220.542
something	5	34290	215	7	M	Follow	16.3768	NA	47.2964	-207.349	3	F	None	26.3907	Y	48.87	-188.97
something	5	34291	215	4	F	Search	1e-05	Y	54.4071	-182.567	NA	NA	NA	NA	NA	NA	NA
something	5	34292	215	5	M	Fight	36.8953	NA	42.8583	-211.495	7	M	Flee	16.0676	NA	48.1578	-205.544
something	5	34293	215	6	M	Stroll	31.2224	NA	43.718	-219.193	NA	NA	NA	NA	NA	NA	NA
something	5	34294	215	2	F	Stroll	14.9483	Y	55.6736	-220.638	NA	NA	NA	NA	NA	NA	NA
something	5	34295	215	1	F	Search	6.52036	Y	78.8691	-227.032	NA	NA	NA	NA	NA	NA	NA
something	5	34296	215	3	F	Stroll	26.3907	Y	49.8074	-188.621	NA	NA	NA	NA	NA	NA	NA
something	5	34297	215	7	M	Follow	16.0676	NA	48.2548	-204.548	3	F	None	26.3907	Y	49.8074	-188.621
something	5	34298	215	5	M	Stroll	36.8953	NA	43.8029	-211.823	NA	NA	NA	NA	NA	NA	NA
something	5	34299	215	6	M	Withdraw	31.2224	NA	43.2856	-221.145	5	M	None	36.8953	NA	43.8029	-211.823
something	5	34300	215	8	M	Follow	44.0418	NA	73.262	-221.26	1	F	None	6.52036	Y	78.8691	-227.032
something	5	34301	215	2	F	Stroll	14.9483	Y	56.6104	-220.288	NA	NA	NA	NA	NA	NA	NA
something	5	34302	215	4	F	Stroll	1e-05	Y	55.2704	-183.072	NA	NA	NA	NA	NA	NA	NA
something	5	34303	215	3	F	Fight	26.3907	Y	50.5089	-187.909	4	F	Flee	1e-05	Y	57.2394	-182.721
something	5	34304	215	5	M	Stroll	36.8953	NA	43.6355	-212.809	NA	NA	NA	NA	NA	NA	NA
something	5	34305	215	1	F	Search	6.52036	Y	78.4305	-226.134	NA	NA	NA	NA	NA	NA	NA
something	5	34306	215	8	M	Fight	44.1708	NA	73.9896	-221.946	1	F	Flee	6.3914	Y	78.6266	-228.124
something	5	34307	215	2	F	Stroll	14.9483	Y	57.4224	-219.704	NA	NA	NA	NA	NA	NA	NA
something	5	34308	215	7	M	Follow	16.0676	NA	48.389	-203.557	3	F	None	26.3907	Y	50.5089	-187.909
something	5	34309	215	6	M	Search	31.2224	NA	44.262	-221.361	NA	NA	NA	NA	NA	NA	NA
something	5	34310	215	5	M	Stroll	36.8953	NA	43.0598	-213.627	NA	NA	NA	NA	NA	NA	NA
something	5	34311	215	4	F	Search	1e-05	Y	57.4147	-183.706	NA	NA	NA	NA	NA	NA	NA
something	5	34312	215	1	F	Search	6.3914	Y	79.6218	-228.026	NA	NA	NA	NA	NA	NA	NA
something	5	34313	215	8	M	Follow	44.1708	NA	74.6691	-222.679	1	F	None	6.3914	Y	79.6218	-228.026
something	5	34314	215	2	F	Stroll	14.9483	Y	58.4038	-219.512	NA	NA	NA	NA	NA	NA	NA
something	5	34315	215	3	F	Stroll	26.3907	Y	51.3487	-187.366	NA	NA	NA	NA	NA	NA	NA
something	5	34316	215	7	M	Follow	16.0676	NA	48.5688	-202.574	3	F	None	26.3907	Y	51.3487	-187.366
something	5	34317	215	6	M	Follow	31.2224	NA	45.2535	-221.232	2	F	None	14.9483	Y	58.4038	-219.512
something	5	34318	215	5	M	Flee	36.3537	NA	41.3402	-212.605	6	M	Fight	31.7641	NA	44.9764	-220.271
something	5	34319	215	1	F	Search	6.3914	Y	79.5237	-227.031	NA	NA	NA	NA	NA	NA	NA
something	5	34320	215	8	M	Flee	43.2972	NA	72.6717	-222.578	1	F	Fight	7.265	Y	78.7791	-226.363
something	5	34321	215	4	F	Stroll	1e-05	Y	56.8654	-184.541	NA	NA	NA	NA	NA	NA	NA
something	5	34322	215	3	F	Fight	26.3907	Y	52.2389	-186.91	4	F	Flee	1e-05	Y	58.8583	-184.373
something	5	34323	215	2	F	Stroll	14.9483	Y	59.3392	-219.159	NA	NA	NA	NA	NA	NA	NA
something	5	34324	215	6	M	Stroll	31.7641	NA	45.903	-219.895	NA	NA	NA	NA	NA	NA	NA
something	5	34325	215	1	F	Withdraw	7.265	Y	80.4127	-227.517	8	M	None	43.2972	NA	72.6717	-222.578
something	5	34326	215	7	M	Follow	16.0676	NA	48.797	-201.6	3	F	None	26.3907	Y	52.2389	-186.91
something	5	34327	215	4	F	Search	1e-05	Y	58.774	-183.376	NA	NA	NA	NA	NA	NA	NA
something	5	34328	215	2	F	Stroll	14.9483	Y	60.156	-218.582	NA	NA	NA	NA	NA	NA	NA
something	5	34329	215	5	M	Search	36.3537	NA	40.8296	-213.465	NA	NA	NA	NA	NA	NA	NA
something	5	34330	215	6	M	Follow	31.7641	NA	46.8988	-219.803	2	F	None	14.9483	Y	60.156	-218.582
something	5	34331	215	1	F	Search	7.265	Y	80.9896	-226.701	NA	NA	NA	NA	NA	NA	NA
something	5	34332	215	3	F	Fight	26.3907	Y	53.1185	-186.434	4	F	Flee	1e-05	Y	60.7012	-183.911
something	5	34333	215	7	M	Follow	16.0676	NA	49.071	-200.638	3	F	None	26.3907	Y	53.1185	-186.434
something	5	34334	215	8	M	Follow	43.2972	NA	73.5677	-223.022	1	F	None	7.265	Y	80.9896	-226.701
something	5	34335	215	5	M	Search	36.3537	NA	39.9698	-212.955	NA	NA	NA	NA	NA	NA	NA
something	5	34336	215	2	F	Stroll	14.9483	Y	60.3644	-217.604	NA	NA	NA	NA	NA	NA	NA
something	5	34337	215	6	M	Follow	31.7641	NA	47.8857	-219.642	2	F	None	14.9483	Y	60.3644	-217.604
something	5	34338	215	4	F	Search	1e-05	Y	61.0137	-184.861	NA	NA	NA	NA	NA	NA	NA
something	5	34339	215	3	F	Search	26.3907	Y	54.0768	-186.72	NA	NA	NA	NA	NA	NA	NA
something	5	34340	215	7	M	Follow	16.0676	NA	49.4094	-199.697	3	F	None	26.3907	Y	54.0768	-186.72
something	5	34341	215	1	F	Search	7.265	Y	81.8064	-227.278	NA	NA	NA	NA	NA	NA	NA
something	5	34342	215	5	M	Search	36.3537	NA	40.4804	-212.095	NA	NA	NA	NA	NA	NA	NA
something	5	34343	215	2	F	Stroll	14.9483	Y	61.0534	-216.879	NA	NA	NA	NA	NA	NA	NA
something	5	34344	215	6	M	Follow	31.7641	NA	48.8644	-219.437	2	F	None	14.9483	Y	61.0534	-216.879
something	5	34345	215	8	M	Follow	43.2972	NA	74.4561	-223.481	1	F	None	7.265	Y	81.8064	-227.278
something	5	34346	215	4	F	Stroll	1e-05	Y	61.5676	-185.694	NA	NA	NA	NA	NA	NA	NA
something	5	34347	215	3	F	Fight	26.3907	Y	55.0676	-186.584	4	F	Flee	1e-05	Y	62.8051	-184.122
something	5	34348	215	5	M	Stroll	36.3537	NA	40.2776	-211.116	NA	NA	NA	NA	NA	NA	NA
something	5	34349	215	2	F	Search	14.9483	Y	60.8595	-215.898	NA	NA	NA	NA	NA	NA	NA
something	5	34350	215	6	M	Follow	31.7641	NA	49.8235	-219.154	2	F	None	14.9483	Y	60.8595	-215.898
something	5	34351	215	1	F	Search	7.265	Y	82.3833	-226.461	NA	NA	NA	NA	NA	NA	NA
something	5	34352	215	8	M	Follow	43.2972	NA	75.3922	-223.833	1	F	None	7.265	Y	82.3833	-226.461
something	5	34353	215	4	F	Search	1e-05	Y	62.0195	-183.504	NA	NA	NA	NA	NA	NA	NA
something	5	34354	215	7	M	Follow	16.0676	NA	49.8056	-198.779	3	F	None	26.3907	Y	55.0676	-186.584
something	5	34355	215	5	M	Stroll	36.3537	NA	40.1296	-210.127	NA	NA	NA	NA	NA	NA	NA
something	5	34356	215	2	F	Stroll	14.9483	Y	60.033	-215.335	NA	NA	NA	NA	NA	NA	NA
something	5	34357	215	6	M	Follow	31.7641	NA	50.7601	-218.803	2	F	None	14.9483	Y	60.033	-215.335
something	5	34358	215	1	F	Search	7.265	Y	81.5666	-225.884	NA	NA	NA	NA	NA	NA	NA
something	5	34359	215	8	M	Fight	43.4408	NA	76.3412	-224.148	1	F	Flee	7.12131	Y	83.4957	-225.356
something	5	34360	215	4	F	Search	1e-05	Y	62.6382	-182.718	NA	NA	NA	NA	NA	NA	NA
something	5	34361	215	3	F	Stroll	26.3907	Y	54.973	-185.589	NA	NA	NA	NA	NA	NA	NA
something	5	34362	215	5	M	Stroll	36.3537	NA	40.1837	-209.128	NA	NA	NA	NA	NA	NA	NA
something	5	34363	215	2	F	Stroll	14.9483	Y	59.2564	-214.705	NA	NA	NA	NA	NA	NA	NA
something	5	34364	215	1	F	Search	7.12131	Y	83.7596	-226.32	NA	NA	NA	NA	NA	NA	NA
something	5	34365	215	8	M	Fight	43.5817	NA	77.3009	-224.429	1	F	Flee	6.98047	Y	84.884	-227.974
something	5	34366	215	4	F	Search	1e-05	Y	63.4238	-183.337	NA	NA	NA	NA	NA	NA	NA
something	5	34367	215	3	F	Search	26.3907	Y	53.9775	-185.683	NA	NA	NA	NA	NA	NA	NA
something	5	34368	215	7	M	Follow	16.0676	NA	50.1092	-197.826	3	F	None	26.3907	Y	53.9775	-185.683
something	5	34369	215	5	M	Stroll	36.3537	NA	40.2842	-208.133	NA	NA	NA	NA	NA	NA	NA
something	5	34370	215	6	M	Follow	31.7641	NA	51.6608	-218.369	2	F	None	14.9483	Y	59.2564	-214.705
something	5	34371	215	1	F	Search	6.98047	Y	85.711	-227.412	NA	NA	NA	NA	NA	NA	NA
something	5	34372	215	8	M	Follow	43.5817	NA	78.2433	-224.763	1	F	None	6.98047	Y	85.711	-227.412
something	5	34373	215	4	F	Search	1e-05	Y	63.2921	-184.328	NA	NA	NA	NA	NA	NA	NA
something	5	34374	215	3	F	Search	26.3907	Y	53.4567	-186.537	NA	NA	NA	NA	NA	NA	NA
something	5	34375	215	7	M	Follow	16.0676	NA	50.3934	-196.868	3	F	None	26.3907	Y	53.4567	-186.537
something	5	34376	215	6	M	Follow	31.7641	NA	52.5615	-217.934	2	F	None	14.9483	Y	59.2564	-214.705
something	5	34377	215	1	F	Search	6.98047	Y	86.2732	-228.239	NA	NA	NA	NA	NA	NA	NA
something	5	34378	215	8	M	Follow	43.5817	NA	79.161	-225.16	1	F	None	6.98047	Y	86.2732	-228.239
something	5	34379	215	4	F	Stroll	1e-05	Y	63.6954	-185.243	NA	NA	NA	NA	NA	NA	NA
something	5	34380	215	5	M	Stroll	36.3537	NA	40.2794	-207.133	NA	NA	NA	NA	NA	NA	NA
something	5	34381	215	3	F	Stroll	26.3907	Y	53.5078	-187.536	NA	NA	NA	NA	NA	NA	NA
something	5	34382	215	2	F	Stroll	14.9483	Y	58.4853	-214.068	NA	NA	NA	NA	NA	NA	NA
something	5	34383	215	6	M	Fight	32.0841	NA	53.3989	-217.388	2	F	Flee	14.6282	Y	59.0746	-212.157
something	5	34384	215	1	F	Search	6.98047	Y	87.1002	-227.677	NA	NA	NA	NA	NA	NA	NA
something	5	34385	215	8	M	Follow	43.5817	NA	80.1143	-225.463	1	F	None	6.98047	Y	87.1002	-227.677
something	5	34386	215	4	F	Search	1e-05	Y	63.5262	-186.229	NA	NA	NA	NA	NA	NA	NA
something	5	34387	215	5	M	Stroll	36.3537	NA	40.5942	-206.184	NA	NA	NA	NA	NA	NA	NA
something	5	34388	215	3	F	Stroll	26.3907	Y	53.0314	-188.415	NA	NA	NA	NA	NA	NA	NA
something	5	34389	215	6	M	Flee	31.3972	NA	51.4133	-217.627	2	F	Fight	15.3151	Y	58.3393	-212.835
something	5	34390	215	1	F	Search	6.98047	Y	86.538	-226.85	NA	NA	NA	NA	NA	NA	NA
something	5	34391	215	8	M	Fight	43.7197	NA	81.0918	-225.674	1	F	Flee	6.84241	Y	88.4895	-227.288
something	5	34392	215	4	F	Stroll	1e-05	Y	63.1614	-187.16	NA	NA	NA	NA	NA	NA	NA
something	5	34393	215	5	M	Stroll	36.3537	NA	40.665	-205.187	NA	NA	NA	NA	NA	NA	NA
something	5	34394	215	3	F	Stroll	26.3907	Y	52.8944	-189.406	NA	NA	NA	NA	NA	NA	NA
something	5	34395	215	2	F	Stroll	15.3151	Y	57.359	-213.032	NA	NA	NA	NA	NA	NA	NA
something	5	34396	215	1	F	Search	6.84241	Y	88.7083	-226.312	NA	NA	NA	NA	NA	NA	NA
something	5	34397	215	8	M	Fight	43.8551	NA	82.0883	-225.757	1	F	Flee	6.70709	Y	90.2641	-225.055
something	5	34398	215	4	F	Stroll	1e-05	Y	62.7654	-188.078	NA	NA	NA	NA	NA	NA	NA
something	5	34399	215	5	M	Stroll	36.3537	NA	40.4378	-204.213	NA	NA	NA	NA	NA	NA	NA
something	5	34400	215	6	M	Stroll	31.3972	NA	50.4234	-217.769	NA	NA	NA	NA	NA	NA	NA
something	5	34401	216	2	F	Stroll	15.3151	Y	56.5078	-212.507	NA	NA	NA	NA	NA	NA	NA
something	5	34402	216	1	F	Search	6.70709	Y	90.8925	-225.833	NA	NA	NA	NA	NA	NA	NA
something	5	34403	216	8	M	Follow	43.8551	NA	83.0882	-225.766	1	F	None	6.70709	Y	90.8925	-225.833
something	5	34404	216	3	F	Flee	25.8934	Y	53.6891	-187.57	7	M	Fight	16.5649	NA	50.7112	-195.919
something	5	34405	216	4	F	Stroll	1e-05	Y	63.0012	-189.05	NA	NA	NA	NA	NA	NA	NA
something	5	34406	216	5	M	Follow	36.3537	NA	41.0607	-203.43	3	F	None	25.8934	Y	53.6891	-187.57
something	5	34407	216	6	M	Search	31.3972	NA	50.2818	-216.779	NA	NA	NA	NA	NA	NA	NA
something	5	34408	216	2	F	Stroll	15.3151	Y	55.6141	-212.059	NA	NA	NA	NA	NA	NA	NA
something	5	34409	216	1	F	Search	6.70709	Y	91.6704	-225.204	NA	NA	NA	NA	NA	NA	NA
something	5	34410	216	8	M	Follow	43.8551	NA	84.0861	-225.701	1	F	None	6.70709	Y	91.6704	-225.204
something	5	34411	216	4	F	Search	1e-05	Y	62.6955	-190.002	NA	NA	NA	NA	NA	NA	NA
something	5	34412	216	3	F	Search	25.8934	Y	52.7714	-187.173	NA	NA	NA	NA	NA	NA	NA
something	5	34413	216	5	M	Stroll	36.3537	NA	40.9749	-202.434	NA	NA	NA	NA	NA	NA	NA
something	5	34414	216	6	M	Fight	31.7251	NA	51.0305	-216.116	2	F	Flee	14.9872	Y	57.4695	-211.312
something	5	34415	216	1	F	Search	6.70709	Y	92.2988	-225.982	NA	NA	NA	NA	NA	NA	NA
something	5	34416	216	8	M	Follow	43.8551	NA	85.0855	-225.735	1	F	None	6.70709	Y	92.2988	-225.982
something	5	34417	216	4	F	Stroll	1e-05	Y	62.0473	-190.763	NA	NA	NA	NA	NA	NA	NA
something	5	34418	216	3	F	Search	25.8934	Y	52.374	-188.091	NA	NA	NA	NA	NA	NA	NA
something	5	34419	216	5	M	Follow	36.3537	NA	41.5971	-201.651	3	F	None	25.8934	Y	52.374	-188.091
something	5	34420	216	2	F	Stroll	14.9872	Y	58.4213	-211.619	NA	NA	NA	NA	NA	NA	NA
something	5	34421	216	6	M	Follow	31.7251	NA	51.8848	-215.597	2	F	None	14.9872	Y	58.4213	-211.619
something	5	34422	216	1	F	Search	6.70709	Y	91.5209	-226.611	NA	NA	NA	NA	NA	NA	NA
something	5	34423	216	8	M	Fight	43.9877	NA	86.0764	-225.87	1	F	Flee	6.57443	Y	93.4784	-227.021
something	5	34424	216	7	M	Follow	16.5649	NA	50.919	-194.941	3	F	None	25.8934	Y	52.374	-188.091
something	5	34425	216	5	M	Stroll	36.3537	NA	41.6205	-200.652	NA	NA	NA	NA	NA	NA	NA
something	5	34426	216	4	F	Stroll	1e-05	Y	61.1572	-191.219	NA	NA	NA	NA	NA	NA	NA
something	5	34427	216	2	F	Search	14.9872	Y	59.3102	-212.077	NA	NA	NA	NA	NA	NA	NA
something	5	34428	216	6	M	Follow	31.7251	NA	52.7884	-215.168	2	F	None	14.9872	Y	59.3102	-212.077
something	5	34429	216	1	F	Search	6.57443	Y	93.2733	-228	NA	NA	NA	NA	NA	NA	NA
something	5	34430	216	3	F	Flee	25.4056	Y	53.832	-186.721	7	M	Fight	17.0528	NA	51.1267	-193.963
something	5	34431	216	5	M	Stroll	36.3537	NA	41.7314	-199.658	NA	NA	NA	NA	NA	NA	NA
something	5	34432	216	4	F	Stroll	1e-05	Y	60.5534	-192.016	NA	NA	NA	NA	NA	NA	NA
something	5	34433	216	8	M	Fight	44.1177	NA	87.0353	-226.153	1	F	Flee	6.44441	Y	95.1407	-227.284
something	5	34434	216	2	F	Search	14.9872	Y	60.2019	-212.53	NA	NA	NA	NA	NA	NA	NA
something	5	34435	216	6	M	Withdraw	31.7251	NA	51.4186	-216.625	2	F	None	14.9872	Y	60.2019	-212.53
something	5	34436	216	7	M	Fight	17.6511	NA	51.4767	-193.026	3	F	Flee	24.8072	Y	55.5169	-185.644
something	5	34437	216	5	M	Stroll	36.3537	NA	41.8949	-198.671	NA	NA	NA	NA	NA	NA	NA
something	5	34438	216	4	F	Stroll	1e-05	Y	59.7666	-192.634	NA	NA	NA	NA	NA	NA	NA
something	5	34439	216	1	F	Search	6.44441	Y	94.7827	-226.35	NA	NA	NA	NA	NA	NA	NA
something	5	34440	216	8	M	Search	44.1177	NA	87.914	-225.676	NA	NA	NA	NA	NA	NA	NA
something	5	34441	216	2	F	Stroll	14.9872	Y	59.2053	-212.447	NA	NA	NA	NA	NA	NA	NA
something	5	34442	216	3	F	Search	24.8072	Y	56.0556	-186.486	NA	NA	NA	NA	NA	NA	NA
something	5	34443	216	5	M	Stroll	36.3537	NA	42.528	-197.897	NA	NA	NA	NA	NA	NA	NA
something	5	34444	216	4	F	Stroll	1e-05	Y	58.7667	-192.648	NA	NA	NA	NA	NA	NA	NA
something	5	34445	216	1	F	Search	6.44441	Y	93.8513	-225.986	NA	NA	NA	NA	NA	NA	NA
something	5	34446	216	8	M	Withdraw	44.1177	NA	85.9721	-226.155	1	F	None	6.44441	Y	93.8513	-225.986
something	5	34447	216	6	M	Search	31.7251	NA	52.1472	-217.31	NA	NA	NA	NA	NA	NA	NA
something	5	34448	216	3	F	Fight	24.8072	Y	56.4584	-187.402	4	F	Flee	1e-05	Y	58.9745	-194.637
something	5	34449	216	5	M	Stroll	36.3537	NA	43.4193	-197.444	NA	NA	NA	NA	NA	NA	NA
something	5	34450	216	2	F	Stroll	14.9872	Y	58.2995	-212.87	NA	NA	NA	NA	NA	NA	NA
something	5	34451	216	1	F	Withdraw	6.44441	Y	95.6369	-226.887	8	M	None	44.1177	NA	85.9721	-226.155
something	5	34452	216	4	F	Stroll	1e-05	Y	58.7091	-195.601	NA	NA	NA	NA	NA	NA	NA
something	5	34453	216	3	F	Stroll	24.8072	Y	57.3213	-187.907	NA	NA	NA	NA	NA	NA	NA
something	5	34454	216	7	M	Search	17.6511	NA	52.3865	-192.611	NA	NA	NA	NA	NA	NA	NA
something	5	34455	216	5	M	Stroll	36.3537	NA	44.304	-196.977	NA	NA	NA	NA	NA	NA	NA
something	5	34456	216	6	M	Search	31.7251	NA	53.1147	-217.563	NA	NA	NA	NA	NA	NA	NA
something	5	34457	216	1	F	Search	6.44441	Y	95.1864	-227.78	NA	NA	NA	NA	NA	NA	NA
something	5	34458	216	2	F	Withdraw	14.9872	Y	60.1637	-212.146	6	M	None	31.7251	NA	53.1147	-217.563
something	5	34459	216	4	F	Stroll	1e-05	Y	57.9088	-196.201	NA	NA	NA	NA	NA	NA	NA
something	5	34460	216	3	F	Stroll	24.8072	Y	57.9459	-188.688	NA	NA	NA	NA	NA	NA	NA
something	5	34461	216	7	M	Fight	17.6511	NA	53.225	-193.156	4	F	Flee	1e-05	Y	58.3369	-198.155
something	5	34462	216	5	M	Stroll	36.3537	NA	45.2778	-196.75	NA	NA	NA	NA	NA	NA	NA
