setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	41920	210	4	F	Search	1e-05	Y	-105.807	-11.6146	NA	NA	NA	NA	NA	NA	NA
something	2	41921	210	10	M	Fight	31.5606	NA	-103.72	-18.2438	4	F	Flee	1e-05	Y	-105.565	-9.62933
something	2	41922	210	8	M	Search	43.8449	NA	-24.2359	-105.142	NA	NA	NA	NA	NA	NA	NA
something	2	41923	210	3	F	Stroll	21.5679	Y	-50.3911	-104.285	NA	NA	NA	NA	NA	NA	NA
something	2	41924	210	9	M	Fight	41.4834	NA	-38.4949	-108.08	5	F	Flee	22.2822	Y	-45.8207	-112.211
something	2	41925	210	1	F	Stroll	11.9333	N	-96.9782	-38.8277	NA	NA	NA	NA	NA	NA	NA
something	2	41926	210	7	M	Stroll	17.4979	NA	-28.322	-111.613	NA	NA	NA	NA	NA	NA	NA
something	2	41927	210	2	F	Stroll	34.2538	Y	-25.0712	-117.919	NA	NA	NA	NA	NA	NA	NA
something	2	41928	210	4	F	Search	1e-05	Y	-106.557	-9.50823	NA	NA	NA	NA	NA	NA	NA
something	2	41929	210	6	M	Search	10.0103	NA	-58.6881	-100.866	NA	NA	NA	NA	NA	NA	NA
something	2	41930	210	3	F	Stroll	21.5679	Y	-51.3362	-103.958	NA	NA	NA	NA	NA	NA	NA
something	2	41931	210	5	F	Stroll	22.2822	Y	-46.6428	-111.642	NA	NA	NA	NA	NA	NA	NA
something	2	41932	210	9	M	Follow	41.4834	NA	-39.4112	-108.481	5	F	None	22.2822	Y	-46.6428	-111.642
something	2	41933	210	10	M	Follow	31.5606	NA	-104.029	-17.2927	4	F	None	1e-05	Y	-106.557	-9.50823
something	2	41934	210	8	M	Stroll	43.8449	NA	-25.055	-104.568	NA	NA	NA	NA	NA	NA	NA
something	2	41935	210	7	M	Withdraw	17.4979	NA	-28.3913	-113.612	8	M	None	43.8449	NA	-25.055	-104.568
something	2	41936	210	2	F	Fight	34.5243	Y	-25.6818	-117.127	7	M	Flee	17.2274	NA	-30.3064	-113.036
something	2	41937	210	1	F	Stroll	11.9333	N	-96.8301	-37.8387	NA	NA	NA	NA	NA	NA	NA
something	2	41938	210	6	M	Search	10.0103	NA	-59.2059	-100.011	NA	NA	NA	NA	NA	NA	NA
something	2	41939	210	3	F	Stroll	21.5679	Y	-51.9072	-103.137	NA	NA	NA	NA	NA	NA	NA
something	2	41940	210	5	F	Stroll	22.2822	Y	-47.6048	-111.369	NA	NA	NA	NA	NA	NA	NA
something	2	41941	210	4	F	Search	1e-05	Y	-106.678	-10.5009	NA	NA	NA	NA	NA	NA	NA
something	2	41942	210	9	M	Follow	41.4834	NA	-40.3544	-108.813	5	F	None	22.2822	Y	-47.6048	-111.369
something	2	41943	210	8	M	Stroll	43.8449	NA	-25.7909	-105.245	NA	NA	NA	NA	NA	NA	NA
something	2	41944	210	2	F	Withdraw	34.5243	Y	-23.6818	-117.134	7	M	None	17.2274	NA	-30.3064	-113.036
something	2	41945	210	10	M	Fight	31.5606	NA	-104.393	-16.3611	4	F	Flee	1e-05	Y	-106.539	-8.50574
something	2	41946	210	1	F	Stroll	11.9333	N	-96.5201	-36.888	NA	NA	NA	NA	NA	NA	NA
something	2	41947	210	6	M	Search	10.0103	NA	-59.7147	-99.15	NA	NA	NA	NA	NA	NA	NA
something	2	41948	210	3	F	Stroll	21.5679	Y	-52.6949	-102.521	NA	NA	NA	NA	NA	NA	NA
something	2	41949	210	5	F	Stroll	22.2822	Y	-48.4982	-111.818	NA	NA	NA	NA	NA	NA	NA
something	2	41950	210	9	M	Follow	41.4834	NA	-41.2925	-109.16	5	F	None	22.2822	Y	-48.4982	-111.818
something	2	41951	210	8	M	Stroll	43.8449	NA	-26.4331	-106.012	NA	NA	NA	NA	NA	NA	NA
something	2	41952	210	2	F	Search	34.5243	Y	-23.678	-116.134	NA	NA	NA	NA	NA	NA	NA
something	2	41953	210	4	F	Search	1e-05	Y	-107.536	-8.43604	NA	NA	NA	NA	NA	NA	NA
something	2	41954	210	10	M	Follow	31.5606	NA	-104.761	-15.4315	4	F	None	1e-05	Y	-107.536	-8.43604
something	2	41955	210	1	F	Stroll	11.9333	N	-96.879	-35.9546	NA	NA	NA	NA	NA	NA	NA
something	2	41956	210	6	M	Search	10.0103	NA	-60.2217	-98.288	NA	NA	NA	NA	NA	NA	NA
something	2	41957	210	3	F	Stroll	21.5679	Y	-53.6537	-102.238	NA	NA	NA	NA	NA	NA	NA
something	2	41958	210	5	F	Search	22.2822	Y	-48.9476	-110.925	NA	NA	NA	NA	NA	NA	NA
something	2	41959	210	9	M	Withdraw	41.4834	NA	-39.3334	-108.757	5	F	None	22.2822	Y	-48.9476	-110.925
something	2	41960	210	7	M	Flee	16.8945	NA	-32.2633	-113.449	2	F	Fight	34.8572	Y	-24.5839	-115.711
something	2	41961	210	8	M	Stroll	43.8449	NA	-26.7839	-106.948	NA	NA	NA	NA	NA	NA	NA
something	2	41962	210	4	F	Search	1e-05	Y	-107.467	-7.43847	NA	NA	NA	NA	NA	NA	NA
something	2	41963	210	10	M	Follow	31.5606	NA	-105.082	-14.4843	4	F	None	1e-05	Y	-107.467	-7.43847
something	2	41964	210	1	F	Stroll	11.9333	N	-97.7653	-35.4915	NA	NA	NA	NA	NA	NA	NA
something	2	41965	210	6	M	Search	10.0103	NA	-60.7348	-97.4297	NA	NA	NA	NA	NA	NA	NA
something	2	41966	210	3	F	Stroll	21.5679	Y	-54.5978	-101.908	NA	NA	NA	NA	NA	NA	NA
something	2	41967	210	5	F	Stroll	22.2822	Y	-47.9682	-111.127	NA	NA	NA	NA	NA	NA	NA
something	2	41968	210	2	F	Stroll	34.8572	Y	-25.2	-116.499	NA	NA	NA	NA	NA	NA	NA
something	2	41969	210	8	M	Stroll	43.8449	NA	-27.5338	-107.61	NA	NA	NA	NA	NA	NA	NA
something	2	41970	210	4	F	Search	1e-05	Y	-106.469	-7.50817	NA	NA	NA	NA	NA	NA	NA
something	2	41971	210	10	M	Fight	31.5606	NA	-105.277	-13.5035	4	F	Flee	1e-05	Y	-105.431	-5.799
something	2	41972	210	1	F	Stroll	11.9333	N	-98.6226	-34.9767	NA	NA	NA	NA	NA	NA	NA
something	2	41973	210	6	M	Search	10.0103	NA	-61.2535	-96.5747	NA	NA	NA	NA	NA	NA	NA
something	2	41974	210	3	F	Stroll	21.5679	Y	-55.5976	-101.885	NA	NA	NA	NA	NA	NA	NA
something	2	41975	210	9	M	Stroll	41.4834	NA	-38.4163	-109.156	NA	NA	NA	NA	NA	NA	NA
something	2	41976	210	5	F	Stroll	22.2822	Y	-47.1145	-111.648	NA	NA	NA	NA	NA	NA	NA
something	2	41977	210	2	F	Search	34.8572	Y	-25.9876	-115.882	NA	NA	NA	NA	NA	NA	NA
something	2	41978	210	8	M	Fight	44.123	NA	-28.1632	-108.387	7	M	Flee	16.6164	NA	-33.9104	-114.583
something	2	41979	210	4	F	Search	1e-05	Y	-104.576	-6.3183	NA	NA	NA	NA	NA	NA	NA
something	2	41980	210	10	M	Search	31.5606	NA	-104.721	-12.6721	NA	NA	NA	NA	NA	NA	NA
something	2	41981	210	1	F	Stroll	11.9333	N	-99.6139	-35.1081	NA	NA	NA	NA	NA	NA	NA
something	2	41982	210	6	M	Search	10.0103	NA	-61.7829	-95.7264	NA	NA	NA	NA	NA	NA	NA
something	2	41983	210	3	F	Stroll	21.5679	Y	-56.5964	-101.934	NA	NA	NA	NA	NA	NA	NA
something	2	41984	210	9	M	Fight	41.7694	NA	-37.7775	-109.925	7	M	Flee	16.3304	NA	-33.2113	-116.457
something	2	41985	210	5	F	Stroll	22.2822	Y	-46.1382	-111.864	NA	NA	NA	NA	NA	NA	NA
something	2	41986	210	2	F	Fight	35.1124	Y	-26.9845	-115.962	7	M	Flee	16.0752	NA	-34.622	-117.875
something	2	41987	210	8	M	Stroll	44.123	NA	-29.1224	-108.67	NA	NA	NA	NA	NA	NA	NA
something	2	41988	210	4	F	Search	1e-05	Y	-104.406	-7.30377	NA	NA	NA	NA	NA	NA	NA
something	2	41989	210	10	M	Fight	31.5606	NA	-104.663	-11.6738	4	F	Flee	1e-05	Y	-103.509	-5.51638
something	2	41990	210	6	M	Search	10.0103	NA	-62.3124	-94.878	NA	NA	NA	NA	NA	NA	NA
something	2	41991	210	3	F	Stroll	21.5679	Y	-57.5166	-101.543	NA	NA	NA	NA	NA	NA	NA
something	2	41992	210	5	F	Stroll	22.2822	Y	-45.1607	-112.075	NA	NA	NA	NA	NA	NA	NA
something	2	41993	210	7	M	Search	16.0752	NA	-33.9132	-118.58	NA	NA	NA	NA	NA	NA	NA
something	2	41994	210	2	F	Flee	34.7579	Y	-25.4879	-117.288	8	M	Fight	44.4775	NA	-28.841	-109.629
something	2	41995	210	4	F	Search	1e-05	Y	-102.615	-5.96506	NA	NA	NA	NA	NA	NA	NA
something	2	41996	210	10	M	Fight	31.5606	NA	-104.325	-10.7325	4	F	Flee	1e-05	Y	-101.927	-4.0873
something	2	41997	210	1	F	Search	11.9333	N	-99.4824	-36.0994	NA	NA	NA	NA	NA	NA	NA
something	2	41998	210	6	M	Search	10.0103	NA	-62.8469	-94.0329	NA	NA	NA	NA	NA	NA	NA
something	2	41999	210	3	F	Stroll	21.5679	Y	-58.5157	-101.585	NA	NA	NA	NA	NA	NA	NA
something	2	42000	210	9	M	Stroll	41.7694	NA	-36.7976	-110.125	NA	NA	NA	NA	NA	NA	NA
something	2	42001	211	5	F	Stroll	22.2822	Y	-44.1813	-111.873	NA	NA	NA	NA	NA	NA	NA
something	2	42002	211	7	M	Follow	16.0752	NA	-32.9247	-118.429	2	F	None	34.7579	Y	-25.4879	-117.288
something	2	42003	211	4	F	Search	1e-05	Y	-102.866	-3.74306	NA	NA	NA	NA	NA	NA	NA
something	2	42004	211	10	M	Fight	31.5606	NA	-104.121	-9.75363	4	F	Flee	1e-05	Y	-103.656	-1.90601
something	2	42005	211	1	F	Search	11.9333	N	-98.948	-36.9446	NA	NA	NA	NA	NA	NA	NA
something	2	42006	211	3	F	Search	21.5679	Y	-58.5575	-100.586	NA	NA	NA	NA	NA	NA	NA
something	2	42007	211	8	M	Withdraw	44.4775	NA	-27.054	-110.527	9	M	None	41.7694	NA	-36.7976	-110.125
something	2	42008	211	5	F	Withdraw	22.2822	Y	-45.9794	-112.749	9	M	None	41.7694	NA	-36.7976	-110.125
something	2	42009	211	2	F	Search	34.7579	Y	-24.8245	-116.54	NA	NA	NA	NA	NA	NA	NA
something	2	42010	211	7	M	Follow	16.0752	NA	-31.9508	-118.201	2	F	None	34.7579	Y	-24.8245	-116.54
something	2	42011	211	4	F	Search	1e-05	Y	-104.575	-2.30137	NA	NA	NA	NA	NA	NA	NA
something	2	42012	211	10	M	Fight	31.5606	NA	-104.182	-8.75548	4	F	Flee	1e-05	Y	-105.551	-0.556014
something	2	42013	211	6	M	Search	10.0103	NA	-63.3813	-93.1877	NA	NA	NA	NA	NA	NA	NA
something	2	42014	211	3	F	Stroll	21.5679	Y	-58.4098	-99.5967	NA	NA	NA	NA	NA	NA	NA
something	2	42015	211	8	M	Flee	43.9162	NA	-26.5569	-108.59	2	F	Fight	35.3193	Y	-25.1722	-115.602
something	2	42016	211	9	M	Follow	41.7694	NA	-37.7592	-110.4	5	F	None	22.2822	Y	-45.9794	-112.749
something	2	42017	211	7	M	Groom	16.0752	NA	-31.9508	-118.201	2	F	Groomed	35.3193	Y	-25.1722	-115.602
something	2	42018	211	4	F	Search	1e-05	Y	-104.679	-0.0677203	NA	NA	NA	NA	NA	NA	NA
something	2	42019	211	10	M	Follow	31.5606	NA	-104.239	-7.75711	4	F	None	1e-05	Y	-104.679	-0.0677203
something	2	42020	211	1	F	Search	11.9333	N	-98.4135	-37.7898	NA	NA	NA	NA	NA	NA	NA
something	2	42021	211	3	F	Stroll	21.5679	Y	-57.6817	-98.9113	NA	NA	NA	NA	NA	NA	NA
something	2	42022	211	8	M	Search	43.9162	NA	-27.2693	-107.888	NA	NA	NA	NA	NA	NA	NA
something	2	42023	211	5	F	Search	22.2822	Y	-45.5417	-113.648	NA	NA	NA	NA	NA	NA	NA
something	2	42024	211	9	M	Follow	41.7694	NA	-38.682	-110.785	5	F	None	22.2822	Y	-45.5417	-113.648
something	2	42025	211	2	F	Flee	34.7695	Y	-23.3481	-114.782	7	M	Fight	16.6249	NA	-31.0171	-117.843
something	2	42026	211	4	F	Search	1e-05	Y	-104.19	-0.940399	NA	NA	NA	NA	NA	NA	NA
something	2	42027	211	10	M	Fight	31.5606	NA	-104.232	-6.75714	4	F	Flee	1e-05	Y	-104.288	1.05724
something	2	42028	211	6	M	Search	10.0103	NA	-63.9158	-92.3425	NA	NA	NA	NA	NA	NA	NA
something	2	42029	211	3	F	Search	21.5679	Y	-56.7226	-99.1944	NA	NA	NA	NA	NA	NA	NA
something	2	42030	211	5	F	Stroll	22.2822	Y	-45.0254	-114.504	NA	NA	NA	NA	NA	NA	NA
something	2	42031	211	9	M	Groom	41.7694	NA	-38.682	-110.785	5	F	Groomed	22.2822	Y	-45.0254	-114.504
something	2	42032	211	2	F	Search	34.7695	Y	-23.7581	-113.87	NA	NA	NA	NA	NA	NA	NA
something	2	42033	211	4	F	Search	1e-05	Y	-103.289	1.10583	NA	NA	NA	NA	NA	NA	NA
something	2	42034	211	10	M	Fight	31.5606	NA	-104.113	-5.76425	4	F	Flee	1e-05	Y	-103.003	3.08528
something	2	42035	211	1	F	Search	11.9333	N	-97.879	-38.635	NA	NA	NA	NA	NA	NA	NA
something	2	42036	211	8	M	Stroll	43.9162	NA	-28.2594	-107.748	NA	NA	NA	NA	NA	NA	NA
something	2	42037	211	3	F	Stroll	21.5679	Y	-55.8249	-99.6349	NA	NA	NA	NA	NA	NA	NA
something	2	42038	211	7	M	Follow	16.6249	NA	-30.1399	-117.363	2	F	None	34.7695	Y	-23.7581	-113.87
something	2	42039	211	4	F	Search	1e-05	Y	-103.992	3.22828	NA	NA	NA	NA	NA	NA	NA
something	2	42040	211	10	M	Follow	31.5606	NA	-104.099	-4.76434	4	F	None	1e-05	Y	-103.992	3.22828
something	2	42041	211	6	M	Search	10.0103	NA	-64.4503	-91.4973	NA	NA	NA	NA	NA	NA	NA
something	2	42042	211	9	M	Fight	42.1173	NA	-39.5446	-111.291	5	F	Flee	21.9343	Y	-46.9956	-114.161
something	2	42043	211	8	M	Stroll	43.9162	NA	-29.2593	-107.735	NA	NA	NA	NA	NA	NA	NA
something	2	42044	211	3	F	Stroll	21.5679	Y	-54.8387	-99.8005	NA	NA	NA	NA	NA	NA	NA
something	2	42045	211	2	F	Stroll	34.7695	Y	-23.4107	-112.933	NA	NA	NA	NA	NA	NA	NA
something	2	42046	211	7	M	Follow	16.6249	NA	-29.3047	-116.813	2	F	None	34.7695	Y	-23.4107	-112.933
something	2	42047	211	4	F	Search	1e-05	Y	-103.849	4.218	NA	NA	NA	NA	NA	NA	NA
something	2	42048	211	10	M	Follow	31.5606	NA	-104.071	-3.76473	4	F	None	1e-05	Y	-103.849	4.218
something	2	42049	211	1	F	Search	11.9333	N	-97.3446	-39.4802	NA	NA	NA	NA	NA	NA	NA
something	2	42050	211	9	M	Withdraw	42.1173	NA	-37.5858	-110.887	5	F	None	21.9343	Y	-46.9956	-114.161
something	2	42051	211	3	F	Stroll	21.5679	Y	-53.8653	-99.5712	NA	NA	NA	NA	NA	NA	NA
something	2	42052	211	8	M	Stroll	43.9162	NA	-30.0877	-107.175	NA	NA	NA	NA	NA	NA	NA
something	2	42053	211	2	F	Search	34.7695	Y	-24.005	-112.128	NA	NA	NA	NA	NA	NA	NA
something	2	42054	211	7	M	Groom	16.6249	NA	-29.3047	-116.813	2	F	Groomed	34.7695	Y	-24.005	-112.128
something	2	42055	211	4	F	Search	1e-05	Y	-104.839	4.361	NA	NA	NA	NA	NA	NA	NA
something	2	42056	211	6	M	Search	10.0103	NA	-64.9847	-90.6521	NA	NA	NA	NA	NA	NA	NA
something	2	42057	211	5	F	Stroll	21.9343	Y	-46.0708	-114.541	NA	NA	NA	NA	NA	NA	NA
something	2	42058	211	3	F	Stroll	21.5679	Y	-52.9209	-99.8999	NA	NA	NA	NA	NA	NA	NA
something	2	42059	211	8	M	Follow	43.9162	NA	-30.9959	-107.593	5	F	None	21.9343	Y	-46.0708	-114.541
something	2	42060	211	10	M	Follow	31.5606	NA	-104.165	-2.76916	4	F	None	1e-05	Y	-104.839	4.361
something	2	42061	211	2	F	Withdraw	34.7695	Y	-22.4373	-110.886	7	M	None	16.6249	NA	-29.3047	-116.813
something	2	42062	211	1	F	Search	11.9333	N	-96.8101	-40.3254	NA	NA	NA	NA	NA	NA	NA
something	2	42063	211	9	M	Withdraw	42.1173	NA	-39.5496	-111.266	8	M	None	43.9162	NA	-30.9959	-107.593
something	2	42064	211	3	F	Stroll	21.5679	Y	-52.3573	-100.726	NA	NA	NA	NA	NA	NA	NA
something	2	42065	211	4	F	Search	1e-05	Y	-104.982	3.37128	NA	NA	NA	NA	NA	NA	NA
something	2	42066	211	10	M	Fight	31.5606	NA	-104.297	-1.77789	4	F	Flee	1e-05	Y	-106.016	5.08365
something	2	42067	211	7	M	Follow	16.6249	NA	-28.5477	-116.16	2	F	None	34.7695	Y	-22.4373	-110.886
something	2	42068	211	6	M	Search	10.0103	NA	-65.5192	-89.8069	NA	NA	NA	NA	NA	NA	NA
something	2	42069	211	8	M	Stroll	43.9162	NA	-31.8961	-108.029	NA	NA	NA	NA	NA	NA	NA
something	2	42070	211	5	F	Flee	21.6604	Y	-47.9696	-115.169	9	M	Fight	42.3912	NA	-40.4432	-111.715
something	2	42071	211	3	F	Stroll	21.5679	Y	-52.5007	-101.716	NA	NA	NA	NA	NA	NA	NA
something	2	42072	211	4	F	Search	1e-05	Y	-105.159	5.60032	NA	NA	NA	NA	NA	NA	NA
something	2	42073	211	10	M	Fight	31.5606	NA	-104.413	-0.784647	4	F	Flee	1e-05	Y	-105.799	7.49516
something	2	42074	211	2	F	Search	34.7695	Y	-21.8163	-111.67	NA	NA	NA	NA	NA	NA	NA
something	2	42075	211	7	M	Follow	16.6249	NA	-27.7157	-115.605	2	F	None	34.7695	Y	-21.8163	-111.67
something	2	42076	211	1	F	Search	11.9333	N	-96.2756	-41.1705	NA	NA	NA	NA	NA	NA	NA
something	2	42077	211	8	M	Stroll	43.9162	NA	-32.2405	-108.967	NA	NA	NA	NA	NA	NA	NA
something	2	42078	211	5	F	Search	21.6604	Y	-47.6556	-116.118	NA	NA	NA	NA	NA	NA	NA
something	2	42079	211	3	F	Stroll	21.5679	Y	-53.1193	-102.501	NA	NA	NA	NA	NA	NA	NA
something	2	42080	211	4	F	Search	1e-05	Y	-104.852	7.81515	NA	NA	NA	NA	NA	NA	NA
something	2	42081	211	10	M	Follow	31.5606	NA	-104.464	0.214055	4	F	None	1e-05	Y	-104.852	7.81515
something	2	42082	211	2	F	Search	34.7695	Y	-21.0325	-111.049	NA	NA	NA	NA	NA	NA	NA
something	2	42083	211	7	M	Follow	16.6249	NA	-26.8895	-115.042	2	F	None	34.7695	Y	-21.0325	-111.049
something	2	42084	211	6	M	Search	10.0103	NA	-66.0537	-88.9617	NA	NA	NA	NA	NA	NA	NA
something	2	42085	211	9	M	Follow	42.3912	NA	-41.2967	-112.236	5	F	None	21.6604	Y	-47.6556	-116.118
something	2	42086	211	8	M	Stroll	43.9162	NA	-31.8881	-109.903	NA	NA	NA	NA	NA	NA	NA
something	2	42087	211	3	F	Search	21.5679	Y	-52.3337	-103.12	NA	NA	NA	NA	NA	NA	NA
something	2	42088	211	4	F	Search	1e-05	Y	-104.532	6.86773	NA	NA	NA	NA	NA	NA	NA
something	2	42089	211	10	M	Fight	31.5606	NA	-104.474	1.214	4	F	Flee	1e-05	Y	-104.29	8.85299
something	2	42090	211	2	F	Search	34.7695	Y	-21.6535	-110.265	NA	NA	NA	NA	NA	NA	NA
something	2	42091	211	7	M	Flee	16.3015	NA	-28.2868	-116.473	2	F	Fight	35.093	Y	-22.3922	-110.939
something	2	42092	211	1	F	Search	11.9333	N	-95.7411	-42.0157	NA	NA	NA	NA	NA	NA	NA
something	2	42093	211	5	F	Search	21.6604	Y	-48.605	-116.432	NA	NA	NA	NA	NA	NA	NA
something	2	42094	211	9	M	Follow	42.3912	NA	-42.1639	-112.734	5	F	None	21.6604	Y	-48.605	-116.432
something	2	42095	211	8	M	Flee	43.1869	NA	-33.6486	-108.954	7	M	Fight	17.0308	NA	-28.7675	-115.596
something	2	42096	211	3	F	Stroll	21.5679	Y	-51.6075	-103.807	NA	NA	NA	NA	NA	NA	NA
something	2	42097	211	4	F	Search	1e-05	Y	-105.282	8.97415	NA	NA	NA	NA	NA	NA	NA
something	2	42098	211	10	M	Fight	31.5606	NA	-104.578	2.20863	4	F	Flee	1e-05	Y	-105.015	10.9562
something	2	42099	211	2	F	Withdraw	35.093	Y	-20.4262	-110.572	7	M	None	17.0308	NA	-28.7675	-115.596
something	2	42100	211	6	M	Search	10.0103	NA	-66.5882	-88.1166	NA	NA	NA	NA	NA	NA	NA
something	2	42101	211	9	M	Fight	42.7294	NA	-43.0311	-113.232	5	F	Flee	21.3222	Y	-50.5216	-117.004
something	2	42102	211	8	M	Stroll	43.1869	NA	-34.0839	-108.054	NA	NA	NA	NA	NA	NA	NA
something	2	42103	211	3	F	Stroll	21.5679	Y	-50.7529	-104.327	NA	NA	NA	NA	NA	NA	NA
something	2	42104	211	4	F	Search	1e-05	Y	-104.024	10.8226	NA	NA	NA	NA	NA	NA	NA
something	2	42105	211	10	M	Follow	31.5606	NA	-104.514	3.20657	4	F	None	1e-05	Y	-104.024	10.8226
something	2	42106	211	7	M	Follow	17.0308	NA	-27.9108	-115.08	2	F	None	35.093	Y	-20.4262	-110.572
something	2	42107	211	1	F	Search	11.9333	N	-95.2067	-42.8609	NA	NA	NA	NA	NA	NA	NA
something	2	42108	211	5	F	Search	21.3222	Y	-50.8074	-116.046	NA	NA	NA	NA	NA	NA	NA
something	2	42109	211	8	M	Follow	43.1869	NA	-35.0598	-107.836	3	F	None	21.5679	Y	-50.7529	-104.327
something	2	42110	211	9	M	Follow	42.7294	NA	-43.9714	-113.572	5	F	None	21.3222	Y	-50.8074	-116.046
something	2	42111	211	4	F	Search	1e-05	Y	-103.604	9.91501	NA	NA	NA	NA	NA	NA	NA
something	2	42112	211	10	M	Fight	31.5606	NA	-104.379	4.1975	4	F	Flee	1e-05	Y	-103.944	11.8858
something	2	42113	211	2	F	Search	35.093	Y	-20.2427	-111.555	NA	NA	NA	NA	NA	NA	NA
something	2	42114	211	7	M	Follow	17.0308	NA	-27.0022	-114.662	2	F	None	35.093	Y	-20.2427	-111.555
something	2	42115	211	6	M	Search	10.0103	NA	-67.1226	-87.2714	NA	NA	NA	NA	NA	NA	NA
something	2	42116	211	8	M	Stroll	43.1869	NA	-35.9629	-108.265	NA	NA	NA	NA	NA	NA	NA
something	2	42117	211	5	F	Stroll	21.3222	Y	-51.2086	-115.13	NA	NA	NA	NA	NA	NA	NA
something	2	42118	211	4	F	Search	1e-05	Y	-102.959	12.056	NA	NA	NA	NA	NA	NA	NA
something	2	42119	211	10	M	Fight	31.5606	NA	-104.202	5.18155	4	F	Flee	1e-05	Y	-101.692	13.6037
something	2	42120	211	2	F	Search	35.093	Y	-19.2596	-111.372	NA	NA	NA	NA	NA	NA	NA
something	2	42121	211	7	M	Follow	17.0308	NA	-26.0819	-114.271	2	F	None	35.093	Y	-19.2596	-111.372
something	2	42122	211	1	F	Search	11.9333	N	-94.6722	-43.7061	NA	NA	NA	NA	NA	NA	NA
something	2	42123	211	9	M	Flee	42.0623	NA	-42.0659	-114.179	5	F	Fight	21.9893	Y	-50.231	-114.919
something	2	42124	211	8	M	Stroll	43.1869	NA	-36.96	-108.189	NA	NA	NA	NA	NA	NA	NA
something	2	42125	211	3	F	Stroll	21.5679	Y	-49.8459	-104.748	NA	NA	NA	NA	NA	NA	NA
something	2	42126	211	4	F	Search	1e-05	Y	-102.466	14.2371	NA	NA	NA	NA	NA	NA	NA
something	2	42127	211	10	M	Follow	31.5606	NA	-104.013	6.16368	4	F	None	1e-05	Y	-102.466	14.2371
something	2	42128	211	2	F	Search	35.093	Y	-19.4432	-110.389	NA	NA	NA	NA	NA	NA	NA
something	2	42129	211	7	M	Withdraw	17.0308	NA	-27.8528	-115.201	2	F	None	35.093	Y	-19.4432	-110.389
something	2	42130	211	6	M	Search	10.0103	NA	-67.6571	-86.4262	NA	NA	NA	NA	NA	NA	NA
something	2	42131	211	9	M	Stroll	42.0623	NA	-41.3297	-114.856	NA	NA	NA	NA	NA	NA	NA
something	2	42132	211	8	M	Follow	43.1869	NA	-37.9262	-107.931	3	F	None	21.5679	Y	-49.8459	-104.748
something	2	42133	211	5	F	Stroll	21.9893	Y	-49.8654	-113.989	NA	NA	NA	NA	NA	NA	NA
something	2	42134	211	4	F	Search	1e-05	Y	-103.099	13.4632	NA	NA	NA	NA	NA	NA	NA
something	2	42135	211	10	M	Fight	31.5606	NA	-103.889	7.15593	4	F	Flee	1e-05	Y	-103.264	15.4564
something	2	42136	211	2	F	Stroll	35.093	Y	-20.4322	-110.537	NA	NA	NA	NA	NA	NA	NA
something	2	42137	211	1	F	Search	11.9333	N	-94.1377	-44.5513	NA	NA	NA	NA	NA	NA	NA
something	2	42138	211	3	F	Stroll	21.5679	Y	-48.9933	-105.27	NA	NA	NA	NA	NA	NA	NA
something	2	42139	211	9	M	Stroll	42.0623	NA	-40.4927	-115.403	NA	NA	NA	NA	NA	NA	NA
something	2	42140	211	5	F	Stroll	21.9893	Y	-49.0194	-113.455	NA	NA	NA	NA	NA	NA	NA
something	2	42141	211	4	F	Search	1e-05	Y	-104.261	15.3739	NA	NA	NA	NA	NA	NA	NA
something	2	42142	211	10	M	Follow	31.5606	NA	-103.934	8.15491	4	F	None	1e-05	Y	-104.261	15.3739
something	2	42143	211	2	F	Stroll	35.093	Y	-21.2962	-111.04	NA	NA	NA	NA	NA	NA	NA
something	2	42144	211	6	M	Search	10.0103	NA	-68.1916	-85.581	NA	NA	NA	NA	NA	NA	NA
something	2	42145	211	8	M	Follow	43.1869	NA	-38.8985	-107.697	3	F	None	21.5679	Y	-48.9933	-105.27
something	2	42146	211	9	M	Stroll	42.0623	NA	-39.5026	-115.263	NA	NA	NA	NA	NA	NA	NA
something	2	42147	211	5	F	Stroll	21.9893	Y	-48.1488	-112.964	NA	NA	NA	NA	NA	NA	NA
something	2	42148	211	4	F	Search	1e-05	Y	-104.344	16.3705	NA	NA	NA	NA	NA	NA	NA
something	2	42149	211	10	M	Follow	31.5606	NA	-103.984	9.15367	4	F	None	1e-05	Y	-104.344	16.3705
something	2	42150	211	2	F	Fight	35.3543	Y	-22.1406	-111.576	7	M	Flee	16.7694	NA	-29.8451	-115.376
something	2	42151	211	1	F	Search	11.9333	N	-93.6032	-45.3965	NA	NA	NA	NA	NA	NA	NA
something	2	42152	211	8	M	Follow	43.1869	NA	-39.8708	-107.464	3	F	None	21.5679	Y	-48.9933	-105.27
something	2	42153	211	9	M	Stroll	42.0623	NA	-38.5408	-114.989	NA	NA	NA	NA	NA	NA	NA
something	2	42154	211	5	F	Stroll	21.9893	Y	-47.6538	-112.095	NA	NA	NA	NA	NA	NA	NA
something	2	42155	211	4	F	Search	1e-05	Y	-103.347	16.453	NA	NA	NA	NA	NA	NA	NA
something	2	42156	211	10	M	Fight	31.5606	NA	-103.897	10.1499	4	F	Flee	1e-05	Y	-101.91	17.8445
