setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	16693	209	1	F	Search	13.5008	N	38.0552	-5.77607	NA	NA	NA	NA	NA	NA	NA
something	2	16694	209	4	M	Fight	24.6013	NA	34.9414	-11.1301	1	F	Flee	13.1431	N	38.547	-3.8375
something	2	16695	209	2	F	Stroll	14.0249	N	34.6429	-21.6465	NA	NA	NA	NA	NA	NA	NA
something	2	16696	209	3	M	Search	44.1805	NA	47.5065	-13.7816	NA	NA	NA	NA	NA	NA	NA
something	2	16697	209	1	F	Search	13.1431	N	39.5163	-4.08343	NA	NA	NA	NA	NA	NA	NA
something	2	16698	209	4	M	Stroll	24.6013	NA	34.7293	-10.1528	NA	NA	NA	NA	NA	NA	NA
something	2	16699	209	2	F	Search	14.0249	N	34.2953	-22.5842	NA	NA	NA	NA	NA	NA	NA
something	2	16700	209	3	M	Stroll	44.1805	NA	46.5763	-14.1487	NA	NA	NA	NA	NA	NA	NA
something	2	16701	209	1	F	Stroll	13.1431	N	40.3213	-4.6767	NA	NA	NA	NA	NA	NA	NA
something	2	16702	209	2	F	Search	14.0249	N	33.3577	-22.2365	NA	NA	NA	NA	NA	NA	NA
something	2	16703	209	4	M	Fight	24.9495	NA	35.4438	-9.45316	1	F	Flee	12.7949	N	41.4537	-3.02816
something	2	16704	209	3	M	Stroll	44.1805	NA	45.6129	-14.4166	NA	NA	NA	NA	NA	NA	NA
something	2	16705	209	2	F	Search	14.0249	N	33.01	-23.1742	NA	NA	NA	NA	NA	NA	NA
something	2	16706	209	1	F	Search	12.7949	N	40.6295	-2.46196	NA	NA	NA	NA	NA	NA	NA
something	2	16707	209	4	M	Stroll	24.9495	NA	36.3741	-9.08645	NA	NA	NA	NA	NA	NA	NA
something	2	16708	209	3	M	Stroll	44.1805	NA	44.952	-15.1671	NA	NA	NA	NA	NA	NA	NA
something	2	16709	209	2	F	Search	14.0249	N	32.0724	-22.8266	NA	NA	NA	NA	NA	NA	NA
something	2	16710	209	1	F	Search	12.7949	N	41.1957	-1.6377	NA	NA	NA	NA	NA	NA	NA
something	2	16711	209	4	M	Stroll	24.9495	NA	37.3741	-9.09222	NA	NA	NA	NA	NA	NA	NA
something	2	16712	209	3	M	Stroll	44.1805	NA	44.0129	-15.5108	NA	NA	NA	NA	NA	NA	NA
something	2	16713	209	1	F	Search	12.7949	N	42.0199	-2.20389	NA	NA	NA	NA	NA	NA	NA
something	2	16714	209	4	M	Stroll	24.9495	NA	38.3029	-8.72163	NA	NA	NA	NA	NA	NA	NA
something	2	16715	209	2	F	Search	14.0249	N	32.42	-21.8889	NA	NA	NA	NA	NA	NA	NA
something	2	16716	209	3	M	Stroll	44.1805	NA	43.1305	-15.9813	NA	NA	NA	NA	NA	NA	NA
something	2	16717	209	1	F	Stroll	12.7949	N	42.291	-3.16644	NA	NA	NA	NA	NA	NA	NA
something	2	16718	209	4	M	Flee	24.2885	NA	36.5077	-9.6033	1	F	Fight	13.4559	N	41.7078	-3.97878
something	2	16719	209	2	F	Stroll	14.0249	N	33.0575	-21.1185	NA	NA	NA	NA	NA	NA	NA
something	2	16720	209	1	F	Flee	13.1707	N	41.7133	-1.97879	4	M	Fight	24.5737	NA	37.1866	-8.86903
something	2	16721	210	3	M	Stroll	44.1805	NA	42.4369	-16.7016	NA	NA	NA	NA	NA	NA	NA
something	2	16722	210	4	M	Stroll	24.5737	NA	36.6634	-8.01682	NA	NA	NA	NA	NA	NA	NA
something	2	16723	210	2	F	Stroll	14.0249	N	33.6172	-20.2898	NA	NA	NA	NA	NA	NA	NA
something	2	16724	210	1	F	Search	13.1707	N	42.7133	-1.98154	NA	NA	NA	NA	NA	NA	NA
something	2	16725	210	4	M	Search	24.5737	NA	37.5156	-7.49362	NA	NA	NA	NA	NA	NA	NA
something	2	16726	210	3	M	Stroll	44.1805	NA	41.6465	-17.3142	NA	NA	NA	NA	NA	NA	NA
something	2	16727	210	1	F	Search	13.1707	N	42.7106	-2.98154	NA	NA	NA	NA	NA	NA	NA
something	2	16728	210	4	M	Withdraw	24.5737	NA	35.5892	-8.03134	1	F	None	13.1707	N	42.7106	-2.98154
something	2	16729	210	2	F	Stroll	14.0249	N	34.3734	-19.6354	NA	NA	NA	NA	NA	NA	NA
something	2	16730	210	1	F	Stroll	13.1707	N	42.6377	-3.97888	NA	NA	NA	NA	NA	NA	NA
something	2	16731	210	3	M	Flee	43.4214	NA	43.5421	-16.6765	2	F	Fight	14.784	N	35.3261	-19.3314
something	2	16732	210	4	M	Search	24.5737	NA	35.8581	-8.99452	NA	NA	NA	NA	NA	NA	NA
something	2	16733	210	1	F	Stroll	13.1707	N	43.0962	-4.86759	NA	NA	NA	NA	NA	NA	NA
something	2	16734	210	2	F	Stroll	14.784	N	36.0089	-20.0619	NA	NA	NA	NA	NA	NA	NA
something	2	16735	210	4	M	Stroll	24.5737	NA	36.6537	-9.6003	NA	NA	NA	NA	NA	NA	NA
something	2	16736	210	1	F	Stroll	13.1707	N	43.3213	-5.84191	NA	NA	NA	NA	NA	NA	NA
something	2	16737	210	2	F	Search	14.784	N	36.7395	-19.3791	NA	NA	NA	NA	NA	NA	NA
something	2	16738	210	4	M	Stroll	24.5737	NA	37.3565	-10.3117	NA	NA	NA	NA	NA	NA	NA
something	2	16739	210	3	M	Search	43.4214	NA	43.2232	-15.7287	NA	NA	NA	NA	NA	NA	NA
something	2	16740	210	1	F	Stroll	13.1707	N	44.1142	-6.45135	NA	NA	NA	NA	NA	NA	NA
something	2	16741	210	2	F	Withdraw	14.784	N	34.7701	-19.7275	3	M	None	43.4214	NA	43.2232	-15.7287
something	2	16742	210	4	M	Withdraw	24.5737	NA	36.1892	-8.68773	3	M	None	43.4214	NA	43.2232	-15.7287
something	2	16743	210	1	F	Stroll	13.1707	N	44.8999	-7.06989	NA	NA	NA	NA	NA	NA	NA
something	2	16744	210	2	F	Search	14.784	N	34.5959	-18.7428	NA	NA	NA	NA	NA	NA	NA
something	2	16745	210	4	M	Search	24.5737	NA	37.0011	-8.10407	NA	NA	NA	NA	NA	NA	NA
something	2	16746	210	3	M	Stroll	43.4214	NA	42.2979	-15.3496	NA	NA	NA	NA	NA	NA	NA
something	2	16747	210	2	F	Stroll	14.784	N	35.0514	-17.8526	NA	NA	NA	NA	NA	NA	NA
something	2	16748	210	1	F	Search	13.1707	N	44.2814	-7.85564	NA	NA	NA	NA	NA	NA	NA
something	2	16749	210	3	M	Fight	43.6754	NA	41.3527	-15.676	2	F	Flee	14.53	N	33.4171	-19.0055
something	2	16750	210	4	M	Flee	23.9227	NA	35.0817	-8.66583	1	F	Fight	13.8218	N	43.282	-7.88975
something	2	16751	210	2	F	Search	14.53	N	33.9936	-19.8226	NA	NA	NA	NA	NA	NA	NA
something	2	16752	210	3	M	Stroll	43.6754	NA	40.9856	-14.7458	NA	NA	NA	NA	NA	NA	NA
something	2	16753	210	1	F	Withdraw	13.8218	N	42.5646	-6.02282	3	M	None	43.6754	NA	40.9856	-14.7458
something	2	16754	210	4	M	Search	23.9227	NA	34.8008	-7.70608	NA	NA	NA	NA	NA	NA	NA
something	2	16755	210	2	F	Search	14.53	N	34.8107	-19.2462	NA	NA	NA	NA	NA	NA	NA
something	2	16756	210	3	M	Stroll	43.6754	NA	41.7267	-14.0745	NA	NA	NA	NA	NA	NA	NA
something	2	16757	210	4	M	Search	23.9227	NA	33.841	-7.98696	NA	NA	NA	NA	NA	NA	NA
something	2	16758	210	2	F	Stroll	14.53	N	35.6773	-18.7473	NA	NA	NA	NA	NA	NA	NA
something	2	16759	210	1	F	Search	13.8218	N	43.4981	-5.66415	NA	NA	NA	NA	NA	NA	NA
something	2	16760	210	4	M	Search	23.9227	NA	33.5602	-7.02722	NA	NA	NA	NA	NA	NA	NA
something	2	16761	210	3	M	Stroll	43.6754	NA	41.8354	-13.0804	NA	NA	NA	NA	NA	NA	NA
something	2	16762	210	2	F	Stroll	14.53	N	36.5447	-18.2496	NA	NA	NA	NA	NA	NA	NA
something	2	16763	210	4	M	Search	23.9227	NA	32.6004	-7.3081	NA	NA	NA	NA	NA	NA	NA
something	2	16764	210	1	F	Search	13.8218	N	43.8568	-6.59761	NA	NA	NA	NA	NA	NA	NA
something	2	16765	210	3	M	Withdraw	43.6754	NA	41.5571	-15.0609	1	F	None	13.8218	N	43.8568	-6.59761
something	2	16766	210	2	F	Withdraw	14.53	N	35.4931	-19.9508	3	M	None	43.6754	NA	41.5571	-15.0609
something	2	16767	210	4	M	Search	23.9227	NA	32.8813	-8.26784	NA	NA	NA	NA	NA	NA	NA
something	2	16768	210	1	F	Stroll	13.8218	N	44.0289	-7.58269	NA	NA	NA	NA	NA	NA	NA
something	2	16769	210	2	F	Search	14.53	N	36.3437	-20.4767	NA	NA	NA	NA	NA	NA	NA
something	2	16770	210	4	M	Stroll	23.9227	NA	32.5047	-9.1942	NA	NA	NA	NA	NA	NA	NA
something	2	16771	210	1	F	Withdraw	13.8218	N	44.7841	-5.73078	3	M	None	43.6754	NA	41.5571	-15.0609
something	2	16772	210	2	F	Search	14.53	N	36.8695	-19.6261	NA	NA	NA	NA	NA	NA	NA
something	2	16773	210	4	M	Stroll	23.9227	NA	31.9179	-10.0039	NA	NA	NA	NA	NA	NA	NA
something	2	16774	210	3	M	Stroll	43.6754	NA	41.5155	-14.0618	NA	NA	NA	NA	NA	NA	NA
something	2	16775	210	2	F	Withdraw	14.53	N	35.8557	-21.35	3	M	None	43.6754	NA	41.5155	-14.0618
something	2	16776	210	4	M	Stroll	23.9227	NA	31.8039	-10.9974	NA	NA	NA	NA	NA	NA	NA
something	2	16777	210	1	F	Search	13.8218	N	45.7101	-6.10842	NA	NA	NA	NA	NA	NA	NA
something	2	16778	210	3	M	Stroll	43.6754	NA	41.4216	-15.0574	NA	NA	NA	NA	NA	NA	NA
something	2	16779	210	4	M	Stroll	23.9227	NA	32.3317	-11.8468	NA	NA	NA	NA	NA	NA	NA
something	2	16780	210	1	F	Search	13.8218	N	46.0877	-5.18246	NA	NA	NA	NA	NA	NA	NA
something	2	16781	210	3	M	Stroll	43.6754	NA	40.706	-15.7558	NA	NA	NA	NA	NA	NA	NA
something	2	16782	210	4	M	Stroll	23.9227	NA	32.9296	-12.6483	NA	NA	NA	NA	NA	NA	NA
something	2	16783	210	1	F	Search	13.8218	N	45.1618	-4.80483	NA	NA	NA	NA	NA	NA	NA
something	2	16784	210	2	F	Search	14.53	N	34.9937	-20.8431	NA	NA	NA	NA	NA	NA	NA
something	2	16785	210	3	M	Withdraw	43.6754	NA	41.407	-13.8827	2	F	None	14.53	N	34.9937	-20.8431
something	2	16786	210	4	M	Stroll	23.9227	NA	33.4849	-13.48	NA	NA	NA	NA	NA	NA	NA
something	2	16787	210	1	F	Stroll	13.8218	N	44.2296	-4.44282	NA	NA	NA	NA	NA	NA	NA
something	2	16788	210	3	M	Stroll	43.6754	NA	41.5531	-12.8934	NA	NA	NA	NA	NA	NA	NA
something	2	16789	210	2	F	Fight	15.0277	N	34.7929	-19.8635	4	M	Flee	23.425	NA	34.1892	-11.6081
something	2	16790	210	1	F	Stroll	13.8218	N	43.2457	-4.62184	NA	NA	NA	NA	NA	NA	NA
something	2	16791	210	3	M	Stroll	43.6754	NA	41.8423	-11.9362	NA	NA	NA	NA	NA	NA	NA
something	2	16792	210	2	F	Stroll	15.0277	N	34.9853	-18.8821	NA	NA	NA	NA	NA	NA	NA
something	2	16793	210	1	F	Stroll	13.8218	N	42.4669	-5.24904	NA	NA	NA	NA	NA	NA	NA
something	2	16794	210	3	M	Fight	43.9158	NA	41.9353	-10.9405	1	F	Flee	13.5814	N	41.905	-3.32957
something	2	16795	210	2	F	Flee	14.715	N	36.1842	-20.4829	4	M	Fight	23.7376	NA	34.298	-12.6022
something	2	16796	210	1	F	Search	13.5814	N	40.9453	-3.61049	NA	NA	NA	NA	NA	NA	NA
something	2	16797	210	3	M	Flee	43.152	NA	42.4572	-12.8712	1	F	Fight	14.3452	N	41.0792	-4.6015
something	2	16798	210	4	M	Stroll	23.7376	NA	35.0994	-13.2004	NA	NA	NA	NA	NA	NA	NA
something	2	16799	210	1	F	Stroll	14.3452	N	41.62	-5.4426	NA	NA	NA	NA	NA	NA	NA
something	2	16800	210	2	F	Search	14.715	N	36.9846	-19.8835	NA	NA	NA	NA	NA	NA	NA
something	2	16801	211	4	M	Withdraw	23.7376	NA	33.565	-11.9175	2	F	None	14.715	N	36.9846	-19.8835
something	2	16802	211	3	M	Stroll	43.152	NA	42.4008	-13.8696	NA	NA	NA	NA	NA	NA	NA
something	2	16803	211	1	F	Stroll	14.3452	N	42.576	-5.73603	NA	NA	NA	NA	NA	NA	NA
something	2	16804	211	4	M	Search	23.7376	NA	34.2064	-11.1503	NA	NA	NA	NA	NA	NA	NA
something	2	16805	211	2	F	Stroll	14.715	N	36.725	-18.9178	NA	NA	NA	NA	NA	NA	NA
something	2	16806	211	1	F	Search	14.3452	N	42.2826	-6.69201	NA	NA	NA	NA	NA	NA	NA
something	2	16807	211	4	M	Stroll	23.7376	NA	35.1146	-10.7318	NA	NA	NA	NA	NA	NA	NA
something	2	16808	211	3	M	Fight	43.4063	NA	41.6536	-14.5342	2	F	Flee	14.4607	N	36.1284	-20.8267
something	2	16809	211	1	F	Flee	14.1465	N	41.4716	-4.86382	3	M	Fight	43.6051	NA	41.7335	-13.5374
something	2	16810	211	4	M	Withdraw	23.7376	NA	33.1272	-10.5075	3	M	None	43.6051	NA	41.7335	-13.5374
something	2	16811	211	2	F	Search	14.4607	N	37.0828	-21.125	NA	NA	NA	NA	NA	NA	NA
something	2	16812	211	1	F	Search	14.1465	N	40.5575	-5.26932	NA	NA	NA	NA	NA	NA	NA
something	2	16813	211	3	M	Stroll	43.6051	NA	41.0368	-12.82	NA	NA	NA	NA	NA	NA	NA
something	2	16814	211	4	M	Search	23.7376	NA	33.015	-11.5012	NA	NA	NA	NA	NA	NA	NA
something	2	16815	211	2	F	Search	14.4607	N	37.3812	-20.1706	NA	NA	NA	NA	NA	NA	NA
something	2	16816	211	1	F	Stroll	14.1465	N	39.694	-5.77373	NA	NA	NA	NA	NA	NA	NA
something	2	16817	211	3	M	Fight	43.85	NA	40.8496	-11.8377	1	F	Flee	13.9015	N	40.1251	-3.82073
something	2	16818	211	2	F	Stroll	14.4607	N	38.0548	-19.4315	NA	NA	NA	NA	NA	NA	NA
something	2	16819	211	4	M	Stroll	23.7376	NA	33.4081	-12.4207	NA	NA	NA	NA	NA	NA	NA
something	2	16820	211	1	F	Search	13.9015	N	41.1016	-4.03626	NA	NA	NA	NA	NA	NA	NA
something	2	16821	211	3	M	Flee	43.0907	NA	39.9584	-13.6282	1	F	Fight	14.6608	N	41.0693	-5.03574
something	2	16822	211	2	F	Flee	14.2597	N	36.4937	-20.6817	3	M	Fight	43.2917	NA	39.6467	-14.5784
something	2	16823	211	4	M	Withdraw	23.7376	NA	32.1272	-10.8847	3	M	None	43.2917	NA	39.6467	-14.5784
something	2	16824	211	1	F	Stroll	14.6608	N	40.5837	-5.9099	NA	NA	NA	NA	NA	NA	NA
something	2	16825	211	2	F	Search	14.2597	N	37.1188	-21.4622	NA	NA	NA	NA	NA	NA	NA
something	2	16826	211	4	M	Search	23.7376	NA	31.3592	-11.5251	NA	NA	NA	NA	NA	NA	NA
something	2	16827	211	3	M	Stroll	43.2917	NA	38.6844	-14.3065	NA	NA	NA	NA	NA	NA	NA
something	2	16828	211	1	F	Stroll	14.6608	N	40.184	-6.82657	NA	NA	NA	NA	NA	NA	NA
something	2	16829	211	2	F	Search	14.2597	N	37.8994	-20.8371	NA	NA	NA	NA	NA	NA	NA
something	2	16830	211	4	M	Search	23.7376	NA	31.9996	-12.2931	NA	NA	NA	NA	NA	NA	NA
something	2	16831	211	3	M	Fight	43.6459	NA	37.7269	-14.0181	4	M	Flee	23.3835	NA	30.0397	-12.6912
something	2	16832	211	1	F	Fight	15.2597	N	39.8607	-7.77286	3	M	Flee	43.047	NA	36.769	-15.7738
something	2	16833	211	2	F	Stroll	14.2597	N	38.8977	-20.7789	NA	NA	NA	NA	NA	NA	NA
something	2	16834	211	4	M	Search	23.3835	NA	30.2387	-13.6712	NA	NA	NA	NA	NA	NA	NA
something	2	16835	211	3	M	Fight	43.2959	NA	37.1604	-16.6941	2	F	Flee	14.0109	N	39.7842	-22.5716
something	2	16836	211	1	F	Stroll	15.2597	N	40.6787	-8.34812	NA	NA	NA	NA	NA	NA	NA
something	2	16837	211	4	M	Withdraw	23.3835	NA	28.3182	-14.2295	3	M	None	43.2959	NA	37.1604	-16.6941
something	2	16838	211	2	F	Search	14.0109	N	40.6806	-22.1283	NA	NA	NA	NA	NA	NA	NA
something	2	16839	211	1	F	Stroll	15.2597	N	41.6786	-8.33882	NA	NA	NA	NA	NA	NA	NA
something	2	16840	211	3	M	Stroll	43.2959	NA	36.1809	-16.493	NA	NA	NA	NA	NA	NA	NA
something	2	16841	211	2	F	Stroll	14.0109	N	41.5124	-21.5733	NA	NA	NA	NA	NA	NA	NA
something	2	16842	211	4	M	Search	23.3835	NA	28.0391	-13.2692	NA	NA	NA	NA	NA	NA	NA
something	2	16843	211	3	M	Stroll	43.2959	NA	35.24	-16.1542	NA	NA	NA	NA	NA	NA	NA
something	2	16844	211	1	F	Search	15.2597	N	41.6879	-9.33877	NA	NA	NA	NA	NA	NA	NA
something	2	16845	211	2	F	Stroll	14.0109	N	42.4938	-21.7653	NA	NA	NA	NA	NA	NA	NA
something	2	16846	211	4	M	Search	23.3835	NA	28.9993	-12.9901	NA	NA	NA	NA	NA	NA	NA
something	2	16847	211	3	M	Flee	42.6465	NA	36.9058	-17.2611	4	M	Fight	24.0328	NA	29.8912	-13.4423
something	2	16848	211	1	F	Stroll	15.2597	N	41.3384	-10.2757	NA	NA	NA	NA	NA	NA	NA
something	2	16849	211	2	F	Search	14.0109	N	42.3018	-22.7467	NA	NA	NA	NA	NA	NA	NA
something	2	16850	211	4	M	Withdraw	24.0328	NA	27.9307	-13.8378	3	M	None	42.6465	NA	36.9058	-17.2611
something	2	16851	211	1	F	Stroll	15.2597	N	41.0177	-11.2229	NA	NA	NA	NA	NA	NA	NA
something	2	16852	211	2	F	Search	14.0109	N	41.3204	-22.5547	NA	NA	NA	NA	NA	NA	NA
something	2	16853	211	4	M	Search	24.0328	NA	28.1285	-14.818	NA	NA	NA	NA	NA	NA	NA
something	2	16854	211	3	M	Stroll	42.6465	NA	36.5317	-16.3337	NA	NA	NA	NA	NA	NA	NA
something	2	16855	211	1	F	Groom	15.2597	N	41.0177	-11.2229	3	M	Groomed	42.6465	NA	36.5317	-16.3337
something	2	16856	211	2	F	Groom	14.0109	N	41.3204	-22.5547	3	M	Groomed	42.6465	NA	36.5317	-16.3337
something	2	16857	211	4	M	Stroll	24.0328	NA	28.7224	-15.6225	NA	NA	NA	NA	NA	NA	NA
something	2	16858	211	1	F	Groom	15.2597	N	41.0177	-11.2229	3	M	Groomed	42.6465	NA	36.5317	-16.3337
something	2	16859	211	2	F	Groom	14.0109	N	41.3204	-22.5547	3	M	Groomed	42.6465	NA	36.5317	-16.3337
something	2	16860	211	4	M	Groom	24.0328	NA	28.7224	-15.6225	3	M	Groomed	42.6465	NA	36.5317	-16.3337
something	2	16861	211	1	F	Flee	15.0488	N	42.1168	-9.55197	3	M	Fight	42.8574	NA	37.1914	-15.5821
something	2	16862	211	2	F	Stroll	14.0109	N	40.5534	-21.913	NA	NA	NA	NA	NA	NA	NA
something	2	16863	211	4	M	Stroll	24.0328	NA	29.6382	-15.2208	NA	NA	NA	NA	NA	NA	NA
something	2	16864	211	1	F	Search	15.0488	N	42.9523	-10.1015	NA	NA	NA	NA	NA	NA	NA
something	2	16865	211	2	F	Groom	14.0109	N	40.5534	-21.913	3	M	Groomed	42.8574	NA	37.1914	-15.5821
something	2	16866	211	4	M	Withdraw	24.0328	NA	27.6602	-15.5166	3	M	None	42.8574	NA	37.1914	-15.5821
something	2	16867	211	1	F	Search	15.0488	N	43.5018	-9.26606	NA	NA	NA	NA	NA	NA	NA
something	2	16868	211	2	F	Withdraw	14.0109	N	42.2519	-22.969	3	M	None	42.8574	NA	37.1914	-15.5821
something	2	16869	211	4	M	Search	24.0328	NA	27.5123	-14.5276	NA	NA	NA	NA	NA	NA	NA
something	2	16870	211	1	F	Search	15.0488	N	42.6664	-8.71651	NA	NA	NA	NA	NA	NA	NA
something	2	16871	211	3	M	Stroll	42.8574	NA	37.6184	-16.4864	NA	NA	NA	NA	NA	NA	NA
something	2	16872	211	4	M	Search	24.0328	NA	28.5013	-14.3797	NA	NA	NA	NA	NA	NA	NA
something	2	16873	211	1	F	Stroll	15.0488	N	41.7794	-8.25467	NA	NA	NA	NA	NA	NA	NA
something	2	16874	211	2	F	Search	14.0109	N	42.7799	-22.1198	NA	NA	NA	NA	NA	NA	NA
something	2	16875	211	3	M	Flee	42.1037	NA	36.238	-15.0391	2	F	Fight	14.7645	N	42.1043	-21.3825
something	2	16876	211	4	M	Withdraw	24.0328	NA	26.6445	-15.1228	3	M	None	42.1037	NA	36.238	-15.0391
something	2	16877	211	1	F	Stroll	15.0488	N	41.2609	-7.3996	NA	NA	NA	NA	NA	NA	NA
something	2	16878	211	2	F	Stroll	14.7645	N	41.3241	-22.0079	NA	NA	NA	NA	NA	NA	NA
something	2	16879	211	4	M	Search	24.0328	NA	27.016	-16.0512	NA	NA	NA	NA	NA	NA	NA
something	2	16880	211	1	F	Search	15.0488	N	40.4058	-7.9181	NA	NA	NA	NA	NA	NA	NA
something	2	16881	212	3	M	Stroll	42.1037	NA	35.3902	-14.5089	NA	NA	NA	NA	NA	NA	NA
something	2	16882	212	2	F	Search	14.7645	N	41.9496	-22.7882	NA	NA	NA	NA	NA	NA	NA
something	2	16883	212	1	F	Stroll	15.0488	N	39.5707	-8.46819	NA	NA	NA	NA	NA	NA	NA
something	2	16884	212	4	M	Stroll	24.0328	NA	26.7439	-17.0135	NA	NA	NA	NA	NA	NA	NA
something	2	16885	212	3	M	Stroll	42.1037	NA	34.4074	-14.6937	NA	NA	NA	NA	NA	NA	NA
something	2	16886	212	1	F	Stroll	15.0488	N	38.9413	-9.2453	NA	NA	NA	NA	NA	NA	NA
something	2	16887	212	2	F	Search	14.7645	N	42.7298	-22.1627	NA	NA	NA	NA	NA	NA	NA
something	2	16888	212	4	M	Search	24.0328	NA	27.7062	-17.2856	NA	NA	NA	NA	NA	NA	NA
something	2	16889	212	3	M	Fight	42.4671	NA	33.4747	-15.0544	4	M	Flee	23.6694	NA	25.7989	-16.6839
something	2	16890	212	1	F	Withdraw	15.0488	N	40.0082	-7.55361	3	M	None	42.4671	NA	33.4747	-15.0544
something	2	16891	212	2	F	Search	14.7645	N	43.3553	-22.9429	NA	NA	NA	NA	NA	NA	NA
something	2	16892	212	4	M	Search	23.6694	NA	25.498	-17.6375	NA	NA	NA	NA	NA	NA	NA
something	2	16893	212	3	M	Stroll	42.4671	NA	34.233	-14.4025	NA	NA	NA	NA	NA	NA	NA
something	2	16894	212	2	F	Search	14.7645	N	42.5751	-23.5684	NA	NA	NA	NA	NA	NA	NA
something	2	16895	212	4	M	Search	23.6694	NA	24.5443	-17.3367	NA	NA	NA	NA	NA	NA	NA
something	2	16896	212	1	F	Search	15.0488	N	39.1624	-7.02018	NA	NA	NA	NA	NA	NA	NA
something	2	16897	212	3	M	Stroll	42.4671	NA	35.069	-13.8538	NA	NA	NA	NA	NA	NA	NA
something	2	16898	212	2	F	Stroll	14.7645	N	41.9189	-24.323	NA	NA	NA	NA	NA	NA	NA
something	2	16899	212	1	F	Search	15.0488	N	38.6289	-7.86602	NA	NA	NA	NA	NA	NA	NA
something	2	16900	212	3	M	Fight	42.7288	NA	35.5801	-12.9943	1	F	Flee	14.7872	N	38.4638	-5.87285
something	2	16901	212	4	M	Search	23.6694	NA	24.2435	-18.2903	NA	NA	NA	NA	NA	NA	NA
something	2	16902	212	2	F	Search	14.7645	N	42.6735	-24.9792	NA	NA	NA	NA	NA	NA	NA
something	2	16903	212	1	F	Search	14.7872	N	37.4672	-5.95545	NA	NA	NA	NA	NA	NA	NA
something	2	16904	212	3	M	Fight	42.9859	NA	35.839	-12.0284	1	F	Flee	14.5301	N	38.8821	-4.54191
something	2	16905	212	4	M	Search	23.6694	NA	25.1971	-18.5912	NA	NA	NA	NA	NA	NA	NA
something	2	16906	212	2	F	Search	14.7645	N	43.3297	-24.2246	NA	NA	NA	NA	NA	NA	NA
something	2	16907	212	1	F	Search	14.5301	N	38.1753	-3.83446	NA	NA	NA	NA	NA	NA	NA
something	2	16908	212	3	M	Stroll	42.9859	NA	36.3979	-11.1991	NA	NA	NA	NA	NA	NA	NA
something	2	16909	212	4	M	Stroll	23.6694	NA	26.0932	-18.1472	NA	NA	NA	NA	NA	NA	NA
something	2	16910	212	2	F	Stroll	14.7645	N	43.5833	-23.2573	NA	NA	NA	NA	NA	NA	NA
something	2	16911	212	3	M	Flee	42.2385	NA	34.8469	-12.4619	1	F	Fight	15.2775	N	37.9407	-4.80655
something	2	16912	212	4	M	Stroll	23.6694	NA	26.8426	-17.4852	NA	NA	NA	NA	NA	NA	NA
something	2	16913	212	2	F	Stroll	14.7645	N	43.4485	-22.2664	NA	NA	NA	NA	NA	NA	NA
something	2	16914	212	1	F	Stroll	15.2775	N	38.0077	-5.8043	NA	NA	NA	NA	NA	NA	NA
something	2	16915	212	4	M	Stroll	23.6694	NA	27.5662	-16.7949	NA	NA	NA	NA	NA	NA	NA
something	2	16916	212	2	F	Stroll	14.7645	N	43.3231	-21.2743	NA	NA	NA	NA	NA	NA	NA
something	2	16917	212	1	F	Withdraw	15.2775	N	39.7017	-4.74116	3	M	None	42.2385	NA	34.8469	-12.4619
something	2	16918	212	4	M	Stroll	23.6694	NA	27.6044	-15.7956	NA	NA	NA	NA	NA	NA	NA
something	2	16919	212	2	F	Stroll	14.7645	N	42.7956	-20.4247	NA	NA	NA	NA	NA	NA	NA
something	2	16920	212	1	F	Search	15.2775	N	40.2333	-5.58817	NA	NA	NA	NA	NA	NA	NA
something	2	16921	212	4	M	Stroll	23.6694	NA	28.2197	-15.0073	NA	NA	NA	NA	NA	NA	NA
something	2	16922	212	3	M	Stroll	42.2385	NA	34.6806	-11.4758	NA	NA	NA	NA	NA	NA	NA
something	2	16923	212	2	F	Stroll	14.7645	N	42.6481	-19.4357	NA	NA	NA	NA	NA	NA	NA
something	2	16924	212	4	M	Withdraw	23.6694	NA	26.2701	-14.5611	3	M	None	42.2385	NA	34.6806	-11.4758
something	2	16925	212	1	F	Stroll	15.2775	N	40.463	-6.56143	NA	NA	NA	NA	NA	NA	NA
something	2	16926	212	3	M	Stroll	42.2385	NA	33.9701	-12.1795	NA	NA	NA	NA	NA	NA	NA
something	2	16927	212	2	F	Stroll	14.7645	N	41.9462	-18.7234	NA	NA	NA	NA	NA	NA	NA
something	2	16928	212	1	F	Stroll	15.2775	N	40.5638	-7.55633	NA	NA	NA	NA	NA	NA	NA
something	2	16929	212	4	M	Search	23.6694	NA	26.047	-15.5359	NA	NA	NA	NA	NA	NA	NA
something	2	16930	212	3	M	Stroll	42.2385	NA	33.0506	-12.5727	NA	NA	NA	NA	NA	NA	NA
something	2	16931	212	2	F	Stroll	14.7645	N	41.7858	-17.7363	NA	NA	NA	NA	NA	NA	NA
something	2	16932	212	1	F	Stroll	15.2775	N	40.6634	-8.55137	NA	NA	NA	NA	NA	NA	NA
something	2	16933	212	4	M	Search	23.6694	NA	27.0218	-15.759	NA	NA	NA	NA	NA	NA	NA
