setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	16712	209	4	M	Stroll	29.9908	NA	-38.4176	-241.575	NA	NA	NA	NA	NA	NA	NA
something	4	16713	209	2	F	Search	1e-05	N	-58.9502	-249.115	NA	NA	NA	NA	NA	NA	NA
something	4	16714	209	3	M	Search	44.9667	NA	-53.0567	-247.953	NA	NA	NA	NA	NA	NA	NA
something	4	16715	209	1	F	Search	10.3954	N	-33.3659	-236.976	NA	NA	NA	NA	NA	NA	NA
something	4	16716	209	4	M	Search	29.9908	NA	-38.0022	-240.665	NA	NA	NA	NA	NA	NA	NA
something	4	16717	209	2	F	Search	1e-05	N	-58.0467	-248.686	NA	NA	NA	NA	NA	NA	NA
something	4	16718	209	3	M	Fight	44.9667	NA	-54.0461	-248.099	2	F	Flee	1e-05	N	-59.7931	-249.661
something	4	16719	209	4	M	Flee	29.2482	NA	-39.4369	-242.059	1	F	Fight	11.138	N	-34.1484	-237.598
something	4	16720	209	2	F	Search	1e-05	N	-59.3058	-250.534	NA	NA	NA	NA	NA	NA	NA
something	4	16721	210	3	M	Search	44.9667	NA	-53.4492	-247.296	NA	NA	NA	NA	NA	NA	NA
something	4	16722	210	1	F	Flee	10.9174	N	-33.2338	-235.82	4	M	Fight	29.4689	NA	-38.6725	-241.414
something	4	16723	210	2	F	Search	1e-05	N	-58.4326	-250.047	NA	NA	NA	NA	NA	NA	NA
something	4	16724	210	3	M	Stroll	44.9667	NA	-52.6406	-246.708	NA	NA	NA	NA	NA	NA	NA
something	4	16725	210	1	F	Search	10.9174	N	-34.1231	-235.363	NA	NA	NA	NA	NA	NA	NA
something	4	16726	210	2	F	Withdraw	1e-05	N	-60.432	-249.999	3	M	None	44.9667	NA	-52.6406	-246.708
something	4	16727	210	4	M	Fight	29.7392	NA	-38.0716	-240.615	1	F	Flee	10.6471	N	-34.1297	-233.363
something	4	16728	210	3	M	Stroll	44.9667	NA	-53.5375	-247.15	NA	NA	NA	NA	NA	NA	NA
something	4	16729	210	1	F	Search	10.6471	N	-35.1297	-233.366	NA	NA	NA	NA	NA	NA	NA
something	4	16730	210	4	M	Withdraw	29.7392	NA	-38.2287	-242.609	1	F	None	10.6471	N	-35.1297	-233.366
something	4	16731	210	2	F	Search	1e-05	N	-60.4079	-248.999	NA	NA	NA	NA	NA	NA	NA
something	4	16732	210	3	M	Fight	44.9667	NA	-54.5032	-247.41	2	F	Flee	1e-05	N	-61.5051	-250.671
something	4	16733	210	1	F	Stroll	10.6471	N	-35.6281	-234.233	NA	NA	NA	NA	NA	NA	NA
something	4	16734	210	2	F	Search	1e-05	N	-60.6691	-251.22	NA	NA	NA	NA	NA	NA	NA
something	4	16735	210	3	M	Fight	44.9667	NA	-55.3539	-247.936	2	F	Flee	1e-05	N	-61.1379	-253.164
something	4	16736	210	4	M	Search	29.7392	NA	-39.2256	-242.53	NA	NA	NA	NA	NA	NA	NA
something	4	16737	210	1	F	Stroll	10.6471	N	-35.4927	-235.224	NA	NA	NA	NA	NA	NA	NA
something	4	16738	210	2	F	Search	1e-05	N	-62.1101	-252.929	NA	NA	NA	NA	NA	NA	NA
something	4	16739	210	3	M	Stroll	44.9667	NA	-56.264	-248.35	NA	NA	NA	NA	NA	NA	NA
something	4	16740	210	4	M	Stroll	29.7392	NA	-39.9985	-243.164	NA	NA	NA	NA	NA	NA	NA
something	4	16741	210	1	F	Stroll	10.6471	N	-35.1	-236.143	NA	NA	NA	NA	NA	NA	NA
something	4	16742	210	2	F	Search	1e-05	N	-61.8756	-251.957	NA	NA	NA	NA	NA	NA	NA
something	4	16743	210	3	M	Fight	44.9667	NA	-57.1052	-248.891	2	F	Flee	1e-05	N	-63.1401	-253.507
something	4	16744	210	4	M	Stroll	29.7392	NA	-40.8913	-243.615	NA	NA	NA	NA	NA	NA	NA
something	4	16745	210	1	F	Search	10.6471	N	-34.1803	-235.751	NA	NA	NA	NA	NA	NA	NA
something	4	16746	210	2	F	Search	1e-05	N	-63.9149	-252.875	NA	NA	NA	NA	NA	NA	NA
something	4	16747	210	3	M	Fight	44.9667	NA	-57.9683	-249.396	2	F	Flee	1e-05	N	-65.1183	-254.472
something	4	16748	210	4	M	Stroll	29.7392	NA	-41.6683	-244.244	NA	NA	NA	NA	NA	NA	NA
something	4	16749	210	1	F	Search	10.6471	N	-34.573	-234.831	NA	NA	NA	NA	NA	NA	NA
something	4	16750	210	2	F	Search	1e-05	N	-64.3196	-255.074	NA	NA	NA	NA	NA	NA	NA
something	4	16751	210	3	M	Stroll	44.9667	NA	-58.2299	-250.361	NA	NA	NA	NA	NA	NA	NA
something	4	16752	210	4	M	Stroll	29.7392	NA	-42.6675	-244.204	NA	NA	NA	NA	NA	NA	NA
something	4	16753	210	1	F	Search	10.6471	N	-35.4927	-235.224	NA	NA	NA	NA	NA	NA	NA
something	4	16754	210	2	F	Search	1e-05	N	-63.7179	-254.275	NA	NA	NA	NA	NA	NA	NA
something	4	16755	210	3	M	Fight	44.9667	NA	-59.0441	-250.942	2	F	Flee	1e-05	N	-65.7004	-254.011
something	4	16756	210	4	M	Stroll	29.7392	NA	-43.4785	-244.789	NA	NA	NA	NA	NA	NA	NA
something	4	16757	210	1	F	Stroll	10.6471	N	-36.4722	-235.425	NA	NA	NA	NA	NA	NA	NA
something	4	16758	210	2	F	Search	1e-05	N	-65.8324	-255.002	NA	NA	NA	NA	NA	NA	NA
something	4	16759	210	3	M	Fight	44.9667	NA	-59.9023	-251.455	2	F	Flee	1e-05	N	-67.8146	-254.736
something	4	16760	210	4	M	Stroll	29.7392	NA	-43.9425	-245.675	NA	NA	NA	NA	NA	NA	NA
something	4	16761	210	1	F	Stroll	10.6471	N	-37.4451	-235.193	NA	NA	NA	NA	NA	NA	NA
something	4	16762	210	2	F	Search	1e-05	N	-67.6815	-253.745	NA	NA	NA	NA	NA	NA	NA
something	4	16763	210	3	M	Stroll	44.9667	NA	-59.9246	-252.455	NA	NA	NA	NA	NA	NA	NA
something	4	16764	210	4	M	Stroll	29.7392	NA	-44.7637	-246.245	NA	NA	NA	NA	NA	NA	NA
something	4	16765	210	1	F	Search	10.6471	N	-38.2382	-235.802	NA	NA	NA	NA	NA	NA	NA
something	4	16766	210	2	F	Search	1e-05	N	-66.8275	-253.225	NA	NA	NA	NA	NA	NA	NA
something	4	16767	210	4	M	Stroll	29.7392	NA	-45.3556	-247.051	NA	NA	NA	NA	NA	NA	NA
something	4	16768	210	1	F	Stroll	10.6471	N	-39.1465	-236.221	NA	NA	NA	NA	NA	NA	NA
something	4	16769	210	2	F	Withdraw	1e-05	N	-68.454	-252.061	3	M	None	44.9667	NA	-59.9246	-252.455
something	4	16770	210	4	M	Stroll	29.7392	NA	-45.5565	-248.031	NA	NA	NA	NA	NA	NA	NA
something	4	16771	210	1	F	Stroll	10.6471	N	-40.0201	-236.707	NA	NA	NA	NA	NA	NA	NA
something	4	16772	210	2	F	Search	1e-05	N	-67.872	-251.247	NA	NA	NA	NA	NA	NA	NA
something	4	16773	210	3	M	Stroll	44.9667	NA	-60.9177	-252.572	NA	NA	NA	NA	NA	NA	NA
something	4	16774	210	4	M	Search	29.7392	NA	-44.5769	-248.232	NA	NA	NA	NA	NA	NA	NA
something	4	16775	210	1	F	Stroll	10.6471	N	-40.2974	-237.668	NA	NA	NA	NA	NA	NA	NA
something	4	16776	210	2	F	Stroll	1e-05	N	-67.2685	-250.45	NA	NA	NA	NA	NA	NA	NA
something	4	16777	210	3	M	Fight	44.9667	NA	-61.8661	-252.255	2	F	Flee	1e-05	N	-69.2386	-250.105
something	4	16778	210	1	F	Stroll	10.6471	N	-41.1609	-238.172	NA	NA	NA	NA	NA	NA	NA
something	4	16779	210	2	F	Search	1e-05	N	-69.4109	-251.09	NA	NA	NA	NA	NA	NA	NA
something	4	16780	210	3	M	Fight	44.9667	NA	-62.8544	-252.103	2	F	Flee	1e-05	N	-71.4108	-251.072
something	4	16781	210	4	M	Search	29.7392	NA	-44.376	-247.252	NA	NA	NA	NA	NA	NA	NA
something	4	16782	210	1	F	Stroll	10.6471	N	-41.8519	-238.895	NA	NA	NA	NA	NA	NA	NA
something	4	16783	210	2	F	Search	1e-05	N	-71.4198	-252.072	NA	NA	NA	NA	NA	NA	NA
something	4	16784	210	3	M	Stroll	44.9667	NA	-63.4641	-252.895	NA	NA	NA	NA	NA	NA	NA
something	4	16785	210	4	M	Stroll	29.7392	NA	-44.3161	-246.254	NA	NA	NA	NA	NA	NA	NA
something	4	16786	210	2	F	Search	1e-05	N	-70.4199	-252.081	NA	NA	NA	NA	NA	NA	NA
something	4	16787	210	3	M	Fight	44.9667	NA	-64.4573	-252.779	2	F	Flee	1e-05	N	-72.0431	-250.913
something	4	16788	210	1	F	Withdraw	10.6471	N	-41.3593	-236.957	4	M	None	29.7392	NA	-44.3161	-246.254
something	4	16789	210	2	F	Search	1e-05	N	-72.6273	-251.725	NA	NA	NA	NA	NA	NA	NA
something	4	16790	210	3	M	Stroll	44.9667	NA	-65.3974	-253.12	NA	NA	NA	NA	NA	NA	NA
something	4	16791	210	4	M	Stroll	29.7392	NA	-43.4586	-245.74	NA	NA	NA	NA	NA	NA	NA
something	4	16792	210	2	F	Search	1e-05	N	-73.4389	-251.14	NA	NA	NA	NA	NA	NA	NA
something	4	16793	210	3	M	Stroll	44.9667	NA	-66.1449	-253.784	NA	NA	NA	NA	NA	NA	NA
something	4	16794	210	1	F	Search	10.6471	N	-40.3901	-237.203	NA	NA	NA	NA	NA	NA	NA
something	4	16795	210	4	M	Stroll	29.7392	NA	-42.5268	-245.377	NA	NA	NA	NA	NA	NA	NA
something	4	16796	210	2	F	Search	1e-05	N	-72.8547	-250.329	NA	NA	NA	NA	NA	NA	NA
something	4	16797	210	3	M	Search	44.9667	NA	-65.4807	-254.532	NA	NA	NA	NA	NA	NA	NA
something	4	16798	210	1	F	Search	10.6471	N	-40.6364	-238.172	NA	NA	NA	NA	NA	NA	NA
something	4	16799	210	4	M	Withdraw	29.7392	NA	-41.9211	-247.283	1	F	None	10.6471	N	-40.6364	-238.172
something	4	16800	210	2	F	Search	1e-05	N	-71.8595	-250.231	NA	NA	NA	NA	NA	NA	NA
something	4	16801	211	3	M	Search	44.9667	NA	-66.2283	-255.196	NA	NA	NA	NA	NA	NA	NA
something	4	16802	211	1	F	Stroll	10.6471	N	-40.206	-239.075	NA	NA	NA	NA	NA	NA	NA
something	4	16803	211	2	F	Withdraw	1e-05	N	-73.6381	-249.316	3	M	None	44.9667	NA	-66.2283	-255.196
something	4	16804	211	4	M	Search	29.7392	NA	-40.968	-246.98	NA	NA	NA	NA	NA	NA	NA
something	4	16805	211	1	F	Groom	10.6471	N	-40.206	-239.075	4	M	Groomed	29.7392	NA	-40.968	-246.98
something	4	16806	211	3	M	Stroll	44.9667	NA	-66.9555	-254.51	NA	NA	NA	NA	NA	NA	NA
something	4	16807	211	4	M	Fight	30.0028	NA	-40.8721	-245.984	1	F	Flee	10.3834	N	-40.4529	-237.09
something	4	16808	211	2	F	Search	1e-05	N	-74.0955	-250.205	NA	NA	NA	NA	NA	NA	NA
something	4	16809	211	3	M	Stroll	44.9667	NA	-67.8811	-254.131	NA	NA	NA	NA	NA	NA	NA
something	4	16810	211	1	F	Search	10.3834	N	-39.4605	-236.967	NA	NA	NA	NA	NA	NA	NA
something	4	16811	211	4	M	Stroll	30.0028	NA	-41.0476	-245	NA	NA	NA	NA	NA	NA	NA
something	4	16812	211	2	F	Search	1e-05	N	-73.2062	-250.663	NA	NA	NA	NA	NA	NA	NA
something	4	16813	211	3	M	Fight	44.9667	NA	-68.719	-253.585	2	F	Flee	1e-05	N	-75.1819	-250.352
something	4	16814	211	1	F	Search	10.3834	N	-39.5839	-235.975	NA	NA	NA	NA	NA	NA	NA
something	4	16815	211	4	M	Stroll	30.0028	NA	-40.5373	-244.14	NA	NA	NA	NA	NA	NA	NA
something	4	16816	211	2	F	Search	1e-05	N	-75.3372	-251.34	NA	NA	NA	NA	NA	NA	NA
something	4	16817	211	3	M	Fight	44.9667	NA	-69.666	-253.264	2	F	Flee	1e-05	N	-77.2082	-252.047
something	4	16818	211	1	F	Search	10.3834	N	-40.5763	-236.098	NA	NA	NA	NA	NA	NA	NA
something	4	16819	211	4	M	Stroll	30.0028	NA	-40.0675	-243.257	NA	NA	NA	NA	NA	NA	NA
something	4	16820	211	2	F	Search	1e-05	N	-76.8548	-252.982	NA	NA	NA	NA	NA	NA	NA
something	4	16821	211	3	M	Fight	44.9667	NA	-70.6652	-253.225	2	F	Flee	1e-05	N	-78.228	-251.528
something	4	16822	211	1	F	Search	10.3834	N	-41.4454	-236.593	NA	NA	NA	NA	NA	NA	NA
something	4	16823	211	4	M	Flee	29.2599	NA	-40.1955	-245.253	1	F	Fight	11.1263	N	-41.2429	-237.572
something	4	16824	211	2	F	Search	1e-05	N	-78.9551	-252.215	NA	NA	NA	NA	NA	NA	NA
something	4	16825	211	3	M	Stroll	44.9667	NA	-71.0528	-252.303	NA	NA	NA	NA	NA	NA	NA
something	4	16826	211	1	F	Withdraw	11.1263	N	-41.0741	-235.579	4	M	None	29.2599	NA	-40.1955	-245.253
something	4	16827	211	2	F	Search	1e-05	N	-79.6416	-251.488	NA	NA	NA	NA	NA	NA	NA
something	4	16828	211	3	M	Search	44.9667	NA	-70.1309	-251.915	NA	NA	NA	NA	NA	NA	NA
something	4	16829	211	4	M	Stroll	29.2599	NA	-40.5913	-244.335	NA	NA	NA	NA	NA	NA	NA
something	4	16830	211	2	F	Search	1e-05	N	-78.9146	-250.801	NA	NA	NA	NA	NA	NA	NA
something	4	16831	211	3	M	Search	44.9667	NA	-69.1623	-251.667	NA	NA	NA	NA	NA	NA	NA
something	4	16832	211	1	F	Search	11.1263	N	-42.0705	-235.495	NA	NA	NA	NA	NA	NA	NA
something	4	16833	211	2	F	Stroll	1e-05	N	-77.9948	-250.409	NA	NA	NA	NA	NA	NA	NA
something	4	16834	211	4	M	Stroll	29.2599	NA	-40.2323	-243.401	NA	NA	NA	NA	NA	NA	NA
something	4	16835	211	3	M	Search	44.9667	NA	-68.2008	-251.392	NA	NA	NA	NA	NA	NA	NA
something	4	16836	211	2	F	Stroll	1e-05	N	-77.2468	-249.745	NA	NA	NA	NA	NA	NA	NA
something	4	16837	211	1	F	Search	11.1263	N	-42.9248	-236.014	NA	NA	NA	NA	NA	NA	NA
something	4	16838	211	4	M	Fight	29.5354	NA	-40.5748	-242.462	1	F	Flee	10.8508	N	-42.1737	-234.161
something	4	16839	211	2	F	Stroll	1e-05	N	-76.3981	-249.216	NA	NA	NA	NA	NA	NA	NA
something	4	16840	211	1	F	Search	10.8508	N	-41.2469	-234.536	NA	NA	NA	NA	NA	NA	NA
something	4	16841	211	4	M	Search	29.5354	NA	-41.5263	-242.769	NA	NA	NA	NA	NA	NA	NA
something	4	16842	211	2	F	Stroll	1e-05	N	-75.4582	-248.875	NA	NA	NA	NA	NA	NA	NA
something	4	16843	211	1	F	Search	10.8508	N	-40.8714	-233.61	NA	NA	NA	NA	NA	NA	NA
something	4	16844	211	4	M	Search	29.5354	NA	-42.4778	-243.077	NA	NA	NA	NA	NA	NA	NA
something	4	16845	211	2	F	Withdraw	1e-05	N	-77.1887	-247.872	3	M	None	44.9667	NA	-68.2008	-251.392
something	4	16846	211	1	F	Search	10.8508	N	-39.9446	-233.985	NA	NA	NA	NA	NA	NA	NA
something	4	16847	211	4	M	Search	29.5354	NA	-43.4293	-243.385	NA	NA	NA	NA	NA	NA	NA
something	4	16848	211	2	F	Search	1e-05	N	-77.6901	-248.737	NA	NA	NA	NA	NA	NA	NA
something	4	16849	211	1	F	Search	10.8508	N	-40.3201	-234.912	NA	NA	NA	NA	NA	NA	NA
something	4	16850	211	3	M	Stroll	44.9667	NA	-68.8835	-250.661	NA	NA	NA	NA	NA	NA	NA
something	4	16851	211	4	M	Search	29.5354	NA	-44.3908	-243.659	NA	NA	NA	NA	NA	NA	NA
something	4	16852	211	1	F	Stroll	10.8508	N	-40.3614	-235.911	NA	NA	NA	NA	NA	NA	NA
something	4	16853	211	2	F	Search	1e-05	N	-78.5553	-248.236	NA	NA	NA	NA	NA	NA	NA
something	4	16854	211	3	M	Stroll	44.9667	NA	-69.0038	-249.669	NA	NA	NA	NA	NA	NA	NA
something	4	16855	211	4	M	Search	29.5354	NA	-45.3623	-243.897	NA	NA	NA	NA	NA	NA	NA
something	4	16856	211	1	F	Stroll	10.8508	N	-40.7288	-236.841	NA	NA	NA	NA	NA	NA	NA
something	4	16857	211	2	F	Search	1e-05	N	-79.0566	-249.101	NA	NA	NA	NA	NA	NA	NA
something	4	16858	211	3	M	Search	44.9667	NA	-68.011	-249.548	NA	NA	NA	NA	NA	NA	NA
something	4	16859	211	4	M	Stroll	29.5354	NA	-46.263	-244.331	NA	NA	NA	NA	NA	NA	NA
something	4	16860	211	1	F	Stroll	10.8508	N	-41.4074	-237.576	NA	NA	NA	NA	NA	NA	NA
something	4	16861	211	2	F	Search	1e-05	N	-78.1914	-249.602	NA	NA	NA	NA	NA	NA	NA
something	4	16862	211	3	M	Stroll	44.9667	NA	-67.024	-249.709	NA	NA	NA	NA	NA	NA	NA
something	4	16863	211	1	F	Stroll	10.8508	N	-41.6755	-238.539	NA	NA	NA	NA	NA	NA	NA
something	4	16864	211	2	F	Stroll	1e-05	N	-77.8377	-250.538	NA	NA	NA	NA	NA	NA	NA
something	4	16865	211	4	M	Stroll	29.5354	NA	-46.6513	-245.252	NA	NA	NA	NA	NA	NA	NA
something	4	16866	211	1	F	Stroll	10.8508	N	-42.4903	-239.119	NA	NA	NA	NA	NA	NA	NA
something	4	16867	211	2	F	Search	1e-05	N	-76.9024	-250.184	NA	NA	NA	NA	NA	NA	NA
something	4	16868	211	3	M	Stroll	44.9667	NA	-66.0506	-249.48	NA	NA	NA	NA	NA	NA	NA
something	4	16869	211	1	F	Groom	10.8508	N	-42.4903	-239.119	4	M	Groomed	29.5354	NA	-46.6513	-245.252
something	4	16870	211	2	F	Stroll	1e-05	N	-75.9031	-250.222	NA	NA	NA	NA	NA	NA	NA
something	4	16871	211	4	M	Groom	29.5354	NA	-46.6513	-245.252	1	F	Groomed	10.8508	N	-42.4903	-239.119
something	4	16872	211	3	M	Stroll	44.9667	NA	-65.1343	-249.88	NA	NA	NA	NA	NA	NA	NA
something	4	16873	211	2	F	Stroll	1e-05	N	-74.9323	-249.983	NA	NA	NA	NA	NA	NA	NA
something	4	16874	211	1	F	Withdraw	10.8508	N	-42.4018	-237.121	4	M	None	29.5354	NA	-46.6513	-245.252
something	4	16875	211	3	M	Stroll	44.9667	NA	-64.2821	-250.404	NA	NA	NA	NA	NA	NA	NA
something	4	16876	211	2	F	Stroll	1e-05	N	-74.277	-249.227	NA	NA	NA	NA	NA	NA	NA
something	4	16877	211	1	F	Search	10.8508	N	-43.4009	-237.076	NA	NA	NA	NA	NA	NA	NA
something	4	16878	211	4	M	Stroll	29.5354	NA	-46.1972	-244.362	NA	NA	NA	NA	NA	NA	NA
something	4	16879	211	3	M	Stroll	44.9667	NA	-63.2892	-250.285	NA	NA	NA	NA	NA	NA	NA
something	4	16880	211	2	F	Stroll	1e-05	N	-73.2838	-249.11	NA	NA	NA	NA	NA	NA	NA
something	4	16881	212	1	F	Stroll	10.8508	N	-44.3332	-237.438	NA	NA	NA	NA	NA	NA	NA
something	4	16882	212	4	M	Fight	29.8041	NA	-45.9373	-243.396	1	F	Flee	10.5822	N	-43.4167	-235.66
something	4	16883	212	2	F	Stroll	1e-05	N	-72.6634	-248.326	NA	NA	NA	NA	NA	NA	NA
something	4	16884	212	1	F	Search	10.5822	N	-42.5279	-236.119	NA	NA	NA	NA	NA	NA	NA
something	4	16885	212	4	M	Stroll	29.8041	NA	-44.9597	-243.606	NA	NA	NA	NA	NA	NA	NA
something	4	16886	212	3	M	Stroll	44.9667	NA	-62.2902	-250.33	NA	NA	NA	NA	NA	NA	NA
something	4	16887	212	2	F	Search	1e-05	N	-71.6776	-248.158	NA	NA	NA	NA	NA	NA	NA
something	4	16888	212	1	F	Search	10.5822	N	-42.0696	-235.23	NA	NA	NA	NA	NA	NA	NA
something	4	16889	212	3	M	Stroll	44.9667	NA	-61.3113	-250.125	NA	NA	NA	NA	NA	NA	NA
something	4	16890	212	2	F	Stroll	1e-05	N	-70.7011	-248.373	NA	NA	NA	NA	NA	NA	NA
something	4	16891	212	1	F	Search	10.5822	N	-41.1808	-235.688	NA	NA	NA	NA	NA	NA	NA
something	4	16892	212	4	M	Search	29.8041	NA	-45.1701	-244.584	NA	NA	NA	NA	NA	NA	NA
something	4	16893	212	3	M	Stroll	44.9667	NA	-60.4661	-249.591	NA	NA	NA	NA	NA	NA	NA
something	4	16894	212	2	F	Stroll	1e-05	N	-69.7365	-248.11	NA	NA	NA	NA	NA	NA	NA
something	4	16895	212	1	F	Search	10.5822	N	-40.7225	-234.799	NA	NA	NA	NA	NA	NA	NA
something	4	16896	212	4	M	Stroll	29.8041	NA	-45.2655	-245.579	NA	NA	NA	NA	NA	NA	NA
something	4	16897	212	2	F	Stroll	1e-05	N	-68.7568	-247.909	NA	NA	NA	NA	NA	NA	NA
something	4	16898	212	1	F	Search	10.5822	N	-41.6113	-234.341	NA	NA	NA	NA	NA	NA	NA
something	4	16899	212	4	M	Search	29.8041	NA	-44.27	-245.675	NA	NA	NA	NA	NA	NA	NA
something	4	16900	212	3	M	Stroll	44.9667	NA	-59.5303	-249.238	NA	NA	NA	NA	NA	NA	NA
something	4	16901	212	2	F	Stroll	1e-05	N	-67.8134	-247.578	NA	NA	NA	NA	NA	NA	NA
something	4	16902	212	1	F	Search	10.5822	N	-42.5039	-234.792	NA	NA	NA	NA	NA	NA	NA
something	4	16903	212	4	M	Search	29.8041	NA	-44.3654	-246.67	NA	NA	NA	NA	NA	NA	NA
something	4	16904	212	3	M	Stroll	44.9667	NA	-58.5884	-248.902	NA	NA	NA	NA	NA	NA	NA
something	4	16905	212	2	F	Stroll	1e-05	N	-67.2531	-246.749	NA	NA	NA	NA	NA	NA	NA
something	4	16906	212	1	F	Stroll	10.5822	N	-43.2055	-235.504	NA	NA	NA	NA	NA	NA	NA
something	4	16907	212	3	M	Stroll	44.9667	NA	-57.5901	-248.961	NA	NA	NA	NA	NA	NA	NA
something	4	16908	212	2	F	Stroll	1e-05	N	-66.3844	-246.254	NA	NA	NA	NA	NA	NA	NA
something	4	16909	212	1	F	Stroll	10.5822	N	-44.1875	-235.693	NA	NA	NA	NA	NA	NA	NA
something	4	16910	212	3	M	Stroll	44.9667	NA	-56.6044	-249.129	NA	NA	NA	NA	NA	NA	NA
something	4	16911	212	2	F	Stroll	1e-05	N	-65.4137	-246.494	NA	NA	NA	NA	NA	NA	NA
something	4	16912	212	1	F	Stroll	10.5822	N	-45.1406	-235.391	NA	NA	NA	NA	NA	NA	NA
something	4	16913	212	4	M	Search	29.8041	NA	-43.37	-246.766	NA	NA	NA	NA	NA	NA	NA
something	4	16914	212	2	F	Stroll	1e-05	N	-64.5432	-246.002	NA	NA	NA	NA	NA	NA	NA
something	4	16915	212	1	F	Stroll	10.5822	N	-46.1386	-235.329	NA	NA	NA	NA	NA	NA	NA
something	4	16916	212	4	M	Search	29.8041	NA	-43.4653	-247.761	NA	NA	NA	NA	NA	NA	NA
something	4	16917	212	3	M	Stroll	44.9667	NA	-55.6086	-249.037	NA	NA	NA	NA	NA	NA	NA
something	4	16918	212	2	F	Stroll	1e-05	N	-63.5485	-246.105	NA	NA	NA	NA	NA	NA	NA
something	4	16919	212	1	F	Stroll	10.5822	N	-47.1283	-235.472	NA	NA	NA	NA	NA	NA	NA
something	4	16920	212	4	M	Search	29.8041	NA	-44.4608	-247.666	NA	NA	NA	NA	NA	NA	NA
something	4	16921	212	2	F	Stroll	1e-05	N	-62.5608	-245.949	NA	NA	NA	NA	NA	NA	NA
something	4	16922	212	1	F	Stroll	10.5822	N	-47.802	-236.211	NA	NA	NA	NA	NA	NA	NA
something	4	16923	212	4	M	Stroll	29.8041	NA	-45.4355	-247.889	NA	NA	NA	NA	NA	NA	NA
something	4	16924	212	2	F	Groom	1e-05	N	-62.5608	-245.949	3	M	Groomed	44.9667	NA	-55.6086	-249.037
something	4	16925	212	1	F	Stroll	10.5822	N	-48.7752	-236.441	NA	NA	NA	NA	NA	NA	NA
something	4	16926	212	3	M	Fight	44.9667	NA	-56.5226	-248.631	2	F	Flee	1e-05	N	-64.5608	-245.936
something	4	16927	212	4	M	Stroll	29.8041	NA	-46.4327	-247.815	NA	NA	NA	NA	NA	NA	NA
something	4	16928	212	1	F	Stroll	10.5822	N	-49.7468	-236.204	NA	NA	NA	NA	NA	NA	NA
something	4	16929	212	2	F	Search	1e-05	N	-64.5545	-244.936	NA	NA	NA	NA	NA	NA	NA
something	4	16930	212	4	M	Stroll	29.8041	NA	-47.1466	-247.115	NA	NA	NA	NA	NA	NA	NA
something	4	16931	212	1	F	Stroll	10.5822	N	-50.7422	-236.109	NA	NA	NA	NA	NA	NA	NA
something	4	16932	212	3	M	Stroll	44.9667	NA	-57.0339	-249.49	NA	NA	NA	NA	NA	NA	NA
something	4	16933	212	4	M	Stroll	29.8041	NA	-47.3569	-246.137	NA	NA	NA	NA	NA	NA	NA
something	4	16934	212	1	F	Stroll	10.5822	N	-51.5465	-235.515	NA	NA	NA	NA	NA	NA	NA
something	4	16935	212	3	M	Search	44.9667	NA	-57.8933	-248.979	NA	NA	NA	NA	NA	NA	NA
something	4	16936	212	4	M	Stroll	29.8041	NA	-47.1984	-245.15	NA	NA	NA	NA	NA	NA	NA
something	4	16937	212	2	F	Stroll	1e-05	N	-64.4979	-243.938	NA	NA	NA	NA	NA	NA	NA
something	4	16938	212	3	M	Stroll	44.9667	NA	-58.6191	-248.291	NA	NA	NA	NA	NA	NA	NA
something	4	16939	212	4	M	Stroll	29.8041	NA	-46.5723	-244.37	NA	NA	NA	NA	NA	NA	NA
something	4	16940	212	2	F	Stroll	1e-05	N	-65.0455	-243.101	NA	NA	NA	NA	NA	NA	NA
something	4	16941	212	3	M	Stroll	44.9667	NA	-59.332	-247.59	NA	NA	NA	NA	NA	NA	NA
something	4	16942	212	4	M	Search	29.8041	NA	-45.7926	-244.996	NA	NA	NA	NA	NA	NA	NA
something	4	16943	212	1	F	Search	10.5822	N	-52.1407	-236.319	NA	NA	NA	NA	NA	NA	NA
something	4	16944	212	2	F	Search	1e-05	N	-65.8822	-243.649	NA	NA	NA	NA	NA	NA	NA
something	4	16945	212	3	M	Fight	44.9667	NA	-60.1889	-247.074	2	F	Flee	1e-05	N	-67.8264	-244.118
something	4	16946	212	4	M	Search	29.8041	NA	-46.4187	-245.776	NA	NA	NA	NA	NA	NA	NA
something	4	16947	212	1	F	Stroll	10.5822	N	-52.0506	-237.315	NA	NA	NA	NA	NA	NA	NA
something	4	16948	212	2	F	Search	1e-05	N	-67.5919	-245.09	NA	NA	NA	NA	NA	NA	NA
something	4	16949	212	4	M	Stroll	29.8041	NA	-46.8919	-246.657	NA	NA	NA	NA	NA	NA	NA
something	4	16950	212	1	F	Stroll	10.5822	N	-52.6535	-238.113	NA	NA	NA	NA	NA	NA	NA
something	4	16951	212	2	F	Search	1e-05	N	-68.564	-245.325	NA	NA	NA	NA	NA	NA	NA
something	4	16952	212	3	M	Stroll	44.9667	NA	-59.8208	-246.144	NA	NA	NA	NA	NA	NA	NA
something	4	16953	212	4	M	Search	29.8041	NA	-47.7728	-246.183	NA	NA	NA	NA	NA	NA	NA
