setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	16656	209	1	F	Stroll	11.1872	N	-91.2974	-57.2038	NA	NA	NA	NA	NA	NA	NA
something	3	16657	209	3	M	Search	29.7462	NA	-103.065	-63.9222	NA	NA	NA	NA	NA	NA	NA
something	3	16658	209	2	F	Stroll	22.3565	N	-102.937	-72.5278	NA	NA	NA	NA	NA	NA	NA
something	3	16659	209	4	M	Stroll	32.7101	NA	-96.1298	-67.927	NA	NA	NA	NA	NA	NA	NA
something	3	16660	209	1	F	Stroll	11.1872	N	-92.2938	-57.2878	NA	NA	NA	NA	NA	NA	NA
something	3	16661	209	3	M	Stroll	29.7462	NA	-102.785	-62.9621	NA	NA	NA	NA	NA	NA	NA
something	3	16662	209	2	F	Stroll	22.3565	N	-102.172	-73.1718	NA	NA	NA	NA	NA	NA	NA
something	3	16663	209	1	F	Stroll	11.1872	N	-93.2209	-56.9128	NA	NA	NA	NA	NA	NA	NA
something	3	16664	209	4	M	Stroll	32.7101	NA	-96.9431	-68.5089	NA	NA	NA	NA	NA	NA	NA
something	3	16665	209	3	M	Stroll	29.7462	NA	-102.984	-61.9819	NA	NA	NA	NA	NA	NA	NA
something	3	16666	209	2	F	Search	22.3565	N	-102.816	-73.9368	NA	NA	NA	NA	NA	NA	NA
something	3	16667	209	4	M	Withdraw	32.7101	NA	-96.2563	-66.6305	2	F	None	22.3565	N	-102.816	-73.9368
something	3	16668	209	1	F	Stroll	11.1872	N	-93.7414	-56.059	NA	NA	NA	NA	NA	NA	NA
something	3	16669	209	2	F	Stroll	22.3565	N	-102.244	-73.1169	NA	NA	NA	NA	NA	NA	NA
something	3	16670	209	3	M	Search	29.7462	NA	-103.964	-62.1802	NA	NA	NA	NA	NA	NA	NA
something	3	16671	209	1	F	Search	11.1872	N	-92.8876	-55.5385	NA	NA	NA	NA	NA	NA	NA
something	3	16672	209	4	M	Stroll	32.7101	NA	-96.1037	-65.6422	NA	NA	NA	NA	NA	NA	NA
something	3	16673	209	2	F	Stroll	22.3565	N	-101.907	-72.1756	NA	NA	NA	NA	NA	NA	NA
something	3	16674	209	3	M	Search	29.7462	NA	-104.162	-61.2	NA	NA	NA	NA	NA	NA	NA
something	3	16675	209	1	F	Search	11.1872	N	-92.3671	-56.3923	NA	NA	NA	NA	NA	NA	NA
something	3	16676	209	4	M	Stroll	32.7101	NA	-96.6067	-64.7779	NA	NA	NA	NA	NA	NA	NA
something	3	16677	209	2	F	Stroll	22.3565	N	-101.104	-71.5784	NA	NA	NA	NA	NA	NA	NA
something	3	16678	209	3	M	Search	29.7462	NA	-105.142	-61.3983	NA	NA	NA	NA	NA	NA	NA
something	3	16679	209	1	F	Stroll	11.1872	N	-91.8095	-57.2224	NA	NA	NA	NA	NA	NA	NA
something	3	16680	209	2	F	Stroll	22.3565	N	-100.331	-70.9446	NA	NA	NA	NA	NA	NA	NA
something	3	16681	209	3	M	Search	29.7462	NA	-105.341	-60.4182	NA	NA	NA	NA	NA	NA	NA
something	3	16682	209	1	F	Search	11.1872	N	-92.6396	-57.78	NA	NA	NA	NA	NA	NA	NA
something	3	16683	209	4	M	Stroll	32.7101	NA	-97.5354	-64.4071	NA	NA	NA	NA	NA	NA	NA
something	3	16684	209	2	F	Flee	22.0317	N	-101.2	-72.746	4	M	Fight	33.0349	NA	-97.9286	-65.3266
something	3	16685	209	3	M	Search	29.7462	NA	-106.321	-60.6164	NA	NA	NA	NA	NA	NA	NA
something	3	16686	209	1	F	Stroll	11.1872	N	-93.6294	-57.6374	NA	NA	NA	NA	NA	NA	NA
something	3	16687	209	2	F	Search	22.0317	N	-102.101	-72.3115	NA	NA	NA	NA	NA	NA	NA
something	3	16688	209	3	M	Search	29.7462	NA	-106.519	-59.6363	NA	NA	NA	NA	NA	NA	NA
something	3	16689	209	4	M	Stroll	33.0349	NA	-98.9284	-65.3075	NA	NA	NA	NA	NA	NA	NA
something	3	16690	209	1	F	Stroll	11.1872	N	-94.6173	-57.482	NA	NA	NA	NA	NA	NA	NA
something	3	16691	209	2	F	Stroll	22.0317	N	-103.099	-72.3633	NA	NA	NA	NA	NA	NA	NA
something	3	16692	209	4	M	Stroll	33.0349	NA	-99.7704	-64.768	NA	NA	NA	NA	NA	NA	NA
something	3	16693	209	1	F	Stroll	11.1872	N	-95.5346	-57.8801	NA	NA	NA	NA	NA	NA	NA
something	3	16694	209	2	F	Search	22.0317	N	-103.047	-73.3619	NA	NA	NA	NA	NA	NA	NA
something	3	16695	209	4	M	Stroll	33.0349	NA	-100.759	-64.6169	NA	NA	NA	NA	NA	NA	NA
something	3	16696	209	1	F	Stroll	11.1872	N	-96.5342	-57.8521	NA	NA	NA	NA	NA	NA	NA
something	3	16697	209	2	F	Search	22.0317	N	-102.049	-73.3102	NA	NA	NA	NA	NA	NA	NA
something	3	16698	209	3	M	Search	29.7462	NA	-105.539	-59.438	NA	NA	NA	NA	NA	NA	NA
something	3	16699	209	4	M	Withdraw	33.0349	NA	-98.8664	-65.2638	3	M	None	29.7462	NA	-105.539	-59.438
something	3	16700	209	1	F	Stroll	11.1872	N	-97.4922	-57.5655	NA	NA	NA	NA	NA	NA	NA
something	3	16701	209	2	F	Search	22.0317	N	-101.997	-74.3088	NA	NA	NA	NA	NA	NA	NA
something	3	16702	209	4	M	Search	33.0349	NA	-99.1899	-66.21	NA	NA	NA	NA	NA	NA	NA
something	3	16703	209	3	M	Stroll	29.7462	NA	-104.802	-60.1143	NA	NA	NA	NA	NA	NA	NA
something	3	16704	209	1	F	Withdraw	11.1872	N	-95.5563	-58.0676	3	M	None	29.7462	NA	-104.802	-60.1143
something	3	16705	209	2	F	Search	22.0317	N	-100.998	-74.2571	NA	NA	NA	NA	NA	NA	NA
something	3	16706	209	4	M	Stroll	33.0349	NA	-99.7849	-67.0138	NA	NA	NA	NA	NA	NA	NA
something	3	16707	209	3	M	Stroll	29.7462	NA	-103.811	-60.248	NA	NA	NA	NA	NA	NA	NA
something	3	16708	209	2	F	Search	22.0317	N	-101.05	-73.2584	NA	NA	NA	NA	NA	NA	NA
something	3	16709	209	4	M	Flee	32.435	NA	-98.8455	-65.2481	2	F	Fight	22.6316	N	-100.852	-72.2783
something	3	16710	209	1	F	Search	11.1872	N	-95.8074	-59.0356	NA	NA	NA	NA	NA	NA	NA
something	3	16711	209	3	M	Withdraw	29.7462	NA	-103.842	-58.2483	4	M	None	32.435	NA	-98.8455	-65.2481
something	3	16712	209	2	F	Flee	22.3028	N	-101.124	-74.2597	4	M	Fight	32.7638	NA	-99.1199	-66.2097
something	3	16713	209	1	F	Fight	11.7836	N	-96.2266	-59.9435	4	M	Flee	32.1674	NA	-99.5484	-68.1633
something	3	16714	209	3	M	Search	29.7462	NA	-104.842	-58.2637	NA	NA	NA	NA	NA	NA	NA
something	3	16715	209	2	F	Search	22.3028	N	-102.115	-74.1234	NA	NA	NA	NA	NA	NA	NA
something	3	16716	209	4	M	Withdraw	32.1674	NA	-99.0151	-66.2357	2	F	None	22.3028	N	-102.115	-74.1234
something	3	16717	209	1	F	Withdraw	11.7836	N	-96.6374	-57.9861	4	M	None	32.1674	NA	-99.0151	-66.2357
something	3	16718	209	3	M	Search	29.7462	NA	-104.857	-57.2639	NA	NA	NA	NA	NA	NA	NA
something	3	16719	209	2	F	Stroll	22.3028	N	-101.939	-73.1391	NA	NA	NA	NA	NA	NA	NA
something	3	16720	209	1	F	Search	11.7836	N	-95.6587	-57.7807	NA	NA	NA	NA	NA	NA	NA
something	3	16721	210	3	M	Search	29.7462	NA	-103.858	-57.2484	NA	NA	NA	NA	NA	NA	NA
something	3	16722	210	4	M	Stroll	32.1674	NA	-98.5813	-65.3347	NA	NA	NA	NA	NA	NA	NA
something	3	16723	210	2	F	Stroll	22.3028	N	-101.288	-72.3793	NA	NA	NA	NA	NA	NA	NA
something	3	16724	210	3	M	Stroll	29.7462	NA	-102.917	-56.9076	NA	NA	NA	NA	NA	NA	NA
something	3	16725	210	4	M	Stroll	32.1674	NA	-97.7055	-64.852	NA	NA	NA	NA	NA	NA	NA
something	3	16726	210	2	F	Stroll	22.3028	N	-100.293	-72.2809	NA	NA	NA	NA	NA	NA	NA
something	3	16727	210	3	M	Fight	30.0299	NA	-101.925	-57.027	1	F	Flee	11.4999	N	-93.897	-56.8339
something	3	16728	210	4	M	Stroll	32.1674	NA	-96.9781	-64.1658	NA	NA	NA	NA	NA	NA	NA
something	3	16729	210	2	F	Search	22.3028	N	-100.195	-73.276	NA	NA	NA	NA	NA	NA	NA
something	3	16730	210	3	M	Stroll	30.0299	NA	-100.933	-56.8997	NA	NA	NA	NA	NA	NA	NA
something	3	16731	210	4	M	Fight	32.4307	NA	-96.5907	-63.2439	1	F	Flee	11.2365	N	-92.5544	-55.3516
something	3	16732	210	2	F	Search	22.3028	N	-101.19	-73.3745	NA	NA	NA	NA	NA	NA	NA
something	3	16733	210	3	M	Stroll	30.0299	NA	-99.9808	-57.2059	NA	NA	NA	NA	NA	NA	NA
something	3	16734	210	4	M	Fight	32.9115	NA	-97.0802	-62.3719	3	M	Flee	29.5491	NA	-100.944	-55.4533
something	3	16735	210	2	F	Search	22.3028	N	-101.091	-74.3696	NA	NA	NA	NA	NA	NA	NA
something	3	16736	210	1	F	Search	11.2365	N	-93.2955	-54.6802	NA	NA	NA	NA	NA	NA	NA
something	3	16737	210	3	M	Search	29.5491	NA	-101.821	-55.935	NA	NA	NA	NA	NA	NA	NA
something	3	16738	210	4	M	Groom	32.9115	NA	-97.0802	-62.3719	3	M	Groomed	29.5491	NA	-101.821	-55.935
something	3	16739	210	2	F	Search	22.3028	N	-102.087	-74.4681	NA	NA	NA	NA	NA	NA	NA
something	3	16740	210	1	F	Stroll	11.2365	N	-93.6625	-53.75	NA	NA	NA	NA	NA	NA	NA
something	3	16741	210	4	M	Flee	32.3846	NA	-95.5778	-63.692	3	M	Fight	30.076	NA	-101.228	-56.7402
something	3	16742	210	2	F	Search	22.3028	N	-102.185	-73.473	NA	NA	NA	NA	NA	NA	NA
something	3	16743	210	1	F	Search	11.2365	N	-94.5927	-54.1169	NA	NA	NA	NA	NA	NA	NA
something	3	16744	210	3	M	Fight	30.348	NA	-100.298	-56.3726	1	F	Flee	10.9645	N	-92.9879	-52.9234
something	3	16745	210	4	M	Search	32.3846	NA	-96.2378	-64.4432	NA	NA	NA	NA	NA	NA	NA
something	3	16746	210	2	F	Stroll	22.3028	N	-102.934	-72.8106	NA	NA	NA	NA	NA	NA	NA
something	3	16747	210	1	F	Search	10.9645	N	-93.5846	-52.121	NA	NA	NA	NA	NA	NA	NA
something	3	16748	210	3	M	Fight	30.6134	NA	-99.4528	-55.8375	1	F	Flee	10.6991	N	-92.1324	-50.7458
something	3	16749	210	4	M	Stroll	32.3846	NA	-97.0223	-65.0634	NA	NA	NA	NA	NA	NA	NA
something	3	16750	210	1	F	Search	10.6991	N	-92.82	-50.0197	NA	NA	NA	NA	NA	NA	NA
something	3	16751	210	3	M	Stroll	30.6134	NA	-98.6937	-56.4885	NA	NA	NA	NA	NA	NA	NA
something	3	16752	210	2	F	Search	22.3028	N	-102.272	-72.0614	NA	NA	NA	NA	NA	NA	NA
something	3	16753	210	4	M	Stroll	32.3846	NA	-98.0005	-65.2711	NA	NA	NA	NA	NA	NA	NA
something	3	16754	210	1	F	Search	10.6991	N	-92.0939	-49.3321	NA	NA	NA	NA	NA	NA	NA
something	3	16755	210	3	M	Stroll	30.6134	NA	-98.0827	-57.2802	NA	NA	NA	NA	NA	NA	NA
something	3	16756	210	2	F	Stroll	22.3028	N	-101.545	-71.3747	NA	NA	NA	NA	NA	NA	NA
something	3	16757	210	1	F	Search	10.6991	N	-92.7815	-48.606	NA	NA	NA	NA	NA	NA	NA
something	3	16758	210	3	M	Withdraw	30.6134	NA	-97.3715	-55.4109	4	M	None	32.3846	NA	-98.0005	-65.2711
something	3	16759	210	2	F	Withdraw	22.3028	N	-102.516	-73.1229	4	M	None	32.3846	NA	-98.0005	-65.2711
something	3	16760	210	1	F	Search	10.6991	N	-93.5076	-49.2936	NA	NA	NA	NA	NA	NA	NA
something	3	16761	210	3	M	Fight	30.8724	NA	-96.8375	-54.5654	1	F	Flee	10.4401	N	-93.3916	-47.297
something	3	16762	210	4	M	Stroll	32.3846	NA	-98.5377	-66.1145	NA	NA	NA	NA	NA	NA	NA
something	3	16763	210	1	F	Search	10.4401	N	-92.3933	-47.355	NA	NA	NA	NA	NA	NA	NA
something	3	16764	210	3	M	Stroll	30.8724	NA	-95.9373	-54.13	NA	NA	NA	NA	NA	NA	NA
something	3	16765	210	2	F	Search	22.3028	N	-101.642	-73.6087	NA	NA	NA	NA	NA	NA	NA
something	3	16766	210	4	M	Stroll	32.3846	NA	-99.1843	-66.8774	NA	NA	NA	NA	NA	NA	NA
something	3	16767	210	1	F	Search	10.4401	N	-92.3352	-46.3567	NA	NA	NA	NA	NA	NA	NA
something	3	16768	210	3	M	Stroll	30.8724	NA	-94.974	-53.8615	NA	NA	NA	NA	NA	NA	NA
something	3	16769	210	2	F	Search	22.3028	N	-101.157	-72.7346	NA	NA	NA	NA	NA	NA	NA
something	3	16770	210	4	M	Withdraw	32.3846	NA	-97.586	-65.6751	2	F	None	22.3028	N	-101.157	-72.7346
something	3	16771	210	1	F	Search	10.4401	N	-91.3369	-46.4147	NA	NA	NA	NA	NA	NA	NA
something	3	16772	210	3	M	Stroll	30.8724	NA	-94.4252	-53.0255	NA	NA	NA	NA	NA	NA	NA
something	3	16773	210	2	F	Fight	22.7766	N	-100.705	-71.8422	4	M	Flee	31.9109	NA	-95.9382	-64.5416
something	3	16774	210	1	F	Search	10.4401	N	-91.3949	-47.413	NA	NA	NA	NA	NA	NA	NA
something	3	16775	210	3	M	Fight	31.1251	NA	-93.9501	-52.1456	1	F	Flee	10.1874	N	-90.678	-45.5459
something	3	16776	210	4	M	Stroll	31.9109	NA	-94.9432	-64.642	NA	NA	NA	NA	NA	NA	NA
something	3	16777	210	2	F	Stroll	22.7766	N	-99.7062	-71.8874	NA	NA	NA	NA	NA	NA	NA
something	3	16778	210	1	F	Search	10.1874	N	-91.6116	-45.1875	NA	NA	NA	NA	NA	NA	NA
something	3	16779	210	3	M	Fight	31.3717	NA	-93.6316	-51.1977	1	F	Flee	9.94083	N	-89.8687	-44.2065
something	3	16780	210	4	M	Search	31.9109	NA	-95.0436	-65.6369	NA	NA	NA	NA	NA	NA	NA
something	3	16781	210	2	F	Flee	22.4434	N	-99.47	-73.8734	4	M	Fight	32.2441	NA	-95.6415	-66.4385
something	3	16782	210	1	F	Search	9.94083	N	-89.3782	-45.078	NA	NA	NA	NA	NA	NA	NA
something	3	16783	210	3	M	Search	31.3717	NA	-94.5271	-51.6426	NA	NA	NA	NA	NA	NA	NA
something	3	16784	210	4	M	Stroll	32.2441	NA	-94.9763	-67.1852	NA	NA	NA	NA	NA	NA	NA
something	3	16785	210	1	F	Stroll	9.94083	N	-89.5147	-46.0686	NA	NA	NA	NA	NA	NA	NA
something	3	16786	210	3	M	Stroll	31.3717	NA	-95.437	-52.0575	NA	NA	NA	NA	NA	NA	NA
something	3	16787	210	4	M	Search	32.2441	NA	-95.723	-67.8504	NA	NA	NA	NA	NA	NA	NA
something	3	16788	210	1	F	Stroll	9.94083	N	-89.4163	-47.0638	NA	NA	NA	NA	NA	NA	NA
something	3	16789	210	2	F	Search	22.4434	N	-98.477	-73.7553	NA	NA	NA	NA	NA	NA	NA
something	3	16790	210	4	M	Flee	31.6544	NA	-95.3888	-65.8785	2	F	Fight	23.033	N	-98.0543	-72.849
something	3	16791	210	3	M	Stroll	31.3717	NA	-96.1861	-52.72	NA	NA	NA	NA	NA	NA	NA
something	3	16792	210	1	F	Stroll	9.94083	N	-89.8353	-47.9717	NA	NA	NA	NA	NA	NA	NA
something	3	16793	210	4	M	Stroll	31.6544	NA	-94.8993	-65.0065	NA	NA	NA	NA	NA	NA	NA
something	3	16794	210	2	F	Stroll	23.033	N	-98.6726	-72.063	NA	NA	NA	NA	NA	NA	NA
something	3	16795	210	1	F	Flee	9.74833	N	-89.4136	-46.0167	3	M	Fight	31.5642	NA	-95.3852	-52.1212
something	3	16796	210	4	M	Stroll	31.6544	NA	-94.9256	-64.0068	NA	NA	NA	NA	NA	NA	NA
something	3	16797	210	2	F	Stroll	23.033	N	-98.9942	-71.1162	NA	NA	NA	NA	NA	NA	NA
something	3	16798	210	1	F	Search	9.74833	N	-90.3911	-45.8058	NA	NA	NA	NA	NA	NA	NA
something	3	16799	210	4	M	Stroll	31.6544	NA	-94.5195	-63.093	NA	NA	NA	NA	NA	NA	NA
something	3	16800	210	2	F	Stroll	23.033	N	-99.8665	-70.6271	NA	NA	NA	NA	NA	NA	NA
something	3	16801	211	1	F	Search	9.74833	N	-90.602	-46.7834	NA	NA	NA	NA	NA	NA	NA
something	3	16802	211	3	M	Fight	31.8002	NA	-94.7178	-51.3764	1	F	Flee	9.51237	N	-90.5972	-44.7834
something	3	16803	211	4	M	Stroll	31.6544	NA	-93.9423	-62.2764	NA	NA	NA	NA	NA	NA	NA
something	3	16804	211	2	F	Search	23.033	N	-100.355	-71.4994	NA	NA	NA	NA	NA	NA	NA
something	3	16805	211	1	F	Search	9.51237	N	-91.5972	-44.781	NA	NA	NA	NA	NA	NA	NA
something	3	16806	211	3	M	Fight	32.0304	NA	-94.2901	-50.4725	1	F	Flee	9.28211	N	-89.9679	-43.621
something	3	16807	211	4	M	Stroll	31.6544	NA	-93.4962	-61.3814	NA	NA	NA	NA	NA	NA	NA
something	3	16808	211	2	F	Search	23.033	N	-101.228	-71.0104	NA	NA	NA	NA	NA	NA	NA
something	3	16809	211	1	F	Search	9.28211	N	-89.3879	-44.4357	NA	NA	NA	NA	NA	NA	NA
something	3	16810	211	3	M	Fight	32.2551	NA	-93.6597	-49.6962	1	F	Flee	9.05743	N	-87.9351	-43.0612
something	3	16811	211	4	M	Stroll	31.6544	NA	-92.9398	-60.5505	NA	NA	NA	NA	NA	NA	NA
something	3	16812	211	2	F	Search	23.033	N	-100.739	-70.1381	NA	NA	NA	NA	NA	NA	NA
something	3	16813	211	1	F	Search	9.05743	N	-87.2479	-43.7876	NA	NA	NA	NA	NA	NA	NA
something	3	16814	211	3	M	Stroll	32.2551	NA	-92.6608	-49.6491	NA	NA	NA	NA	NA	NA	NA
something	3	16815	211	4	M	Stroll	31.6544	NA	-92.0644	-60.0671	NA	NA	NA	NA	NA	NA	NA
something	3	16816	211	2	F	Stroll	23.033	N	-100.442	-69.1832	NA	NA	NA	NA	NA	NA	NA
something	3	16817	211	1	F	Stroll	9.05743	N	-86.4993	-44.4507	NA	NA	NA	NA	NA	NA	NA
something	3	16818	211	3	M	Stroll	32.2551	NA	-91.9679	-48.9282	NA	NA	NA	NA	NA	NA	NA
something	3	16819	211	2	F	Stroll	23.033	N	-100.579	-68.1926	NA	NA	NA	NA	NA	NA	NA
something	3	16820	211	1	F	Search	9.05743	N	-85.8362	-43.7021	NA	NA	NA	NA	NA	NA	NA
something	3	16821	211	3	M	Stroll	32.2551	NA	-91.0467	-48.5391	NA	NA	NA	NA	NA	NA	NA
something	3	16822	211	4	M	Stroll	31.6544	NA	-91.1336	-59.7014	NA	NA	NA	NA	NA	NA	NA
something	3	16823	211	2	F	Stroll	23.033	N	-101.163	-67.3813	NA	NA	NA	NA	NA	NA	NA
something	3	16824	211	1	F	Search	9.05743	N	-86.5848	-43.039	NA	NA	NA	NA	NA	NA	NA
something	3	16825	211	3	M	Groom	32.2551	NA	-91.0467	-48.5391	1	F	Groomed	9.05743	N	-86.5848	-43.039
something	3	16826	211	4	M	Stroll	31.6544	NA	-90.6558	-58.8229	NA	NA	NA	NA	NA	NA	NA
something	3	16827	211	2	F	Search	23.033	N	-101.974	-67.9658	NA	NA	NA	NA	NA	NA	NA
something	3	16828	211	3	M	Fight	32.4744	NA	-90.4167	-47.7625	1	F	Flee	8.83819	N	-86.6933	-41.042
something	3	16829	211	4	M	Stroll	31.6544	NA	-90.2506	-57.9087	NA	NA	NA	NA	NA	NA	NA
something	3	16830	211	2	F	Search	23.033	N	-101.39	-68.7772	NA	NA	NA	NA	NA	NA	NA
something	3	16831	211	1	F	Search	8.83819	N	-87.6918	-41.0962	NA	NA	NA	NA	NA	NA	NA
something	3	16832	211	3	M	Fight	32.6883	NA	-90.0383	-46.8368	1	F	Flee	8.62426	N	-86.9393	-39.2432
something	3	16833	211	4	M	Stroll	31.6544	NA	-90.6026	-56.9727	NA	NA	NA	NA	NA	NA	NA
something	3	16834	211	2	F	Search	23.033	N	-100.579	-68.1926	NA	NA	NA	NA	NA	NA	NA
something	3	16835	211	1	F	Search	8.62426	N	-87.8659	-38.867	NA	NA	NA	NA	NA	NA	NA
something	3	16836	211	3	M	Stroll	32.6883	NA	-90.3241	-45.8785	NA	NA	NA	NA	NA	NA	NA
something	3	16837	211	4	M	Stroll	31.6544	NA	-91.1075	-56.1096	NA	NA	NA	NA	NA	NA	NA
something	3	16838	211	2	F	Stroll	23.033	N	-99.7813	-67.5889	NA	NA	NA	NA	NA	NA	NA
something	3	16839	211	1	F	Search	8.62426	N	-88.2421	-39.7935	NA	NA	NA	NA	NA	NA	NA
something	3	16840	211	3	M	Fight	32.8971	NA	-90.0004	-44.9324	1	F	Flee	8.4155	N	-86.5811	-38.6795
something	3	16841	211	4	M	Stroll	31.6544	NA	-91.161	-55.111	NA	NA	NA	NA	NA	NA	NA
something	3	16842	211	2	F	Stroll	23.033	N	-98.7814	-67.5754	NA	NA	NA	NA	NA	NA	NA
something	3	16843	211	1	F	Search	8.4155	N	-86.0241	-39.51	NA	NA	NA	NA	NA	NA	NA
something	3	16844	211	3	M	Search	32.8971	NA	-90.8984	-45.3725	NA	NA	NA	NA	NA	NA	NA
something	3	16845	211	4	M	Stroll	31.6544	NA	-91.7708	-54.3185	NA	NA	NA	NA	NA	NA	NA
something	3	16846	211	2	F	Search	23.033	N	-98.7678	-68.5753	NA	NA	NA	NA	NA	NA	NA
something	3	16847	211	1	F	Stroll	8.4155	N	-85.7029	-40.457	NA	NA	NA	NA	NA	NA	NA
something	3	16848	211	3	M	Stroll	32.8971	NA	-91.6844	-45.9907	NA	NA	NA	NA	NA	NA	NA
something	3	16849	211	2	F	Search	23.033	N	-99.7677	-68.5888	NA	NA	NA	NA	NA	NA	NA
something	3	16850	211	1	F	Stroll	8.4155	N	-85.596	-41.4513	NA	NA	NA	NA	NA	NA	NA
something	3	16851	211	3	M	Stroll	32.8971	NA	-92.6827	-46.0497	NA	NA	NA	NA	NA	NA	NA
something	3	16852	211	2	F	Search	23.033	N	-99.7813	-67.5889	NA	NA	NA	NA	NA	NA	NA
something	3	16853	211	1	F	Stroll	8.4155	N	-85.141	-42.3418	NA	NA	NA	NA	NA	NA	NA
something	3	16854	211	3	M	Search	32.8971	NA	-92.6237	-47.0479	NA	NA	NA	NA	NA	NA	NA
something	3	16855	211	2	F	Stroll	23.033	N	-99.6145	-66.6029	NA	NA	NA	NA	NA	NA	NA
something	3	16856	211	1	F	Stroll	8.4155	N	-84.3767	-42.9866	NA	NA	NA	NA	NA	NA	NA
something	3	16857	211	3	M	Withdraw	32.8971	NA	-93.9575	-45.5576	4	M	None	31.6544	NA	-91.7708	-54.3185
something	3	16858	211	2	F	Stroll	23.033	N	-99.4549	-65.6158	NA	NA	NA	NA	NA	NA	NA
something	3	16859	211	1	F	Search	8.4155	N	-85.0216	-43.7509	NA	NA	NA	NA	NA	NA	NA
something	3	16860	211	3	M	Search	32.8971	NA	-94.7026	-46.2246	NA	NA	NA	NA	NA	NA	NA
something	3	16861	211	4	M	Stroll	31.6544	NA	-91.6502	-53.3258	NA	NA	NA	NA	NA	NA	NA
something	3	16862	211	2	F	Stroll	23.033	N	-99.5213	-64.618	NA	NA	NA	NA	NA	NA	NA
something	3	16863	211	1	F	Stroll	8.4155	N	-85.8579	-44.2991	NA	NA	NA	NA	NA	NA	NA
something	3	16864	211	4	M	Withdraw	31.6544	NA	-89.8486	-54.1944	3	M	None	32.8971	NA	-94.7026	-46.2246
something	3	16865	211	2	F	Stroll	23.033	N	-99.2915	-63.6447	NA	NA	NA	NA	NA	NA	NA
something	3	16866	211	1	F	Stroll	8.4155	N	-86.5113	-45.0561	NA	NA	NA	NA	NA	NA	NA
something	3	16867	211	4	M	Search	31.6544	NA	-90.283	-55.0952	NA	NA	NA	NA	NA	NA	NA
something	3	16868	211	2	F	Stroll	23.033	N	-98.8289	-62.7581	NA	NA	NA	NA	NA	NA	NA
something	3	16869	211	3	M	Stroll	32.8971	NA	-94.7581	-47.223	NA	NA	NA	NA	NA	NA	NA
something	3	16870	211	1	F	Stroll	8.4155	N	-86.9458	-45.9568	NA	NA	NA	NA	NA	NA	NA
something	3	16871	211	2	F	Stroll	23.033	N	-98.4566	-61.83	NA	NA	NA	NA	NA	NA	NA
something	3	16872	211	3	M	Stroll	32.8971	NA	-94.6263	-48.2143	NA	NA	NA	NA	NA	NA	NA
something	3	16873	211	1	F	Stroll	8.4155	N	-87.4969	-46.7912	NA	NA	NA	NA	NA	NA	NA
something	3	16874	211	2	F	Stroll	23.033	N	-98.6791	-60.8551	NA	NA	NA	NA	NA	NA	NA
something	3	16875	211	3	M	Stroll	32.8971	NA	-93.8869	-48.8875	NA	NA	NA	NA	NA	NA	NA
something	3	16876	211	1	F	Flee	8.25254	N	-85.4998	-46.6836	3	M	Fight	33.06	NA	-92.9367	-48.5758
something	3	16877	211	2	F	Stroll	23.033	N	-98.6735	-59.8551	NA	NA	NA	NA	NA	NA	NA
something	3	16878	211	4	M	Stroll	31.6544	NA	-90.904	-55.8789	NA	NA	NA	NA	NA	NA	NA
something	3	16879	211	1	F	Search	8.25254	N	-85.5537	-45.685	NA	NA	NA	NA	NA	NA	NA
something	3	16880	211	3	M	Withdraw	33.06	NA	-92.2303	-46.7047	4	M	None	31.6544	NA	-90.904	-55.8789
something	3	16881	212	2	F	Stroll	23.033	N	-99.2791	-59.0594	NA	NA	NA	NA	NA	NA	NA
something	3	16882	212	1	F	Search	8.25254	N	-86.5522	-45.7389	NA	NA	NA	NA	NA	NA	NA
something	3	16883	212	4	M	Stroll	31.6544	NA	-90.6384	-54.9148	NA	NA	NA	NA	NA	NA	NA
something	3	16884	212	2	F	Search	23.033	N	-98.4834	-58.4537	NA	NA	NA	NA	NA	NA	NA
something	3	16885	212	1	F	Flee	8.09273	N	-84.5892	-46.1216	3	M	Fight	33.2198	NA	-91.2445	-46.537
something	3	16886	212	4	M	Stroll	31.6544	NA	-89.9312	-54.2078	NA	NA	NA	NA	NA	NA	NA
something	3	16887	212	2	F	Stroll	23.033	N	-97.493	-58.3157	NA	NA	NA	NA	NA	NA	NA
something	3	16888	212	1	F	Search	8.09273	N	-84.3978	-45.1401	NA	NA	NA	NA	NA	NA	NA
something	3	16889	212	3	M	Fight	33.4157	NA	-90.2646	-46.3371	1	F	Flee	7.89684	N	-82.46	-45.6352
something	3	16890	212	4	M	Withdraw	31.6544	NA	-90.2401	-56.1838	3	M	None	33.4157	NA	-90.2646	-46.3371
something	3	16891	212	2	F	Groom	23.033	N	-97.493	-58.3157	4	M	Groomed	31.6544	NA	-90.2401	-56.1838
something	3	16892	212	1	F	Search	7.89684	N	-82.2125	-44.6664	NA	NA	NA	NA	NA	NA	NA
something	3	16893	212	3	M	Stroll	33.4157	NA	-90.5392	-47.2987	NA	NA	NA	NA	NA	NA	NA
something	3	16894	212	2	F	Withdraw	23.033	N	-99.2268	-59.3126	4	M	None	31.6544	NA	-90.2401	-56.1838
