setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	16525	207	1	F	Withdraw	1.82627	N	140.044	-25.5871	2	F	None	31.3806	N	132.246	-30.4488
something	2	16526	207	3	M	Search	31.1102	NA	127.745	-22.9861	NA	NA	NA	NA	NA	NA	NA
something	2	16527	207	4	M	Search	31.6829	NA	121.352	-25.0878	NA	NA	NA	NA	NA	NA	NA
something	2	16528	207	2	F	Stroll	31.3806	N	133.187	-30.1106	NA	NA	NA	NA	NA	NA	NA
something	2	16529	207	3	M	Flee	30.6148	NA	129.74	-23.1339	4	M	Fight	32.1783	NA	122.302	-24.7755
something	2	16530	207	1	F	Search	1.82627	N	139.978	-24.5893	NA	NA	NA	NA	NA	NA	NA
something	2	16531	207	2	F	Stroll	31.3806	N	134.165	-29.9001	NA	NA	NA	NA	NA	NA	NA
something	2	16532	207	4	M	Withdraw	32.1783	NA	120.332	-24.4288	3	M	None	30.6148	NA	129.74	-23.1339
something	2	16533	207	1	F	Search	1.82627	N	140.976	-24.5236	NA	NA	NA	NA	NA	NA	NA
something	2	16534	207	2	F	Stroll	31.3806	N	135.075	-29.4846	NA	NA	NA	NA	NA	NA	NA
something	2	16535	207	3	M	Stroll	30.6148	NA	129.135	-23.9303	NA	NA	NA	NA	NA	NA	NA
something	2	16536	207	1	F	Search	1.82627	N	141.042	-25.5214	NA	NA	NA	NA	NA	NA	NA
something	2	16537	207	2	F	Fight	31.4246	N	135.908	-28.9314	1	F	Flee	1.78227	N	142.448	-24.0989
something	2	16538	207	4	M	Search	32.1783	NA	120.159	-25.4136	NA	NA	NA	NA	NA	NA	NA
something	2	16539	207	3	M	Stroll	30.6148	NA	128.215	-24.3232	NA	NA	NA	NA	NA	NA	NA
something	2	16540	207	1	F	Search	1.78227	N	143.159	-24.8018	NA	NA	NA	NA	NA	NA	NA
something	2	16541	207	2	F	Stroll	31.4246	N	135.816	-27.9356	NA	NA	NA	NA	NA	NA	NA
something	2	16542	207	4	M	Search	32.1783	NA	121.144	-25.587	NA	NA	NA	NA	NA	NA	NA
something	2	16543	207	3	M	Fight	31.1272	NA	127.231	-24.4991	4	M	Flee	31.6658	NA	119.306	-26.3759
something	2	16544	207	1	F	Search	1.78227	N	142.456	-25.5131	NA	NA	NA	NA	NA	NA	NA
something	2	16545	207	2	F	Search	31.4246	N	134.82	-28.0278	NA	NA	NA	NA	NA	NA	NA
something	2	16546	207	4	M	Search	31.6658	NA	119.701	-27.2948	NA	NA	NA	NA	NA	NA	NA
something	2	16547	207	3	M	Stroll	31.1272	NA	126.449	-25.1223	NA	NA	NA	NA	NA	NA	NA
something	2	16548	207	1	F	Stroll	1.78227	N	141.583	-25.9996	NA	NA	NA	NA	NA	NA	NA
something	2	16549	207	4	M	Search	31.6658	NA	118.782	-27.6893	NA	NA	NA	NA	NA	NA	NA
something	2	16550	207	3	M	Stroll	31.1272	NA	125.703	-25.7884	NA	NA	NA	NA	NA	NA	NA
something	2	16551	207	2	F	Stroll	31.4246	N	133.953	-27.5285	NA	NA	NA	NA	NA	NA	NA
something	2	16552	207	1	F	Groom	1.78227	N	141.583	-25.9996	2	F	Groomed	31.4246	N	133.953	-27.5285
something	2	16553	207	4	M	Search	31.6658	NA	118.387	-26.7703	NA	NA	NA	NA	NA	NA	NA
something	2	16554	207	3	M	Flee	30.6315	NA	127.58	-25.097	4	M	Fight	32.1616	NA	119.378	-26.6373
something	2	16555	207	2	F	Fight	31.4676	N	134.934	-27.332	1	F	Flee	1.73933	N	143.206	-24.8317
something	2	16556	207	4	M	Stroll	32.1616	NA	120.291	-27.0458	NA	NA	NA	NA	NA	NA	NA
something	2	16557	207	1	F	Search	1.73933	N	142.622	-24.0199	NA	NA	NA	NA	NA	NA	NA
something	2	16558	207	2	F	Stroll	31.4676	N	135.259	-26.3863	NA	NA	NA	NA	NA	NA	NA
something	2	16559	207	3	M	Withdraw	30.6315	NA	125.823	-24.1402	2	F	None	31.4676	N	135.259	-26.3863
something	2	16560	207	4	M	Groom	32.1616	NA	120.291	-27.0458	3	M	Groomed	30.6315	NA	125.823	-24.1402
something	2	16561	208	1	F	Stroll	1.73933	N	141.674	-23.7032	NA	NA	NA	NA	NA	NA	NA
something	2	16562	208	2	F	Stroll	31.4676	N	134.377	-26.857	NA	NA	NA	NA	NA	NA	NA
something	2	16563	208	4	M	Flee	31.6494	NA	118.76	-28.3329	3	M	Fight	31.1437	NA	124.938	-24.6051
something	2	16564	208	1	F	Withdraw	1.73933	N	143.137	-22.3404	2	F	None	31.4676	N	134.377	-26.857
something	2	16565	208	3	M	Withdraw	31.1437	NA	126.938	-24.56	4	M	None	31.6494	NA	118.76	-28.3329
something	2	16566	208	2	F	Stroll	31.4676	N	135.072	-26.1383	NA	NA	NA	NA	NA	NA	NA
something	2	16567	208	4	M	Stroll	31.6494	NA	119.228	-27.4489	NA	NA	NA	NA	NA	NA	NA
something	2	16568	208	1	F	Search	1.73933	N	143.819	-23.0723	NA	NA	NA	NA	NA	NA	NA
something	2	16569	208	2	F	Stroll	31.4676	N	135.399	-25.1934	NA	NA	NA	NA	NA	NA	NA
something	2	16570	208	3	M	Stroll	31.1437	NA	127.732	-23.9531	NA	NA	NA	NA	NA	NA	NA
something	2	16571	208	4	M	Stroll	31.6494	NA	119.404	-26.4645	NA	NA	NA	NA	NA	NA	NA
something	2	16572	208	1	F	Search	1.73933	N	144.551	-22.3909	NA	NA	NA	NA	NA	NA	NA
something	2	16573	208	2	F	Stroll	31.4676	N	135.684	-24.2348	NA	NA	NA	NA	NA	NA	NA
something	2	16574	208	3	M	Withdraw	31.1437	NA	125.921	-24.8001	2	F	None	31.4676	N	135.684	-24.2348
something	2	16575	208	4	M	Search	31.6494	NA	120.388	-26.6406	NA	NA	NA	NA	NA	NA	NA
something	2	16576	208	1	F	Search	1.73933	N	145.232	-23.1228	NA	NA	NA	NA	NA	NA	NA
something	2	16577	208	2	F	Stroll	31.4676	N	134.773	-23.8225	NA	NA	NA	NA	NA	NA	NA
something	2	16578	208	4	M	Withdraw	31.6494	NA	118.982	-28.0633	3	M	None	31.1437	NA	125.921	-24.8001
something	2	16579	208	1	F	Search	1.73933	N	145.964	-22.4414	NA	NA	NA	NA	NA	NA	NA
something	2	16580	208	2	F	Stroll	31.4676	N	133.825	-24.141	NA	NA	NA	NA	NA	NA	NA
something	2	16581	208	4	M	Search	31.6494	NA	119.694	-28.7662	NA	NA	NA	NA	NA	NA	NA
something	2	16582	208	1	F	Search	1.73933	N	145.283	-21.7095	NA	NA	NA	NA	NA	NA	NA
something	2	16583	208	3	M	Withdraw	31.1437	NA	127.126	-23.2039	4	M	None	31.6494	NA	119.694	-28.7662
something	2	16584	208	2	F	Withdraw	31.4676	N	135.704	-23.4554	3	M	None	31.1437	NA	127.126	-23.2039
something	2	16585	208	1	F	Stroll	1.73933	N	145.112	-20.7241	NA	NA	NA	NA	NA	NA	NA
something	2	16586	208	4	M	Stroll	31.6494	NA	120.552	-28.2525	NA	NA	NA	NA	NA	NA	NA
something	2	16587	208	2	F	Stroll	31.4676	N	136.239	-22.6105	NA	NA	NA	NA	NA	NA	NA
something	2	16588	208	3	M	Stroll	31.1437	NA	128.113	-23.0449	NA	NA	NA	NA	NA	NA	NA
something	2	16589	208	4	M	Stroll	31.6494	NA	121.494	-27.9178	NA	NA	NA	NA	NA	NA	NA
something	2	16590	208	1	F	Search	1.73933	N	146.097	-20.5535	NA	NA	NA	NA	NA	NA	NA
something	2	16591	208	2	F	Stroll	31.4676	N	136.743	-21.7471	NA	NA	NA	NA	NA	NA	NA
something	2	16592	208	3	M	Stroll	31.1437	NA	129.025	-23.4558	NA	NA	NA	NA	NA	NA	NA
something	2	16593	208	4	M	Stroll	31.6494	NA	122.436	-27.5816	NA	NA	NA	NA	NA	NA	NA
something	2	16594	208	1	F	Search	1.73933	N	145.927	-19.5682	NA	NA	NA	NA	NA	NA	NA
something	2	16595	208	2	F	Stroll	31.4676	N	137.154	-20.8351	NA	NA	NA	NA	NA	NA	NA
something	2	16596	208	3	M	Stroll	31.1437	NA	129.58	-24.2872	NA	NA	NA	NA	NA	NA	NA
something	2	16597	208	4	M	Withdraw	31.6494	NA	120.51	-27.0416	3	M	None	31.1437	NA	129.58	-24.2872
something	2	16598	208	1	F	Search	1.73933	N	144.942	-19.7388	NA	NA	NA	NA	NA	NA	NA
something	2	16599	208	2	F	Fight	31.5095	N	138.144	-20.6957	1	F	Flee	1.69743	N	146.194	-18.1796
something	2	16600	208	3	M	Stroll	31.1437	NA	128.585	-24.1914	NA	NA	NA	NA	NA	NA	NA
something	2	16601	208	1	F	Search	1.69743	N	145.415	-17.5533	NA	NA	NA	NA	NA	NA	NA
something	2	16602	208	2	F	Fight	31.5504	N	139.062	-20.2989	1	F	Flee	1.65654	N	147.412	-17.4608
something	2	16603	208	4	M	Search	31.6494	NA	120.24	-28.0045	NA	NA	NA	NA	NA	NA	NA
something	2	16604	208	3	M	Stroll	31.1437	NA	127.666	-23.7983	NA	NA	NA	NA	NA	NA	NA
something	2	16605	208	1	F	Search	1.65654	N	147.459	-18.4597	NA	NA	NA	NA	NA	NA	NA
something	2	16606	208	2	F	Stroll	31.5504	N	139.907	-20.8339	NA	NA	NA	NA	NA	NA	NA
something	2	16607	208	4	M	Search	31.6494	NA	119.277	-27.7346	NA	NA	NA	NA	NA	NA	NA
something	2	16608	208	3	M	Stroll	31.1437	NA	127.121	-22.9593	NA	NA	NA	NA	NA	NA	NA
something	2	16609	208	1	F	Search	1.65654	N	146.46	-18.506	NA	NA	NA	NA	NA	NA	NA
something	2	16610	208	2	F	Fight	31.5903	N	140.849	-20.4992	1	F	Flee	1.61663	N	147.907	-17.1252
something	2	16611	208	4	M	Search	31.6494	NA	119.547	-26.7717	NA	NA	NA	NA	NA	NA	NA
something	2	16612	208	3	M	Search	31.1437	NA	127.96	-22.4151	NA	NA	NA	NA	NA	NA	NA
something	2	16613	208	1	F	Search	1.61663	N	148.597	-17.8487	NA	NA	NA	NA	NA	NA	NA
something	2	16614	208	2	F	Stroll	31.5903	N	141.808	-20.2177	NA	NA	NA	NA	NA	NA	NA
something	2	16615	208	4	M	Stroll	31.6494	NA	119.447	-25.7768	NA	NA	NA	NA	NA	NA	NA
something	2	16616	208	1	F	Search	1.61663	N	149.32	-17.1583	NA	NA	NA	NA	NA	NA	NA
something	2	16617	208	2	F	Stroll	31.5903	N	142.714	-19.794	NA	NA	NA	NA	NA	NA	NA
something	2	16618	208	3	M	Stroll	31.1437	NA	128.958	-22.4803	NA	NA	NA	NA	NA	NA	NA
something	2	16619	208	4	M	Search	31.6494	NA	118.452	-25.8773	NA	NA	NA	NA	NA	NA	NA
something	2	16620	208	1	F	Search	1.61663	N	148.63	-16.4348	NA	NA	NA	NA	NA	NA	NA
something	2	16621	208	2	F	Fight	31.6292	N	143.584	-19.3003	1	F	Flee	1.57768	N	149.907	-14.8952
something	2	16622	208	3	M	Stroll	31.1437	NA	129.916	-22.7692	NA	NA	NA	NA	NA	NA	NA
something	2	16623	208	4	M	Search	31.6494	NA	118.552	-26.8723	NA	NA	NA	NA	NA	NA	NA
something	2	16624	208	1	F	Search	1.57768	N	149.137	-14.2569	NA	NA	NA	NA	NA	NA	NA
something	2	16625	208	2	F	Fight	31.6672	N	144.324	-18.6279	1	F	Flee	1.53967	N	151.129	-14.0816
something	2	16626	208	3	M	Stroll	31.1437	NA	130.866	-22.4578	NA	NA	NA	NA	NA	NA	NA
something	2	16627	208	4	M	Search	31.6494	NA	117.557	-26.9728	NA	NA	NA	NA	NA	NA	NA
something	2	16628	208	1	F	Search	1.53967	N	151.041	-13.0854	NA	NA	NA	NA	NA	NA	NA
something	2	16629	208	2	F	Stroll	31.6672	N	144.954	-17.851	NA	NA	NA	NA	NA	NA	NA
something	2	16630	208	3	M	Stroll	31.1437	NA	131.839	-22.6883	NA	NA	NA	NA	NA	NA	NA
something	2	16631	208	4	M	Search	31.6494	NA	117.658	-27.9678	NA	NA	NA	NA	NA	NA	NA
something	2	16632	208	1	F	Search	1.53967	N	152.038	-12.9977	NA	NA	NA	NA	NA	NA	NA
something	2	16633	208	2	F	Stroll	31.6672	N	145.647	-17.1305	NA	NA	NA	NA	NA	NA	NA
something	2	16634	208	3	M	Stroll	31.1437	NA	132.823	-22.5096	NA	NA	NA	NA	NA	NA	NA
something	2	16635	208	4	M	Search	31.6494	NA	118.653	-27.8672	NA	NA	NA	NA	NA	NA	NA
something	2	16636	208	1	F	Search	1.53967	N	152.125	-13.9939	NA	NA	NA	NA	NA	NA	NA
something	2	16637	208	2	F	Fight	31.7043	N	146.547	-16.6947	1	F	Flee	1.50258	N	153.142	-12.2719
something	2	16638	208	3	M	Stroll	31.1437	NA	133.777	-22.2106	NA	NA	NA	NA	NA	NA	NA
something	2	16639	208	4	M	Stroll	31.6494	NA	119.642	-28.0164	NA	NA	NA	NA	NA	NA	NA
something	2	16640	208	1	F	Search	1.50258	N	154.003	-12.7805	NA	NA	NA	NA	NA	NA	NA
something	2	16641	209	2	F	Stroll	31.7043	N	146.335	-15.7174	NA	NA	NA	NA	NA	NA	NA
something	2	16642	209	3	M	Stroll	31.1437	NA	134.737	-22.4902	NA	NA	NA	NA	NA	NA	NA
something	2	16643	209	4	M	Stroll	31.6494	NA	120.625	-27.8342	NA	NA	NA	NA	NA	NA	NA
something	2	16644	209	1	F	Search	1.50258	N	154.512	-11.9195	NA	NA	NA	NA	NA	NA	NA
something	2	16645	209	2	F	Search	31.7043	N	145.358	-15.9295	NA	NA	NA	NA	NA	NA	NA
something	2	16646	209	3	M	Stroll	31.1437	NA	135.363	-23.2699	NA	NA	NA	NA	NA	NA	NA
something	2	16647	209	4	M	Stroll	31.6494	NA	121.604	-28.0377	NA	NA	NA	NA	NA	NA	NA
something	2	16648	209	1	F	Search	1.50258	N	155.373	-12.4281	NA	NA	NA	NA	NA	NA	NA
something	2	16649	209	2	F	Stroll	31.7043	N	144.409	-16.2441	NA	NA	NA	NA	NA	NA	NA
something	2	16650	209	4	M	Stroll	31.6494	NA	122.604	-28.0125	NA	NA	NA	NA	NA	NA	NA
something	2	16651	209	1	F	Search	1.50258	N	154.864	-13.2891	NA	NA	NA	NA	NA	NA	NA
something	2	16652	209	2	F	Stroll	31.7043	N	143.903	-17.107	NA	NA	NA	NA	NA	NA	NA
something	2	16653	209	4	M	Stroll	31.6494	NA	123.521	-28.41	NA	NA	NA	NA	NA	NA	NA
something	2	16654	209	1	F	Stroll	1.50258	N	154.288	-14.1064	NA	NA	NA	NA	NA	NA	NA
something	2	16655	209	3	M	Search	31.1437	NA	136.143	-22.6437	NA	NA	NA	NA	NA	NA	NA
something	2	16656	209	4	M	Stroll	31.6494	NA	124.454	-28.7705	NA	NA	NA	NA	NA	NA	NA
something	2	16657	209	2	F	Stroll	31.7043	N	143.89	-18.1069	NA	NA	NA	NA	NA	NA	NA
something	2	16658	209	1	F	Stroll	1.50258	N	154.166	-15.0989	NA	NA	NA	NA	NA	NA	NA
something	2	16659	209	4	M	Stroll	31.6494	NA	125.393	-28.4263	NA	NA	NA	NA	NA	NA	NA
something	2	16660	209	2	F	Stroll	31.7043	N	143.907	-19.1068	NA	NA	NA	NA	NA	NA	NA
something	2	16661	209	1	F	Search	1.50258	N	153.259	-15.5192	NA	NA	NA	NA	NA	NA	NA
something	2	16662	209	3	M	Stroll	31.1437	NA	136.956	-22.0609	NA	NA	NA	NA	NA	NA	NA
something	2	16663	209	4	M	Stroll	31.6494	NA	126.118	-27.7374	NA	NA	NA	NA	NA	NA	NA
something	2	16664	209	1	F	Stroll	1.50258	N	152.482	-16.1486	NA	NA	NA	NA	NA	NA	NA
something	2	16665	209	3	M	Fight	31.6482	NA	137.876	-21.6697	2	F	Flee	31.1999	N	144.985	-17.4222
something	2	16666	209	4	M	Stroll	31.6494	NA	126.332	-26.7607	NA	NA	NA	NA	NA	NA	NA
something	2	16667	209	1	F	Flee	1.46582	N	154.364	-15.4719	2	F	Fight	31.2366	N	145.971	-17.2547
something	2	16668	209	3	M	Stroll	31.6482	NA	138.8	-21.2866	NA	NA	NA	NA	NA	NA	NA
something	2	16669	209	4	M	Stroll	31.6494	NA	126.849	-25.9042	NA	NA	NA	NA	NA	NA	NA
something	2	16670	209	1	F	Search	1.46582	N	154.702	-16.4129	NA	NA	NA	NA	NA	NA	NA
something	2	16671	209	2	F	Stroll	31.2366	N	146.504	-18.1004	NA	NA	NA	NA	NA	NA	NA
something	2	16672	209	3	M	Stroll	31.6482	NA	139.218	-20.3781	NA	NA	NA	NA	NA	NA	NA
something	2	16673	209	4	M	Stroll	31.6494	NA	127.8	-25.5972	NA	NA	NA	NA	NA	NA	NA
something	2	16674	209	1	F	Search	1.46582	N	155.643	-16.0746	NA	NA	NA	NA	NA	NA	NA
something	2	16675	209	2	F	Search	31.2366	N	145.659	-18.6341	NA	NA	NA	NA	NA	NA	NA
something	2	16676	209	3	M	Flee	31.1449	NA	137.444	-21.3025	2	F	Fight	31.7399	N	144.694	-18.8955
something	2	16677	209	4	M	Stroll	31.6494	NA	128.409	-24.804	NA	NA	NA	NA	NA	NA	NA
something	2	16678	209	1	F	Search	1.46582	N	155.982	-17.0156	NA	NA	NA	NA	NA	NA	NA
something	2	16679	209	2	F	Fight	32.1361	N	143.744	-19.2106	3	M	Flee	30.7487	NA	135.445	-21.2337
something	2	16680	209	4	M	Fight	32.1422	NA	129.301	-24.3515	3	M	Flee	30.2559	NA	136.269	-19.4112
something	2	16681	209	1	F	Search	1.46582	N	156.923	-16.6773	NA	NA	NA	NA	NA	NA	NA
something	2	16682	209	2	F	Stroll	32.1361	N	142.817	-19.5844	NA	NA	NA	NA	NA	NA	NA
something	2	16683	209	3	M	Stroll	30.2559	NA	136.116	-18.4229	NA	NA	NA	NA	NA	NA	NA
something	2	16684	209	4	M	Stroll	32.1422	NA	130.3	-24.3965	NA	NA	NA	NA	NA	NA	NA
something	2	16685	209	2	F	Withdraw	32.1361	N	144.803	-19.8205	3	M	None	30.2559	NA	136.116	-18.4229
something	2	16686	209	1	F	Search	1.46582	N	156.584	-15.7362	NA	NA	NA	NA	NA	NA	NA
something	2	16687	209	4	M	Stroll	32.1422	NA	131.111	-24.9811	NA	NA	NA	NA	NA	NA	NA
something	2	16688	209	2	F	Stroll	32.1361	N	145.458	-20.5758	NA	NA	NA	NA	NA	NA	NA
something	2	16689	209	3	M	Stroll	30.2559	NA	137.116	-18.4146	NA	NA	NA	NA	NA	NA	NA
something	2	16690	209	4	M	Stroll	32.1422	NA	132.072	-25.26	NA	NA	NA	NA	NA	NA	NA
something	2	16691	209	1	F	Search	1.46582	N	155.643	-16.0746	NA	NA	NA	NA	NA	NA	NA
something	2	16692	209	3	M	Stroll	30.2559	NA	138.037	-18.8038	NA	NA	NA	NA	NA	NA	NA
something	2	16693	209	4	M	Stroll	32.1422	NA	133.051	-25.4643	NA	NA	NA	NA	NA	NA	NA
something	2	16694	209	1	F	Stroll	1.46582	N	154.846	-16.6777	NA	NA	NA	NA	NA	NA	NA
something	2	16695	209	3	M	Fight	30.771	NA	139.01	-19.0361	2	F	Flee	31.621	N	147.217	-21.5278
something	2	16696	209	4	M	Stroll	32.1422	NA	133.726	-26.2016	NA	NA	NA	NA	NA	NA	NA
something	2	16697	209	1	F	Stroll	1.46582	N	154.57	-17.6389	NA	NA	NA	NA	NA	NA	NA
something	2	16698	209	3	M	Stroll	30.771	NA	139.437	-18.132	NA	NA	NA	NA	NA	NA	NA
something	2	16699	209	4	M	Search	32.1422	NA	134.463	-25.5259	NA	NA	NA	NA	NA	NA	NA
something	2	16700	209	1	F	Stroll	1.46582	N	154.115	-18.5297	NA	NA	NA	NA	NA	NA	NA
something	2	16701	209	3	M	Search	30.771	NA	138.533	-17.7046	NA	NA	NA	NA	NA	NA	NA
something	2	16702	209	4	M	Stroll	32.1422	NA	134.929	-24.6407	NA	NA	NA	NA	NA	NA	NA
something	2	16703	209	2	F	Fight	31.6565	N	148.134	-21.1292	1	F	Flee	1.43038	N	156.008	-19.1753
something	2	16704	209	3	M	Search	30.771	NA	138.961	-16.8005	NA	NA	NA	NA	NA	NA	NA
something	2	16705	209	4	M	Stroll	32.1422	NA	135.743	-24.0609	NA	NA	NA	NA	NA	NA	NA
something	2	16706	209	1	F	Search	1.43038	N	156.331	-18.2288	NA	NA	NA	NA	NA	NA	NA
something	2	16707	209	2	F	Stroll	31.6565	N	148.776	-21.896	NA	NA	NA	NA	NA	NA	NA
something	2	16708	209	3	M	Search	30.771	NA	139.865	-17.2279	NA	NA	NA	NA	NA	NA	NA
something	2	16709	209	4	M	Fight	32.6313	NA	136.26	-23.2046	3	M	Flee	30.2819	NA	141.289	-15.824
something	2	16710	209	1	F	Search	1.43038	N	155.385	-17.906	NA	NA	NA	NA	NA	NA	NA
something	2	16711	209	2	F	Search	31.6565	N	149.543	-21.2542	NA	NA	NA	NA	NA	NA	NA
something	2	16712	209	3	M	Stroll	30.2819	NA	142.281	-15.6967	NA	NA	NA	NA	NA	NA	NA
something	2	16713	209	4	M	Stroll	32.6313	NA	136.839	-22.3896	NA	NA	NA	NA	NA	NA	NA
something	2	16714	209	2	F	Fight	31.6911	N	150.411	-20.7569	1	F	Flee	1.3958	N	156.031	-16.0133
something	2	16715	209	3	M	Stroll	30.2819	NA	143.281	-15.6929	NA	NA	NA	NA	NA	NA	NA
something	2	16716	209	4	M	Stroll	32.6313	NA	137.798	-22.1046	NA	NA	NA	NA	NA	NA	NA
something	2	16717	209	1	F	Search	1.3958	N	156.977	-16.3363	NA	NA	NA	NA	NA	NA	NA
something	2	16718	209	2	F	Fight	31.7248	N	151.24	-20.1984	1	F	Flee	1.36205	N	158.738	-15.3887
something	2	16719	209	3	M	Stroll	30.2819	NA	144.279	-15.6231	NA	NA	NA	NA	NA	NA	NA
something	2	16720	209	4	M	Stroll	32.6313	NA	138.761	-22.3747	NA	NA	NA	NA	NA	NA	NA
something	2	16721	210	1	F	Search	1.36205	N	159.212	-16.2694	NA	NA	NA	NA	NA	NA	NA
something	2	16722	210	2	F	Stroll	31.7248	N	151.037	-19.2193	NA	NA	NA	NA	NA	NA	NA
something	2	16723	210	3	M	Withdraw	30.2819	NA	142.826	-14.2482	2	F	None	31.7248	N	151.037	-19.2193
something	2	16724	210	4	M	Stroll	32.6313	NA	139.608	-22.9058	NA	NA	NA	NA	NA	NA	NA
something	2	16725	210	1	F	Search	1.36205	N	160.093	-15.7956	NA	NA	NA	NA	NA	NA	NA
something	2	16726	210	3	M	Search	30.2819	NA	143.514	-13.5219	NA	NA	NA	NA	NA	NA	NA
something	2	16727	210	2	F	Stroll	31.7248	N	150.367	-18.4773	NA	NA	NA	NA	NA	NA	NA
something	2	16728	210	4	M	Stroll	32.6313	NA	140.576	-23.1574	NA	NA	NA	NA	NA	NA	NA
something	2	16729	210	1	F	Search	1.36205	N	159.619	-14.9149	NA	NA	NA	NA	NA	NA	NA
something	2	16730	210	3	M	Stroll	30.2819	NA	144.449	-13.1675	NA	NA	NA	NA	NA	NA	NA
something	2	16731	210	2	F	Withdraw	31.7248	N	152.322	-18.8968	3	M	None	30.2819	NA	144.449	-13.1675
something	2	16732	210	4	M	Stroll	32.6313	NA	141.453	-23.6367	NA	NA	NA	NA	NA	NA	NA
something	2	16733	210	1	F	Stroll	1.36205	N	159.896	-13.9542	NA	NA	NA	NA	NA	NA	NA
something	2	16734	210	2	F	Stroll	31.7248	N	153.319	-18.8184	NA	NA	NA	NA	NA	NA	NA
something	2	16735	210	4	M	Stroll	32.6313	NA	142.312	-24.1502	NA	NA	NA	NA	NA	NA	NA
something	2	16736	210	3	M	Stroll	30.2819	NA	144.504	-14.1659	NA	NA	NA	NA	NA	NA	NA
something	2	16737	210	1	F	Search	1.36205	N	158.936	-13.6768	NA	NA	NA	NA	NA	NA	NA
something	2	16738	210	4	M	Stroll	32.6313	NA	143.299	-24.3064	NA	NA	NA	NA	NA	NA	NA
something	2	16739	210	3	M	Stroll	30.2819	NA	144.38	-15.1582	NA	NA	NA	NA	NA	NA	NA
something	2	16740	210	1	F	Groom	1.36205	N	158.936	-13.6768	2	F	Groomed	31.7248	N	153.319	-18.8184
something	2	16741	210	4	M	Stroll	32.6313	NA	144.03	-24.9892	NA	NA	NA	NA	NA	NA	NA
something	2	16742	210	3	M	Stroll	30.2819	NA	144.688	-16.1097	NA	NA	NA	NA	NA	NA	NA
something	2	16743	210	1	F	Withdraw	1.36205	N	160.813	-12.9885	2	F	None	31.7248	N	153.319	-18.8184
something	2	16744	210	4	M	Search	32.6313	NA	144.713	-24.2587	NA	NA	NA	NA	NA	NA	NA
something	2	16745	210	3	M	Stroll	30.2819	NA	145.28	-16.9153	NA	NA	NA	NA	NA	NA	NA
something	2	16746	210	2	F	Stroll	31.7248	N	154.318	-18.8488	NA	NA	NA	NA	NA	NA	NA
something	2	16747	210	4	M	Flee	32.1126	NA	145.918	-25.855	3	M	Fight	30.8005	NA	145.203	-17.9124
something	2	16748	210	1	F	Search	1.36205	N	160.469	-12.0496	NA	NA	NA	NA	NA	NA	NA
something	2	16749	210	2	F	Stroll	31.7248	N	155.052	-19.5282	NA	NA	NA	NA	NA	NA	NA
something	2	16750	210	3	M	Withdraw	30.8005	NA	144.011	-16.3065	4	M	None	32.1126	NA	145.918	-25.855
something	2	16751	210	1	F	Search	1.36205	N	159.53	-12.3938	NA	NA	NA	NA	NA	NA	NA
something	2	16752	210	2	F	Search	31.7248	N	155.732	-18.7945	NA	NA	NA	NA	NA	NA	NA
something	2	16753	210	4	M	Stroll	32.1126	NA	145.305	-25.0646	NA	NA	NA	NA	NA	NA	NA
something	2	16754	210	1	F	Withdraw	1.36205	N	159.19	-10.4229	2	F	None	31.7248	N	155.732	-18.7945
something	2	16755	210	3	M	Search	30.8005	NA	143.208	-16.9026	NA	NA	NA	NA	NA	NA	NA
something	2	16756	210	4	M	Stroll	32.1126	NA	144.373	-24.703	NA	NA	NA	NA	NA	NA	NA
something	2	16757	210	2	F	Stroll	31.7248	N	155.62	-17.8008	NA	NA	NA	NA	NA	NA	NA
something	2	16758	210	3	M	Search	30.8005	NA	142.612	-16.0996	NA	NA	NA	NA	NA	NA	NA
something	2	16759	210	4	M	Stroll	32.1126	NA	143.894	-23.8249	NA	NA	NA	NA	NA	NA	NA
something	2	16760	210	1	F	Search	1.36205	N	160.175	-10.2528	NA	NA	NA	NA	NA	NA	NA
something	2	16761	210	2	F	Stroll	31.7248	N	154.879	-17.1293	NA	NA	NA	NA	NA	NA	NA
something	2	16762	210	3	M	Search	30.8005	NA	143.415	-15.5036	NA	NA	NA	NA	NA	NA	NA
something	2	16763	210	4	M	Stroll	32.1126	NA	143.907	-22.825	NA	NA	NA	NA	NA	NA	NA
something	2	16764	210	1	F	Search	1.36205	N	160.346	-11.2382	NA	NA	NA	NA	NA	NA	NA
something	2	16765	210	2	F	Stroll	31.7248	N	154.186	-16.4084	NA	NA	NA	NA	NA	NA	NA
something	2	16766	210	4	M	Withdraw	32.1126	NA	144.796	-24.6165	3	M	None	30.8005	NA	143.415	-15.5036
something	2	16767	210	1	F	Stroll	1.36205	N	161.025	-11.9723	NA	NA	NA	NA	NA	NA	NA
something	2	16768	210	3	M	Stroll	30.8005	NA	142.962	-16.3951	NA	NA	NA	NA	NA	NA	NA
something	2	16769	210	2	F	Stroll	31.7248	N	154.083	-15.4137	NA	NA	NA	NA	NA	NA	NA
something	2	16770	210	1	F	Search	1.36205	N	161.759	-11.2932	NA	NA	NA	NA	NA	NA	NA
